Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.414723e-04,5.256541e-04,1335.233502,0.701502,0.000000e+00,0.000000e+00,1.771626e-07,1.579386e+00,-4.243396e+01,1.365209e+03,4.992485e-32,1.434549e-20,3.810205e+01,2.441406e+05,2.353125e+04,3.203125e+04,3.215625e+04,-5.691879e+01,6.154930e+01,-7.706460e+01
C II 1335,6.545083e-04,-1.458084e-04,5.086045e-04,1335.210749,0.678749,0.000000e+00,0.000000e+00,1.814296e-07,1.579386e+00,-4.373442e+01,1.431764e+03,5.312728e-32,1.600989e-20,2.588295e+01,2.441406e+05,2.353125e+04,3.203125e+04,3.221875e+04,-5.818494e+01,6.252858e+01,-7.742778e+01
C II 1335,6.458726e-04,-1.582855e-04,4.874849e-04,1335.182564,0.650564,0.000000e+00,0.000000e+00,1.863269e-07,1.579386e+00,-4.747686e+01,1.510102e+03,5.733498e-32,1.822320e-20,1.664725e+01,2.441406e+05,2.346875e+04,3.203125e+04,3.221875e+04,-6.202375e+01,6.561819e+01,-7.919581e+01
C II 1335,6.403184e-04,-1.471160e-04,4.931082e-04,1335.190069,0.658069,0.000000e+00,0.000000e+00,1.764837e-07,1.579386e+00,-4.412422e+01,1.354766e+03,5.117686e-32,1.459274e-20,5.536178e+01,2.441406e+05,2.346875e+04,3.209375e+04,3.221875e+04,-5.768557e+01,5.901773e+01,-7.185587e+01
C II 1335,6.218473e-04,-1.435058e-04,4.782522e-04,1335.170243,0.638243,0.000000e+00,0.000000e+00,1.732998e-07,1.579386e+00,-4.303965e+01,1.306325e+03,5.062554e-32,1.391936e-20,7.200902e+01,2.441406e+05,2.340625e+04,3.209375e+04,3.221875e+04,-5.528322e+01,5.610574e+01,-6.635667e+01
C II 1335,5.978219e-04,-1.540160e-04,4.437138e-04,1335.124150,0.592150,0.000000e+00,0.000000e+00,1.740338e-07,1.579386e+00,-4.619166e+01,1.317415e+03,5.073277e-32,1.406726e-20,2.750581e+00,2.441406e+05,2.334375e+04,3.209375e+04,3.221875e+04,-5.807486e+01,5.872472e+01,-6.680289e+01
C II 1335,5.969042e-04,-1.676114e-04,4.291928e-04,1335.104771,0.572771,0.000000e+00,0.000000e+00,1.917036e-07,1.579386e+00,-5.027088e+01,1.598510e+03,6.552320e-32,2.204485e-20,3.325393e+01,3.051758e+04,2.335938e+04,3.210938e+04,3.226562e+04,-6.330624e+01,6.365503e+01,-7.270845e+01
C II 1335,5.858092e-04,-1.556547e-04,4.300633e-04,1335.105933,0.573933,0.000000e+00,0.000000e+00,1.793127e-07,1.579386e+00,-4.668234e+01,1.398548e+03,5.672759e-32,1.669815e-20,2.042925e+01,3.051758e+04,2.332812e+04,3.210938e+04,3.226562e+04,-5.820628e+01,5.775268e+01,-6.484944e+01
C II 1335,5.789931e-04,-1.584093e-04,4.204921e-04,1335.093160,0.561160,0.000000e+00,0.000000e+00,3.440870e-07,1.579386e+00,-4.751004e+01,5.149815e+03,5.568839e-32,6.007572e-20,1.557526e+01,2.441406e+05,2.334375e+04,3.215625e+04,3.228125e+04,-6.103477e+01,5.860187e+01,-7.014235e+01
C II 1335,5.737965e-04,-1.848751e-04,3.888153e-04,1335.050886,0.518886,0.000000e+00,0.000000e+00,3.719554e-07,1.579386e+00,-5.544973e+01,6.017788e+03,6.142083e-32,7.742010e-20,7.200902e+01,2.441406e+05,2.328125e+04,3.215625e+04,3.228125e+04,-6.977076e+01,6.711668e+01,-7.715345e+01
C II 1335,5.497711e-04,-1.753176e-04,3.743572e-04,1335.031592,0.499592,0.000000e+00,0.000000e+00,3.418877e-07,1.579386e+00,-5.258018e+01,5.084193e+03,5.326783e-32,5.673637e-20,3.138411e+01,2.441406e+05,2.321875e+04,3.215625e+04,3.228125e+04,-6.473340e+01,6.235216e+01,-6.852715e+01
C II 1335,5.393000e-04,-2.137468e-04,3.254379e-04,1334.966307,0.434307,0.000000e+00,0.000000e+00,4.070024e-07,1.579386e+00,-6.411152e+01,7.205252e+03,8.493376e-32,1.281954e-19,4.062491e+01,2.441406e+05,2.321875e+04,3.215625e+04,3.234375e+04,-7.997301e+01,7.443515e+01,-8.456161e+01
C II 1335,5.257457e-04,-1.762941e-04,3.493589e-04,1334.998231,0.466231,0.000000e+00,0.000000e+00,2.359309e-07,1.579386e+00,-5.287119e+01,2.421168e+03,6.904470e-32,3.518265e-20,2.421125e+01,2.441406e+05,2.315625e+04,3.215625e+04,3.234375e+04,-6.384948e+01,6.010043e+01,-6.348886e+01
C II 1335,5.176678e-04,-1.679908e-04,3.495901e-04,1334.998539,0.466539,0.000000e+00,0.000000e+00,8.226503e-07,1.579386e+00,-5.038198e+01,2.943646e+04,8.737789e-32,5.413786e-19,4.779778e+01,2.441406e+05,2.315625e+04,3.221875e+04,3.234375e+04,-6.269259e+01,5.866437e+01,-6.624241e+01
