Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.370510e-04 dimensionless,5.300784e-04 dimensionless,1335.239407 dimensionless,0.707407 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.401475e-07 dimensionless,6.890662e-01 dimensionless,-4.109930e+01 dimensionless,2.508483e+03 dimensionless,5.778088e-33 dimensionless,3.049582e-21 dimensionless,2.819375e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.465625e+04 dimensionless,3.253125e+04 dimensionless,5.975248e+01 dimensionless,-4.098487e+01 dimensionless,-4.696481e+01 dimensionless
C II 1335,6.578142e-04 dimensionless,-1.474228e-04 dimensionless,5.102944e-04 dimensionless,1335.213004 dimensionless,0.681004 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.563894e-07 dimensionless,6.890662e-01 dimensionless,-4.421049e+01 dimensionless,2.859270e+03 dimensionless,5.017340e-33 dimensionless,3.018851e-21 dimensionless,9.701896e+00 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.465625e+04 dimensionless,3.259375e+04 dimensionless,6.742578e+01 dimensionless,-4.289409e+01 dimensionless,-4.653738e+01 dimensionless
C II 1335,6.545772e-04 dimensionless,-1.783925e-04 dimensionless,4.760679e-04 dimensionless,1335.167328 dimensionless,0.635328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.747868e-07 dimensionless,6.890662e-01 dimensionless,-5.350105e+01 dimensionless,3.284331e+03 dimensionless,7.299664e-33 dimensionless,5.045765e-21 dimensionless,6.421006e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.459375e+04 dimensionless,3.259375e+04 dimensionless,8.080834e+01 dimensionless,-5.173463e+01 dimensionless,-5.461261e+01 dimensionless
C II 1335,6.331539e-04 dimensionless,-2.647416e-04 dimensionless,3.682446e-04 dimensionless,1335.023434 dimensionless,0.491434 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.069145e-07 dimensionless,6.890662e-01 dimensionless,-7.940961e+01 dimensionless,7.202139e+03 dimensionless,1.337039e-32 dimensionless,2.025266e-20 dimensionless,6.421006e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.453125e+04 dimensionless,3.259375e+04 dimensionless,1.148523e+02 dimensionless,-7.707206e+01 dimensionless,-7.808350e+01 dimensionless
C II 1335,6.117306e-04 dimensionless,-2.267843e-04 dimensionless,3.848076e-04 dimensionless,1335.045538 dimensionless,0.513538 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.295837e-07 dimensionless,6.890662e-01 dimensionless,-6.801568e+01 dimensionless,8.026953e+03 dimensionless,1.279547e-32 dimensionless,2.158548e-20 dimensionless,1.284201e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.443750e+04 dimensionless,3.256250e+04 dimensionless,8.951384e+01 dimensionless,-6.678365e+01 dimensionless,-6.327439e+01 dimensionless
C II 1335,5.688840e-04 dimensionless,-2.230290e-04 dimensionless,3.457281e-04 dimensionless,1334.993385 dimensionless,0.461385 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.950722e-07 dimensionless,6.890662e-01 dimensionless,-6.689199e+01 dimensionless,1.655182e+03 dimensionless,7.526701e-33 dimensionless,2.620879e-21 dimensionless,1.011026e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.431250e+04 dimensionless,3.256250e+04 dimensionless,1.011990e+02 dimensionless,-6.309479e+01 dimensionless,-5.933481e+01 dimensionless
C II 1335,5.351517e-04 dimensionless,-2.191759e-04 dimensionless,3.158586e-04 dimensionless,1334.953523 dimensionless,0.421523 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.302778e-07 dimensionless,6.890662e-01 dimensionless,-6.573567e+01 dimensionless,7.382371e+02 dimensionless,6.564561e-33 dimensionless,1.020032e-21 dimensionless,2.731755e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.431250e+04 dimensionless,3.268750e+04 dimensionless,1.006703e+02 dimensionless,-6.139584e+01 dimensionless,-5.593077e+01 dimensionless
C II 1335,5.260374e-04 dimensionless,-2.855186e-04 dimensionless,2.403686e-04 dimensionless,1334.852780 dimensionless,0.320780 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.744906e-07 dimensionless,6.890662e-01 dimensionless,-8.564254e+01 dimensionless,1.324338e+03 dimensionless,8.886579e-33 dimensionless,2.476782e-21 dimensionless,1.284201e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.418750e+04 dimensionless,3.268750e+04 dimensionless,1.283344e+02 dimensionless,-7.989100e+01 dimensionless,-6.975710e+01 dimensionless
C II 1335,4.831908e-04 dimensionless,-2.979936e-04 dimensionless,1.850532e-04 dimensionless,1334.778959 dimensionless,0.246959 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.849618e-07 dimensionless,6.890662e-01 dimensionless,-8.938690e+01 dimensionless,1.022987e+04 dimensionless,1.204819e-32 dimensionless,2.591448e-20 dimensionless,1.284201e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.406250e+04 dimensionless,3.268750e+04 dimensionless,1.355281e+02 dimensionless,-8.293414e+01 dimensionless,-7.166370e+01 dimensionless
C II 1335,4.403442e-04 dimensionless,-1.923333e-04 dimensionless,2.479262e-04 dimensionless,1334.862865 dimensionless,0.330865 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.789689e-06 dimensionless,6.890662e-01 dimensionless,-5.769984e+01 dimensionless,1.393190e+05 dimensionless,2.280104e-32 dimensionless,6.641033e-19 dimensionless,5.446582e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.396875e+04 dimensionless,3.265625e+04 dimensionless,1.262335e+02 dimensionless,-5.194431e+01 dimensionless,-7.221103e+01 dimensionless
C II 1335,4.221720e-04 dimensionless,-1.381525e-04 dimensionless,2.839611e-04 dimensionless,1334.910955 dimensionless,0.378955 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.966145e-06 dimensionless,6.890662e-01 dimensionless,-4.146320e+01 dimensionless,3.826837e+05 dimensionless,3.052506e-32 dimensionless,2.455988e-18 dimensionless,9.744239e+00 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.396875e+04 dimensionless,3.265625e+04 dimensionless,1.361118e+02 dimensionless,-3.650918e+01 dimensionless,-8.828080e+01 dimensionless
C II 1335,4.189209e-04 dimensionless,-3.730111e-05 dimensionless,3.816041e-04 dimensionless,1335.041263 dimensionless,0.509263 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.371991e-06 dimensionless,6.890662e-01 dimensionless,-1.121600e+01 dimensionless,4.945701e+05 dimensionless,3.723123e-32 dimensionless,3.872327e-18 dimensionless,1.927686e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.390625e+04 dimensionless,3.265625e+04 dimensionless,1.159026e+02 dimensionless,-7.340028e+00 dimensionless,-8.090843e+01 dimensionless
C II 1335,4.124893e-04 dimensionless,-9.683171e-05 dimensionless,3.156176e-04 dimensionless,1334.953202 dimensionless,0.421202 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.867016e-06 dimensionless,6.890662e-01 dimensionless,-2.905725e+01 dimensionless,3.575323e+05 dimensionless,3.294527e-32 dimensionless,2.479259e-18 dimensionless,4.493320e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.390625e+04 dimensionless,3.271875e+04 dimensionless,9.083235e+01 dimensionless,-3.062685e+01 dimensionless,-8.661162e+01 dimensionless
