Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.825181e-04,-1.158193e-04,1334.377435,-0.154565,4.081313e-09,3.513816e+04,5.102107e-07,1.650482e+00,-2.347100e+02,1.132281e+04,1.351355e-30,3.217043e-18,1.700222e+01,3.051758e+04,2.010938e+04,3.232813e+04,3.385938e+04,2.605637e+02,-3.017599e+01,-3.707199e+01
C II 1335,6.615482e-04,-5.959563e-04,6.519758e-05,1334.619008,0.087008,1.216643e-10,8.401199e+02,3.844902e-07,1.650482e+00,-1.787309e+02,6.430217e+03,7.809102e-31,1.056600e-18,2.025310e+01,3.051758e+04,2.014062e+04,3.232813e+04,3.385938e+04,1.977612e+02,-2.423832e+01,-2.990045e+01
C II 1335,6.547908e-04,-7.821457e-04,-1.278670e-04,1334.361357,-0.170643,8.536353e-12,1.336741e+02,9.524157e-07,1.650482e+00,-2.345984e+02,3.945556e+04,1.037057e-30,8.463954e-18,1.631433e+01,3.051758e+04,2.014062e+04,3.232813e+04,3.382812e+04,2.600986e+02,-3.237062e+01,-3.854519e+01
C II 1335,6.493477e-04,-7.346298e-04,-8.575920e-05,1334.417552,-0.114448,0.000000e+00,0.000000e+00,1.056459e-06,1.650482e+00,-2.203394e+02,4.854679e+04,6.902770e-31,6.929382e-18,2.493818e+01,3.051758e+04,2.017188e+04,3.232813e+04,3.382812e+04,2.445765e+02,-2.719252e+01,-3.440640e+01
C II 1335,6.410272e-04,-5.044263e-04,1.362775e-04,1334.713867,0.181867,0.000000e+00,0.000000e+00,9.916868e-07,1.650482e+00,-1.512708e+02,4.277640e+04,2.154105e-31,1.906327e-18,1.162925e+01,3.051758e+04,2.017188e+04,3.235938e+04,3.382812e+04,1.663502e+02,-1.605716e+01,-2.534032e+01
C II 1335,6.371472e-04,-3.476952e-04,2.892304e-04,1334.917987,0.385987,0.000000e+00,0.000000e+00,1.013754e-06,1.650482e+00,-1.042592e+02,4.470130e+04,8.858088e-32,8.218736e-19,1.195238e+01,3.051758e+04,2.020312e+04,3.235938e+04,3.382812e+04,1.156222e+02,-1.012740e+01,-1.536864e+01
C II 1335,6.331593e-04,-5.426788e-04,9.013695e-05,1334.652291,0.120291,0.000000e+00,0.000000e+00,1.040778e-06,1.650482e+00,-1.627463e+02,4.711628e+04,2.065677e-31,2.013252e-18,2.461505e+01,3.051758e+04,2.020312e+04,3.235938e+04,3.379688e+04,1.793892e+02,-1.722741e+01,-2.649949e+01
C II 1335,6.249466e-04,-5.753951e-04,4.919192e-05,1334.597648,0.065648,0.000000e+00,0.000000e+00,9.472470e-07,1.650482e+00,-1.725617e+02,3.902848e+04,1.711670e-31,1.390905e-18,3.656744e+01,3.051758e+04,2.023438e+04,3.235938e+04,3.379688e+04,1.910454e+02,-1.860481e+01,-2.674936e+01
C II 1335,6.127461e-04,-6.995307e-04,-8.721324e-05,1334.415611,-0.116389,0.000000e+00,0.000000e+00,9.619813e-07,1.650482e+00,-2.098078e+02,4.025209e+04,2.108419e-31,1.782595e-18,3.651659e+00,3.051758e+04,2.026562e+04,3.235938e+04,3.379688e+04,2.340433e+02,-2.438381e+01,-3.010568e+01
C II 1335,6.115278e-04,-6.485702e-04,-3.743908e-05,1334.482036,-0.049964,0.000000e+00,0.000000e+00,1.040336e-06,1.650482e+00,-1.945182e+02,4.707627e+04,1.908532e-31,1.881514e-18,3.291578e+01,3.051758e+04,2.026562e+04,3.235938e+04,3.376562e+04,2.183782e+02,-2.513486e+01,-2.645981e+01
