Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.435433e-05,5.928169e-04,1335.323133,0.791133,2.182122e-10,3.949821e+03,1.148617e-06,8.400399e-01,-2.229775e+01,5.738593e+04,8.042627e-31,9.708419e-18,3.845360e+00,3.051758e+04,2.248438e+04,3.360938e+04,3.457812e+04,3.140869e+01,-5.514076e+01,-9.819472e+00
C II 1335,6.659379e-04,-1.296764e-04,5.361751e-04,1335.247543,0.715543,1.084906e-08,1.709666e+05,1.016022e-06,8.400399e-01,-3.888568e+01,4.490154e+04,1.232894e-30,1.162190e-17,1.342224e+01,3.051758e+04,2.248438e+04,3.360938e+04,3.454688e+04,2.556116e+01,-6.882454e+01,-2.013346e+01
C II 1335,6.614596e-04,-1.733800e-04,4.879649e-04,1335.183205,0.651205,5.247739e-09,9.125516e+04,1.099675e-06,8.400399e-01,-5.199760e+01,5.259980e+04,1.645534e-30,1.811146e-17,8.319952e+00,3.051758e+04,2.248438e+04,3.357812e+04,3.454688e+04,3.957971e+01,-9.739979e+01,-2.619852e+01
C II 1335,6.586837e-04,-1.088744e-04,5.497376e-04,1335.265642,0.733642,2.731940e-10,7.330091e+03,1.759303e-06,8.400399e-01,-3.264771e+01,1.346283e+05,4.760404e-31,1.338169e-17,1.572782e+01,3.051758e+04,2.245312e+04,3.357812e+04,3.454688e+04,3.267738e+01,-5.704653e+01,-2.171703e+01
C II 1335,6.534362e-04,-1.377107e-04,5.156355e-04,1335.220132,0.688132,2.252097e-10,5.235449e+03,1.475188e-06,8.400399e-01,-4.129547e+01,9.465632e+04,4.919166e-31,9.749243e-18,3.747001e+01,3.051758e+04,2.245312e+04,3.357812e+04,3.451562e+04,3.263016e+01,-6.905967e+01,-2.568455e+01
C II 1335,6.409346e-04,-1.532372e-04,4.875991e-04,1335.182717,0.650717,4.330101e-13,9.621712e+00,1.429541e-06,8.400399e-01,-4.595234e+01,8.888904e+04,5.163358e-31,9.637948e-18,9.004056e+00,3.051758e+04,2.245312e+04,3.357812e+04,3.448438e+04,3.381629e+01,-7.663737e+01,-2.770968e+01
C II 1335,6.379304e-04,-1.430864e-04,4.947528e-04,1335.192263,0.660263,7.785607e-12,1.776453e+02,1.466699e-06,8.400399e-01,-4.290888e+01,9.357012e+04,4.863525e-31,9.565601e-18,2.846596e+01,3.051758e+04,2.245312e+04,3.354688e+04,3.448438e+04,3.615658e+01,-7.494944e+01,-2.587982e+01
C II 1335,6.284329e-04,-1.624126e-04,4.659183e-04,1335.153783,0.621783,0.000000e+00,0.000000e+00,1.512441e-06,8.400399e-01,-4.870409e+01,9.949747e+04,4.489460e-31,9.395077e-18,4.386004e+00,3.051758e+04,2.245312e+04,3.354688e+04,3.445312e+04,4.077628e+01,-7.432715e+01,-3.498022e+01
C II 1335,6.269696e-04,-1.595014e-04,4.673682e-04,1335.155718,0.623718,1.253491e-14,3.541020e-01,1.854951e-06,8.400399e-01,-4.783116e+01,1.496649e+05,4.364636e-31,1.372035e-17,3.308401e+01,3.051758e+04,2.242188e+04,3.354688e+04,3.445312e+04,3.613114e+01,-7.803754e+01,-3.013102e+01
C II 1335,6.159313e-04,-1.832608e-04,4.325576e-04,1335.109262,0.577262,6.099020e-15,1.491524e-01,1.606948e-06,8.400399e-01,-5.495697e+01,1.123204e+05,4.536403e-31,1.071382e-17,4.585875e+00,3.051758e+04,2.242188e+04,3.354688e+04,3.442188e+04,3.785217e+01,-8.591291e+01,-3.516920e+01
C II 1335,6.144012e-04,-1.860965e-04,4.281904e-04,1335.103434,0.571434,0.000000e+00,0.000000e+00,1.419569e-06,8.400399e-01,-5.580496e+01,8.765325e+04,3.724470e-31,6.864314e-18,3.288414e+01,3.051758e+04,2.242188e+04,3.351562e+04,3.442188e+04,2.909426e+01,-8.188950e+01,-3.487136e+01
