Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.811600e-04,1.857398e-04,1334.779876,0.247876,0.000000e+00,0.000000e+00,1.513661e-06,8.442595e-01,-1.442982e+02,9.965810e+04,1.357558e-32,2.847525e-19,5.881816e+01,1.953125e+06,2.106250e+04,3.443750e+04,3.356250e+04,1.294171e+02,-7.903329e+01,-8.388707e+01
C II 1335,6.475965e-04,-3.535237e-04,2.938439e-04,1334.924144,0.392144,0.000000e+00,0.000000e+00,1.497665e-06,8.442595e-01,-1.060140e+02,9.756289e+04,1.137469e-32,2.335486e-19,2.023398e+01,1.953125e+06,2.118750e+04,3.443750e+04,3.356250e+04,9.840893e+01,-5.042000e+01,-7.692674e+01
C II 1335,6.408456e-04,-4.557461e-04,1.848074e-04,1334.778631,0.246631,0.000000e+00,0.000000e+00,1.382257e-06,8.442595e-01,-1.366737e+02,8.310612e+04,1.540908e-32,2.694899e-19,1.446628e+02,1.953125e+06,2.118750e+04,3.431250e+04,3.356250e+04,1.170084e+02,-7.433518e+01,-8.636008e+01
C II 1335,5.925797e-04,-5.303505e-04,6.191493e-05,1334.614627,0.082627,0.000000e+00,0.000000e+00,1.194967e-06,8.442595e-01,-1.590543e+02,6.211072e+04,2.000225e-32,2.589166e-19,7.489289e+01,1.953125e+06,2.118750e+04,3.418750e+04,3.356250e+04,1.445101e+02,-9.190151e+01,-7.890412e+01
C II 1335,5.675921e-04,-5.105157e-04,5.678663e-05,1334.607784,0.075784,0.000000e+00,0.000000e+00,1.621171e-06,8.442595e-01,-1.531064e+02,1.143175e+05,1.215101e-32,2.848430e-19,6.976992e+01,1.953125e+06,2.118750e+04,3.418750e+04,3.343750e+04,1.450474e+02,-8.413362e+01,-8.051971e+01
C II 1335,5.443138e-04,-5.534765e-04,-9.463935e-06,1334.519370,-0.012630,0.000000e+00,0.000000e+00,1.682627e-06,8.442595e-01,-1.659977e+02,1.231490e+05,1.546569e-32,3.946234e-19,3.975375e+01,1.953125e+06,2.118750e+04,3.406250e+04,3.343750e+04,1.587274e+02,-8.789449e+01,-9.392708e+01
C II 1335,5.310502e-04,-4.816803e-04,4.911408e-05,1334.597544,0.065544,0.000000e+00,0.000000e+00,1.602983e-06,8.442595e-01,-1.444548e+02,1.117669e+05,1.396953e-32,3.256466e-19,1.049091e+02,1.953125e+06,2.131250e+04,3.406250e+04,3.343750e+04,1.311588e+02,-7.853854e+01,-8.377648e+01
C II 1335,4.960479e-04,-4.808908e-04,1.491860e-05,1334.551909,0.019909,0.000000e+00,0.000000e+00,1.476169e-06,8.442595e-01,-1.442208e+02,9.478235e+04,1.733364e-32,3.457956e-19,1.386751e+02,1.953125e+06,2.131250e+04,3.393750e+04,3.343750e+04,1.358551e+02,-7.378617e+01,-8.996814e+01
C II 1335,4.497798e-04,-4.978511e-04,-4.829517e-05,1334.467549,-0.064451,0.000000e+00,0.000000e+00,2.163915e-06,8.442595e-01,-1.493070e+02,2.036740e+05,1.394453e-32,5.977657e-19,5.987708e+00,1.953125e+06,2.131250e+04,3.393750e+04,3.331250e+04,1.375938e+02,-7.997801e+01,-8.746465e+01
C II 1335,4.477820e-04,-3.978691e-04,4.973478e-05,1334.598373,0.066373,0.000000e+00,0.000000e+00,1.915647e-06,8.442595e-01,-1.193111e+02,1.596196e+05,1.862127e-32,6.245912e-19,9.974149e+01,1.953125e+06,2.131250e+04,3.381250e+04,3.331250e+04,1.023319e+02,-6.757161e+01,-6.865823e+01
C II 1335,4.145039e-04,-3.985164e-04,1.582231e-05,1334.553115,0.021115,0.000000e+00,0.000000e+00,2.661089e-06,8.442595e-01,-1.195131e+02,3.080164e+05,3.911058e-32,2.489892e-18,4.492132e+01,1.953125e+06,2.143750e+04,3.381250e+04,3.331250e+04,1.284612e+02,-5.678073e+01,-6.915515e+01
C II 1335,3.995162e-04,-2.868054e-04,1.125962e-04,1334.682263,0.150263,0.000000e+00,0.000000e+00,3.324710e-06,8.442595e-01,-8.601632e+01,4.807981e+05,6.013406e-32,6.055277e-18,2.590340e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.334375e+04,1.142121e+02,-1.753701e+01,-8.472544e+01
C II 1335,3.908737e-04,-1.695413e-04,2.212661e-04,1334.827287,0.295287,0.000000e+00,0.000000e+00,3.964279e-06,8.442595e-01,-5.085481e+01,6.835707e+05,4.700263e-32,6.706750e-18,4.642801e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.328125e+04,7.755942e+01,1.488866e+01,-1.015977e+02
C II 1335,3.753832e-04,-1.927661e-05,3.560994e-04,1335.007226,0.475226,0.000000e+00,0.000000e+00,4.207755e-06,8.442595e-01,-5.798257e+00,7.701159e+05,3.962987e-32,6.370644e-18,5.740395e+01,2.441406e+05,2.140625e+04,3.365625e+04,3.328125e+04,2.598810e+01,4.298901e+01,-9.504087e+01
C II 1335,3.562307e-04,1.026905e-05,3.665034e-04,1335.021111,0.489111,0.000000e+00,0.000000e+00,4.750082e-06,8.442595e-01,3.045058e+00,9.814256e+05,5.159831e-32,1.054966e-17,1.492746e+01,2.441406e+05,2.146875e+04,3.365625e+04,3.328125e+04,1.513021e+01,6.171386e+01,-1.267411e+02
C II 1335,3.512503e-04,1.111235e-04,4.624128e-04,1335.149105,0.617105,0.000000e+00,0.000000e+00,4.068645e-06,8.442595e-01,3.329104e+01,7.200369e+05,8.483250e-32,1.273930e-17,5.779450e+01,2.441406e+05,2.146875e+04,3.359375e+04,3.328125e+04,2.004767e+01,8.071759e+01,-8.271571e+01
C II 1335,3.319675e-04,-3.583842e-05,2.961172e-04,1334.927178,0.395178,0.000000e+00,0.000000e+00,3.301070e-06,8.442595e-01,-1.075289e+01,4.739849e+05,6.917594e-32,6.889924e-18,1.453690e+01,2.441406e+05,2.146875e+04,3.359375e+04,3.321875e+04,3.347312e+01,2.565035e+01,-5.914870e+01
C II 1335,3.271173e-04,7.134712e-05,3.984878e-04,1335.063795,0.531795,0.000000e+00,0.000000e+00,3.273324e-06,8.442595e-01,2.137949e+01,4.660506e+05,9.794628e-32,9.588312e-18,7.233140e+01,2.441406e+05,2.146875e+04,3.353125e+04,3.321875e+04,4.180554e+01,5.547497e+01,-3.275520e+01
C II 1335,3.029844e-04,1.051536e-04,4.081698e-04,1335.076716,0.544716,0.000000e+00,0.000000e+00,3.688628e-06,8.442595e-01,3.151455e+01,5.918133e+05,1.319106e-31,1.631194e-17,1.506641e+01,2.441406e+05,2.146875e+04,3.346875e+04,3.321875e+04,3.087674e+01,6.218578e+01,-3.155302e+01
C II 1335,2.979576e-04,6.908479e-05,3.670630e-04,1335.021857,0.489857,0.000000e+00,0.000000e+00,3.119955e-06,8.442595e-01,2.070004e+01,4.234009e+05,1.652517e-31,1.472099e-17,2.109929e+01,3.051758e+04,2.151562e+04,3.348438e+04,3.320312e+04,4.713884e+01,5.724517e+01,-3.360420e+01
