Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.926316e-04 dimensionless,3.743940e-04 dimensionless,1335.031641 dimensionless,0.499641 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.666711e-07 dimensionless,4.123104e-01 dimensionless,-8.777887e+01 dimensionless,9.472770e+03 dimensionless,6.146853e-32 dimensionless,1.225579e-19 dimensionless,7.869219e+00 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.290625e+04 dimensionless,3.190625e+04 dimensionless,1.430932e+02 dimensionless,-4.668920e+01 dimensionless,-8.605436e+01 dimensionless
C II 1335,6.645953e-04 dimensionless,-2.065851e-04 dimensionless,4.578729e-04 dimensionless,1335.143046 dimensionless,0.611046 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.905949e-07 dimensionless,4.123104e-01 dimensionless,-6.196518e+01 dimensionless,2.074444e+04 dimensionless,6.371818e-32 dimensionless,2.782135e-19 dimensionless,4.497930e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.290625e+04 dimensionless,3.196875e+04 dimensionless,1.121200e+02 dimensionless,-2.550579e+01 dimensionless,-7.923986e+01 dimensionless
C II 1335,6.495883e-04 dimensionless,-3.892800e-04 dimensionless,2.600553e-04 dimensionless,1334.879052 dimensionless,0.347052 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.203899e-07 dimensionless,4.123104e-01 dimensionless,-1.168020e+02 dimensionless,2.257306e+04 dimensionless,1.496910e-31 dimensionless,7.112070e-19 dimensionless,7.181287e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.290625e+04 dimensionless,3.196875e+04 dimensionless,2.001666e+02 dimensionless,-4.944481e+01 dimensionless,-1.294722e+02 dimensionless
C II 1335,6.256283e-04 dimensionless,-1.655553e-04 dimensionless,4.599694e-04 dimensionless,1335.145844 dimensionless,0.613844 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.745093e-07 dimensionless,4.123104e-01 dimensionless,-4.965013e+01 dimensionless,9.793648e+03 dimensionless,6.805129e-32 dimensionless,1.402781e-19 dimensionless,1.287570e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.290625e+04 dimensionless,3.196875e+04 dimensionless,8.554814e+01 dimensionless,-1.858209e+01 dimensionless,-5.535824e+01 dimensionless
C II 1335,6.213324e-04 dimensionless,-2.619266e-04 dimensionless,3.592431e-04 dimensionless,1335.011421 dimensionless,0.479421 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.930144e-07 dimensionless,4.123104e-01 dimensionless,-7.858162e+01 dimensionless,3.468742e+04 dimensionless,1.046718e-31 dimensionless,7.641330e-19 dimensionless,5.893717e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.290625e+04 dimensionless,3.203125e+04 dimensionless,1.488421e+02 dimensionless,-2.176312e+01 dimensionless,-1.102876e+02 dimensionless
C II 1335,6.016684e-04 dimensionless,-3.281168e-04 dimensionless,2.733542e-04 dimensionless,1334.896800 dimensionless,0.364800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.070704e-06 dimensionless,4.123104e-01 dimensionless,-9.844663e+01 dimensionless,4.986481e+04 dimensionless,1.184006e-31 dimensionless,1.242266e-18 dimensionless,7.073070e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.290625e+04 dimensionless,3.203125e+04 dimensionless,1.794291e+02 dimensionless,-1.834463e+01 dimensionless,-1.235859e+02 dimensionless
C II 1335,5.780695e-04 dimensionless,-2.645599e-04 dimensionless,3.133566e-04 dimensionless,1334.950184 dimensionless,0.418184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.298371e-06 dimensionless,4.123104e-01 dimensionless,-7.936955e+01 dimensionless,7.332512e+04 dimensionless,8.674419e-32 dimensionless,1.337223e-18 dimensionless,1.082162e+00 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.290625e+04 dimensionless,3.209375e+04 dimensionless,1.499765e+02 dimensionless,-2.340897e+00 dimensionless,-1.066271e+02 dimensionless
C II 1335,5.777085e-04 dimensionless,-2.693072e-04 dimensionless,3.082457e-04 dimensionless,1334.943364 dimensionless,0.411364 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.068161e-06 dimensionless,4.123104e-01 dimensionless,-8.078933e+01 dimensionless,4.962816e+04 dimensionless,9.240737e-32 dimensionless,9.648104e-19 dimensionless,7.181287e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.290625e+04 dimensionless,3.209375e+04 dimensionless,1.481924e+02 dimensionless,3.412946e+00 dimensionless,-9.925300e+01 dimensionless
C II 1335,5.537485e-04 dimensionless,-4.411141e-04 dimensionless,1.123901e-04 dimensionless,1334.681988 dimensionless,0.149988 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.251958e-06 dimensionless,4.123104e-01 dimensionless,-1.323640e+02 dimensionless,6.817649e+04 dimensionless,1.862038e-31 dimensionless,2.671592e-18 dimensionless,5.677284e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.290625e+04 dimensionless,3.209375e+04 dimensionless,2.295751e+02 dimensionless,-7.635561e+00 dimensionless,-1.415169e+02 dimensionless
C II 1335,5.348066e-04 dimensionless,-4.007180e-04 dimensionless,1.338743e-04 dimensionless,1334.710660 dimensionless,0.178660 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.011199e-06 dimensionless,4.123104e-01 dimensionless,-1.202208e+02 dimensionless,4.447623e+04 dimensionless,1.635055e-31 dimensionless,1.530153e-18 dimensionless,1.504002e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.290625e+04 dimensionless,3.215625e+04 dimensionless,2.008571e+02 dimensionless,8.341562e-01 dimensionless,-1.130794e+02 dimensionless
