Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.707526e-04 dimensionless,3.962876e-04 dimensionless,1335.060858 dimensionless,0.528858 dimensionless,3.359774e-11 dimensionless,3.251864e+02 dimensionless,4.417333e-07 dimensionless,6.341812e-01 dimensionless,-8.123130e+01 dimensionless,8.487412e+03 dimensionless,8.051081e-31 dimensionless,1.437900e-18 dimensionless,1.023005e+01 dimensionless,3.051758e+04 dimensionless,2.195312e+04 dimensionless,3.470312e+04 dimensionless,3.267188e+04 dimensionless,1.315621e+02 dimensionless,-1.013677e+02 dimensionless,-9.707812e+01 dimensionless
C II 1335,6.638077e-04 dimensionless,-2.495769e-04 dimensionless,4.140651e-04 dimensionless,1335.084583 dimensionless,0.552583 dimensionless,9.153214e-12 dimensionless,7.660627e+01 dimensionless,4.536669e-07 dimensionless,6.341812e-01 dimensionless,-7.487522e+01 dimensionless,8.952191e+03 dimensionless,9.477062e-31 dimensionless,1.784282e-18 dimensionless,2.111001e-01 dimensionless,3.051758e+04 dimensionless,2.195312e+04 dimensionless,3.467188e+04 dimensionless,3.267188e+04 dimensionless,1.231949e+02 dimensionless,-9.379684e+01 dimensionless,-9.154588e+01 dimensionless
C II 1335,6.637372e-04 dimensionless,-2.015413e-04 dimensionless,4.620622e-04 dimensionless,1335.148637 dimensionless,0.616637 dimensionless,7.065742e-11 dimensionless,5.503972e+02 dimensionless,4.539544e-07 dimensionless,6.341812e-01 dimensionless,-6.045316e+01 dimensionless,8.963539e+03 dimensionless,6.667865e-31 dimensionless,1.257633e-18 dimensionless,3.131491e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.467188e+04 dimensionless,3.267188e+04 dimensionless,9.497148e+01 dimensionless,-7.500355e+01 dimensionless,-7.006495e+01 dimensionless
C II 1335,6.532892e-04 dimensionless,-2.777238e-04 dimensionless,3.753840e-04 dimensionless,1335.032962 dimensionless,0.500962 dimensionless,2.803815e-10 dimensionless,2.739734e+03 dimensionless,5.322549e-07 dimensionless,6.341812e-01 dimensionless,-8.331566e+01 dimensionless,1.232238e+04 dimensionless,1.727378e-30 dimensionless,4.478704e-18 dimensionless,3.152601e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.464062e+04 dimensionless,3.267188e+04 dimensionless,1.230242e+02 dimensionless,-1.021272e+02 dimensionless,-9.008057e+01 dimensionless
C II 1335,6.427707e-04 dimensionless,-1.730694e-04 dimensionless,4.695901e-04 dimensionless,1335.158683 dimensionless,0.626683 dimensionless,1.037777e-08 dimensionless,7.387731e+04 dimensionless,4.011101e-07 dimensionless,6.341812e-01 dimensionless,-5.190836e+01 dimensionless,6.998135e+03 dimensionless,1.515133e-30 dimensionless,2.230541e-18 dimensionless,1.288638e+01 dimensionless,3.814697e+03 dimensionless,2.192969e+04 dimensionless,3.461719e+04 dimensionless,3.266406e+04 dimensionless,7.841937e+01 dimensionless,-6.436787e+01 dimensionless,-6.144430e+01 dimensionless
C II 1335,6.384713e-04 dimensionless,-1.828116e-04 dimensionless,4.555429e-04 dimensionless,1335.139937 dimensionless,0.607937 dimensionless,3.605772e-09 dimensionless,2.611623e+04 dimensionless,4.120799e-07 dimensionless,6.341812e-01 dimensionless,-5.483400e+01 dimensionless,7.386148e+03 dimensionless,1.374282e-30 dimensionless,2.135143e-18 dimensionless,2.876629e+00 dimensionless,3.814697e+03 dimensionless,2.192969e+04 dimensionless,3.461719e+04 dimensionless,3.267969e+04 dimensionless,8.725033e+01 dimensionless,-6.872332e+01 dimensionless,-6.880478e+01 dimensionless
C II 1335,6.375115e-04 dimensionless,-2.225792e-04 dimensionless,4.147904e-04 dimensionless,1335.085551 dimensionless,0.553551 dimensionless,7.409636e-08 dimensionless,5.957493e+05 dimensionless,4.446992e-07 dimensionless,6.341812e-01 dimensionless,-6.676982e+01 dimensionless,8.601769e+03 dimensionless,2.876248e-30 dimensionless,5.202466e-18 dimensionless,1.576301e+01 dimensionless,3.814697e+03 dimensionless,2.192969e+04 dimensionless,3.460156e+04 dimensionless,3.267969e+04 dimensionless,1.048244e+02 dimensionless,-8.381425e+01 dimensionless,-8.560059e+01 dimensionless
C II 1335,6.322523e-04 dimensionless,-3.043356e-04 dimensionless,3.277242e-04 dimensionless,1334.969358 dimensionless,0.437358 dimensionless,2.552282e-07 dimensionless,3.281308e+06 dimensionless,8.196207e-07 dimensionless,6.341812e-01 dimensionless,-9.131967e+01 dimensionless,2.922005e+04 dimensionless,5.839499e-30 dimensionless,3.577762e-17 dimensionless,7.881503e+00 dimensionless,4.768372e+02 dimensionless,2.193359e+04 dimensionless,3.458984e+04 dimensionless,3.267578e+04 dimensionless,1.474428e+02 dimensionless,-1.151589e+02 dimensionless,-1.194623e+02 dimensionless
C II 1335,6.296226e-04 dimensionless,-2.428574e-04 dimensionless,3.866124e-04 dimensionless,1335.047947 dimensionless,0.515947 dimensionless,1.881204e-07 dimensionless,2.509039e+06 dimensionless,8.505662e-07 dimensionless,6.341812e-01 dimensionless,-7.286037e+01 dimensionless,3.146816e+04 dimensionless,4.952586e-30 dimensionless,3.266619e-17 dimensionless,7.881503e+00 dimensionless,4.768372e+02 dimensionless,2.193359e+04 dimensionless,3.458203e+04 dimensionless,3.267578e+04 dimensionless,1.209057e+02 dimensionless,-9.204638e+01 dimensionless,-9.506550e+01 dimensionless
C II 1335,6.269930e-04 dimensionless,-1.413790e-04 dimensionless,4.855253e-04 dimensionless,1335.179949 dimensionless,0.647949 dimensionless,4.688327e-08 dimensionless,5.986929e+05 dimensionless,8.134440e-07 dimensionless,6.341812e-01 dimensionless,-4.240195e+01 dimensionless,2.878130e+04 dimensionless,2.664639e-30 dimensionless,1.606712e-17 dimensionless,7.881503e+00 dimensionless,4.768372e+02 dimensionless,2.193359e+04 dimensionless,3.457422e+04 dimensionless,3.267578e+04 dimensionless,7.158263e+01 dimensionless,-5.311947e+01 dimensionless,-5.094860e+01 dimensionless
