Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.960342e-05 dimensionless,5.975710e-04 dimensionless,1335.329478 dimensionless,0.797478 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.108926e-06 dimensionless,1.511481e+00 dimensionless,-2.131867e+01 dimensionless,7.343645e+05 dimensionless,1.662836e-31 dimensionless,2.531910e-17 dimensionless,3.267826e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.198438e+04 dimensionless,3.135938e+04 dimensionless,4.395334e+02 dimensionless,2.546812e+01 dimensionless,-2.779313e+02 dimensionless
C II 1335,6.563180e-04 dimensionless,-1.106084e-04 dimensionless,5.456369e-04 dimensionless,1335.260170 dimensionless,0.728170 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.103347e-06 dimensionless,1.511481e+00 dimensionless,-3.380456e+01 dimensionless,4.189051e+05 dimensionless,1.575860e-31 dimensionless,1.372410e-17 dimensionless,1.309745e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.198438e+04 dimensionless,3.139062e+04 dimensionless,5.245364e+02 dimensionless,5.031747e+01 dimensionless,-3.302967e+02 dimensionless
C II 1335,6.519481e-04 dimensionless,-1.177162e-04 dimensionless,5.341551e-04 dimensionless,1335.244847 dimensionless,0.712847 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.642647e-06 dimensionless,1.511481e+00 dimensionless,-3.581611e+01 dimensionless,9.375328e+05 dimensionless,1.781225e-31 dimensionless,3.439438e-17 dimensionless,5.136702e+00 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.201562e+04 dimensionless,3.139062e+04 dimensionless,4.787133e+02 dimensionless,3.733879e+01 dimensionless,-2.909698e+02 dimensionless
C II 1335,6.502342e-04 dimensionless,-7.831519e-05 dimensionless,5.718681e-04 dimensionless,1335.295176 dimensionless,0.763176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.028748e-06 dimensionless,1.511481e+00 dimensionless,-2.369278e+01 dimensionless,7.059847e+05 dimensionless,1.624900e-31 dimensionless,2.381067e-17 dimensionless,2.214053e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.201562e+04 dimensionless,3.139062e+04 dimensionless,3.076186e+02 dimensionless,1.831910e+01 dimensionless,-1.834173e+02 dimensionless
C II 1335,6.428472e-04 dimensionless,-2.002638e-04 dimensionless,4.424546e-04 dimensionless,1335.122470 dimensionless,0.590470 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.303956e-06 dimensionless,1.511481e+00 dimensionless,-6.024766e+01 dimensionless,1.223644e+06 dimensionless,1.384164e-31 dimensionless,3.473231e-17 dimensionless,3.833666e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.201562e+04 dimensionless,3.142188e+04 dimensionless,3.266853e+02 dimensionless,-3.160198e+00 dimensionless,-1.387622e+02 dimensionless
C II 1335,6.300564e-04 dimensionless,-2.740530e-04 dimensionless,3.558307e-04 dimensionless,1335.006868 dimensionless,0.474868 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.867432e-06 dimensionless,1.511481e+00 dimensionless,-8.239353e+01 dimensionless,1.030516e+06 dimensionless,2.525945e-31 dimensionless,5.429843e-17 dimensionless,2.038019e+00 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.201562e+04 dimensionless,3.142188e+04 dimensionless,3.494057e+02 dimensionless,1.755698e+01 dimensionless,-1.351133e+02 dimensionless
C II 1335,6.293764e-04 dimensionless,-2.368094e-04 dimensionless,3.924180e-04 dimensionless,1335.055694 dimensionless,0.523694 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.538853e-06 dimensionless,1.511481e+00 dimensionless,-7.117954e+01 dimensionless,8.960812e+05 dimensionless,2.249019e-31 dimensionless,4.194526e-17 dimensionless,1.774186e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.201562e+04 dimensionless,3.145312e+04 dimensionless,3.086303e+02 dimensionless,2.345638e+01 dimensionless,-1.251692e+02 dimensionless
C II 1335,6.234569e-04 dimensionless,-2.583492e-04 dimensionless,3.649467e-04 dimensionless,1335.019033 dimensionless,0.487033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.299835e-06 dimensionless,1.511481e+00 dimensionless,-7.760434e+01 dimensionless,8.041902e+05 dimensionless,2.633221e-31 dimensionless,4.395241e-17 dimensionless,2.263282e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.204688e+04 dimensionless,3.145312e+04 dimensionless,2.789430e+02 dimensionless,4.779503e+01 dimensionless,-1.085566e+02 dimensionless
C II 1335,6.159056e-04 dimensionless,-2.124689e-04 dimensionless,4.033059e-04 dimensionless,1335.070225 dimensionless,0.538225 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.334995e-06 dimensionless,1.511481e+00 dimensionless,-6.387782e+01 dimensionless,8.173957e+05 dimensionless,4.084695e-31 dimensionless,6.913850e-17 dimensionless,1.806449e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.204688e+04 dimensionless,3.148438e+04 dimensionless,2.959286e+02 dimensionless,4.734023e+01 dimensionless,-1.374157e+02 dimensionless
C II 1335,6.098785e-04 dimensionless,-3.255698e-04 dimensionless,2.841101e-04 dimensionless,1334.911154 dimensionless,0.379154 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.660468e-06 dimensionless,1.511481e+00 dimensionless,-9.774980e+01 dimensionless,5.828118e+05 dimensionless,5.655148e-31 dimensionless,6.803574e-17 dimensionless,2.231019e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.204688e+04 dimensionless,3.148438e+04 dimensionless,2.789516e+02 dimensionless,5.286236e+01 dimensionless,-8.493045e+01 dimensionless
C II 1335,6.024349e-04 dimensionless,-3.500802e-04 dimensionless,2.521438e-04 dimensionless,1334.868494 dimensionless,0.336494 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.941683e-06 dimensionless,1.511481e+00 dimensionless,-1.051869e+02 dimensionless,3.763977e+05 dimensionless,1.118104e-30 dimensionless,8.808532e-17 dimensionless,2.238627e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.204688e+04 dimensionless,3.151562e+04 dimensionless,3.482151e+02 dimensionless,6.329562e+01 dimensionless,-1.264951e+02 dimensionless
C II 1335,5.949658e-04 dimensionless,-3.998484e-04 dimensionless,1.948796e-04 dimensionless,1334.792073 dimensionless,0.260073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.964470e-06 dimensionless,1.511481e+00 dimensionless,-1.201212e+02 dimensionless,3.822515e+05 dimensionless,9.393532e-31 dimensionless,7.534282e-17 dimensionless,1.578074e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.207812e+04 dimensionless,3.151562e+04 dimensionless,3.616492e+02 dimensionless,6.941052e+01 dimensionless,-1.190600e+02 dimensionless
C II 1335,5.897007e-04 dimensionless,-3.452028e-04 dimensionless,2.442943e-04 dimensionless,1334.858019 dimensionless,0.326019 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.203117e-06 dimensionless,1.511481e+00 dimensionless,-1.036396e+02 dimensionless,4.462731e+05 dimensionless,5.569245e-31 dimensionless,5.221719e-17 dimensionless,2.207674e+00 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.207812e+04 dimensionless,3.151562e+04 dimensionless,2.835780e+02 dimensionless,5.577604e+01 dimensionless,-8.178707e+01 dimensionless
C II 1335,5.889641e-04 dimensionless,-3.585757e-04 dimensionless,2.301772e-04 dimensionless,1334.839179 dimensionless,0.307179 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.360768e-06 dimensionless,1.511481e+00 dimensionless,-1.077060e+02 dimensionless,4.912836e+05 dimensionless,6.908317e-31 dimensionless,7.133075e-17 dimensionless,4.037468e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.207812e+04 dimensionless,3.154688e+04 dimensionless,3.294969e+02 dimensionless,6.215649e+01 dimensionless,-1.102056e+02 dimensionless
C II 1335,5.754933e-04 dimensionless,-2.542906e-04 dimensionless,3.210563e-04 dimensionless,1334.960460 dimensionless,0.428460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.688886e-06 dimensionless,1.511481e+00 dimensionless,-7.637171e+01 dimensionless,5.918961e+05 dimensionless,4.148525e-31 dimensionless,5.138632e-17 dimensionless,1.789484e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.207812e+04 dimensionless,3.157812e+04 dimensionless,2.600584e+02 dimensionless,6.199206e+01 dimensionless,-1.042542e+02 dimensionless
C II 1335,5.695228e-04 dimensionless,-1.240346e-04 dimensionless,4.454176e-04 dimensionless,1335.126424 dimensionless,0.594424 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.040675e-06 dimensionless,1.511481e+00 dimensionless,-3.727276e+01 dimensionless,4.021565e+05 dimensionless,2.615053e-31 dimensionless,2.199762e-17 dimensionless,9.135839e+00 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.207812e+04 dimensionless,3.157812e+04 dimensionless,1.913670e+02 dimensionless,6.428560e+01 dimensionless,-1.099955e+02 dimensionless
C II 1335,5.664747e-04 dimensionless,-6.759536e-05 dimensionless,4.988410e-04 dimensionless,1335.197719 dimensionless,0.665719 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.237263e-06 dimensionless,1.511481e+00 dimensionless,-2.035829e+01 dimensionless,4.558385e+05 dimensionless,2.607403e-31 dimensionless,2.491765e-17 dimensionless,1.334400e+01 dimensionless,3.051758e+04 dimensionless,2.095312e+04 dimensionless,3.210938e+04 dimensionless,3.157812e+04 dimensionless,1.842884e+02 dimensionless,7.178156e+01 dimensionless,-1.306673e+02 dimensionless
