Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.224733e-04 dimensionless,8.898426e-04 dimensionless,1335.719523 dimensionless,1.187523 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.022104e-06 dimensionless,5.498928e-01 dimensionless,6.667637e+01 dimensionless,4.544073e+04 dimensionless,2.068877e-32 dimensionless,1.978749e-19 dimensionless,1.402855e+02 dimensionless,1.953125e+06 dimensionless,2.256250e+04 dimensionless,3.218750e+04 dimensionless,3.118750e+04 dimensionless,-1.455930e+01 dimensionless,4.763893e+01 dimensionless,-9.577231e+01 dimensionless
C II 1335,6.204154e-04 dimensionless,3.086393e-04 dimensionless,9.292462e-04 dimensionless,1335.772109 dimensionless,1.240109 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.263195e-06 dimensionless,5.498928e-01 dimensionless,9.249724e+01 dimensionless,6.940586e+04 dimensionless,5.471080e-32 dimensionless,7.990714e-19 dimensionless,7.043745e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.221875e+04 dimensionless,3.128125e+04 dimensionless,-1.144979e+01 dimensionless,5.112584e+01 dimensionless,-1.246254e+02 dimensionless
C II 1335,5.969144e-04 dimensionless,2.203615e-04 dimensionless,8.174074e-04 dimensionless,1335.622856 dimensionless,1.090856 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.046963e-06 dimensionless,5.498928e-01 dimensionless,6.603653e+01 dimensionless,4.767802e+04 dimensionless,7.604656e-32 dimensionless,7.630481e-19 dimensionless,1.043118e-01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.221875e+04 dimensionless,3.128125e+04 dimensionless,-2.509416e+01 dimensionless,6.427237e+01 dimensionless,-1.045533e+02 dimensionless
C II 1335,5.968796e-04 dimensionless,1.682325e-04 dimensionless,7.652125e-04 dimensionless,1335.553201 dimensionless,1.021201 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.737084e-07 dimensionless,5.498928e-01 dimensionless,5.041487e+01 dimensionless,4.123946e+04 dimensionless,8.461809e-32 dimensionless,7.344957e-19 dimensionless,3.631454e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.221875e+04 dimensionless,3.134375e+04 dimensionless,-2.377618e+01 dimensionless,6.325903e+01 dimensionless,-8.605246e+01 dimensionless
C II 1335,5.847635e-04 dimensionless,2.714532e-04 dimensionless,8.563754e-04 dimensionless,1335.674860 dimensionless,1.142860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.530801e-07 dimensionless,5.498928e-01 dimensionless,8.135360e+01 dimensionless,3.165445e+04 dimensionless,1.114648e-31 dimensionless,7.426511e-19 dimensionless,3.422722e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.228125e+04 dimensionless,3.134375e+04 dimensionless,-1.550635e+01 dimensionless,4.987075e+01 dimensionless,-1.134129e+02 dimensionless
C II 1335,5.733438e-04 dimensionless,2.252107e-04 dimensionless,7.986836e-04 dimensionless,1335.597869 dimensionless,1.065869 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.868161e-07 dimensionless,5.498928e-01 dimensionless,6.749563e+01 dimensionless,4.235723e+04 dimensionless,1.228931e-31 dimensionless,1.095637e-18 dimensionless,7.054176e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.228125e+04 dimensionless,3.140625e+04 dimensionless,-1.105879e+01 dimensionless,5.414048e+01 dimensionless,-9.714198e+01 dimensionless
C II 1335,5.498079e-04 dimensionless,2.279491e-04 dimensionless,7.778823e-04 dimensionless,1335.570109 dimensionless,1.038109 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.052503e-06 dimensionless,5.498928e-01 dimensionless,6.831128e+01 dimensionless,4.818385e+04 dimensionless,1.736207e-31 dimensionless,1.760802e-18 dimensionless,2.318122e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.228125e+04 dimensionless,3.146875e+04 dimensionless,-1.568142e+01 dimensionless,6.768324e+01 dimensionless,-1.041027e+02 dimensionless
C II 1335,5.420736e-04 dimensionless,1.752359e-04 dimensionless,7.174045e-04 dimensionless,1335.489399 dimensionless,0.957399 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.064662e-06 dimensionless,5.498928e-01 dimensionless,5.251320e+01 dimensionless,4.930358e+04 dimensionless,1.846873e-31 dimensionless,1.916572e-18 dimensionless,4.736054e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.228125e+04 dimensionless,3.146875e+04 dimensionless,-2.283628e+01 dimensionless,6.567408e+01 dimensionless,-8.874074e+01 dimensionless
C II 1335,5.262721e-04 dimensionless,2.076023e-04 dimensionless,7.339836e-04 dimensionless,1335.511525 dimensionless,0.979525 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.005463e-06 dimensionless,5.498928e-01 dimensionless,6.221433e+01 dimensionless,4.397312e+04 dimensionless,2.370678e-31 dimensionless,2.192763e-18 dimensionless,6.021139e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.228125e+04 dimensionless,3.153125e+04 dimensionless,-2.107283e+01 dimensionless,6.245324e+01 dimensionless,-9.796860e+01 dimensionless
C II 1335,5.061829e-04 dimensionless,2.002390e-04 dimensionless,7.065233e-04 dimensionless,1335.474878 dimensionless,0.942878 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.096825e-06 dimensionless,5.498928e-01 dimensionless,6.000458e+01 dimensionless,5.232747e+04 dimensionless,3.127602e-31 dimensionless,3.444013e-18 dimensionless,1.033037e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.234375e+04 dimensionless,3.153125e+04 dimensionless,-2.870719e+01 dimensionless,6.692371e+01 dimensionless,-1.000899e+02 dimensionless
