Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.742717e-04 dimensionless,2.926995e-04 dimensionless,1334.922617 dimensionless,0.390617 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.813003e-07 dimensionless,1.700451e+00 dimensionless,-1.122286e+02 dimensionless,2.655163e+04 dimensionless,5.849871e-32 dimensionless,3.255997e-19 dimensionless,1.587724e+00 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.214063e+04 dimensionless,3.357812e+04 dimensionless,1.207001e+02 dimensionless,-5.470279e+00 dimensionless,-1.663336e+01 dimensionless
C II 1335,6.666911e-04 dimensionless,-4.551041e-04 dimensionless,2.112836e-04 dimensionless,1334.813965 dimensionless,0.281965 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.147631e-07 dimensionless,1.700451e+00 dimensionless,-1.364727e+02 dimensionless,3.639757e+04 dimensionless,7.576591e-32 dimensionless,5.792969e-19 dimensionless,1.529494e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.214063e+04 dimensionless,3.357812e+04 dimensionless,1.449688e+02 dimensionless,-4.499366e+00 dimensionless,-2.314288e+01 dimensionless
C II 1335,6.615881e-04 dimensionless,-4.443975e-04 dimensionless,2.168966e-04 dimensionless,1334.821455 dimensionless,0.289455 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.015893e-06 dimensionless,1.700451e+00 dimensionless,-1.332611e+02 dimensionless,4.489018e+04 dimensionless,7.014499e-32 dimensionless,6.539154e-19 dimensionless,1.962493e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.217188e+04 dimensionless,3.357812e+04 dimensionless,1.408410e+02 dimensionless,-4.426982e+00 dimensionless,-2.447792e+01 dimensionless
C II 1335,6.550403e-04 dimensionless,-4.029088e-04 dimensionless,2.518676e-04 dimensionless,1334.868125 dimensionless,0.336125 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.821475e-07 dimensionless,1.700451e+00 dimensionless,-1.208169e+02 dimensionless,4.195740e+04 dimensionless,6.529129e-32 dimensionless,5.662605e-19 dimensionless,3.491988e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.217188e+04 dimensionless,3.357812e+04 dimensionless,1.269671e+02 dimensionless,-3.803643e+00 dimensionless,-2.388814e+01 dimensionless
C II 1335,6.433895e-04 dimensionless,-2.569564e-04 dimensionless,3.862678e-04 dimensionless,1335.047487 dimensionless,0.515487 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.651413e-07 dimensionless,1.700451e+00 dimensionless,-7.704484e+01 dimensionless,3.255586e+04 dimensionless,4.433379e-32 dimensionless,2.993140e-19 dimensionless,7.205789e+00 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.217188e+04 dimensionless,3.357812e+04 dimensionless,8.011087e+01 dimensionless,-2.893190e+00 dimensionless,-1.782822e+01 dimensionless
C II 1335,6.409853e-04 dimensionless,-2.644989e-04 dimensionless,3.763169e-04 dimensionless,1335.034207 dimensionless,0.502207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.752808e-07 dimensionless,1.700451e+00 dimensionless,-7.930694e+01 dimensionless,1.983462e+04 dimensionless,7.816671e-32 dimensionless,3.224376e-19 dimensionless,2.771409e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.217188e+04 dimensionless,3.354688e+04 dimensionless,8.352723e+01 dimensionless,-4.759901e+00 dimensionless,-1.705041e+01 dimensionless
C II 1335,6.317387e-04 dimensionless,-4.618864e-04 dimensionless,1.695605e-04 dimensionless,1334.758284 dimensionless,0.226284 dimensionless,9.048594e-11 dimensionless,1.036739e+03 dimensionless,7.203195e-07 dimensionless,1.700451e+00 dimensionless,-1.385078e+02 dimensionless,2.256864e+04 dimensionless,2.799380e-31 dimensionless,1.318295e-18 dimensionless,2.141763e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.217188e+04 dimensionless,3.354688e+04 dimensionless,1.471164e+02 dimensionless,-1.139715e+01 dimensionless,-2.908814e+01 dimensionless
C II 1335,6.245928e-04 dimensionless,-5.272236e-04 dimensionless,9.703994e-05 dimensionless,1334.661503 dimensionless,0.129503 dimensionless,7.270979e-11 dimensionless,7.007791e+02 dimensionless,4.708357e-07 dimensionless,1.700451e+00 dimensionless,-1.581076e+02 dimensionless,9.642594e+03 dimensionless,6.660507e-31 dimensionless,1.340233e-18 dimensionless,1.350225e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.220312e+04 dimensionless,3.354688e+04 dimensionless,1.682963e+02 dimensionless,-1.773219e+01 dimensionless,-3.611486e+01 dimensionless
C II 1335,6.200879e-04 dimensionless,-6.521454e-04 dimensionless,-3.246190e-05 dimensionless,1334.488679 dimensionless,-0.043321 dimensionless,2.045122e-10 dimensionless,1.985374e+03 dimensionless,5.966711e-07 dimensionless,1.700451e+00 dimensionless,-1.955832e+02 dimensionless,1.548549e+04 dimensionless,8.585091e-31 dimensionless,2.787851e-18 dimensionless,2.768422e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.220312e+04 dimensionless,3.354688e+04 dimensionless,2.064273e+02 dimensionless,-1.724284e+01 dimensionless,-4.540417e+01 dimensionless
C II 1335,6.108512e-04 dimensionless,-5.609820e-04 dimensionless,4.952655e-05 dimensionless,1334.598095 dimensionless,0.066095 dimensionless,1.161489e-12 dimensionless,1.500499e+01 dimensionless,8.219311e-07 dimensionless,1.700451e+00 dimensionless,-1.682336e+02 dimensionless,2.938501e+04 dimensionless,5.848694e-31 dimensionless,3.599642e-18 dimensionless,7.235659e+00 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.220312e+04 dimensionless,3.351562e+04 dimensionless,1.780560e+02 dimensionless,-1.387908e+01 dimensionless,-3.699965e+01 dimensionless
