Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.371629e-04,2.963278e-05,1334.571546,0.039546,0.000000e+00,0.000000e+00,1.561971e-07,1.014020e+00,-1.910823e+02,1.061210e+03,3.141163e-32,7.016096e-21,3.305001e+01,2.441406e+05,2.003125e+04,3.359375e+04,3.303125e+04,1.725428e+02,-7.364520e+01,-6.472639e+01
C II 1335,6.561939e-04,-5.506763e-04,1.051563e-04,1334.672334,0.140334,0.000000e+00,0.000000e+00,1.492001e-07,1.014020e+00,-1.651375e+02,9.682636e+02,2.605771e-32,5.310490e-21,1.526148e+01,2.441406e+05,2.003125e+04,3.353125e+04,3.303125e+04,1.491905e+02,-6.361845e+01,-5.503491e+01
C II 1335,6.511020e-04,-5.751990e-04,7.552847e-05,1334.632795,0.100795,0.000000e+00,0.000000e+00,1.608584e-07,1.014020e+00,-1.724936e+02,1.125492e+03,3.097281e-32,7.337147e-21,6.941986e+01,2.441406e+05,2.009375e+04,3.353125e+04,3.303125e+04,1.551222e+02,-6.800606e+01,-5.706026e+01
C II 1335,6.279405e-04,-6.316238e-04,-4.079899e-06,1334.526555,-0.005445,0.000000e+00,0.000000e+00,2.122100e-07,1.014020e+00,-1.894202e+02,1.958784e+03,3.859788e-32,1.591318e-20,6.040007e+01,2.441406e+05,2.015625e+04,3.353125e+04,3.303125e+04,1.702349e+02,-7.496140e+01,-6.228684e+01
C II 1335,6.077884e-04,-5.556039e-04,5.184678e-05,1334.601191,0.069191,0.000000e+00,0.000000e+00,4.454538e-07,1.014020e+00,-1.666153e+02,8.630985e+03,3.994419e-32,7.256497e-20,9.019789e+00,2.441406e+05,2.015625e+04,3.346875e+04,3.303125e+04,1.518592e+02,-6.175848e+01,-5.304268e+01
C II 1335,6.047790e-04,-5.681242e-04,3.631117e-05,1334.580458,0.048458,0.000000e+00,0.000000e+00,7.496946e-07,1.014020e+00,-1.703714e+02,2.444690e+04,4.476119e-32,2.303245e-19,6.941986e+01,2.441406e+05,2.021875e+04,3.346875e+04,3.303125e+04,1.581129e+02,-5.718615e+01,-5.458277e+01
C II 1335,5.816175e-04,-6.309504e-04,-4.969991e-05,1334.465674,-0.066326,0.000000e+00,0.000000e+00,7.128886e-07,1.014020e+00,-1.892186e+02,2.210540e+04,4.534368e-32,2.109743e-19,6.664176e+01,2.441406e+05,2.028125e+04,3.346875e+04,3.303125e+04,1.764095e+02,-6.175057e+01,-6.116407e+01
C II 1335,5.593828e-04,-6.279721e-04,-6.894060e-05,1334.439997,-0.092003,0.000000e+00,0.000000e+00,1.132815e-06,1.014020e+00,-1.883273e+02,5.581782e+04,4.905197e-32,5.762850e-19,2.778103e+00,2.441406e+05,2.028125e+04,3.340625e+04,3.303125e+04,1.852357e+02,-4.148898e+01,-5.940309e+01
C II 1335,5.584559e-04,-5.371449e-04,2.101101e-05,1334.560040,0.028040,0.000000e+00,0.000000e+00,6.264221e-07,1.014020e+00,-1.610793e+02,1.706826e+04,3.607735e-32,1.296097e-19,2.412762e+01,2.441406e+05,2.034375e+04,3.340625e+04,3.303125e+04,1.510437e+02,-5.032775e+01,-5.501753e+01
C II 1335,5.504059e-04,-6.138761e-04,-6.380812e-05,1334.446846,-0.085154,0.000000e+00,0.000000e+00,8.848171e-07,1.014020e+00,-1.840959e+02,3.405353e+04,4.387593e-32,3.144284e-19,4.529224e+01,2.441406e+05,2.034375e+04,3.340625e+04,3.296875e+04,1.724172e+02,-5.899669e+01,-5.564818e+01
C II 1335,5.352944e-04,-5.084314e-04,2.659085e-05,1334.567486,0.035486,0.000000e+00,0.000000e+00,7.065296e-07,1.014020e+00,-1.524653e+02,2.171280e+04,3.007519e-32,1.374072e-19,6.941986e+01,2.441406e+05,2.040625e+04,3.340625e+04,3.296875e+04,1.407505e+02,-5.298366e+01,-4.709770e+01
C II 1335,5.121329e-04,-2.303173e-04,2.816976e-04,1334.907934,0.375934,0.000000e+00,0.000000e+00,8.207418e-07,1.014020e+00,-6.905603e+01,2.930004e+04,1.330748e-32,8.188375e-20,3.463584e+00,2.441406e+05,2.046875e+04,3.340625e+04,3.296875e+04,6.600955e+01,-1.929516e+01,-2.119679e+01
C II 1335,5.109773e-04,-1.610281e-04,3.498669e-04,1334.998909,0.466909,0.000000e+00,0.000000e+00,7.121839e-07,1.014020e+00,-4.827955e+01,2.206172e+04,1.183633e-32,5.457092e-20,6.595628e+01,2.441406e+05,2.046875e+04,3.334375e+04,3.296875e+04,5.088307e+01,-4.224615e+00,-1.046211e+01
C II 1335,4.889714e-04,-3.467020e-04,1.420998e-04,1334.721637,0.189637,0.000000e+00,0.000000e+00,1.378596e-06,1.014020e+00,-1.039616e+02,8.266641e+04,2.214232e-32,3.825538e-19,6.941986e+01,2.441406e+05,2.053125e+04,3.334375e+04,3.296875e+04,1.161446e+02,3.718440e+00,-1.607027e+01
C II 1335,4.658098e-04,-5.147527e-04,-4.918268e-05,1334.466364,-0.065636,0.000000e+00,0.000000e+00,2.723710e-06,1.014020e+00,-1.543679e+02,3.226836e+05,3.262875e-32,2.200857e-18,9.705271e+00,2.441406e+05,2.059375e+04,3.334375e+04,3.296875e+04,1.666831e+02,-4.312415e+00,-3.939143e+01
C II 1335,4.625717e-04,-5.652448e-04,-1.029345e-04,1334.394631,-0.137369,0.000000e+00,0.000000e+00,3.776742e-06,1.014020e+00,-1.695186e+02,6.204257e+05,3.198996e-32,4.152140e-18,5.971459e+01,2.441406e+05,2.059375e+04,3.328125e+04,3.296875e+04,1.875259e+02,5.343600e+00,-4.818713e+01
C II 1335,4.426483e-04,-3.213127e-04,1.211934e-04,1334.693736,0.161736,0.000000e+00,0.000000e+00,5.109195e-06,1.014020e+00,-9.635150e+01,1.135429e+06,2.366875e-32,5.613479e-18,6.941986e+01,2.441406e+05,2.065625e+04,3.328125e+04,3.296875e+04,1.026614e+02,9.071535e-02,-6.391350e+01
C II 1335,4.194868e-04,-2.784973e-04,1.408727e-04,1334.719999,0.187999,0.000000e+00,0.000000e+00,4.961122e-06,1.014020e+00,-8.351249e+01,1.070570e+06,2.736438e-32,6.124913e-18,1.594696e+01,2.441406e+05,2.071875e+04,3.328125e+04,3.296875e+04,8.785034e+01,-1.436877e-01,-7.027981e+01
C II 1335,4.141662e-04,-3.444801e-04,6.954339e-05,1334.624808,0.092808,0.000000e+00,0.000000e+00,4.306662e-06,1.014020e+00,-1.032929e+02,8.067458e+05,3.482679e-32,5.892490e-18,5.347290e+01,2.441406e+05,2.071875e+04,3.321875e+04,3.296875e+04,1.001846e+02,-2.468199e+01,-3.971059e+01
C II 1335,3.963253e-04,-1.646284e-04,2.316316e-04,1334.841120,0.309120,0.000000e+00,0.000000e+00,5.150590e-06,1.014020e+00,-4.936742e+01,1.153902e+06,5.210726e-32,1.261744e-17,6.941986e+01,2.441406e+05,2.078125e+04,3.321875e+04,3.296875e+04,5.505435e+01,1.032029e+01,-6.849883e+01
C II 1335,3.731638e-04,-1.344728e-04,2.386408e-04,1334.850474,0.318474,0.000000e+00,0.000000e+00,5.522085e-06,1.014020e+00,-4.033328e+01,1.326359e+06,5.617790e-32,1.566711e-17,2.218864e+01,2.441406e+05,2.084375e+04,3.321875e+04,3.296875e+04,5.732677e+01,3.811179e+01,-8.289137e+01
