Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.149531e-05,5.856712e-04,1335.313597,0.781597,0.000000e+00,0.000000e+00,1.631337e-06,9.076668e-01,-2.444621e+01,1.157557e+05,2.005846e-31,4.833258e-18,3.416457e+00,2.441406e+05,2.234375e+04,3.415625e+04,3.421875e+04,7.807379e+01,-1.881339e+01,-4.757868e+01
C II 1335,6.660810e-04,-1.024595e-04,5.635533e-04,1335.284080,0.752080,0.000000e+00,0.000000e+00,1.627251e-06,9.076668e-01,-3.072845e+01,1.151766e+05,2.534249e-31,6.054174e-18,3.800407e+01,2.441406e+05,2.234375e+04,3.415625e+04,3.415625e+04,6.808874e+01,-3.400189e+01,-3.645281e+01
C II 1335,6.534011e-04,-1.219205e-04,5.314010e-04,1335.241172,0.709172,0.000000e+00,0.000000e+00,1.409976e-06,9.076668e-01,-3.656298e+01,8.647263e+04,4.549723e-31,8.253424e-18,1.037054e+01,3.051758e+04,2.232812e+04,3.410938e+04,3.417188e+04,6.526175e+01,-3.947774e+01,-3.827127e+01
C II 1335,6.499411e-04,-1.587057e-04,4.911322e-04,1335.187432,0.655432,0.000000e+00,0.000000e+00,1.154101e-06,9.076668e-01,-4.759247e+01,5.793521e+04,4.805175e-31,5.837416e-18,7.950627e+00,3.051758e+04,2.232812e+04,3.410938e+04,3.414062e+04,6.243642e+01,-4.668941e+01,-4.619791e+01
C II 1335,6.472884e-04,-1.475415e-04,4.996513e-04,1335.198801,0.666801,0.000000e+00,0.000000e+00,1.228593e-06,9.076668e-01,-4.424659e+01,6.565546e+04,4.365339e-31,6.011033e-18,2.509170e+01,3.051758e+04,2.229688e+04,3.410938e+04,3.414062e+04,6.887959e+01,-4.440130e+01,-4.610171e+01
C II 1335,6.389167e-04,-1.515905e-04,4.872293e-04,1335.182223,0.650223,0.000000e+00,0.000000e+00,1.139435e-06,9.076668e-01,-4.545707e+01,5.647210e+04,3.892043e-31,4.616002e-18,1.533228e+01,3.051758e+04,2.229688e+04,3.407812e+04,3.414062e+04,5.505279e+01,-4.321887e+01,-4.385618e+01
C II 1335,6.338012e-04,-1.284559e-04,5.052639e-04,1335.206291,0.674291,0.000000e+00,0.000000e+00,1.087276e-06,9.076668e-01,-3.851839e+01,5.142030e+04,2.739136e-31,2.941302e-18,2.808059e+01,3.051758e+04,2.229688e+04,3.407812e+04,3.410938e+04,4.701026e+01,-3.477916e+01,-3.935704e+01
C II 1335,6.244323e-04,-1.541374e-04,4.701986e-04,1335.159495,0.627495,0.000000e+00,0.000000e+00,1.213732e-06,9.076668e-01,-4.621631e+01,6.407679e+04,2.704505e-31,3.635127e-18,2.029402e+01,3.051758e+04,2.229688e+04,3.404688e+04,3.410938e+04,3.086128e+01,-3.281286e+01,-4.711431e+01
C II 1335,6.176613e-04,-1.648302e-04,4.527293e-04,1335.136182,0.604182,0.000000e+00,0.000000e+00,1.243790e-06,9.076668e-01,-4.942277e+01,6.728977e+04,2.459701e-31,3.479631e-18,2.311885e+01,3.051758e+04,2.229688e+04,3.404688e+04,3.407812e+04,3.152136e+01,-3.413042e+01,-5.086928e+01
C II 1335,6.099478e-04,-2.076583e-04,4.021628e-04,1335.068699,0.536699,0.000000e+00,0.000000e+00,1.330396e-06,9.076668e-01,-6.226403e+01,7.698692e+04,2.945783e-31,4.772069e-18,1.110556e+01,3.051758e+04,2.229688e+04,3.401562e+04,3.407812e+04,2.362165e+01,-4.226250e+01,-5.857958e+01
