Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.764132e-04,4.906899e-04,1335.186841,0.654841,0.000000e+00,0.000000e+00,2.385323e-07,1.610168e+00,-5.290848e+01,2.474853e+03,1.171429e-31,6.101747e-20,7.183793e+00,2.441406e+05,2.359375e+04,3.184375e+04,3.246875e+04,-5.473337e+01,5.476743e+01,-8.166135e+01
C II 1335,6.648240e-04,-2.054201e-04,4.592674e-04,1335.144907,0.612907,0.000000e+00,0.000000e+00,2.709951e-07,1.610168e+00,-6.160955e+01,3.194317e+03,1.631611e-31,1.096930e-19,3.446867e+01,2.441406e+05,2.353125e+04,3.184375e+04,3.246875e+04,-6.258911e+01,6.266863e+01,-8.855965e+01
C II 1335,6.533238e-04,-2.042045e-04,4.489858e-04,1335.131186,0.599186,0.000000e+00,0.000000e+00,2.679536e-07,1.610168e+00,-6.124463e+01,3.123016e+03,1.659389e-31,1.090700e-19,3.699499e+01,2.441406e+05,2.353125e+04,3.190625e+04,3.246875e+04,-6.296876e+01,6.071684e+01,-8.793844e+01
C II 1335,6.409806e-04,-2.045787e-04,4.362708e-04,1335.114217,0.582217,0.000000e+00,0.000000e+00,2.621405e-07,1.610168e+00,-6.135559e+01,2.988982e+03,1.584802e-31,9.969752e-20,7.146366e+01,2.441406e+05,2.346875e+04,3.190625e+04,3.246875e+04,-6.239884e+01,6.027878e+01,-8.441048e+01
C II 1335,6.171372e-04,-1.529691e-04,4.640737e-04,1335.151321,0.619321,0.000000e+00,0.000000e+00,2.136490e-07,1.610168e+00,-4.587094e+01,1.985440e+03,1.044009e-31,4.362627e-20,3.722532e+01,2.441406e+05,2.340625e+04,3.190625e+04,3.246875e+04,-4.519999e+01,4.439955e+01,-5.622778e+01
C II 1335,6.047172e-04,-2.172442e-04,3.873416e-04,1335.048920,0.516920,0.000000e+00,0.000000e+00,2.787388e-07,1.610168e+00,-6.515382e+01,3.379480e+03,1.886625e-31,1.341897e-19,3.423834e+01,2.441406e+05,2.340625e+04,3.196875e+04,3.246875e+04,-6.626503e+01,6.151330e+01,-8.490894e+01
C II 1335,5.932938e-04,-2.208737e-04,3.722891e-04,1335.028832,0.496832,0.000000e+00,0.000000e+00,2.731862e-07,1.610168e+00,-6.623999e+01,3.246181e+03,1.895020e-31,1.294699e-19,1.865873e+01,3.051758e+04,2.335938e+04,3.195312e+04,3.248438e+04,-6.601426e+01,6.111894e+01,-7.838382e+01
C II 1335,5.870684e-04,-2.318485e-04,3.550837e-04,1335.005871,0.473871,0.000000e+00,0.000000e+00,2.913494e-07,1.610168e+00,-6.953322e+01,3.692185e+03,2.318868e-31,1.801931e-19,1.707310e+01,3.051758e+04,2.335938e+04,3.195312e+04,3.251562e+04,-6.966518e+01,6.435190e+01,-8.407732e+01
C II 1335,5.813720e-04,-2.194196e-04,3.618249e-04,1335.014867,0.482867,0.000000e+00,0.000000e+00,2.803983e-07,1.610168e+00,-6.580369e+01,3.419839e+03,2.175315e-31,1.565670e-19,2.871809e+00,3.051758e+04,2.332812e+04,3.195312e+04,3.251562e+04,-6.575113e+01,6.029409e+01,-7.773033e+01
C II 1335,5.804139e-04,-2.302530e-04,3.500273e-04,1334.999123,0.467123,0.000000e+00,0.000000e+00,2.929675e-07,1.610168e+00,-6.905371e+01,3.733310e+03,2.464128e-31,1.936123e-19,3.286002e+01,3.051758e+04,2.332812e+04,3.198438e+04,3.251562e+04,-6.986966e+01,6.159978e+01,-8.176603e+01
C II 1335,5.694503e-04,-2.141670e-04,3.551614e-04,1335.005974,0.473974,0.000000e+00,0.000000e+00,2.780963e-07,1.610168e+00,-6.422717e+01,3.363919e+03,2.232624e-31,1.580650e-19,3.573183e+01,3.051758e+04,2.329688e+04,3.198438e+04,3.251562e+04,-6.497843e+01,5.634891e+01,-7.422687e+01
C II 1335,5.575286e-04,-2.122737e-04,3.451366e-04,1334.992596,0.460596,0.000000e+00,0.000000e+00,2.695702e-07,1.610168e+00,-6.365829e+01,3.160813e+03,2.063670e-31,1.372826e-19,4.250131e+00,3.051758e+04,2.326563e+04,3.198438e+04,3.251562e+04,-6.351247e+01,5.604023e+01,-7.048516e+01
C II 1335,5.561106e-04,-2.477211e-04,3.082517e-04,1334.943372,0.411372,0.000000e+00,0.000000e+00,2.994237e-07,1.610168e+00,-7.429208e+01,3.899666e+03,2.710195e-31,2.224343e-19,3.148170e+01,3.051758e+04,2.326563e+04,3.201562e+04,3.251562e+04,-7.475773e+01,6.370703e+01,-8.150332e+01
C II 1335,5.456069e-04,-2.512328e-04,2.942370e-04,1334.924669,0.392669,0.000000e+00,0.000000e+00,2.965066e-07,1.610168e+00,-7.534455e+01,3.824052e+03,2.663357e-31,2.143518e-19,1.400525e+01,3.051758e+04,2.323438e+04,3.201562e+04,3.251562e+04,-7.507726e+01,6.442413e+01,-7.944415e+01
C II 1335,5.409341e-04,-2.251708e-04,3.156415e-04,1334.953234,0.421234,0.000000e+00,0.000000e+00,2.949758e-07,1.610168e+00,-6.752627e+01,3.784669e+03,2.884036e-31,2.297191e-19,2.172658e+01,3.051758e+04,2.323438e+04,3.201562e+04,3.254688e+04,-6.786015e+01,5.701162e+01,-7.203874e+01
C II 1335,5.336852e-04,-2.448095e-04,2.887451e-04,1334.917340,0.385340,5.017181e-16,3.124566e-03,3.143219e-07,1.610168e+00,-7.341715e+01,4.297386e+03,3.408849e-31,3.083031e-19,5.628454e+00,3.051758e+04,2.320312e+04,3.201562e+04,3.254688e+04,-7.318682e+01,6.218448e+01,-7.640545e+01
C II 1335,5.318073e-04,-2.592322e-04,2.724373e-04,1334.895576,0.363576,0.000000e+00,0.000000e+00,3.208042e-07,1.610168e+00,-7.774345e+01,4.476464e+03,3.534774e-31,3.330135e-19,3.010338e+01,3.051758e+04,2.320312e+04,3.204688e+04,3.254688e+04,-7.773486e+01,6.466529e+01,-7.957167e+01
C II 1335,5.217635e-04,-2.666812e-04,2.549431e-04,1334.872230,0.340230,0.000000e+00,0.000000e+00,3.322088e-07,1.610168e+00,-7.997714e+01,4.800399e+03,3.878180e-31,3.917976e-19,3.573183e+01,3.051758e+04,2.317188e+04,3.204688e+04,3.254688e+04,-7.897544e+01,6.679284e+01,-7.852755e+01
C II 1335,5.098418e-04,-2.480499e-04,2.616654e-04,1334.881201,0.349201,0.000000e+00,0.000000e+00,3.306193e-07,1.610168e+00,-7.438723e+01,4.754573e+03,3.956344e-31,3.958804e-19,7.006777e+00,3.051758e+04,2.314062e+04,3.204688e+04,3.254688e+04,-7.242797e+01,6.306792e+01,-7.085349e+01
C II 1335,5.075040e-04,-2.327159e-04,2.746700e-04,1334.898556,0.366556,0.000000e+00,0.000000e+00,3.028743e-07,1.610168e+00,-6.978722e+01,3.990066e+03,3.195345e-31,2.683251e-19,2.872505e+01,3.051758e+04,2.314062e+04,3.207812e+04,3.254688e+04,-6.911378e+01,5.682586e+01,-6.653319e+01
C II 1335,4.979201e-04,-2.590757e-04,2.387154e-04,1334.850573,0.318573,2.508523e-12,2.267418e+01,3.283899e-07,1.610168e+00,-7.769378e+01,4.690669e+03,3.864531e-31,3.814709e-19,9.351763e+00,3.051758e+04,2.310938e+04,3.207812e+04,3.254688e+04,-7.595310e+01,6.376515e+01,-7.118778e+01
C II 1335,4.947999e-04,-2.695465e-04,2.251200e-04,1334.832430,0.300430,6.008708e-12,4.887454e+01,3.596052e-07,1.610168e+00,-8.083579e+01,5.624801e+03,5.183876e-31,6.135625e-19,8.514152e+00,3.814697e+03,2.311719e+04,3.208594e+04,3.257031e+04,-8.050646e+01,6.497387e+01,-7.720002e+01
C II 1335,4.919592e-04,-2.529834e-04,2.388514e-04,1334.850755,0.318755,2.725432e-11,2.466267e+02,3.518114e-07,1.610168e+00,-7.586696e+01,5.383628e+03,4.929791e-31,5.583590e-19,1.786592e+01,3.814697e+03,2.310156e+04,3.208594e+04,3.257031e+04,-7.460960e+01,6.264719e+01,-7.194976e+01
C II 1335,4.859983e-04,-2.561474e-04,2.297265e-04,1334.838577,0.306577,1.536898e-11,1.002523e+02,3.508140e-07,1.610168e+00,-7.681628e+01,5.353143e+03,4.811422e-31,5.418788e-19,8.385100e+00,3.814697e+03,2.308594e+04,3.208594e+04,3.257031e+04,-7.489726e+01,6.480710e+01,-7.296253e+01
C II 1335,4.832007e-04,-2.510722e-04,2.320072e-04,1334.841621,0.309621,3.420788e-12,2.843035e+01,3.276736e-07,1.610168e+00,-7.529363e+01,4.670228e+03,3.975492e-31,3.906925e-19,9.480815e+00,3.814697e+03,2.308594e+04,3.210156e+04,3.257031e+04,-7.405946e+01,6.214190e+01,-7.139856e+01
C II 1335,4.800375e-04,-2.737961e-04,2.061100e-04,1334.807060,0.275060,1.954062e-12,1.274566e+01,3.380447e-07,1.610168e+00,-8.211030e+01,4.970536e+03,4.177760e-31,4.369810e-19,1.786592e+01,3.814697e+03,2.307031e+04,3.210156e+04,3.257031e+04,-8.022645e+01,6.825318e+01,-7.670206e+01
C II 1335,4.740766e-04,-2.764292e-04,1.975164e-04,1334.795592,0.263592,0.000000e+00,0.000000e+00,3.289750e-07,1.610168e+00,-8.289915e+01,4.707398e+03,3.877654e-31,3.841500e-19,3.573183e+01,3.051758e+04,2.304688e+04,3.210938e+04,3.257812e+04,-8.037937e+01,6.846777e+01,-7.421070e+01
C II 1335,4.621549e-04,-2.988374e-04,1.631795e-04,1334.749768,0.217768,0.000000e+00,0.000000e+00,3.312806e-07,1.610168e+00,-8.962086e+01,4.773613e+03,3.784576e-31,3.802157e-19,9.763423e+00,3.051758e+04,2.301562e+04,3.210938e+04,3.257812e+04,-8.626745e+01,7.407331e+01,-7.789507e+01
C II 1335,4.588974e-04,-2.569723e-04,2.018072e-04,1334.801318,0.269318,0.000000e+00,0.000000e+00,2.903605e-07,1.610168e+00,-7.706164e+01,3.667164e+03,2.765180e-31,2.134141e-19,2.596841e+01,3.051758e+04,2.301562e+04,3.214063e+04,3.257812e+04,-7.511010e+01,6.185691e+01,-6.710024e+01
C II 1335,4.502332e-04,-2.848908e-04,1.652142e-04,1334.752484,0.220484,0.000000e+00,0.000000e+00,5.539177e-07,1.610168e+00,-8.543665e+01,1.334583e+04,2.915410e-31,8.074898e-19,4.698278e+00,3.051758e+04,2.298438e+04,3.214063e+04,3.257812e+04,-8.278468e+01,6.931802e+01,-7.390490e+01
