Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.130582e-05,6.885409e-04,1335.450880,0.918880,0.000000e+00,0.000000e+00,7.459736e-07,1.240064e+00,6.323259e+00,2.420483e+04,5.562387e-32,2.822135e-19,1.757052e+01,2.441406e+05,2.065625e+04,3.240625e+04,3.128125e+04,1.565710e+02,-3.896818e+01,-1.112580e+02
C II 1335,6.613586e-04,4.298588e-05,7.043729e-04,1335.472008,0.940008,0.000000e+00,0.000000e+00,1.342669e-06,1.240064e+00,1.281140e+01,7.841385e+04,7.181138e-32,1.185096e-18,1.567137e+01,2.441406e+05,2.071875e+04,3.240625e+04,3.128125e+04,1.669297e+02,-2.160503e+01,-1.300003e+02
C II 1335,6.561299e-04,1.994642e-05,6.760894e-04,1335.434263,0.902263,0.000000e+00,0.000000e+00,1.863172e-06,1.240064e+00,5.907317e+00,1.509945e+05,7.177422e-32,2.279286e-18,7.754342e+01,2.441406e+05,2.071875e+04,3.240625e+04,3.134375e+04,1.674782e+02,-1.378203e+01,-1.233336e+02
C II 1335,6.302580e-04,2.769545e-05,6.579709e-04,1335.410083,0.878083,0.000000e+00,0.000000e+00,2.715404e-06,1.240064e+00,8.232553e+00,3.207185e+05,6.643234e-32,4.468816e-18,1.622561e+01,2.441406e+05,2.071875e+04,3.240625e+04,3.140625e+04,1.623779e+02,2.211240e+00,-1.256931e+02
C II 1335,6.248444e-04,1.925847e-06,6.267715e-04,1335.368447,0.836447,0.000000e+00,0.000000e+00,2.264641e-06,1.240064e+00,5.164163e-01,2.230764e+05,7.901678e-32,3.707772e-18,6.131781e+01,2.441406e+05,2.078125e+04,3.240625e+04,3.140625e+04,1.557743e+02,-1.256564e+00,-1.107711e+02
C II 1335,6.043861e-04,2.706683e-05,6.314693e-04,1335.374716,0.842716,0.000000e+00,0.000000e+00,2.003491e-06,1.240064e+00,8.085032e+00,1.745943e+05,5.441191e-32,1.994770e-18,2.771719e+01,2.441406e+05,2.078125e+04,3.240625e+04,3.146875e+04,1.037835e+02,-4.664079e+00,-8.266569e+01
C II 1335,5.951384e-04,5.531514e-05,6.504865e-04,1335.400095,0.868095,0.000000e+00,0.000000e+00,2.495723e-06,1.240064e+00,1.651622e+01,2.709242e+05,6.361329e-32,3.616709e-18,2.040540e+01,2.441406e+05,2.078125e+04,3.246875e+04,3.146875e+04,1.540365e+02,-1.223617e+01,-1.272705e+02
C II 1335,5.883303e-04,7.599753e-06,5.959345e-04,1335.327294,0.795294,0.000000e+00,0.000000e+00,1.675228e-06,1.240064e+00,2.207761e+00,1.220683e+05,9.356076e-32,2.383346e-18,2.942082e+01,2.441406e+05,2.084375e+04,3.246875e+04,3.146875e+04,1.676065e+02,-2.221467e+01,-1.172062e+02
C II 1335,5.785142e-04,2.078694e-05,5.993132e-04,1335.331803,0.799803,0.000000e+00,0.000000e+00,2.141723e-06,1.240064e+00,6.127494e+00,1.995178e+05,1.180507e-31,4.927425e-18,7.754342e+01,2.441406e+05,2.084375e+04,3.246875e+04,3.153125e+04,2.003375e+02,3.241336e-01,-1.496131e+02
C II 1335,5.526423e-04,2.462115e-05,5.772771e-04,1335.302395,0.770395,0.000000e+00,0.000000e+00,2.705744e-06,1.240064e+00,7.333597e+00,3.184407e+05,8.151949e-32,5.457591e-18,2.476157e+00,2.441406e+05,2.084375e+04,3.246875e+04,3.159375e+04,1.327610e+02,6.335064e+00,-1.043891e+02
C II 1335,5.518161e-04,-3.647531e-05,5.153207e-04,1335.219712,0.687712,0.000000e+00,0.000000e+00,2.259848e-06,1.240064e+00,-1.097474e+01,2.221332e+05,7.655221e-32,3.526889e-18,7.506726e+01,2.441406e+05,2.090625e+04,3.246875e+04,3.159375e+04,1.302887e+02,1.429314e+01,-8.145906e+01
C II 1335,5.267704e-04,-1.302750e-05,5.137360e-04,1335.217597,0.685597,0.000000e+00,0.000000e+00,2.126665e-06,1.240064e+00,-3.978955e+00,1.967221e+05,1.493133e-31,6.150852e-18,3.437314e+01,2.441406e+05,2.090625e+04,3.246875e+04,3.165625e+04,1.725537e+02,8.743288e+00,-1.190136e+02
C II 1335,5.153020e-04,-3.096557e-05,4.843205e-04,1335.178341,0.646341,0.000000e+00,0.000000e+00,2.687227e-06,1.240064e+00,-9.347915e+00,3.140969e+05,1.500816e-31,9.917682e-18,4.317028e+01,2.441406e+05,2.096875e+04,3.246875e+04,3.165625e+04,1.592763e+02,3.943049e+01,-1.088705e+02
C II 1335,5.008985e-04,-6.387960e-05,4.369869e-04,1335.115173,0.583173,0.000000e+00,0.000000e+00,2.029572e-06,1.240064e+00,-1.923430e+01,1.791694e+05,2.515642e-31,9.482293e-18,6.627012e+01,2.441406e+05,2.096875e+04,3.246875e+04,3.171875e+04,1.914142e+02,1.712069e+01,-1.150676e+02
C II 1335,4.787879e-04,-6.973135e-05,4.090231e-04,1335.077854,0.545854,0.000000e+00,0.000000e+00,2.056615e-06,1.240064e+00,-2.099060e+01,1.839761e+05,2.188282e-31,8.473285e-18,1.127330e+01,3.051758e+04,2.101562e+04,3.248438e+04,3.173438e+04,1.967500e+02,-5.112743e+00,-1.123760e+02
C II 1335,4.750266e-04,-2.261348e-05,4.524024e-04,1335.135745,0.603745,0.000000e+00,0.000000e+00,2.582014e-06,1.240064e+00,-6.857575e+00,2.899827e+05,2.225071e-31,1.355907e-17,4.157101e+01,2.441406e+05,2.103125e+04,3.246875e+04,3.178125e+04,1.807562e+02,-1.463703e+00,-1.192831e+02
C II 1335,4.611567e-04,-3.548567e-05,4.256546e-04,1335.100050,0.568050,0.000000e+00,0.000000e+00,1.093556e-06,1.240064e+00,-1.073856e+01,5.201601e+04,3.117443e-31,3.410728e-18,1.875892e+00,3.051758e+04,2.101562e+04,3.251562e+04,3.179688e+04,2.071167e+02,-3.065000e+01,-1.275096e+02
