Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,8.019545e-05 dimensionless,7.474698e-04 dimensionless,1335.529522 dimensionless,0.997522 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.927553e-07 dimensionless,8.127898e-01 dimensionless,2.401919e+01 dimensionless,4.286862e+04 dimensionless,2.673804e-31 dimensionless,2.412451e-18 dimensionless,5.252389e+00 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.189062e+04 dimensionless,3.114062e+04 dimensionless,7.935184e+01 dimensionless,4.765798e+01 dimensionless,-7.144298e+01 dimensionless
C II 1335,6.654684e-04 dimensionless,6.282470e-05 dimensionless,7.283349e-04 dimensionless,1335.503986 dimensionless,0.971986 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.309784e-06 dimensionless,8.127898e-01 dimensionless,1.880326e+01 dimensionless,7.461992e+04 dimensionless,5.036480e-31 dimensionless,7.839464e-18 dimensionless,1.131136e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.189062e+04 dimensionless,3.114062e+04 dimensionless,8.196465e+01 dimensionless,7.519300e+01 dimensionless,-7.922615e+01 dimensionless
C II 1335,6.616945e-04 dimensionless,5.421073e-05 dimensionless,7.159411e-04 dimensionless,1335.487446 dimensionless,0.955446 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.128650e-06 dimensionless,8.127898e-01 dimensionless,1.623115e+01 dimensionless,5.540816e+04 dimensionless,3.553440e-31 dimensionless,4.141264e-18 dimensionless,3.413414e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.189062e+04 dimensionless,3.117188e+04 dimensionless,6.847381e+01 dimensionless,5.949651e+01 dimensionless,-6.521224e+01 dimensionless
C II 1335,6.503058e-04 dimensionless,4.713120e-05 dimensionless,6.974677e-04 dimensionless,1335.462793 dimensionless,0.930793 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.325140e-06 dimensionless,8.127898e-01 dimensionless,1.411057e+01 dimensionless,7.637980e+04 dimensionless,2.793195e-31 dimensionless,4.445124e-18 dimensionless,1.458125e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.192188e+04 dimensionless,3.117188e+04 dimensionless,6.354980e+01 dimensionless,5.974283e+01 dimensionless,-6.157545e+01 dimensionless
C II 1335,6.498193e-04 dimensionless,4.577764e-05 dimensionless,6.956267e-04 dimensionless,1335.460336 dimensionless,0.928336 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.042053e-06 dimensionless,8.127898e-01 dimensionless,1.371043e+01 dimensionless,4.723179e+04 dimensionless,1.812760e-31 dimensionless,1.802121e-18 dimensionless,3.559227e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.192188e+04 dimensionless,3.120312e+04 dimensionless,6.079148e+01 dimensionless,4.087010e+01 dimensionless,-5.145037e+01 dimensionless
C II 1335,6.379442e-04 dimensionless,6.567264e-05 dimensionless,7.036587e-04 dimensionless,1335.471055 dimensionless,0.939055 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.389562e-06 dimensionless,8.127898e-01 dimensionless,1.967571e+01 dimensionless,8.398681e+04 dimensionless,1.712563e-31 dimensionless,3.025892e-18 dimensionless,3.559227e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.192188e+04 dimensionless,3.123438e+04 dimensionless,6.207302e+01 dimensionless,2.865308e+01 dimensionless,-5.281864e+01 dimensionless
C II 1335,6.260690e-04 dimensionless,7.142428e-05 dimensionless,6.975380e-04 dimensionless,1335.462887 dimensionless,0.930887 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.342799e-06 dimensionless,8.127898e-01 dimensionless,2.139342e+01 dimensionless,7.842906e+04 dimensionless,1.854631e-31 dimensionless,3.059199e-18 dimensionless,2.664019e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.192188e+04 dimensionless,3.126562e+04 dimensionless,8.129814e+01 dimensionless,3.189241e+01 dimensionless,-6.152992e+01 dimensionless
C II 1335,6.251802e-04 dimensionless,6.854341e-05 dimensionless,6.937664e-04 dimensionless,1335.457854 dimensionless,0.925854 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.679246e-06 dimensionless,8.127898e-01 dimensionless,2.053802e+01 dimensionless,1.226545e+05 dimensionless,1.717135e-31 dimensionless,4.406934e-18 dimensionless,1.023566e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.195312e+04 dimensionless,3.126562e+04 dimensionless,6.319100e+01 dimensionless,1.467395e+01 dimensionless,-4.749757e+01 dimensionless
C II 1335,6.217651e-04 dimensionless,7.458150e-05 dimensionless,6.963930e-04 dimensionless,1335.461359 dimensionless,0.929359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.404161e-06 dimensionless,8.127898e-01 dimensionless,2.232943e+01 dimensionless,8.576087e+04 dimensionless,4.621444e-31 dimensionless,8.341578e-18 dimensionless,2.269259e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.195312e+04 dimensionless,3.126562e+04 dimensionless,1.003142e+02 dimensionless,4.595904e+01 dimensionless,-7.441140e+01 dimensionless
C II 1335,6.141939e-04 dimensionless,8.174613e-05 dimensionless,6.959902e-04 dimensionless,1335.460821 dimensionless,0.928821 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.469625e-06 dimensionless,8.127898e-01 dimensionless,2.447776e+01 dimensionless,9.394379e+04 dimensionless,5.038868e-31 dimensionless,9.963466e-18 dimensionless,3.559227e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.195312e+04 dimensionless,3.129688e+04 dimensionless,1.013997e+02 dimensionless,4.029906e+01 dimensionless,-7.447812e+01 dimensionless
