Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.484475e-05 dimensionless,6.820755e-04 dimensionless,1335.442252 dimensionless,0.910252 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.139735e-07 dimensionless,1.300016e+00 dimensionless,4.424229e+00 dimensionless,1.991476e+03 dimensionless,6.147462e-32 dimensionless,2.575618e-20 dimensionless,2.566206e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.315625e+04 dimensionless,3.184375e+04 dimensionless,-6.727873e+01 dimensionless,4.946083e+01 dimensionless,-9.319637e+01 dimensionless
C II 1335,6.586589e-04 dimensionless,1.150294e-05 dimensionless,6.701694e-04 dimensionless,1335.426362 dimensionless,0.894362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.050846e-07 dimensionless,1.300016e+00 dimensionless,3.429192e+00 dimensionless,1.829452e+03 dimensionless,6.020869e-32 dimensionless,2.316883e-20 dimensionless,8.645859e+00 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.315625e+04 dimensionless,3.190625e+04 dimensionless,-5.817849e+01 dimensionless,4.168906e+01 dimensionless,-8.031122e+01 dimensionless
C II 1335,6.557742e-04 dimensionless,4.660409e-07 dimensionless,6.562406e-04 dimensionless,1335.407774 dimensionless,0.875774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.844229e-07 dimensionless,1.300016e+00 dimensionless,1.206585e-01 dimensionless,1.479397e+03 dimensionless,5.068470e-32 dimensionless,1.578063e-20 dimensionless,7.593725e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.315625e+04 dimensionless,3.190625e+04 dimensionless,-6.052638e+01 dimensionless,4.127618e+01 dimensionless,-7.784033e+01 dimensionless
C II 1335,6.304382e-04 dimensionless,-1.179598e-06 dimensionless,6.292579e-04 dimensionless,1335.371765 dimensionless,0.839765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.990112e-07 dimensionless,1.300016e+00 dimensionless,-3.785455e-01 dimensionless,1.722702e+03 dimensionless,6.353160e-32 dimensionless,2.303475e-20 dimensionless,3.607304e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.315625e+04 dimensionless,3.190625e+04 dimensionless,-6.968161e+01 dimensionless,4.509686e+01 dimensionless,-8.970508e+01 dimensionless
C II 1335,6.184027e-04 dimensionless,-2.008349e-06 dimensionless,6.163931e-04 dimensionless,1335.354596 dimensionless,0.822596 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.919765e-07 dimensionless,1.300016e+00 dimensionless,-6.241012e-01 dimensionless,1.603066e+03 dimensionless,5.712650e-32 dimensionless,1.927291e-20 dimensionless,3.986421e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.315625e+04 dimensionless,3.196875e+04 dimensionless,-6.570102e+01 dimensionless,4.322995e+01 dimensionless,-8.374588e+01 dimensionless
C II 1335,6.051022e-04 dimensionless,-9.495260e-06 dimensionless,5.956012e-04 dimensionless,1335.326849 dimensionless,0.794849 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.028256e-07 dimensionless,1.300016e+00 dimensionless,-2.869505e+00 dimensionless,1.789371e+03 dimensionless,6.183223e-32 dimensionless,2.328043e-20 dimensionless,5.446132e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.315625e+04 dimensionless,3.196875e+04 dimensionless,-6.888855e+01 dimensionless,3.992310e+01 dimensionless,-8.596292e+01 dimensionless
C II 1335,5.869315e-04 dimensionless,-1.062948e-05 dimensionless,5.762958e-04 dimensionless,1335.301085 dimensionless,0.769085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.209968e-07 dimensionless,1.300016e+00 dimensionless,-3.204850e+00 dimensionless,2.124354e+03 dimensionless,6.468769e-32 dimensionless,2.888934e-20 dimensionless,2.147593e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.309375e+04 dimensionless,3.196875e+04 dimensionless,-6.192799e+01 dimensionless,3.761070e+01 dimensionless,-7.529587e+01 dimensionless
C II 1335,5.797662e-04 dimensionless,-1.442560e-05 dimensionless,5.653322e-04 dimensionless,1335.286454 dimensionless,0.754454 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.792960e-07 dimensionless,1.300016e+00 dimensionless,-4.334436e+00 dimensionless,1.398288e+03 dimensionless,5.250128e-32 dimensionless,1.543773e-20 dimensionless,4.854698e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.309375e+04 dimensionless,3.196875e+04 dimensionless,-4.685655e+01 dimensionless,2.854782e+01 dimensionless,-5.324402e+01 dimensionless
C II 1335,5.781465e-04 dimensionless,-2.955732e-05 dimensionless,5.485720e-04 dimensionless,1335.264087 dimensionless,0.732087 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.445897e-07 dimensionless,1.300016e+00 dimensionless,-8.898204e+00 dimensionless,2.602145e+03 dimensionless,1.178260e-31 dimensionless,6.452767e-20 dimensionless,7.108255e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.309375e+04 dimensionless,3.203125e+04 dimensionless,-9.179819e+01 dimensionless,5.581147e+01 dimensionless,-1.035802e+02 dimensionless
C II 1335,5.544302e-04 dimensionless,-3.662221e-05 dimensionless,5.177877e-04 dimensionless,1335.223004 dimensionless,0.691004 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.141162e-07 dimensionless,1.300016e+00 dimensionless,-1.100895e+01 dimensionless,1.640424e+04 dimensionless,1.069057e-31 dimensionless,3.655796e-19 dimensionless,4.957360e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.309375e+04 dimensionless,3.203125e+04 dimensionless,-8.475476e+01 dimensionless,4.829545e+01 dimensionless,-9.169426e+01 dimensionless
