Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.272511e-04,4.398181e-04,1335.118951,0.586951,0.000000e+00,0.000000e+00,2.690545e-07,1.526768e+00,-6.814712e+01,3.148733e+03,2.370181e-31,1.570687e-19,1.158843e+01,3.051758e+04,2.351562e+04,3.170312e+04,3.270312e+04,-5.575433e+01,5.308660e+01,-7.378814e+01
C II 1335,6.633544e-04,-2.302238e-04,4.329779e-04,1335.109823,0.577823,0.000000e+00,0.000000e+00,2.558270e-07,1.526768e+00,-6.903897e+01,2.846739e+03,1.840361e-31,1.102632e-19,2.282307e+01,3.051758e+04,2.351562e+04,3.170312e+04,3.273438e+04,-5.663549e+01,5.362892e+01,-7.532757e+01
C II 1335,6.557397e-04,-2.127119e-04,4.428883e-04,1335.123049,0.591049,0.000000e+00,0.000000e+00,2.384298e-07,1.526768e+00,-6.378556e+01,2.472727e+03,1.605115e-31,8.353381e-20,1.547770e+01,3.051758e+04,2.348438e+04,3.170312e+04,3.273438e+04,-5.230080e+01,4.918765e+01,-6.731075e+01
C II 1335,6.505756e-04,-2.289870e-04,4.214396e-04,1335.094425,0.562425,0.000000e+00,0.000000e+00,2.454469e-07,1.526768e+00,-6.866730e+01,2.620416e+03,1.621929e-31,8.945075e-20,2.107679e+01,3.051758e+04,2.348438e+04,3.173438e+04,3.273438e+04,-5.607039e+01,5.332729e+01,-7.237709e+01
C II 1335,6.435435e-04,-2.454980e-04,3.978875e-04,1335.062994,0.530994,0.000000e+00,0.000000e+00,2.504194e-07,1.526768e+00,-7.361975e+01,2.727664e+03,1.661766e-31,9.539887e-20,3.655450e+01,3.051758e+04,2.345313e+04,3.173438e+04,3.273438e+04,-6.002263e+01,5.719357e+01,-7.684069e+01
C II 1335,6.313473e-04,-2.383030e-04,3.928939e-04,1335.056329,0.524329,0.000000e+00,0.000000e+00,2.439771e-07,1.526768e+00,-7.146133e+01,2.589127e+03,1.544251e-31,8.415006e-20,3.529716e+00,3.051758e+04,2.342188e+04,3.173438e+04,3.273438e+04,-5.856964e+01,5.491266e+01,-7.407240e+01
C II 1335,6.301696e-04,-2.414672e-04,3.885502e-04,1335.050533,0.518533,0.000000e+00,0.000000e+00,2.449036e-07,1.526768e+00,-7.241079e+01,2.608828e+03,1.502555e-31,8.250122e-20,3.302478e+01,3.051758e+04,2.342188e+04,3.176562e+04,3.273438e+04,-5.946164e+01,5.565194e+01,-7.619276e+01
C II 1335,6.191511e-04,-2.423079e-04,3.766932e-04,1335.034709,0.502709,0.000000e+00,0.000000e+00,2.410963e-07,1.526768e+00,-7.266273e+01,2.528344e+03,1.409131e-31,7.498473e-20,2.813623e+01,3.051758e+04,2.339062e+04,3.176562e+04,3.273438e+04,-5.978733e+01,5.552177e+01,-7.574807e+01
C II 1335,6.097636e-04,-2.340270e-04,3.755939e-04,1335.033242,0.501242,0.000000e+00,0.000000e+00,2.309319e-07,1.526768e+00,-7.017867e+01,2.319653e+03,1.255747e-31,6.130719e-20,8.418270e+00,3.051758e+04,2.339062e+04,3.179688e+04,3.273438e+04,-5.800846e+01,5.310439e+01,-7.272782e+01
C II 1335,6.069549e-04,-2.274642e-04,3.793526e-04,1335.038258,0.506258,0.000000e+00,0.000000e+00,2.233551e-07,1.526768e+00,-6.820917e+01,2.169935e+03,1.211139e-31,5.531286e-20,5.274273e+01,2.441406e+05,2.334375e+04,3.178125e+04,3.271875e+04,-5.646233e+01,5.082525e+01,-6.698580e+01
