Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.955396e-04 dimensionless,7.128387e-05 dimensionless,1334.627131 dimensionless,0.095131 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.528720e-07 dimensionless,1.024491e+00 dimensionless,-1.785916e+02 dimensionless,1.016508e+03 dimensionless,2.969097e-32 dimensionless,6.352417e-21 dimensionless,1.556194e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.346875e+04 dimensionless,3.346875e+04 dimensionless,1.587796e+02 dimensionless,-7.150583e+01 dimensionless,-4.108639e+01 dimensionless
C II 1335,6.620287e-04 dimensionless,-5.912612e-04 dimensionless,7.037612e-05 dimensionless,1334.625919 dimensionless,0.093919 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.899316e-07 dimensionless,1.024491e+00 dimensionless,-1.773082e+02 dimensionless,1.569096e+03 dimensionless,2.597875e-32 dimensionless,8.579787e-21 dimensionless,2.882852e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.346875e+04 dimensionless,3.346875e+04 dimensionless,1.576188e+02 dimensionless,-7.094991e+01 dimensionless,-4.090798e+01 dimensionless
C II 1335,6.524102e-04 dimensionless,-6.050716e-04 dimensionless,4.694394e-05 dimensionless,1334.594648 dimensionless,0.062648 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.345676e-07 dimensionless,1.024491e+00 dimensionless,-1.814510e+02 dimensionless,8.214286e+03 dimensionless,3.035551e-32 dimensionless,5.248316e-20 dimensionless,4.145031e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,1.628662e+02 dimensionless,-7.057854e+01 dimensionless,-3.960883e+01 dimensionless
C II 1335,6.385806e-04 dimensionless,-6.551885e-04 dimensionless,-1.702631e-05 dimensionless,1334.509278 dimensionless,-0.022722 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.670298e-07 dimensionless,1.024491e+00 dimensionless,-1.964852e+02 dimensionless,3.269814e+04 dimensionless,3.244680e-32 dimensionless,2.233111e-19 dimensionless,3.058838e-01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.340625e+04 dimensionless,3.340625e+04 dimensionless,1.793546e+02 dimensionless,-6.910239e+01 dimensionless,-4.308260e+01 dimensionless
C II 1335,6.384785e-04 dimensionless,-7.016780e-04 dimensionless,-6.364749e-05 dimensionless,1334.447060 dimensionless,-0.084940 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.236266e-06 dimensionless,1.024491e+00 dimensionless,-2.104325e+02 dimensionless,6.647813e+04 dimensionless,3.250310e-32 dimensionless,4.547986e-19 dimensionless,7.058472e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.340625e+04 dimensionless,3.340625e+04 dimensionless,1.968470e+02 dimensionless,-6.594616e+01 dimensionless,-4.175035e+01 dimensionless
C II 1335,6.149284e-04 dimensionless,-6.698892e-04 dimensionless,-5.537275e-05 dimensionless,1334.458103 dimensionless,-0.073897 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.524398e-07 dimensionless,1.024491e+00 dimensionless,-2.008953e+02 dimensionless,3.160695e+04 dimensionless,2.751000e-32 dimensionless,1.830010e-19 dimensionless,5.686514e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.340625e+04 dimensionless,3.340625e+04 dimensionless,1.826543e+02 dimensionless,-7.283878e+01 dimensionless,-4.346630e+01 dimensionless
C II 1335,5.959556e-04 dimensionless,-5.871935e-04 dimensionless,8.412182e-06 dimensionless,1334.543226 dimensionless,0.011226 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.854176e-07 dimensionless,1.024491e+00 dimensionless,-1.760884e+02 dimensionless,4.223726e+04 dimensionless,2.446867e-32 dimensionless,2.171839e-19 dimensionless,1.371958e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,1.631378e+02 dimensionless,-5.955574e+01 dimensionless,-3.417774e+01 dimensionless
C II 1335,5.913782e-04 dimensionless,-5.600047e-04 dimensionless,3.104233e-05 dimensionless,1334.573427 dimensionless,0.041427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.549864e-07 dimensionless,1.024491e+00 dimensionless,-1.679324e+02 dimensionless,1.339738e+04 dimensionless,2.267781e-32 dimensionless,6.298383e-20 dimensionless,7.058472e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,1.510803e+02 dimensionless,-6.420770e+01 dimensionless,-3.702215e+01 dimensionless
C II 1335,5.678280e-04 dimensionless,-5.373682e-04 dimensionless,3.015469e-05 dimensionless,1334.572242 dimensionless,0.040242 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.518792e-07 dimensionless,1.024491e+00 dimensionless,-1.611427e+02 dimensionless,3.941112e+04 dimensionless,2.097796e-32 dimensionless,1.695901e-19 dimensionless,9.571778e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,1.494677e+02 dimensionless,-5.418167e+01 dimensionless,-3.114092e+01 dimensionless
C II 1335,5.646345e-04 dimensionless,-5.160453e-04 dimensionless,4.829782e-05 dimensionless,1334.596455 dimensionless,0.064455 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.286296e-06 dimensionless,1.024491e+00 dimensionless,-1.547481e+02 dimensionless,7.196760e+04 dimensionless,2.299781e-32 dimensionless,3.400613e-19 dimensionless,6.101295e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.334375e+04 dimensionless,3.334375e+04 dimensionless,1.520098e+02 dimensionless,-3.432191e+01 dimensionless,-2.649593e+01 dimensionless
C II 1335,5.442778e-04 dimensionless,-4.776446e-04 dimensionless,6.637330e-05 dimensionless,1334.620577 dimensionless,0.088577 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.409773e-06 dimensionless,1.024491e+00 dimensionless,-1.432321e+02 dimensionless,8.644776e+04 dimensionless,1.943143e-32 dimensionless,3.457932e-19 dimensionless,1.431704e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.334375e+04 dimensionless,3.334375e+04 dimensionless,1.485565e+02 dimensionless,-1.867982e+01 dimensionless,-1.699062e+01 dimensionless
C II 1335,5.395011e-04 dimensionless,-4.662213e-04 dimensionless,7.302828e-05 dimensionless,1334.629459 dimensionless,0.097459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.033681e-06 dimensionless,1.024491e+00 dimensionless,-1.398062e+02 dimensionless,4.647595e+04 dimensionless,2.055687e-32 dimensionless,2.000756e-19 dimensionless,5.626769e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.328125e+04 dimensionless,3.334375e+04 dimensionless,1.463948e+02 dimensionless,-1.511443e+01 dimensionless,-1.629949e+01 dimensionless
C II 1335,5.207277e-04 dimensionless,-6.228560e-04 dimensionless,-1.024526e-04 dimensionless,1334.395274 dimensionless,-0.136726 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.331468e-06 dimensionless,1.024491e+00 dimensionless,-1.867888e+02 dimensionless,7.711109e+04 dimensionless,2.769686e-32 dimensionless,4.489349e-19 dimensionless,7.058472e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.328125e+04 dimensionless,3.334375e+04 dimensionless,1.855977e+02 dimensionless,-4.068376e+01 dimensionless,-2.631894e+01 dimensionless
C II 1335,4.971775e-04 dimensionless,-6.422669e-04 dimensionless,-1.454087e-04 dimensionless,1334.337947 dimensionless,-0.194053 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.406953e-06 dimensionless,1.024491e+00 dimensionless,-1.926101e+02 dimensionless,2.519942e+05 dimensionless,2.929212e-32 dimensionless,1.550387e-18 dimensionless,1.944944e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.328125e+04 dimensionless,3.334375e+04 dimensionless,1.838999e+02 dimensionless,-5.505325e+01 dimensionless,-3.347107e+01 dimensionless
C II 1335,4.906883e-04 dimensionless,-5.848316e-04 dimensionless,-9.443025e-05 dimensionless,1334.405980 dimensionless,-0.126020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.163735e-06 dimensionless,1.024491e+00 dimensionless,-1.753830e+02 dimensionless,4.353667e+05 dimensionless,3.246816e-32 dimensionless,2.968727e-18 dimensionless,2.290421e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.328125e+04 dimensionless,3.328125e+04 dimensionless,1.768072e+02 dimensionless,-3.389458e+01 dimensionless,-2.236687e+01 dimensionless
C II 1335,4.830465e-04 dimensionless,-4.935817e-04 dimensionless,-1.077365e-05 dimensionless,1334.517622 dimensionless,-0.014378 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.913484e-06 dimensionless,1.024491e+00 dimensionless,-1.480132e+02 dimensionless,3.692158e+05 dimensionless,2.517304e-32 dimensionless,1.951676e-18 dimensionless,2.823107e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.321875e+04 dimensionless,3.328125e+04 dimensionless,1.554764e+02 dimensionless,-2.001490e+01 dimensionless,-1.046824e+01 dimensionless
C II 1335,4.736273e-04 dimensionless,-4.925734e-04 dimensionless,-1.917934e-05 dimensionless,1334.506405 dimensionless,-0.025595 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.440166e-06 dimensionless,1.024491e+00 dimensionless,-1.477076e+02 dimensionless,8.575382e+05 dimensionless,3.209966e-32 dimensionless,5.779586e-18 dimensionless,7.058472e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.321875e+04 dimensionless,3.328125e+04 dimensionless,1.414241e+02 dimensionless,-4.931699e+01 dimensionless,-1.512679e+01 dimensionless
C II 1335,4.500772e-04 dimensionless,-3.187237e-04 dimensionless,1.312100e-04 dimensionless,1334.707104 dimensionless,0.175104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.387585e-06 dimensionless,1.024491e+00 dimensionless,-9.556657e+01 dimensionless,1.262535e+06 dimensionless,3.122150e-32 dimensionless,8.280540e-18 dimensionless,7.039027e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.321875e+04 dimensionless,3.328125e+04 dimensionless,8.186408e+01 dimensionless,-4.786794e+01 dimensionless,-1.914213e+01 dimensionless
C II 1335,4.265919e-04 dimensionless,-5.765997e-04 dimensionless,-1.502538e-04 dimensionless,1334.331482 dimensionless,-0.200518 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.953915e-06 dimensionless,1.024491e+00 dimensionless,-1.729109e+02 dimensionless,6.800012e+05 dimensionless,5.147965e-32 dimensionless,7.320339e-18 dimensionless,1.944531e-01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.315625e+04 dimensionless,3.328125e+04 dimensionless,1.635762e+02 dimensionless,-4.634129e+01 dimensionless,-3.884212e+01 dimensionless
C II 1335,4.265270e-04 dimensionless,-2.746619e-04 dimensionless,1.517480e-04 dimensionless,1334.734513 dimensionless,0.202513 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.669400e-06 dimensionless,1.024491e+00 dimensionless,-8.235346e+01 dimensionless,5.856596e+05 dimensionless,4.287560e-32 dimensionless,5.278672e-18 dimensionless,2.932710e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.315625e+04 dimensionless,3.328125e+04 dimensionless,7.813821e+01 dimensionless,-1.327151e+01 dimensionless,-2.930158e+01 dimensionless
C II 1335,4.167422e-04 dimensionless,-2.424344e-04 dimensionless,1.742068e-04 dimensionless,1334.764485 dimensionless,0.232485 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.782423e-06 dimensionless,1.024491e+00 dimensionless,-7.269014e+01 dimensionless,6.222935e+05 dimensionless,2.761445e-32 dimensionless,3.609439e-18 dimensionless,4.125762e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.315625e+04 dimensionless,3.321875e+04 dimensionless,7.586293e+01 dimensionless,-1.076306e+00 dimensionless,-1.815233e+01 dimensionless
C II 1335,4.029768e-04 dimensionless,-1.640074e-04 dimensionless,2.389033e-04 dimensionless,1334.850824 dimensionless,0.318824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.125433e-06 dimensionless,1.024491e+00 dimensionless,-4.917565e+01 dimensionless,7.402769e+05 dimensionless,3.913920e-32 dimensionless,6.079426e-18 dimensionless,7.058472e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.315625e+04 dimensionless,3.321875e+04 dimensionless,5.306439e+01 dimensionless,2.085570e+01 dimensionless,-3.508072e+01 dimensionless
C II 1335,3.794266e-04 dimensionless,-4.121869e-05 dimensionless,3.381923e-04 dimensionless,1334.983328 dimensionless,0.451328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.063016e-06 dimensionless,1.024491e+00 dimensionless,-1.236877e+01 dimensionless,1.114997e+06 dimensionless,8.004815e-32 dimensionless,1.874101e-17 dimensionless,2.784216e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.315625e+04 dimensionless,3.321875e+04 dimensionless,1.468162e+01 dimensionless,5.115460e+01 dimensionless,-6.476564e+01 dimensionless
C II 1335,3.701373e-04 dimensionless,-2.556141e-04 dimensionless,1.144286e-04 dimensionless,1334.684709 dimensionless,0.152709 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.992218e-06 dimensionless,1.024491e+00 dimensionless,-7.664718e+01 dimensionless,1.084032e+06 dimensionless,1.022962e-31 dimensionless,2.331719e-17 dimensionless,4.274256e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.309375e+04 dimensionless,3.321875e+04 dimensionless,8.084416e+01 dimensionless,2.430229e+01 dimensionless,-4.978541e+01 dimensionless
C II 1335,3.558765e-04 dimensionless,-1.611843e-04 dimensionless,1.946348e-04 dimensionless,1334.791746 dimensionless,0.259746 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.360157e-06 dimensionless,1.024491e+00 dimensionless,-4.833511e+01 dimensionless,8.269123e+05 dimensionless,9.469470e-32 dimensionless,1.648166e-17 dimensionless,3.920476e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.309375e+04 dimensionless,3.321875e+04 dimensionless,6.363256e+01 dimensionless,5.018699e+01 dimensionless,-3.733573e+01 dimensionless
C II 1335,3.427960e-04 dimensionless,-4.656803e-05 dimensionless,2.962121e-04 dimensionless,1334.927304 dimensionless,0.395304 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.699145e-06 dimensionless,1.024491e+00 dimensionless,-1.398455e+01 dimensionless,5.951930e+05 dimensionless,8.473261e-32 dimensionless,1.061282e-17 dimensionless,3.137996e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.309375e+04 dimensionless,3.315625e+04 dimensionless,3.174481e+01 dimensionless,9.157398e+01 dimensionless,-6.986062e+01 dimensionless
C II 1335,3.323263e-04 dimensionless,4.630638e-05 dimensionless,3.786481e-04 dimensionless,1335.037318 dimensionless,0.505318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.122012e-06 dimensionless,1.024491e+00 dimensionless,1.384606e+01 dimensionless,4.239595e+05 dimensionless,1.213569e-31 dimensionless,1.082147e-17 dimensionless,5.587878e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.309375e+04 dimensionless,3.315625e+04 dimensionless,9.070919e+00 dimensionless,1.220134e+02 dimensionless,-8.223548e+01 dimensionless
C II 1335,3.136827e-04 dimensionless,-3.930276e-05 dimensionless,2.743676e-04 dimensionless,1334.898152 dimensionless,0.366152 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.373560e-06 dimensionless,1.024491e+00 dimensionless,-1.181935e+01 dimensionless,4.950306e+05 dimensionless,2.101257e-31 dimensionless,2.189407e-17 dimensionless,1.470594e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.303125e+04 dimensionless,3.315625e+04 dimensionless,2.774629e+01 dimensionless,1.086246e+02 dimensionless,-9.707117e+01 dimensionless
