Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.193715e-05 dimensionless,5.852290e-04 dimensionless,1335.313007 dimensionless,0.781007 dimensionless,3.714509e-11 dimensionless,2.022323e+03 dimensionless,3.609919e-06 dimensionless,6.573789e-01 dimensionless,-2.456728e+01 dimensionless,5.668265e+05 dimensionless,3.073354e-30 dimensionless,3.664344e-16 dimensionless,8.758221e-01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.333594e+04 dimensionless,3.480469e+04 dimensionless,3.451942e+01 dimensionless,-7.445525e+00 dimensionless,-2.518716e+01 dimensionless
C II 1335,6.669286e-04 dimensionless,-8.586684e-05 dimensionless,5.810045e-04 dimensionless,1335.307369 dimensionless,0.775369 dimensionless,1.058501e-10 dimensionless,7.199247e+03 dimensionless,4.512471e-06 dimensionless,6.573789e-01 dimensionless,-2.574876e+01 dimensionless,8.856946e+05 dimensionless,2.942932e-30 dimensionless,5.462549e-16 dimensionless,1.239711e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.333594e+04 dimensionless,3.478906e+04 dimensionless,4.826632e+01 dimensionless,1.816871e+01 dimensionless,-3.544454e+01 dimensionless
C II 1335,6.627924e-04 dimensionless,-5.795062e-05 dimensionless,6.048034e-04 dimensionless,1335.339129 dimensionless,0.807129 dimensionless,4.952186e-16 dimensionless,3.214510e-02 dimensionless,4.303846e-06 dimensionless,6.573789e-01 dimensionless,-1.737959e+01 dimensionless,8.056912e+05 dimensionless,3.559415e-30 dimensionless,6.020478e-16 dimensionless,4.050251e+00 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.332031e+04 dimensionless,3.478906e+04 dimensionless,4.967724e+01 dimensionless,2.388060e+01 dimensionless,-2.856127e+01 dimensionless
C II 1335,6.614411e-04 dimensionless,-7.127443e-05 dimensionless,5.901195e-04 dimensionless,1335.319533 dimensionless,0.787533 dimensionless,2.329494e-10 dimensionless,1.515442e+04 dimensionless,4.312724e-06 dimensionless,6.573789e-01 dimensionless,-2.137110e+01 dimensionless,8.090186e+05 dimensionless,2.932769e-30 dimensionless,4.970326e-16 dimensionless,1.644736e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.332031e+04 dimensionless,3.477344e+04 dimensionless,3.726983e+01 dimensionless,6.558919e+00 dimensionless,-2.651005e+01 dimensionless
C II 1335,6.559535e-04 dimensionless,-9.992634e-05 dimensionless,5.559616e-04 dimensionless,1335.273949 dimensionless,0.741949 dimensionless,6.758944e-11 dimensionless,3.613487e+03 dimensionless,3.545260e-06 dimensionless,6.573789e-01 dimensionless,-2.996085e+01 dimensionless,5.467028e+05 dimensionless,3.665988e-30 dimensionless,4.209907e-16 dimensionless,1.644736e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.332031e+04 dimensionless,3.475781e+04 dimensionless,3.279115e+01 dimensionless,-2.099012e+01 dimensionless,-2.637832e+01 dimensionless
C II 1335,6.504659e-04 dimensionless,-1.345165e-04 dimensionless,5.158620e-04 dimensionless,1335.220434 dimensionless,0.688434 dimensionless,3.194212e-10 dimensionless,1.808036e+04 dimensionless,3.749881e-06 dimensionless,6.573789e-01 dimensionless,-4.033442e+01 dimensionless,6.116318e+05 dimensionless,2.976625e-30 dimensionless,3.829601e-16 dimensionless,1.369772e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.332031e+04 dimensionless,3.474219e+04 dimensionless,3.854811e+01 dimensionless,-4.550034e+01 dimensionless,-2.962864e+01 dimensionless
C II 1335,6.458958e-04 dimensionless,-6.310059e-05 dimensionless,5.827544e-04 dimensionless,1335.309704 dimensionless,0.777704 dimensionless,1.621784e-09 dimensionless,8.632549e+04 dimensionless,3.524718e-06 dimensionless,6.573789e-01 dimensionless,-1.892233e+01 dimensionless,5.403856e+05 dimensionless,2.981631e-30 dimensionless,3.390027e-16 dimensionless,2.749641e+00 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.330469e+04 dimensionless,3.474219e+04 dimensionless,4.391431e+01 dimensionless,-3.298935e+01 dimensionless,-1.142409e+01 dimensionless
C II 1335,6.449784e-04 dimensionless,-4.766621e-05 dimensionless,5.972814e-04 dimensionless,1335.329091 dimensionless,0.797091 dimensionless,1.168616e-07 dimensionless,6.760633e+06 dimensionless,3.833922e-06 dimensionless,6.573789e-01 dimensionless,-1.429296e+01 dimensionless,6.393543e+05 dimensionless,1.920196e-30 dimensionless,2.583290e-16 dimensionless,1.644736e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.330469e+04 dimensionless,3.472656e+04 dimensionless,3.428725e+01 dimensionless,-2.302349e+01 dimensionless,-9.301057e+00 dimensionless
C II 1335,6.394908e-04 dimensionless,-4.863892e-05 dimensionless,5.908208e-04 dimensionless,1335.320469 dimensionless,0.788469 dimensionless,5.967585e-08 dimensionless,2.826274e+06 dimensionless,3.133887e-06 dimensionless,6.573789e-01 dimensionless,-1.458769e+01 dimensionless,4.271908e+05 dimensionless,2.753648e-30 dimensionless,2.475511e-16 dimensionless,1.644736e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.330469e+04 dimensionless,3.471094e+04 dimensionless,4.770250e+01 dimensionless,-3.676035e+01 dimensionless,-5.828085e+00 dimensionless
C II 1335,6.340033e-04 dimensionless,-1.574132e-04 dimensionless,4.764902e-04 dimensionless,1335.167891 dimensionless,0.635891 dimensionless,1.440731e-10 dimensionless,5.673228e+03 dimensionless,2.604169e-06 dimensionless,6.573789e-01 dimensionless,-4.720559e+01 dimensionless,2.949806e+05 dimensionless,3.466410e-30 dimensionless,2.152132e-16 dimensionless,1.499833e+01 dimensionless,3.814697e+03 dimensionless,2.191406e+04 dimensionless,3.330469e+04 dimensionless,3.469531e+04 dimensionless,6.413784e+01 dimensionless,-5.727086e+01 dimensionless,-3.433227e+01 dimensionless
