Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.661410e-04,4.009023e-04,1335.067017,0.535017,0.000000e+00,0.000000e+00,7.058501e-07,7.891086e-01,-7.980707e+01,2.167106e+04,2.417308e-31,1.092719e-18,1.404154e+01,3.051758e+04,2.304688e+04,3.407812e+04,3.367188e+04,-5.454384e+01,-1.313515e+01,-9.409832e+01
C II 1335,6.625360e-04,-2.403065e-04,4.220703e-04,1335.095266,0.563266,0.000000e+00,0.000000e+00,1.653150e-06,7.891086e-01,-7.206107e+01,1.188720e+05,1.880832e-31,4.666042e-18,3.196814e+01,3.051758e+04,2.304688e+04,3.404688e+04,3.367188e+04,-5.140969e+01,-4.991180e+00,-9.339416e+01
C II 1335,6.518700e-04,-2.132236e-04,4.385074e-04,1335.117202,0.585202,0.000000e+00,0.000000e+00,1.543729e-06,7.891086e-01,-6.393662e+01,1.036567e+05,1.853397e-31,4.000803e-18,1.409357e+01,3.051758e+04,2.301562e+04,3.404688e+04,3.367188e+04,-4.414983e+01,-7.955218e+00,-7.909531e+01
C II 1335,6.471678e-04,-1.916083e-04,4.554354e-04,1335.139793,0.607793,0.000000e+00,0.000000e+00,2.403727e-06,7.891086e-01,-5.745816e+01,2.513191e+05,1.481196e-31,7.763460e-18,1.466086e+01,3.051758e+04,2.301562e+04,3.401562e+04,3.367188e+04,-4.327978e+01,4.666655e+00,-8.575568e+01
C II 1335,6.422763e-04,-2.125809e-04,4.295588e-04,1335.105260,0.573260,0.000000e+00,0.000000e+00,3.140878e-06,7.891086e-01,-6.375078e+01,4.290988e+05,1.860188e-31,1.661826e-17,2.164311e+01,3.051758e+04,2.301562e+04,3.401562e+04,3.364062e+04,-4.671469e+01,7.204321e+00,-1.006907e+02
C II 1335,6.350552e-04,-1.760403e-04,4.589031e-04,1335.144421,0.612421,0.000000e+00,0.000000e+00,2.377451e-06,7.891086e-01,-5.278796e+01,2.458546e+05,1.659092e-31,8.477687e-18,9.757735e+00,3.051758e+04,2.298438e+04,3.401562e+04,3.364062e+04,-3.647626e+01,9.441370e-01,-7.819974e+01
C II 1335,6.317995e-04,-2.767272e-04,3.548976e-04,1335.005622,0.473622,0.000000e+00,0.000000e+00,2.184086e-06,7.891086e-01,-8.298925e+01,2.074887e+05,2.563634e-31,1.108864e-17,4.063981e+01,3.051758e+04,2.298438e+04,3.398438e+04,3.364062e+04,-6.319404e+01,1.945856e+00,-1.145297e+02
C II 1335,6.182403e-04,-2.647247e-04,3.533520e-04,1335.003559,0.471559,0.000000e+00,0.000000e+00,1.316235e-06,7.891086e-01,-7.938302e+01,7.535672e+04,2.867126e-31,4.498683e-18,5.421899e+00,3.051758e+04,2.295312e+04,3.398438e+04,3.364062e+04,-5.628108e+01,-1.031534e+01,-9.514350e+01
C II 1335,6.164313e-04,-2.212940e-04,3.950010e-04,1335.059141,0.527141,0.000000e+00,0.000000e+00,1.162183e-06,7.891086e-01,-6.636030e+01,5.874950e+04,1.830673e-31,2.260449e-18,1.852245e+00,3.051758e+04,2.295312e+04,3.395312e+04,3.364062e+04,-4.976405e+01,6.959758e-01,-9.130791e+01
C II 1335,6.158133e-04,-2.035572e-04,4.121308e-04,1335.082002,0.550002,0.000000e+00,0.000000e+00,5.233039e-07,7.891086e-01,-6.103851e+01,1.191141e+04,1.652252e-31,4.102333e-19,4.312340e+01,3.051758e+04,2.295312e+04,3.395312e+04,3.360938e+04,-4.553707e+01,-3.077597e+00,-7.795537e+01
