Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.479945e-04 dimensionless,3.189942e-04 dimensionless,1334.957708 dimensionless,0.425708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.622874e-07 dimensionless,7.980458e-01 dimensionless,-1.043681e+02 dimensionless,1.907867e+04 dimensionless,1.644751e-32 dimensionless,6.604715e-20 dimensionless,4.944718e+00 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.456250e+04 dimensionless,3.368750e+04 dimensionless,1.329283e+02 dimensionless,-6.834597e+01 dimensionless,-5.314913e+01 dimensionless
C II 1335,6.655711e-04 dimensionless,-2.515626e-04 dimensionless,4.138410e-04 dimensionless,1335.084284 dimensionless,0.552284 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.065033e-07 dimensionless,7.980458e-01 dimensionless,-7.544168e+01 dimensionless,2.829225e+04 dimensionless,1.440413e-32 dimensionless,8.577040e-20 dimensionless,1.127018e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.453125e+04 dimensionless,3.371875e+04 dimensionless,1.049077e+02 dimensionless,-4.474543e+01 dimensionless,-4.525957e+01 dimensionless
C II 1335,6.618109e-04 dimensionless,-2.043958e-04 dimensionless,4.572798e-04 dimensionless,1335.142255 dimensionless,0.610255 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.253850e-07 dimensionless,7.980458e-01 dimensionless,-6.129263e+01 dimensionless,3.724775e+04 dimensionless,1.241739e-32 dimensionless,9.733377e-20 dimensionless,3.848227e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.446875e+04 dimensionless,3.371875e+04 dimensionless,8.385083e+01 dimensionless,-3.588774e+01 dimensionless,-3.834835e+01 dimensionless
C II 1335,6.489715e-04 dimensionless,-3.787372e-04 dimensionless,2.699885e-04 dimensionless,1334.892308 dimensionless,0.360308 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.024157e-06 dimensionless,7.980458e-01 dimensionless,-1.135989e+02 dimensionless,4.562343e+04 dimensionless,2.447808e-32 dimensionless,2.350123e-19 dimensionless,3.098383e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.446875e+04 dimensionless,3.365625e+04 dimensionless,1.551317e+02 dimensionless,-6.534231e+01 dimensionless,-7.377943e+01 dimensionless
C II 1335,6.386339e-04 dimensionless,-4.130341e-04 dimensionless,2.253360e-04 dimensionless,1334.832718 dimensionless,0.300718 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.864957e-06 dimensionless,7.980458e-01 dimensionless,-1.238912e+02 dimensionless,1.512839e+05 dimensionless,2.444095e-32 dimensionless,7.782292e-19 dimensionless,6.946611e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.440625e+04 dimensionless,3.365625e+04 dimensionless,1.631848e+02 dimensionless,-6.567744e+01 dimensionless,-9.520942e+01 dimensionless
C II 1335,6.154569e-04 dimensionless,-3.499111e-04 dimensionless,2.653305e-04 dimensionless,1334.886092 dimensionless,0.354092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.078282e-06 dimensionless,7.980458e-01 dimensionless,-1.049446e+02 dimensionless,1.878729e+05 dimensionless,1.559465e-32 dimensionless,6.166583e-19 dimensionless,5.349108e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.434375e+04 dimensionless,3.365625e+04 dimensionless,1.260777e+02 dimensionless,-5.556378e+01 dimensionless,-8.559860e+01 dimensionless
C II 1335,5.976100e-04 dimensionless,-3.356270e-04 dimensionless,2.617824e-04 dimensionless,1334.881357 dimensionless,0.349357 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.613231e-06 dimensionless,7.980458e-01 dimensionless,-1.006576e+02 dimensionless,1.132004e+05 dimensionless,1.617618e-32 dimensionless,3.854090e-19 dimensionless,1.597503e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.434375e+04 dimensionless,3.359375e+04 dimensionless,1.160940e+02 dimensionless,-5.280073e+01 dimensionless,-8.510251e+01 dimensionless
C II 1335,5.922800e-04 dimensionless,-2.725838e-04 dimensionless,3.195347e-04 dimensionless,1334.958429 dimensionless,0.426429 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.525386e-06 dimensionless,7.980458e-01 dimensionless,-8.174347e+01 dimensionless,1.012080e+05 dimensionless,1.007549e-32 dimensionless,2.146236e-19 dimensionless,6.946611e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.428125e+04 dimensionless,3.359375e+04 dimensionless,8.624675e+01 dimensionless,-4.111937e+01 dimensionless,-7.618085e+01 dimensionless
C II 1335,5.691030e-04 dimensionless,-3.019561e-04 dimensionless,2.669751e-04 dimensionless,1334.888287 dimensionless,0.356287 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.499254e-06 dimensionless,7.980458e-01 dimensionless,-9.055602e+01 dimensionless,9.777004e+04 dimensionless,1.113815e-32 dimensionless,2.291999e-19 dimensionless,1.389322e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.418750e+04 dimensionless,3.356250e+04 dimensionless,1.033477e+02 dimensionless,-4.653576e+01 dimensionless,-7.913517e+01 dimensionless
C II 1335,5.227491e-04 dimensionless,-3.009655e-04 dimensionless,2.216263e-04 dimensionless,1334.827767 dimensionless,0.295767 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.529358e-06 dimensionless,7.980458e-01 dimensionless,-9.025884e+01 dimensionless,1.017356e+05 dimensionless,1.072775e-32 dimensionless,2.296073e-19 dimensionless,8.350869e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.406250e+04 dimensionless,3.356250e+04 dimensionless,1.054044e+02 dimensionless,-4.780099e+01 dimensionless,-7.478774e+01 dimensionless
