Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.522928e-04,2.146263e-04,1334.818426,0.286426,0.000000e+00,0.000000e+00,2.159742e-06,1.140715e+00,-1.356256e+02,2.028891e+05,2.373537e-32,1.013609e-18,4.060357e+00,2.441406e+05,2.065625e+04,3.384375e+04,3.409375e+04,5.922966e+01,-9.118693e+01,-8.444681e+01
C II 1335,6.658661e-04,-3.076018e-04,3.580595e-04,1335.009842,0.477842,0.000000e+00,0.000000e+00,2.349307e-06,1.140715e+00,-9.223182e+01,2.400682e+05,2.364868e-32,1.194962e-18,2.828664e+01,2.441406e+05,2.071875e+04,3.384375e+04,3.409375e+04,3.296269e+01,-6.031560e+01,-6.583662e+01
C II 1335,6.564285e-04,-5.609535e-04,9.510675e-05,1334.658923,0.126923,0.000000e+00,0.000000e+00,2.542490e-06,1.140715e+00,-1.682173e+02,2.811729e+05,4.919927e-32,2.911708e-18,4.555243e+01,2.441406e+05,2.071875e+04,3.378125e+04,3.409375e+04,8.785739e+01,-1.077325e+02,-9.620593e+01
C II 1335,6.412302e-04,-4.249674e-04,2.159903e-04,1334.820246,0.288246,0.000000e+00,0.000000e+00,2.451355e-06,1.140715e+00,-1.274296e+02,2.613770e+05,3.409277e-32,1.875622e-18,3.634692e+01,2.441406e+05,2.071875e+04,3.378125e+04,3.403125e+04,5.863732e+01,-7.931244e+01,-8.240443e+01
C II 1335,6.291032e-04,-2.675116e-04,3.614233e-04,1335.014331,0.482331,0.000000e+00,0.000000e+00,2.532681e-06,1.140715e+00,-8.020957e+01,2.790077e+05,2.164826e-32,1.271320e-18,3.016925e+01,2.441406e+05,2.078125e+04,3.378125e+04,3.403125e+04,3.029987e+01,-4.191851e+01,-6.542097e+01
C II 1335,6.190375e-04,-3.639879e-04,2.548242e-04,1334.872071,0.340071,0.000000e+00,0.000000e+00,2.100992e-06,1.140715e+00,-1.091414e+02,1.920013e+05,3.070399e-32,1.240837e-18,3.661919e+01,2.441406e+05,2.078125e+04,3.371875e+04,3.403125e+04,6.723760e+01,-7.293947e+01,-5.004097e+01
C II 1335,6.068197e-04,-5.875901e-04,1.887303e-05,1334.557187,0.025187,0.000000e+00,0.000000e+00,1.665392e-06,1.140715e+00,-1.762111e+02,1.206390e+05,5.211126e-32,1.323229e-18,4.339756e+01,2.441406e+05,2.078125e+04,3.371875e+04,3.396875e+04,1.290229e+02,-1.115597e+02,-6.734363e+01
C II 1335,5.923403e-04,-5.616716e-04,3.033605e-05,1334.572484,0.040484,0.000000e+00,0.000000e+00,2.067129e-06,1.140715e+00,-1.684347e+02,1.858619e+05,5.231291e-32,2.046514e-18,3.205186e+01,2.441406e+05,2.084375e+04,3.371875e+04,3.396875e+04,1.191425e+02,-1.019442e+02,-7.260845e+01
C II 1335,5.816464e-04,-4.429439e-04,1.384449e-04,1334.716759,0.184759,0.000000e+00,0.000000e+00,2.663066e-06,1.140715e+00,-1.328228e+02,3.084743e+05,4.208329e-32,2.732402e-18,2.768594e+01,2.441406e+05,2.084375e+04,3.365625e+04,3.396875e+04,9.424491e+01,-8.558441e+01,-5.220305e+01
C II 1335,5.724092e-04,-3.677939e-04,2.044048e-04,1334.804785,0.272785,0.000000e+00,0.000000e+00,2.050399e-06,1.140715e+00,-1.102829e+02,1.828656e+05,3.400224e-32,1.308745e-18,5.044819e+01,2.441406e+05,2.084375e+04,3.365625e+04,3.390625e+04,7.138323e+01,-7.100954e+01,-4.982030e+01
C II 1335,5.555774e-04,-4.046856e-04,1.506670e-04,1334.733070,0.201070,0.000000e+00,0.000000e+00,2.956173e-06,1.140715e+00,-1.213463e+02,3.801147e+05,2.545215e-32,2.036362e-18,3.393448e+01,2.441406e+05,2.090625e+04,3.365625e+04,3.390625e+04,7.484568e+01,-6.521962e+01,-7.016434e+01
C II 1335,5.442554e-04,-4.409246e-04,1.030909e-04,1334.669578,0.137578,0.000000e+00,0.000000e+00,2.427570e-06,1.140715e+00,-1.322153e+02,2.563296e+05,3.834091e-32,2.068602e-18,1.875270e+01,2.441406e+05,2.090625e+04,3.359375e+04,3.390625e+04,8.386577e+01,-7.523208e+01,-7.044266e+01
C II 1335,5.379987e-04,-5.279054e-04,9.809285e-06,1334.545091,0.013091,0.000000e+00,0.000000e+00,1.888900e-06,1.140715e+00,-1.583052e+02,1.551933e+05,5.270631e-32,1.721675e-18,5.749882e+01,2.441406e+05,2.090625e+04,3.359375e+04,3.384375e+04,1.066196e+02,-9.560070e+01,-7.345255e+01
C II 1335,5.188145e-04,-4.204444e-04,9.815200e-05,1334.662987,0.130987,0.000000e+00,0.000000e+00,2.280943e-06,1.140715e+00,-1.260732e+02,2.262996e+05,2.265783e-32,1.079239e-18,3.581709e+01,2.441406e+05,2.096875e+04,3.359375e+04,3.384375e+04,8.703919e+01,-5.800070e+01,-7.319472e+01
C II 1335,5.068644e-04,-4.655725e-04,4.105587e-05,1334.586790,0.054790,0.000000e+00,0.000000e+00,2.050564e-06,1.140715e+00,-1.396079e+02,1.828950e+05,5.618123e-32,2.162663e-18,9.819450e+00,2.441406e+05,2.096875e+04,3.353125e+04,3.384375e+04,8.778631e+01,-7.923575e+01,-7.528749e+01
C II 1335,5.035882e-04,-5.863031e-04,-8.301015e-05,1334.421220,-0.110780,0.000000e+00,0.000000e+00,1.675186e-06,1.140715e+00,-1.758233e+02,1.220622e+05,7.890003e-32,2.026655e-18,6.454945e+01,2.441406e+05,2.096875e+04,3.353125e+04,3.378125e+04,1.242500e+02,-1.050830e+02,-7.713152e+01
