Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.812775e-04,4.858224e-04,1335.180346,0.648346,0.000000e+00,0.000000e+00,2.076462e-07,1.584198e+00,-5.435983e+01,1.875440e+03,9.442990e-32,3.727371e-20,1.900862e+01,2.441406e+05,2.334375e+04,3.146875e+04,3.253125e+04,-4.622178e+01,4.855654e+01,-6.340498e+01
C II 1335,6.608787e-04,-1.971359e-04,4.636125e-04,1335.150706,0.618706,0.000000e+00,0.000000e+00,2.234187e-07,1.584198e+00,-5.911648e+01,2.171172e+03,1.177794e-31,5.382090e-20,2.559456e+00,3.051758e+04,2.335938e+04,3.151562e+04,3.254688e+04,-5.044048e+01,5.241422e+01,-6.834520e+01
C II 1335,6.600248e-04,-2.056012e-04,4.542879e-04,1335.138262,0.606262,0.000000e+00,0.000000e+00,2.261924e-07,1.584198e+00,-6.165533e+01,2.225416e+03,1.210710e-31,5.670727e-20,4.056537e+01,3.051758e+04,2.332812e+04,3.151562e+04,3.254688e+04,-5.212441e+01,5.483100e+01,-6.972939e+01
C II 1335,6.464904e-04,-1.991295e-04,4.472322e-04,1335.128846,0.596846,0.000000e+00,0.000000e+00,2.211978e-07,1.584198e+00,-5.971369e+01,2.128220e+03,1.159974e-31,5.195794e-20,7.820230e+00,3.051758e+04,2.329688e+04,3.151562e+04,3.254688e+04,-5.028983e+01,5.292538e+01,-6.604800e+01
C II 1335,6.438812e-04,-2.139017e-04,4.298418e-04,1335.105638,0.573638,0.000000e+00,0.000000e+00,2.295616e-07,1.584198e+00,-6.414461e+01,2.292205e+03,1.276050e-31,6.156127e-20,3.568791e+00,3.051758e+04,2.329688e+04,3.154688e+04,3.254688e+04,-5.386800e+01,5.687754e+01,-7.035742e+01
C II 1335,6.426905e-04,-2.174507e-04,4.251001e-04,1335.099310,0.567310,0.000000e+00,0.000000e+00,2.393421e-07,1.584198e+00,-6.520938e+01,2.491686e+03,1.462099e-31,7.667512e-20,8.893664e+00,3.814697e+03,2.330469e+04,3.153906e+04,3.257031e+04,-5.497184e+01,5.774902e+01,-7.219740e+01
C II 1335,6.397232e-04,-2.119025e-04,4.276852e-04,1335.102760,0.570760,0.000000e+00,0.000000e+00,2.359061e-07,1.584198e+00,-6.354478e+01,2.420658e+03,1.430481e-31,7.287853e-20,1.301007e+01,3.814697e+03,2.328906e+04,3.153906e+04,3.257031e+04,-5.355866e+01,5.599144e+01,-6.931138e+01
C II 1335,6.353825e-04,-2.155226e-04,4.197229e-04,1335.092134,0.560134,0.000000e+00,0.000000e+00,2.388537e-07,1.584198e+00,-6.463052e+01,2.481528e+03,1.482761e-31,7.744152e-20,7.272612e+00,3.814697e+03,2.328906e+04,3.155469e+04,3.257031e+04,-5.452413e+01,5.672353e+01,-6.992678e+01
C II 1335,6.329560e-04,-2.353222e-04,3.974848e-04,1335.062456,0.530456,0.000000e+00,0.000000e+00,2.498060e-07,1.584198e+00,-7.056957e+01,2.714319e+03,1.632378e-31,9.325344e-20,1.819992e+01,3.814697e+03,2.327344e+04,3.155469e+04,3.257031e+04,-5.960011e+01,6.159417e+01,-7.543809e+01
C II 1335,6.268837e-04,-2.431155e-04,3.836158e-04,1335.043948,0.511948,0.000000e+00,0.000000e+00,2.563863e-07,1.584198e+00,-7.290716e+01,2.859201e+03,1.744615e-31,1.049849e-19,2.236545e+01,3.051758e+04,2.326563e+04,3.157812e+04,3.257812e+04,-6.165932e+01,6.332058e+01,-7.720665e+01
