Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.384303e-04,3.285647e-04,1334.970480,0.438480,0.000000e+00,0.000000e+00,1.874581e-06,9.844499e-01,-1.014795e+02,1.528493e+05,2.483931e-32,7.990912e-19,2.427424e-01,2.441406e+05,2.078125e+04,3.409375e+04,3.396875e+04,3.245976e+01,-5.488903e+01,-9.103442e+01
C II 1335,6.671399e-04,-3.143971e-04,3.525330e-04,1335.002467,0.470467,0.000000e+00,0.000000e+00,1.983205e-06,9.844499e-01,-9.427344e+01,1.710764e+05,2.282395e-32,8.217259e-19,7.816710e+00,2.441406e+05,2.078125e+04,3.403125e+04,3.396875e+04,1.708862e+01,-5.613537e+01,-9.102283e+01
C II 1335,6.645319e-04,-2.557825e-04,4.085794e-04,1335.077262,0.545262,0.000000e+00,0.000000e+00,1.661041e-06,9.844499e-01,-7.669414e+01,1.200096e+05,1.400879e-32,3.538412e-19,6.637886e+01,2.441406e+05,2.078125e+04,3.403125e+04,3.390625e+04,2.101147e+01,-4.069246e+01,-7.334784e+01
C II 1335,6.423850e-04,-2.479721e-04,3.942536e-04,1335.058144,0.526144,0.000000e+00,0.000000e+00,1.321228e-06,9.844499e-01,-7.435341e+01,7.592953e+04,2.532985e-32,4.045382e-19,1.856796e+01,2.441406e+05,2.084375e+04,3.403125e+04,3.390625e+04,2.281598e+01,-3.009546e+01,-8.073335e+01
C II 1335,6.361899e-04,-3.200204e-04,3.159659e-04,1334.953667,0.421667,0.000000e+00,0.000000e+00,2.042055e-06,9.844499e-01,-9.595706e+01,1.813802e+05,1.883530e-32,7.181527e-19,3.478506e+01,1.953125e+06,2.081250e+04,3.393750e+04,3.393750e+04,3.434091e+01,-5.445674e+01,-7.912817e+01
C II 1335,6.245840e-04,-3.720980e-04,2.522537e-04,1334.868641,0.336641,0.000000e+00,0.000000e+00,1.996975e-06,9.844499e-01,-1.115734e+02,1.734604e+05,1.798145e-32,6.565088e-19,6.614112e+01,1.953125e+06,2.081250e+04,3.393750e+04,3.381250e+04,6.251594e+01,-6.313601e+01,-6.961097e+01
C II 1335,6.025165e-04,-3.728331e-04,2.294588e-04,1334.838220,0.306220,0.000000e+00,0.000000e+00,2.098925e-06,9.844499e-01,-1.117973e+02,1.916235e+05,1.965633e-32,7.927666e-19,8.460087e+01,1.953125e+06,2.093750e+04,3.393750e+04,3.381250e+04,6.003312e+01,-4.491098e+01,-9.605107e+01
C II 1335,5.742899e-04,-5.048845e-04,6.911541e-05,1334.624237,0.092237,0.000000e+00,0.000000e+00,2.323372e-06,9.844499e-01,-1.514012e+02,2.347971e+05,3.410534e-32,1.685346e-18,8.872176e+01,1.953125e+06,2.093750e+04,3.381250e+04,3.381250e+04,9.353769e+01,-7.401907e+01,-1.007790e+02
C II 1335,5.446884e-04,-6.002055e-04,-5.584399e-05,1334.457474,-0.074526,0.000000e+00,0.000000e+00,2.703302e-06,9.844499e-01,-1.799956e+02,3.178661e+05,3.349814e-32,2.241200e-18,6.566565e+01,1.953125e+06,2.093750e+04,3.381250e+04,3.368750e+04,1.197743e+02,-8.278984e+01,-1.179481e+02
C II 1335,5.227794e-04,-4.398320e-04,8.271746e-05,1334.642389,0.110389,0.000000e+00,0.000000e+00,1.843437e-06,9.844499e-01,-1.318887e+02,1.478128e+05,1.525280e-32,4.745404e-19,3.113965e+01,1.953125e+06,2.106250e+04,3.381250e+04,3.368750e+04,8.186370e+01,-6.779191e+01,-8.313343e+01
C II 1335,5.123899e-04,-4.037795e-04,1.084035e-04,1334.676668,0.144668,0.000000e+00,0.000000e+00,1.906946e-06,9.844499e-01,-1.210752e+02,1.581728e+05,1.860926e-32,6.195504e-19,2.292658e+01,2.441406e+05,2.103125e+04,3.371875e+04,3.371875e+04,7.236411e+01,-6.595094e+01,-7.431265e+01
