Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.018412e-04,9.692634e-04,1335.825513,1.293513,0.000000e+00,0.000000e+00,2.688666e-06,8.548204e-01,9.040067e+01,3.144334e+05,4.544789e-32,2.988071e-18,1.481079e+01,2.441406e+05,2.184375e+04,3.384375e+04,3.121875e+04,1.440382e+02,-7.906622e+01,-1.623832e+02
C II 1335,6.622793e-04,3.906116e-04,1.053150e-03,1335.937462,1.405462,0.000000e+00,0.000000e+00,3.993376e-06,8.548204e-01,1.170025e+02,6.936422e+05,4.966954e-32,7.182564e-18,1.776694e+01,2.441406e+05,2.184375e+04,3.384375e+04,3.128125e+04,1.473539e+02,-6.426311e+01,-1.844936e+02
C II 1335,6.563515e-04,4.349540e-04,1.091591e-03,1335.988763,1.456763,0.000000e+00,0.000000e+00,3.991082e-06,8.548204e-01,1.303054e+02,6.928455e+05,6.299970e-32,9.024821e-18,5.753419e+01,2.441406e+05,2.184375e+04,3.378125e+04,3.128125e+04,1.448724e+02,-3.284343e+01,-1.794014e+02
C II 1335,6.371556e-04,4.271285e-04,1.064556e-03,1335.952684,1.420684,0.000000e+00,0.000000e+00,5.047090e-06,8.548204e-01,1.279999e+02,1.107993e+06,4.660850e-32,1.078400e-17,5.452141e+01,2.441406e+05,2.184375e+04,3.378125e+04,3.134375e+04,9.843715e+01,2.013421e+01,-1.409151e+02
C II 1335,6.189648e-04,5.574309e-04,1.176741e-03,1336.102398,1.570398,0.000000e+00,0.000000e+00,5.764760e-06,8.548204e-01,1.670615e+02,1.445498e+06,5.705878e-32,1.730342e-17,2.077972e+01,2.441406e+05,2.184375e+04,3.371875e+04,3.134375e+04,4.307021e+01,6.212034e+01,-1.596340e+02
C II 1335,6.120318e-04,4.625047e-04,1.074820e-03,1335.966381,1.434381,0.000000e+00,0.000000e+00,4.643019e-06,8.548204e-01,1.385974e+02,9.376830e+05,9.959310e-32,1.962347e-17,7.530113e+01,2.441406e+05,2.184375e+04,3.371875e+04,3.140625e+04,9.893794e+01,1.473122e+01,-1.573151e+02
C II 1335,5.869080e-04,2.520272e-04,8.390831e-04,1335.651783,1.119783,0.000000e+00,0.000000e+00,2.997085e-06,8.548204e-01,7.553839e+01,3.907089e+05,8.667091e-32,7.119491e-18,1.597475e+01,2.441406e+05,2.184375e+04,3.371875e+04,3.146875e+04,5.376740e+01,6.384034e+00,-8.684480e+01
C II 1335,5.815781e-04,4.301234e-04,1.011952e-03,1335.882482,1.350482,0.000000e+00,0.000000e+00,4.042262e-06,8.548204e-01,1.289159e+02,7.107290e+05,1.843443e-31,2.757001e-17,5.932638e+01,2.441406e+05,2.184375e+04,3.365625e+04,3.146875e+04,4.900215e+01,6.608603e+01,-1.110243e+02
C II 1335,5.617842e-04,4.737520e-04,1.035802e-03,1335.914311,1.382311,0.000000e+00,0.000000e+00,3.712211e-06,8.548204e-01,1.419724e+02,5.994051e+05,1.607970e-31,2.028205e-17,5.272922e+01,2.441406e+05,2.184375e+04,3.365625e+04,3.153125e+04,8.025688e+01,1.375707e+01,-1.619926e+02
C II 1335,5.441914e-04,4.698613e-04,1.014308e-03,1335.885627,1.353627,0.000000e+00,0.000000e+00,4.253556e-06,8.548204e-01,1.408257e+02,7.869724e+05,1.301498e-31,2.148884e-17,2.257191e+01,3.051758e+04,2.182812e+04,3.360938e+04,3.154688e+04,1.325319e+01,5.131356e+01,-1.352175e+02
