Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.008686e-04 dimensionless,4.662183e-04 dimensionless,1335.154183 dimensionless,0.622183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.323326e-06 dimensionless,1.909904e+00 dimensionless,-6.024320e+01 dimensionless,7.617087e+04 dimensionless,3.209906e-32 dimensionless,5.134969e-19 dimensionless,1.639971e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.115625e+04 dimensionless,3.371875e+04 dimensionless,1.206997e+02 dimensionless,-3.173738e-01 dimensionless,-3.675867e+00 dimensionless
C II 1335,6.617492e-04 dimensionless,-2.897121e-04 dimensionless,3.718454e-04 dimensionless,1335.028240 dimensionless,0.496240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.375317e-06 dimensionless,1.909904e+00 dimensionless,-8.693682e+01 dimensionless,8.227367e+04 dimensionless,9.741343e-32 dimensionless,1.684596e-18 dimensionless,5.045723e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.121875e+04 dimensionless,3.371875e+04 dimensionless,2.221612e+02 dimensionless,-2.298207e+01 dimensionless,9.570748e+00 dimensionless
C II 1335,6.449144e-04 dimensionless,-3.063257e-04 dimensionless,3.383912e-04 dimensionless,1334.983594 dimensionless,0.451594 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.905430e-06 dimensionless,1.909904e+00 dimensionless,-9.190903e+01 dimensionless,1.579214e+05 dimensionless,8.104880e-32 dimensionless,2.684535e-18 dimensionless,6.818960e+00 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.121875e+04 dimensionless,3.371875e+04 dimensionless,2.112398e+02 dimensionless,-1.673234e+01 dimensionless,-3.833756e+00 dimensionless
C II 1335,6.426393e-04 dimensionless,-3.650052e-04 dimensionless,2.773996e-04 dimensionless,1334.902199 dimensionless,0.370199 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.397256e-06 dimensionless,1.909904e+00 dimensionless,-1.095032e+02 dimensionless,8.491945e+04 dimensionless,8.039193e-32 dimensionless,1.435104e-18 dimensionless,2.387779e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.121875e+04 dimensionless,3.365625e+04 dimensionless,2.154820e+02 dimensionless,3.491514e+00 dimensionless,-3.702109e+00 dimensionless
C II 1335,6.346726e-04 dimensionless,-2.265480e-04 dimensionless,4.079809e-04 dimensionless,1335.076464 dimensionless,0.544464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.026769e-06 dimensionless,1.909904e+00 dimensionless,-6.795329e+01 dimensionless,1.786749e+05 dimensionless,7.365182e-32 dimensionless,2.761407e-18 dimensionless,8.115398e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.128125e+04 dimensionless,3.365625e+04 dimensionless,1.465337e+02 dimensionless,-6.979766e+00 dimensionless,-4.205491e+00 dimensionless
C II 1335,6.075961e-04 dimensionless,-1.905870e-04 dimensionless,4.168933e-04 dimensionless,1335.088357 dimensionless,0.556357 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.366974e-06 dimensionless,1.909904e+00 dimensionless,-5.716086e+01 dimensionless,2.436924e+05 dimensionless,7.341788e-32 dimensionless,3.753771e-18 dimensionless,1.605131e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.134375e+04 dimensionless,3.365625e+04 dimensionless,1.203471e+02 dimensionless,-6.257937e+00 dimensionless,-7.736838e+00 dimensionless
C II 1335,6.022407e-04 dimensionless,-3.235882e-04 dimensionless,2.784576e-04 dimensionless,1334.903611 dimensionless,0.371611 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.389958e-06 dimensionless,1.909904e+00 dimensionless,-9.706878e+01 dimensionless,2.484481e+05 dimensionless,1.177725e-31 dimensionless,6.142263e-18 dimensionless,3.135639e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.134375e+04 dimensionless,3.365625e+04 dimensionless,1.885528e+02 dimensionless,5.889935e-01 dimensionless,-1.092165e+01 dimensionless
C II 1335,5.917788e-04 dimensionless,-1.865021e-04 dimensionless,4.051664e-04 dimensionless,1335.072708 dimensionless,0.540708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.342008e-06 dimensionless,1.909904e+00 dimensionless,-5.593669e+01 dimensionless,7.833675e+04 dimensionless,6.412923e-32 dimensionless,1.057269e-18 dimensionless,3.374628e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.134375e+04 dimensionless,3.359375e+04 dimensionless,1.216226e+02 dimensionless,-7.000296e+00 dimensionless,-4.625357e+00 dimensionless
C II 1335,5.805196e-04 dimensionless,-2.543929e-04 dimensionless,3.259790e-04 dimensionless,1334.967029 dimensionless,0.435029 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.102994e-06 dimensionless,1.909904e+00 dimensionless,-7.631178e+01 dimensionless,5.291771e+04 dimensionless,1.492307e-31 dimensionless,1.660287e-18 dimensionless,6.279936e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.140625e+04 dimensionless,3.359375e+04 dimensionless,1.672519e+02 dimensionless,-5.338336e+00 dimensionless,3.184040e+00 dimensionless
C II 1335,5.595669e-04 dimensionless,-3.129546e-04 dimensionless,2.464372e-04 dimensionless,1334.860878 dimensionless,0.328878 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.124798e-07 dimensionless,1.909904e+00 dimensionless,-9.390278e+01 dimensionless,2.871311e+04 dimensionless,2.462040e-31 dimensionless,1.482897e-18 dimensionless,1.835461e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.142188e+04 dimensionless,3.357812e+04 dimensionless,2.198423e+02 dimensionless,-2.062895e+01 dimensionless,-5.763177e+00 dimensionless
