Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.450935e-05,6.226818e-04,1335.362989,0.830989,0.000000e+00,0.000000e+00,2.818227e-06,2.968961e-01,-1.334809e+01,3.454675e+05,3.525502e-31,2.562682e-17,3.088208e+00,3.814697e+03,2.186719e+04,3.260156e+04,3.489844e+04,2.402447e+01,-4.316147e+01,-1.647438e+01
C II 1335,6.661905e-04,-3.756423e-05,6.286012e-04,1335.370888,0.838888,0.000000e+00,0.000000e+00,2.783076e-06,2.968961e-01,-1.126620e+01,3.369032e+05,3.834021e-31,2.717922e-17,1.565631e+01,3.814697e+03,2.186719e+04,3.260156e+04,3.488281e+04,2.512544e+01,-4.467198e+01,-1.450277e+01
C II 1335,6.609669e-04,-4.673584e-05,6.142001e-04,1335.351670,0.819670,0.000000e+00,0.000000e+00,2.657423e-06,2.968961e-01,-1.401630e+01,3.071684e+05,4.573870e-31,2.956158e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.485938e+04,2.698641e+01,-4.600886e+01,-1.738002e+01
C II 1335,6.505196e-04,-6.026176e-05,5.902186e-04,1335.319666,0.787666,0.000000e+00,0.000000e+00,2.624128e-06,2.968961e-01,-1.806995e+01,2.995195e+05,4.579439e-31,2.886147e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.482812e+04,2.230660e+01,-3.775451e+01,-2.084707e+01
C II 1335,6.400723e-04,-4.773717e-05,5.923046e-04,1335.322449,0.790449,0.000000e+00,0.000000e+00,2.695521e-06,2.968961e-01,-1.431408e+01,3.160389e+05,4.525785e-31,3.009914e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.479688e+04,1.893082e+01,-3.263176e+01,-1.670376e+01
C II 1335,6.296250e-04,-5.123853e-05,5.783543e-04,1335.303832,0.771832,0.000000e+00,0.000000e+00,2.476129e-06,2.968961e-01,-1.536364e+01,2.666869e+05,4.117559e-31,2.310094e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.476562e+04,2.390957e+01,-2.734331e+01,-1.755748e+01
C II 1335,6.191778e-04,-7.029764e-05,5.488366e-04,1335.264440,0.732440,0.000000e+00,0.000000e+00,3.021279e-06,2.968961e-01,-2.107976e+01,3.970423e+05,4.528473e-31,3.772363e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.473438e+04,3.339669e+01,-3.662809e+01,-2.405096e+01
C II 1335,6.087305e-04,-7.716684e-05,5.315167e-04,1335.241326,0.709326,1.067582e-11,4.965986e+02,3.079493e-06,2.968961e-01,-2.314039e+01,4.124901e+05,6.438241e-31,5.564685e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.470312e+04,3.654413e+01,-4.206431e+01,-2.650889e+01
C II 1335,5.982832e-04,-1.241754e-04,4.740336e-04,1335.164613,0.632613,5.483225e-12,2.580436e+02,3.119366e-06,2.968961e-01,-3.724380e+01,4.232412e+05,1.134521e-30,1.009311e-16,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.467188e+04,5.899992e+01,-6.970148e+01,-4.278760e+01
C II 1335,5.878360e-04,-1.285424e-04,4.592180e-04,1335.144841,0.612841,0.000000e+00,0.000000e+00,3.070673e-06,2.968961e-01,-3.854646e+01,4.101307e+05,6.927779e-31,5.971047e-17,3.131263e+01,3.051758e+04,2.185938e+04,3.260938e+04,3.464062e+04,5.209353e+01,-4.177817e+01,-4.228585e+01
