Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.065008e-04 dimensionless,5.606490e-04 dimensionless,1335.280204 dimensionless,0.748204 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.326933e-06 dimensionless,9.469190e-01 dimensionless,-3.195788e+01 dimensionless,7.658660e+04 dimensionless,1.408527e-31 dimensionless,2.263021e-18 dimensionless,5.023898e+00 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.440625e+04 dimensionless,3.390625e+04 dimensionless,1.046306e+02 dimensionless,-1.593605e+01 dimensionless,-8.144880e+01 dimensionless
C II 1335,6.655447e-04 dimensionless,-9.649382e-05 dimensionless,5.689866e-04 dimensionless,1335.291331 dimensionless,0.759331 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.189272e-06 dimensionless,9.469190e-01 dimensionless,-2.895150e+01 dimensionless,6.152015e+04 dimensionless,1.857281e-31 dimensionless,2.401822e-18 dimensionless,2.349127e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.434375e+04 dimensionless,3.390625e+04 dimensionless,9.363113e+01 dimensionless,-1.604474e+01 dimensionless,-7.066859e+01 dimensionless
C II 1335,6.577069e-04 dimensionless,-7.728898e-05 dimensionless,5.803671e-04 dimensionless,1335.306519 dimensionless,0.774519 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.164712e-06 dimensionless,9.469190e-01 dimensionless,-2.318653e+01 dimensionless,5.900548e+04 dimensionless,1.562375e-31 dimensionless,1.935123e-18 dimensionless,5.162758e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.434375e+04 dimensionless,3.390625e+04 dimensionless,7.558173e+01 dimensionless,-1.042435e+01 dimensionless,-6.080827e+01 dimensionless
C II 1335,6.404817e-04 dimensionless,-9.557822e-05 dimensionless,5.448423e-04 dimensionless,1335.259109 dimensionless,0.727109 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.572374e-06 dimensionless,9.469190e-01 dimensionless,-2.866979e+01 dimensionless,1.075392e+05 dimensionless,1.868925e-31 dimensionless,4.209232e-18 dimensionless,3.596555e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.428125e+04 dimensionless,3.390625e+04 dimensionless,7.033081e+01 dimensionless,-1.125531e+01 dimensionless,-6.795661e+01 dimensionless
C II 1335,6.392817e-04 dimensionless,-9.450247e-05 dimensionless,5.447189e-04 dimensionless,1335.258945 dimensionless,0.726945 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.351729e-06 dimensionless,9.469190e-01 dimensionless,-2.834491e+01 dimensionless,7.947571e+04 dimensionless,1.642144e-31 dimensionless,2.698273e-18 dimensionless,7.152230e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.428125e+04 dimensionless,3.384375e+04 dimensionless,6.856103e+01 dimensionless,-1.695959e+01 dimensionless,-5.725612e+01 dimensionless
C II 1335,6.154187e-04 dimensionless,-1.455492e-04 dimensionless,4.697799e-04 dimensionless,1335.158936 dimensionless,0.626936 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.554783e-06 dimensionless,9.469190e-01 dimensionless,-4.365743e+01 dimensionless,1.051465e+05 dimensionless,2.995387e-31 dimensionless,6.535065e-18 dimensionless,1.641038e+01 dimensionless,3.051758e+04 dimensionless,2.223438e+04 dimensionless,3.423438e+04 dimensionless,3.382812e+04 dimensionless,8.797815e+01 dimensionless,-3.260657e+01 dimensionless,-7.006515e+01 dimensionless
C II 1335,6.099435e-04 dimensionless,-1.738923e-04 dimensionless,4.359452e-04 dimensionless,1335.113783 dimensionless,0.581783 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.647520e-06 dimensionless,9.469190e-01 dimensionless,-5.215676e+01 dimensionless,1.180638e+05 dimensionless,3.171972e-31 dimensionless,7.812177e-18 dimensionless,2.114904e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.423438e+04 dimensionless,3.382812e+04 dimensionless,8.659435e+01 dimensionless,-3.708221e+01 dimensionless,-7.883663e+01 dimensionless
C II 1335,6.028873e-04 dimensionless,-1.598171e-04 dimensionless,4.429738e-04 dimensionless,1335.123163 dimensionless,0.591163 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.354710e-06 dimensionless,9.469190e-01 dimensionless,-4.793114e+01 dimensionless,7.982664e+04 dimensionless,3.199550e-31 dimensionless,5.364316e-18 dimensionless,1.346734e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.420312e+04 dimensionless,3.382812e+04 dimensionless,7.659908e+01 dimensionless,-3.802905e+01 dimensionless,-6.472821e+01 dimensionless
C II 1335,5.983940e-04 dimensionless,-1.342994e-04 dimensionless,4.640142e-04 dimensionless,1335.151242 dimensionless,0.619242 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.331756e-06 dimensionless,9.469190e-01 dimensionless,-4.027730e+01 dimensionless,7.714436e+04 dimensionless,2.707411e-31 dimensionless,4.387406e-18 dimensionless,2.409209e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.420312e+04 dimensionless,3.379688e+04 dimensionless,6.816063e+01 dimensionless,-2.888015e+01 dimensionless,-6.103436e+01 dimensionless
C II 1335,5.903558e-04 dimensionless,-1.405939e-04 dimensionless,4.496789e-04 dimensionless,1335.132111 dimensionless,0.600111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.514622e-06 dimensionless,9.469190e-01 dimensionless,-4.216730e+01 dimensionless,9.978469e+04 dimensionless,2.936939e-31 dimensionless,6.128803e-18 dimensionless,3.718244e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.417188e+04 dimensionless,3.379688e+04 dimensionless,7.716447e+01 dimensionless,-3.225565e+01 dimensionless,-6.308731e+01 dimensionless
C II 1335,5.779501e-04 dimensionless,-1.439098e-04 dimensionless,4.339571e-04 dimensionless,1335.111130 dimensionless,0.579130 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.522738e-06 dimensionless,9.469190e-01 dimensionless,-4.316338e+01 dimensionless,1.008569e+05 dimensionless,2.993805e-31 dimensionless,6.342210e-18 dimensionless,3.769833e-01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.417188e+04 dimensionless,3.376562e+04 dimensionless,8.028444e+01 dimensionless,-3.048141e+01 dimensionless,-6.927032e+01 dimensionless
C II 1335,5.778243e-04 dimensionless,-1.109527e-04 dimensionless,4.668075e-04 dimensionless,1335.154969 dimensionless,0.622969 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.499133e-06 dimensionless,9.469190e-01 dimensionless,-3.327732e+01 dimensionless,9.775418e+04 dimensionless,2.280003e-31 dimensionless,4.665233e-18 dimensionless,3.755943e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.414062e+04 dimensionless,3.376562e+04 dimensionless,7.145663e+01 dimensionless,-2.541126e+01 dimensionless,-5.437882e+01 dimensionless
C II 1335,5.652928e-04 dimensionless,-1.474804e-04 dimensionless,4.177291e-04 dimensionless,1335.089473 dimensionless,0.557473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.680731e-06 dimensionless,9.469190e-01 dimensionless,-4.424252e+01 dimensionless,1.228716e+05 dimensionless,3.582721e-31 dimensionless,9.192376e-18 dimensionless,9.329495e+00 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.410938e+04 dimensionless,3.376562e+04 dimensionless,9.946168e+01 dimensionless,-2.930034e+01 dimensionless,-8.152141e+01 dimensionless
C II 1335,5.621801e-04 dimensionless,-1.400216e-04 dimensionless,4.220798e-04 dimensionless,1335.095279 dimensionless,0.563279 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.610547e-06 dimensionless,9.469190e-01 dimensionless,-4.199597e+01 dimensionless,1.128241e+05 dimensionless,3.010598e-31 dimensionless,7.119296e-18 dimensionless,1.400863e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.410938e+04 dimensionless,3.376562e+04 dimensionless,7.788254e+01 dimensionless,-3.194416e+01 dimensionless,-6.356688e+01 dimensionless
C II 1335,5.575062e-04 dimensionless,-1.545479e-04 dimensionless,4.028721e-04 dimensionless,1335.069646 dimensionless,0.537646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.588025e-06 dimensionless,9.469190e-01 dimensionless,-4.635388e+01 dimensionless,1.096907e+05 dimensionless,2.947668e-31 dimensionless,6.782512e-18 dimensionless,1.422130e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.410938e+04 dimensionless,3.373438e+04 dimensionless,8.228602e+01 dimensionless,-3.382963e+01 dimensionless,-7.092064e+01 dimensionless
C II 1335,5.527614e-04 dimensionless,-1.280872e-04 dimensionless,4.246034e-04 dimensionless,1335.098647 dimensionless,0.566647 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.858032e-06 dimensionless,9.469190e-01 dimensionless,-3.841754e+01 dimensionless,1.501625e+05 dimensionless,2.353002e-31 dimensionless,7.371177e-18 dimensionless,3.755943e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.407812e+04 dimensionless,3.373438e+04 dimensionless,7.504633e+01 dimensionless,-2.459599e+01 dimensionless,-6.732419e+01 dimensionless
C II 1335,5.402299e-04 dimensionless,-1.373810e-04 dimensionless,4.027746e-04 dimensionless,1335.069516 dimensionless,0.537516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.055033e-06 dimensionless,9.469190e-01 dimensionless,-4.120876e+01 dimensionless,1.836930e+05 dimensionless,2.494881e-31 dimensionless,9.580258e-18 dimensionless,9.493800e+00 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.404688e+04 dimensionless,3.373438e+04 dimensionless,8.632099e+01 dimensionless,-2.614734e+01 dimensionless,-7.509214e+01 dimensionless
C II 1335,5.370623e-04 dimensionless,-1.318984e-04 dimensionless,4.050931e-04 dimensionless,1335.072610 dimensionless,0.540610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.208413e-06 dimensionless,9.469190e-01 dimensionless,-3.956203e+01 dimensionless,2.121366e+05 dimensionless,2.192852e-31 dimensionless,9.670511e-18 dimensionless,2.806563e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.404688e+04 dimensionless,3.370312e+04 dimensionless,7.848334e+01 dimensionless,-2.396559e+01 dimensionless,-7.206786e+01 dimensionless
C II 1335,5.276984e-04 dimensionless,-1.265018e-04 dimensionless,4.011298e-04 dimensionless,1335.067321 dimensionless,0.535321 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.895241e-06 dimensionless,9.469190e-01 dimensionless,-3.794000e+01 dimensionless,1.562371e+05 dimensionless,2.252260e-31 dimensionless,7.335521e-18 dimensionless,3.320890e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.401562e+04 dimensionless,3.370312e+04 dimensionless,7.042913e+01 dimensionless,-2.649306e+01 dimensionless,-6.131670e+01 dimensionless
