Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.145026e-05 dimensionless,5.957229e-04 dimensionless,1335.327011 dimensionless,0.795011 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.388524e-06 dimensionless,7.861489e-01 dimensionless,-2.142887e+01 dimensionless,8.386138e+04 dimensionless,8.292122e-32 dimensionless,1.455615e-18 dimensionless,4.136070e-01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.421875e+04 dimensionless,3.403125e+04 dimensionless,5.502529e+01 dimensionless,-3.117351e+01 dimensionless,-3.417888e+01 dimensionless
C II 1335,6.670829e-04 dimensionless,-5.837852e-05 dimensionless,6.086654e-04 dimensionless,1335.344283 dimensionless,0.812283 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.015288e-06 dimensionless,7.861489e-01 dimensionless,-1.750641e+01 dimensionless,1.766563e+05 dimensionless,1.268138e-31 dimensionless,4.638260e-18 dimensionless,2.809254e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.415625e+04 dimensionless,3.403125e+04 dimensionless,3.920036e+01 dimensionless,-1.849294e+01 dimensionless,-3.320335e+01 dimensionless
C II 1335,6.577099e-04 dimensionless,-8.931083e-05 dimensionless,5.683404e-04 dimensionless,1335.290468 dimensionless,0.758468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.411756e-06 dimensionless,7.861489e-01 dimensionless,-2.678690e+01 dimensionless,8.669111e+04 dimensionless,1.762378e-31 dimensionless,3.206883e-18 dimensionless,1.011847e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.415625e+04 dimensionless,3.403125e+04 dimensionless,6.307192e+01 dimensionless,-3.204501e+01 dimensionless,-4.796588e+01 dimensionless
C II 1335,6.543340e-04 dimensionless,-8.185147e-05 dimensionless,5.724290e-04 dimensionless,1335.295925 dimensionless,0.763925 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.360008e-06 dimensionless,7.861489e-01 dimensionless,-2.454752e+01 dimensionless,8.045222e+04 dimensionless,1.978715e-31 dimensionless,3.331760e-18 dimensionless,4.666976e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.415625e+04 dimensionless,3.396875e+04 dimensionless,5.268070e+01 dimensionless,-2.654468e+01 dimensionless,-4.422077e+01 dimensionless
C II 1335,6.387629e-04 dimensionless,-1.163113e-04 dimensionless,5.223773e-04 dimensionless,1335.229129 dimensionless,0.697129 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.424178e-06 dimensionless,7.861489e-01 dimensionless,-3.487486e+01 dimensionless,8.822338e+04 dimensionless,4.054183e-31 dimensionless,7.521694e-18 dimensionless,8.935236e+00 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.410938e+04 dimensionless,3.398438e+04 dimensionless,2.306317e+01 dimensionless,-2.229932e+01 dimensionless,-4.830158e+01 dimensionless
C II 1335,6.357817e-04 dimensionless,-1.335432e-04 dimensionless,5.021536e-04 dimensionless,1335.202140 dimensionless,0.670140 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.636043e-06 dimensionless,7.861489e-01 dimensionless,-4.004197e+01 dimensionless,1.164246e+05 dimensionless,4.975084e-31 dimensionless,1.218554e-17 dimensionless,1.721166e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.410938e+04 dimensionless,3.395312e+04 dimensionless,2.058953e+01 dimensionless,-2.228369e+01 dimensionless,-5.585773e+01 dimensionless
C II 1335,6.300391e-04 dimensionless,-9.558573e-05 dimensionless,5.343932e-04 dimensionless,1335.245165 dimensionless,0.713165 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.494632e-06 dimensionless,7.861489e-01 dimensionless,-2.866242e+01 dimensionless,9.716812e+04 dimensionless,3.047203e-31 dimensionless,6.218354e-18 dimensionless,1.629349e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.410938e+04 dimensionless,3.395312e+04 dimensionless,3.703668e+01 dimensionless,-2.395535e+01 dimensionless,-4.444643e+01 dimensionless
C II 1335,6.246029e-04 dimensionless,-1.444120e-04 dimensionless,4.801007e-04 dimensionless,1335.172710 dimensionless,0.640710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.271381e-06 dimensionless,7.861489e-01 dimensionless,-4.329785e+01 dimensionless,7.030829e+04 dimensionless,4.229166e-31 dimensionless,6.255380e-18 dimensionless,2.209984e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.407812e+04 dimensionless,3.395312e+04 dimensionless,-5.669240e+00 dimensionless,-2.146646e+01 dimensionless,-4.511627e+01 dimensionless
C II 1335,6.172294e-04 dimensionless,-1.339295e-04 dimensionless,4.832173e-04 dimensionless,1335.176869 dimensionless,0.644869 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.233782e-06 dimensionless,7.861489e-01 dimensionless,-4.015656e+01 dimensionless,6.621124e+04 dimensionless,3.746768e-31 dimensionless,5.209673e-18 dimensionless,2.034054e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.407812e+04 dimensionless,3.392188e+04 dimensionless,9.692819e+00 dimensionless,-1.866331e+01 dimensionless,-5.349916e+01 dimensionless
C II 1335,6.104429e-04 dimensionless,-1.892335e-04 dimensionless,4.210939e-04 dimensionless,1335.093963 dimensionless,0.561963 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.117535e-06 dimensionless,7.861489e-01 dimensionless,-5.673778e+01 dimensionless,5.432216e+04 dimensionless,5.730461e-31 dimensionless,6.545567e-18 dimensionless,7.461957e+00 dimensionless,3.814697e+03 dimensionless,2.250781e+04 dimensionless,3.405469e+04 dimensionless,3.392969e+04 dimensionless,-2.513248e+01 dimensionless,-2.172345e+01 dimensionless,-5.564465e+01 dimensionless
