Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.330384e-04,5.340937e-04,1335.244765,0.712765,0.000000e+00,0.000000e+00,8.530503e-07,1.245041e+00,-3.988878e+01,3.165223e+04,1.124617e-31,7.437705e-19,2.670633e+01,2.441406e+05,2.121875e+04,3.378125e+04,3.446875e+04,-1.721167e+01,-8.885938e+00,-5.050799e+01
C II 1335,6.583104e-04,-1.605163e-04,4.976885e-04,1335.196181,0.664181,0.000000e+00,0.000000e+00,1.142020e-06,1.245041e+00,-4.812650e+01,5.672867e+04,1.289825e-31,1.479966e-18,3.400781e+01,2.441406e+05,2.128125e+04,3.378125e+04,3.446875e+04,-8.710226e+00,-2.211299e+01,-4.887955e+01
C II 1335,6.469639e-04,-1.760396e-04,4.708105e-04,1335.160312,0.628312,0.000000e+00,0.000000e+00,7.032073e-07,1.245041e+00,-5.278090e+01,2.150908e+04,1.390138e-31,6.286891e-19,5.006907e+00,2.441406e+05,2.128125e+04,3.378125e+04,3.440625e+04,-2.221072e+00,-1.903840e+01,-5.445393e+01
C II 1335,6.452934e-04,-1.989600e-04,4.462051e-04,1335.127475,0.595475,0.000000e+00,0.000000e+00,7.505337e-07,1.245041e+00,-5.965357e+01,2.450166e+04,1.491799e-31,7.615761e-19,7.370845e+01,2.441406e+05,2.128125e+04,3.371875e+04,3.440625e+04,-1.353092e+00,-2.367724e+01,-5.966843e+01
C II 1335,6.207010e-04,-2.324576e-04,3.880991e-04,1335.049931,0.517931,0.000000e+00,0.000000e+00,8.123672e-07,1.245041e+00,-6.969828e+01,2.870515e+04,1.203925e-31,7.264798e-19,4.311292e+01,2.441406e+05,2.128125e+04,3.371875e+04,3.434375e+04,4.655628e+00,-2.288545e+01,-7.066811e+01
C II 1335,6.063167e-04,-2.016993e-04,4.044951e-04,1335.071812,0.539812,0.000000e+00,0.000000e+00,9.200490e-07,1.245041e+00,-6.047477e+01,3.681943e+04,1.007907e-31,7.787723e-19,3.560244e+01,2.441406e+05,2.128125e+04,3.365625e+04,3.434375e+04,2.484042e+00,-2.296624e+01,-5.978669e+01
C II 1335,5.944381e-04,-2.548285e-04,3.394581e-04,1334.985018,0.453018,0.000000e+00,0.000000e+00,8.944099e-07,1.245041e+00,-7.640728e+01,3.479592e+04,1.156589e-31,8.436154e-19,2.506743e+01,2.441406e+05,2.128125e+04,3.365625e+04,3.428125e+04,-3.706228e-01,-2.479215e+01,-7.966037e+01
C II 1335,5.860745e-04,-2.580898e-04,3.278335e-04,1334.969504,0.437504,0.000000e+00,0.000000e+00,1.037919e-06,1.245041e+00,-7.738572e+01,4.685782e+04,1.144374e-31,1.119960e-18,5.364792e+01,2.441406e+05,2.134375e+04,3.365625e+04,3.428125e+04,-9.959114e-01,-2.149586e+01,-8.334109e+01
C II 1335,5.681752e-04,-2.211243e-04,3.469252e-04,1334.994983,0.462983,0.000000e+00,0.000000e+00,1.317267e-06,1.245041e+00,-6.630128e+01,7.547497e+04,7.085299e-32,1.109932e-18,2.503577e+00,2.441406e+05,2.134375e+04,3.365625e+04,3.421875e+04,6.482144e-02,-1.087612e+01,-7.615085e+01
C II 1335,5.673399e-04,-2.823280e-04,2.848518e-04,1334.912144,0.380144,0.000000e+00,0.000000e+00,1.262979e-06,1.245041e+00,-8.465315e+01,6.938213e+04,9.526655e-32,1.372239e-18,7.621178e+01,2.441406e+05,2.134375e+04,3.359375e+04,3.421875e+04,9.090578e-01,-3.637987e+01,-8.177243e+01
C II 1335,5.419123e-04,-3.447263e-04,1.969992e-04,1334.794902,0.262902,0.000000e+00,0.000000e+00,9.842921e-07,1.245041e+00,-1.033660e+02,4.214083e+04,1.134886e-31,9.999699e-19,4.060959e+01,2.441406e+05,2.134375e+04,3.359375e+04,3.415625e+04,-1.134440e+00,-5.275818e+01,-9.504740e+01
C II 1335,5.283632e-04,-2.975327e-04,2.306733e-04,1334.839841,0.307841,0.000000e+00,0.000000e+00,9.522515e-07,1.245041e+00,-8.921192e+01,3.944195e+04,1.197044e-31,9.918386e-19,3.810577e+01,2.441406e+05,2.134375e+04,3.353125e+04,3.415625e+04,7.827258e+00,-5.323583e+01,-7.364098e+01
C II 1335,5.156494e-04,-2.936412e-04,2.218568e-04,1334.828075,0.296075,0.000000e+00,0.000000e+00,1.233716e-06,1.245041e+00,-8.804549e+01,6.620422e+04,1.028994e-31,1.428251e-18,5.427318e+00,2.441406e+05,2.134375e+04,3.353125e+04,3.409375e+04,1.045060e+00,-5.620607e+01,-7.263637e+01
C II 1335,5.138386e-04,-2.917876e-04,2.219011e-04,1334.828134,0.296134,0.000000e+00,0.000000e+00,1.418253e-06,1.245041e+00,-8.749078e+01,8.749078e+04,1.332086e-31,2.437918e-18,7.328804e+01,2.441406e+05,2.140625e+04,3.353125e+04,3.409375e+04,-9.525563e+00,-5.869482e+01,-7.410398e+01
C II 1335,4.893865e-04,-3.164756e-04,1.727560e-04,1334.762548,0.230548,0.000000e+00,0.000000e+00,1.397483e-06,1.245041e+00,-9.489404e+01,8.494706e+04,1.770046e-31,3.157042e-18,2.467397e-04,2.441406e+05,2.140625e+04,3.353125e+04,3.403125e+04,-5.335746e+00,-6.197090e+01,-7.969723e+01
C II 1335,4.893864e-04,-3.695875e-04,1.196181e-04,1334.691634,0.159634,0.000000e+00,0.000000e+00,1.391524e-06,1.245041e+00,-1.108204e+02,8.422407e+04,2.053070e-31,3.630759e-18,3.496469e+01,3.051758e+04,2.139062e+04,3.348438e+04,3.404688e+04,2.282225e+01,-7.001677e+01,-8.409675e+01
C II 1335,4.777207e-04,-3.637807e-04,1.137662e-04,1334.683825,0.151825,0.000000e+00,0.000000e+00,1.433075e-06,1.245041e+00,-1.090793e+02,8.932912e+04,2.326001e-31,4.367382e-18,4.392738e+00,3.051758e+04,2.142188e+04,3.348438e+04,3.404688e+04,1.973348e+01,-7.428419e+01,-8.015149e+01
C II 1335,4.762550e-04,-3.846415e-04,9.143040e-05,1334.654017,0.122017,0.000000e+00,0.000000e+00,1.401886e-06,1.245041e+00,-1.153351e+02,8.548309e+04,2.270171e-31,4.081748e-18,1.905325e+01,3.051758e+04,2.142188e+04,3.348438e+04,3.401562e+04,2.772742e+01,-7.330152e+01,-8.578615e+01
C II 1335,4.698980e-04,-3.458589e-04,1.238766e-04,1334.697317,0.165317,0.000000e+00,0.000000e+00,1.315267e-06,1.245041e+00,-1.037040e+02,7.524595e+04,1.682816e-31,2.662855e-18,2.030442e+01,3.051758e+04,2.142188e+04,3.345312e+04,3.401562e+04,3.459489e+01,-6.202171e+01,-7.624100e+01
C II 1335,4.631236e-04,-3.312138e-04,1.317564e-04,1334.707833,0.175833,0.000000e+00,0.000000e+00,1.648074e-06,1.245041e+00,-9.931192e+01,1.181431e+05,1.494191e-31,3.709802e-18,3.810626e+01,2.441406e+05,2.140625e+04,3.346875e+04,3.396875e+04,3.311908e+01,-4.871786e+01,-8.021026e+01
C II 1335,4.504097e-04,-2.659147e-04,1.843752e-04,1334.778055,0.246055,0.000000e+00,0.000000e+00,1.949206e-06,1.245041e+00,-7.973112e+01,1.652610e+05,1.752934e-31,6.037549e-18,2.639630e+01,2.441406e+05,2.140625e+04,3.340625e+04,3.396875e+04,4.463833e+01,-2.530809e+01,-6.713496e+01
C II 1335,4.416027e-04,-2.941717e-04,1.473011e-04,1334.728578,0.196578,0.000000e+00,0.000000e+00,1.614317e-06,1.245041e+00,-8.820349e+01,1.133529e+05,1.490203e-31,3.555040e-18,1.421279e+01,2.441406e+05,2.146875e+04,3.340625e+04,3.396875e+04,3.138545e+01,-4.551358e+01,-6.900917e+01
C II 1335,4.368607e-04,-2.471193e-04,1.896335e-04,1334.785072,0.253072,0.000000e+00,0.000000e+00,2.224443e-06,1.245041e+00,-7.409856e+01,2.152274e+05,2.021180e-31,9.154337e-18,7.621227e+01,2.441406e+05,2.146875e+04,3.340625e+04,3.390625e+04,5.733807e+01,-1.028346e+00,-7.178373e+01
C II 1335,4.114329e-04,-1.890655e-04,2.222896e-04,1334.828653,0.296653,0.000000e+00,0.000000e+00,3.045994e-06,1.245041e+00,-5.669818e+01,4.035648e+05,2.908032e-31,2.462439e-17,2.503083e+00,3.051758e+04,2.145312e+04,3.335938e+04,3.389062e+04,8.084294e+01,2.525475e+01,-5.903299e+01
