Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.595540e-04 dimensionless,5.075604e-04 dimensionless,1335.209356 dimensionless,0.677356 dimensionless,1.916289e-09 dimensionless,6.637657e+04 dimensionless,2.288653e-06 dimensionless,1.645091e+00 dimensionless,-4.784110e+01 dimensionless,2.278321e+05 dimensionless,1.769243e-30 dimensionless,8.483219e-17 dimensionless,2.760947e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.154688e+04 dimensionless,3.448438e+04 dimensionless,4.317456e+01 dimensionless,5.247484e+01 dimensionless,-1.355622e+01 dimensionless
C II 1335,6.580091e-04 dimensionless,-1.235207e-04 dimensionless,5.344071e-04 dimensionless,1335.245183 dimensionless,0.713183 dimensionless,7.707568e-11 dimensionless,2.328090e+03 dimensionless,1.984477e-06 dimensionless,1.645091e+00 dimensionless,-3.703514e+01 dimensionless,1.712960e+05 dimensionless,1.491217e-30 dimensionless,5.376191e-17 dimensionless,3.665038e+00 dimensionless,3.814697e+03 dimensionless,2.152344e+04 dimensionless,3.157031e+04 dimensionless,3.447656e+04 dimensionless,3.765347e+01 dimensionless,3.278618e+01 dimensionless,-1.545212e+01 dimensionless
C II 1335,6.567863e-04 dimensionless,-1.350769e-04 dimensionless,5.216206e-04 dimensionless,1335.228119 dimensionless,0.696119 dimensionless,1.359811e-11 dimensionless,4.391033e+02 dimensionless,2.131120e-06 dimensionless,1.645091e+00 dimensionless,-4.050059e+01 dimensionless,1.975471e+05 dimensionless,1.362209e-30 dimensionless,5.663849e-17 dimensionless,1.015784e+01 dimensionless,3.814697e+03 dimensionless,2.152344e+04 dimensionless,3.157031e+04 dimensionless,3.446094e+04 dimensionless,3.671556e+01 dimensionless,4.252133e+01 dimensionless,-1.283857e+01 dimensionless
C II 1335,6.533972e-04 dimensionless,-1.281357e-04 dimensionless,5.251777e-04 dimensionless,1335.232866 dimensionless,0.700866 dimensionless,2.690136e-10 dimensionless,8.142113e+03 dimensionless,1.977743e-06 dimensionless,1.645091e+00 dimensionless,-3.841922e+01 dimensionless,1.701354e+05 dimensionless,1.409896e-30 dimensionless,5.048256e-17 dimensionless,9.422379e+00 dimensionless,3.814697e+03 dimensionless,2.153906e+04 dimensionless,3.157031e+04 dimensionless,3.446094e+04 dimensionless,4.122274e+01 dimensionless,3.295825e+01 dimensionless,-1.640196e+01 dimensionless
C II 1335,6.502535e-04 dimensionless,-1.393526e-04 dimensionless,5.108103e-04 dimensionless,1335.213693 dimensionless,0.681693 dimensionless,2.365262e-11 dimensionless,7.102306e+02 dimensionless,1.966052e-06 dimensionless,1.645091e+00 dimensionless,-4.178276e+01 dimensionless,1.681300e+05 dimensionless,1.414937e-30 dimensionless,5.006253e-17 dimensionless,3.491848e+00 dimensionless,3.814697e+03 dimensionless,2.153906e+04 dimensionless,3.157031e+04 dimensionless,3.444531e+04 dimensionless,3.982499e+01 dimensionless,4.178750e+01 dimensionless,-1.440895e+01 dimensionless
C II 1335,6.490884e-04 dimensionless,-1.844238e-04 dimensionless,4.645449e-04 dimensionless,1335.151950 dimensionless,0.619950 dimensionless,2.532371e-11 dimensionless,8.009554e+02 dimensionless,2.064311e-06 dimensionless,1.645091e+00 dimensionless,-5.529783e+01 dimensionless,1.853555e+05 dimensionless,1.555687e-30 dimensionless,6.068703e-17 dimensionless,1.608838e+01 dimensionless,3.814697e+03 dimensionless,2.153906e+04 dimensionless,3.158594e+04 dimensionless,3.444531e+04 dimensionless,4.324537e+01 dimensionless,5.551961e+01 dimensionless,-2.065769e+01 dimensionless
C II 1335,6.437207e-04 dimensionless,-1.918556e-04 dimensionless,4.517416e-04 dimensionless,1335.134864 dimensionless,0.602864 dimensionless,6.323204e-10 dimensionless,1.919845e+04 dimensionless,1.993784e-06 dimensionless,1.645091e+00 dimensionless,-5.752921e+01 dimensionless,1.729065e+05 dimensionless,1.688504e-30 dimensionless,6.138253e-17 dimensionless,1.064873e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.157812e+04 dimensionless,3.442188e+04 dimensionless,5.283044e+01 dimensionless,6.654194e+01 dimensionless,-1.361335e+01 dimensionless
C II 1335,6.401678e-04 dimensionless,-1.600146e-04 dimensionless,4.800507e-04 dimensionless,1335.172643 dimensionless,0.640643 dimensionless,1.510152e-09 dimensionless,5.235253e+04 dimensionless,2.273215e-06 dimensionless,1.645091e+00 dimensionless,-4.798191e+01 dimensionless,2.247690e+05 dimensionless,9.540565e-31 dimensionless,4.510019e-17 dimensionless,2.851171e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.160938e+04 dimensionless,3.442188e+04 dimensionless,4.354428e+01 dimensionless,6.736641e+01 dimensionless,-2.759006e+00 dimensionless
C II 1335,6.306550e-04 dimensionless,-1.713022e-04 dimensionless,4.592448e-04 dimensionless,1335.144877 dimensionless,0.612877 dimensionless,1.338627e-09 dimensionless,3.443785e+04 dimensionless,1.681628e-06 dimensionless,1.645091e+00 dimensionless,-5.137053e+01 dimensionless,1.230028e+05 dimensionless,1.529868e-30 dimensionless,3.960017e-17 dimensionless,2.496250e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.160938e+04 dimensionless,3.439062e+04 dimensionless,5.200078e+01 dimensionless,8.080738e+01 dimensionless,4.398133e+00 dimensionless
C II 1335,6.223264e-04 dimensionless,-2.172446e-04 dimensionless,4.049466e-04 dimensionless,1335.072414 dimensionless,0.540414 dimensionless,1.881861e-09 dimensionless,4.628898e+04 dimensionless,1.589881e-06 dimensionless,1.645091e+00 dimensionless,-6.515259e+01 dimensionless,1.099472e+05 dimensionless,1.713267e-30 dimensionless,3.952961e-17 dimensionless,1.298943e+01 dimensionless,3.814697e+03 dimensionless,2.153906e+04 dimensionless,3.163281e+04 dimensionless,3.438281e+04 dimensionless,6.482433e+01 dimensionless,1.017208e+02 dimensionless,4.808935e+00 dimensionless
C II 1335,6.179926e-04 dimensionless,-2.106381e-04 dimensionless,4.072243e-04 dimensionless,1335.075454 dimensionless,0.543454 dimensionless,2.327396e-11 dimensionless,6.039455e+02 dimensionless,1.699184e-06 dimensionless,1.645091e+00 dimensionless,-6.317045e+01 dimensionless,1.255845e+05 dimensionless,1.698695e-30 dimensionless,4.485567e-17 dimensionless,1.208509e+00 dimensionless,3.814697e+03 dimensionless,2.155469e+04 dimensionless,3.163281e+04 dimensionless,3.438281e+04 dimensionless,6.689968e+01 dimensionless,9.567335e+01 dimensionless,3.247078e+00 dimensionless
C II 1335,6.175894e-04 dimensionless,-1.732807e-04 dimensionless,4.442016e-04 dimensionless,1335.124801 dimensionless,0.592801 dimensionless,7.221854e-11 dimensionless,1.940948e+03 dimensionless,1.758867e-06 dimensionless,1.645091e+00 dimensionless,-5.196779e+01 dimensionless,1.345616e+05 dimensionless,1.512481e-30 dimensionless,4.279761e-17 dimensionless,1.253917e+01 dimensionless,3.814697e+03 dimensionless,2.155469e+04 dimensionless,3.163281e+04 dimensionless,3.436719e+04 dimensionless,6.803972e+01 dimensionless,8.373643e+01 dimensionless,8.754189e+00 dimensionless
C II 1335,6.134057e-04 dimensionless,-1.508329e-04 dimensionless,4.624803e-04 dimensionless,1335.149195 dimensionless,0.617195 dimensionless,2.512700e-12 dimensionless,6.763577e+01 dimensionless,1.772146e-06 dimensionless,1.645091e+00 dimensionless,-4.523208e+01 dimensionless,1.366011e+05 dimensionless,1.149085e-30 dimensionless,3.303474e-17 dimensionless,7.041056e+00 dimensionless,3.814697e+03 dimensionless,2.155469e+04 dimensionless,3.164844e+04 dimensionless,3.436719e+04 dimensionless,5.183849e+01 dimensionless,7.330814e+01 dimensionless,6.568610e+00 dimensionless
C II 1335,6.110565e-04 dimensionless,-1.597482e-04 dimensionless,4.512108e-04 dimensionless,1335.134155 dimensionless,0.602155 dimensionless,2.153851e-14 dimensionless,6.456157e-01 dimensionless,1.964731e-06 dimensionless,1.645091e+00 dimensionless,-4.790873e+01 dimensionless,1.679041e+05 dimensionless,1.334019e-30 dimensionless,4.713563e-17 dimensionless,1.958022e+01 dimensionless,3.814697e+03 dimensionless,2.155469e+04 dimensionless,3.164844e+04 dimensionless,3.435156e+04 dimensionless,5.543216e+01 dimensionless,8.502468e+01 dimensionless,1.245781e+01 dimensionless
C II 1335,6.045237e-04 dimensionless,-1.733048e-04 dimensionless,4.311142e-04 dimensionless,1335.107336 dimensionless,0.575336 dimensionless,1.862092e-15 dimensionless,5.534842e-02 dimensionless,1.958128e-06 dimensionless,1.645091e+00 dimensionless,-5.197629e+01 dimensionless,1.667774e+05 dimensionless,1.605719e-30 dimensionless,5.636246e-17 dimensionless,1.158295e-01 dimensionless,3.814697e+03 dimensionless,2.155469e+04 dimensionless,3.164844e+04 dimensionless,3.433594e+04 dimensionless,5.727764e+01 dimensionless,9.482566e+01 dimensionless,1.487863e+01 dimensionless
C II 1335,6.044851e-04 dimensionless,-1.905292e-04 dimensionless,4.138406e-04 dimensionless,1335.084284 dimensionless,0.552284 dimensionless,6.319848e-11 dimensionless,1.921839e+03 dimensionless,1.994564e-06 dimensionless,1.645091e+00 dimensionless,-5.714389e+01 dimensionless,1.730419e+05 dimensionless,1.677662e-30 dimensionless,6.110223e-17 dimensionless,1.946439e+01 dimensionless,3.814697e+03 dimensionless,2.155469e+04 dimensionless,3.166406e+04 dimensionless,3.433594e+04 dimensionless,5.461144e+01 dimensionless,1.072979e+02 dimensionless,1.704467e+01 dimensionless
