Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.098610e-04 dimensionless,5.572866e-04 dimensionless,1335.275717 dimensionless,0.743717 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.113190e-06 dimensionless,9.318338e-01 dimensionless,-3.295898e+01 dimensionless,5.390060e+04 dimensionless,3.823922e-31 dimensionless,4.326200e-18 dimensionless,1.913941e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.135938e+04 dimensionless,3.148438e+04 dimensionless,2.486542e+01 dimensionless,1.011378e+02 dimensionless,-5.686899e+01 dimensionless
C II 1335,6.608351e-04 dimensionless,-7.176229e-05 dimensionless,5.890254e-04 dimensionless,1335.318073 dimensionless,0.786073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.949569e-07 dimensionless,9.318338e-01 dimensionless,-2.152672e+01 dimensionless,2.748795e+04 dimensionless,2.442345e-31 dimensionless,1.406950e-18 dimensionless,1.225914e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.135938e+04 dimensionless,3.148438e+04 dimensionless,1.237556e+01 dimensionless,7.487221e+01 dimensionless,-4.464120e+01 dimensionless
C II 1335,6.567449e-04 dimensionless,-1.027553e-04 dimensionless,5.539222e-04 dimensionless,1335.271227 dimensionless,0.739227 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.188782e-06 dimensionless,9.318338e-01 dimensionless,-3.083444e+01 dimensionless,6.146950e+04 dimensionless,3.781490e-31 dimensionless,4.879910e-18 dimensionless,2.297059e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.135938e+04 dimensionless,3.151562e+04 dimensionless,2.235249e+01 dimensionless,1.108855e+02 dimensionless,-6.859158e+01 dimensionless
C II 1335,6.559785e-04 dimensionless,-1.199290e-04 dimensionless,5.359708e-04 dimensionless,1335.247270 dimensionless,0.715270 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.298669e-06 dimensionless,9.318338e-01 dimensionless,-3.598797e+01 dimensionless,7.335882e+04 dimensionless,3.608239e-31 dimensionless,5.558666e-18 dimensionless,4.171703e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.139062e+04 dimensionless,3.151562e+04 dimensionless,2.756895e+01 dimensionless,1.205950e+02 dimensionless,-7.195506e+01 dimensionless
C II 1335,6.420599e-04 dimensionless,-1.107927e-04 dimensionless,5.311960e-04 dimensionless,1335.240898 dimensionless,0.708898 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.157026e-06 dimensionless,9.318338e-01 dimensionless,-3.324223e+01 dimensionless,5.822929e+04 dimensionless,3.916502e-31 dimensionless,4.788038e-18 dimensionless,4.133789e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.139062e+04 dimensionless,3.154688e+04 dimensionless,2.273211e+01 dimensionless,1.090185e+02 dimensionless,-6.350279e+01 dimensionless
C II 1335,6.406807e-04 dimensionless,-9.999172e-05 dimensionless,5.406249e-04 dimensionless,1335.253481 dimensionless,0.721481 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.663076e-07 dimensionless,9.318338e-01 dimensionless,-2.999765e+01 dimensionless,2.554238e+04 dimensionless,3.269606e-31 dimensionless,1.754681e-18 dimensionless,3.988030e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.142188e+04 dimensionless,3.154688e+04 dimensionless,1.576379e+01 dimensionless,9.655063e+01 dimensionless,-5.436567e+01 dimensionless
C II 1335,6.273748e-04 dimensionless,-8.822252e-05 dimensionless,5.390970e-04 dimensionless,1335.251442 dimensionless,0.719442 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.553597e-07 dimensionless,9.318338e-01 dimensionless,-2.646433e+01 dimensionless,5.492771e+03 dimensionless,3.901510e-31 dimensionless,4.510139e-19 dimensionless,5.970519e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.142188e+04 dimensionless,3.157812e+04 dimensionless,1.128764e+01 dimensionless,8.481416e+01 dimensionless,-4.695909e+01 dimensionless
C II 1335,6.253828e-04 dimensionless,-8.764761e-05 dimensionless,5.376804e-04 dimensionless,1335.249552 dimensionless,0.717552 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.039360e-07 dimensionless,9.318338e-01 dimensionless,-2.629144e+01 dimensionless,7.097090e+03 dimensionless,3.945274e-31 dimensionless,5.892938e-19 dimensionless,3.804357e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.145312e+04 dimensionless,3.157812e+04 dimensionless,1.214578e+01 dimensionless,8.331978e+01 dimensionless,-4.598218e+01 dimensionless
C II 1335,6.126898e-04 dimensionless,-9.832271e-05 dimensionless,5.143068e-04 dimensionless,1335.218359 dimensionless,0.686359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.385363e-07 dimensionless,9.318338e-01 dimensionless,-2.949419e+01 dimensionless,8.365005e+03 dimensionless,5.433439e-31 dimensionless,9.565457e-19 dimensionless,7.807249e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.145312e+04 dimensionless,3.160938e+04 dimensionless,1.436668e+01 dimensionless,9.003952e+01 dimensionless,-4.847592e+01 dimensionless
C II 1335,6.100850e-04 dimensionless,-8.919096e-05 dimensionless,5.208396e-04 dimensionless,1335.227077 dimensionless,0.695077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.417015e-07 dimensionless,9.318338e-01 dimensionless,-2.675403e+01 dimensionless,8.486190e+03 dimensionless,5.819205e-31 dimensionless,1.039289e-18 dimensionless,2.430500e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.148438e+04 dimensionless,3.160938e+04 dimensionless,1.596351e+01 dimensionless,8.256597e+01 dimensionless,-4.555953e+01 dimensionless
