Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.704682e-04,2.965054e-04,1334.927696,0.395696,0.000000e+00,0.000000e+00,9.599579e-07,1.875081e+00,-1.111035e+02,4.008293e+04,5.213823e-32,4.392291e-19,5.538039e+00,2.441406e+05,2.065625e+04,3.109375e+04,3.328125e+04,1.480759e+02,2.492692e+01,-3.727207e+01
C II 1335,6.653731e-04,-2.431611e-04,4.220502e-04,1335.095240,0.563240,0.000000e+00,0.000000e+00,1.153295e-06,1.875081e+00,-7.292748e+01,5.785434e+04,4.695481e-32,5.715869e-19,9.381422e+00,2.441406e+05,2.071875e+04,3.109375e+04,3.328125e+04,1.284071e+02,-8.199582e+00,-3.477126e+01
C II 1335,6.622431e-04,-4.292749e-04,2.326839e-04,1334.842524,0.310524,0.000000e+00,0.000000e+00,1.139605e-06,1.875081e+00,-1.287677e+02,5.648902e+04,1.263109e-31,1.501479e-18,7.802247e+01,2.441406e+05,2.071875e+04,3.115625e+04,3.328125e+04,2.069274e+02,4.179532e+00,-4.188981e+01
C II 1335,6.362113e-04,-3.183892e-04,3.176195e-04,1334.955873,0.423873,0.000000e+00,0.000000e+00,1.094824e-06,1.875081e+00,-9.549331e+01,5.213667e+04,1.031462e-31,1.129031e-18,2.270074e+01,2.441406e+05,2.071875e+04,3.121875e+04,3.328125e+04,1.577488e+02,1.243047e+00,-2.606737e+01
C II 1335,6.286374e-04,-3.295893e-04,2.988408e-04,1334.930813,0.398813,0.000000e+00,0.000000e+00,1.218978e-06,1.875081e+00,-9.885801e+01,6.463187e+04,7.477496e-32,1.013204e-18,3.018465e+01,2.441406e+05,2.078125e+04,3.121875e+04,3.328125e+04,1.702241e+02,-3.792211e+00,-2.773417e+01
C II 1335,6.185664e-04,-2.371378e-04,3.812819e-04,1335.040833,0.508833,0.000000e+00,0.000000e+00,1.113697e-06,1.875081e+00,-7.112456e+01,5.394973e+04,5.009696e-32,5.654242e-19,2.513708e+01,2.441406e+05,2.078125e+04,3.121875e+04,3.321875e+04,1.364582e+02,-1.387458e+01,-2.515510e+01
C II 1335,6.101796e-04,-2.470107e-04,3.630182e-04,1335.016459,0.484459,0.000000e+00,0.000000e+00,1.163443e-06,1.875081e+00,-7.408575e+01,5.887693e+04,5.411186e-32,6.680380e-19,5.478291e+01,2.441406e+05,2.078125e+04,3.128125e+04,3.321875e+04,1.414265e+02,-1.074455e+01,-1.270053e+01
C II 1335,5.919016e-04,-2.520878e-04,3.396646e-04,1334.985293,0.453293,0.000000e+00,0.000000e+00,1.593408e-06,1.875081e+00,-7.561373e+01,1.104356e+05,6.163400e-32,1.423067e-18,2.323956e+01,2.441406e+05,2.084375e+04,3.128125e+04,3.321875e+04,1.528654e+02,-1.688992e+01,-1.247710e+01
C II 1335,5.841479e-04,-3.692191e-04,2.147131e-04,1334.818541,0.286541,0.000000e+00,0.000000e+00,1.642968e-06,1.875081e+00,-1.107712e+02,1.174122e+05,9.291643e-32,2.287557e-18,7.802247e+01,2.441406e+05,2.084375e+04,3.134375e+04,3.321875e+04,2.204967e+02,-2.121800e+01,-1.370931e+01
C II 1335,5.581161e-04,-3.151496e-04,2.427906e-04,1334.856012,0.324012,0.000000e+00,0.000000e+00,1.362598e-06,1.875081e+00,-9.453903e+01,8.075890e+04,6.796388e-32,1.146855e-18,8.842602e+00,2.441406e+05,2.084375e+04,3.140625e+04,3.321875e+04,1.873391e+02,-1.866184e+01,-1.656110e+01
C II 1335,5.551659e-04,-3.082105e-04,2.467842e-04,1334.861341,0.329341,0.000000e+00,0.000000e+00,1.498895e-06,1.875081e+00,-9.245893e+01,9.772322e+04,9.291529e-32,1.903604e-18,6.917987e+01,2.441406e+05,2.090625e+04,3.140625e+04,3.321875e+04,1.874370e+02,-2.114089e+01,-1.577264e+01
C II 1335,5.320844e-04,-3.288541e-04,2.030553e-04,1334.802984,0.270984,0.000000e+00,0.000000e+00,1.057615e-06,1.875081e+00,-9.865066e+01,4.865304e+04,1.175837e-31,1.194780e-18,4.092477e+01,2.441406e+05,2.090625e+04,3.146875e+04,3.321875e+04,1.928010e+02,-1.633486e+01,-1.207269e+01
C II 1335,5.184301e-04,-2.876957e-04,2.305853e-04,1334.839723,0.307723,0.000000e+00,0.000000e+00,1.257651e-06,1.875081e+00,-8.628794e+01,6.879788e+04,1.468191e-31,2.123309e-18,2.882002e+01,2.441406e+05,2.096875e+04,3.146875e+04,3.321875e+04,1.523596e+02,-3.016500e+00,-1.167689e+01
C II 1335,5.088145e-04,-2.557086e-04,2.529757e-04,1334.869604,0.337604,0.000000e+00,0.000000e+00,6.576538e-07,1.875081e+00,-7.668810e+01,1.881264e+04,2.577844e-31,1.016327e-18,8.277685e+00,2.441406e+05,2.096875e+04,3.146875e+04,3.315625e+04,1.297467e+02,-3.475141e-01,-1.745691e+01
C II 1335,5.060527e-04,-3.065417e-04,1.993558e-04,1334.798047,0.266047,0.000000e+00,0.000000e+00,1.167815e-06,1.875081e+00,-9.193992e+01,5.932030e+04,3.012782e-31,3.738731e-18,7.300693e+01,2.441406e+05,2.096875e+04,3.153125e+04,3.315625e+04,1.558189e+02,8.512429e-02,-1.801264e+01
C II 1335,4.816943e-04,-2.254793e-04,2.561064e-04,1334.873782,0.341782,0.000000e+00,0.000000e+00,1.267904e-06,1.875081e+00,-6.761546e+01,6.992424e+04,4.176510e-31,6.145669e-18,5.015540e+00,3.051758e+04,2.101562e+04,3.154688e+04,3.317188e+04,1.029096e+02,6.518055e+00,-2.093898e+01
C II 1335,4.800209e-04,-3.396901e-04,1.401678e-04,1334.719058,0.187058,0.000000e+00,0.000000e+00,2.034723e-06,1.875081e+00,-1.018741e+02,1.800802e+05,5.094073e-31,1.924440e-17,3.901124e+01,3.051758e+04,2.101562e+04,3.157812e+04,3.317188e+04,1.458221e+02,1.633917e+01,-3.163613e+01
C II 1335,4.670051e-04,-4.424624e-04,2.433600e-05,1334.564477,0.032477,0.000000e+00,0.000000e+00,2.041833e-06,1.875081e+00,-1.327014e+02,1.813408e+05,6.531942e-31,2.487371e-17,1.102554e+01,3.051758e+04,2.101562e+04,3.160938e+04,3.317188e+04,1.738744e+02,3.398647e+01,-3.567419e+01
C II 1335,4.633265e-04,-3.234941e-04,1.396825e-04,1334.718411,0.186411,5.177748e-14,1.471417e+00,1.872183e-06,1.875081e+00,-9.700862e+01,1.524585e+05,5.453836e-31,1.749351e-17,2.798569e+01,3.051758e+04,2.104688e+04,3.160938e+04,3.317188e+04,1.224957e+02,2.787628e+01,-2.707696e+01
