Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.890068e-05 dimensionless,6.383009e-04 dimensionless,1335.383833 dimensionless,0.851833 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.898676e-07 dimensionless,8.902454e-01 dimensionless,-8.687373e+00 dimensionless,1.568038e+03 dimensionless,6.385727e-32 dimensionless,2.107481e-20 dimensionless,1.418055e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.157812e+04 dimensionless,3.126562e+04 dimensionless,-2.138765e+01 dimensionless,9.844550e+01 dimensionless,-6.117137e+01 dimensionless
C II 1335,6.624896e-04 dimensionless,-3.597878e-05 dimensionless,6.264870e-04 dimensionless,1335.368067 dimensionless,0.836067 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.900260e-07 dimensionless,8.902454e-01 dimensionless,-1.080976e+01 dimensionless,1.570657e+03 dimensionless,6.293981e-32 dimensionless,2.080672e-20 dimensionless,2.406888e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.157812e+04 dimensionless,3.129688e+04 dimensionless,-2.314689e+01 dimensionless,1.000822e+02 dimensionless,-5.993635e+01 dimensionless
C II 1335,6.544592e-04 dimensionless,-3.517011e-05 dimensionless,6.192660e-04 dimensionless,1335.358430 dimensionless,0.826430 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.828893e-07 dimensionless,8.902454e-01 dimensionless,-1.056449e+01 dimensionless,1.454896e+03 dimensionless,5.805056e-32 dimensionless,1.777606e-20 dimensionless,1.432179e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.160938e+04 dimensionless,3.129688e+04 dimensionless,-2.196571e+01 dimensionless,9.404611e+01 dimensionless,-5.584910e+01 dimensionless
C II 1335,6.496808e-04 dimensionless,-4.095392e-05 dimensionless,6.087003e-04 dimensionless,1335.344330 dimensionless,0.812330 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.873290e-07 dimensionless,8.902454e-01 dimensionless,-1.230095e+01 dimensionless,1.526389e+03 dimensionless,5.978727e-32 dimensionless,1.920752e-20 dimensionless,3.839067e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.160938e+04 dimensionless,3.132812e+04 dimensionless,-2.346323e+01 dimensionless,1.001014e+02 dimensionless,-5.815794e+01 dimensionless
C II 1335,6.368720e-04 dimensionless,-3.909512e-05 dimensionless,5.977519e-04 dimensionless,1335.329719 dimensionless,0.797719 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.895300e-07 dimensionless,8.902454e-01 dimensionless,-1.174136e+01 dimensionless,1.562467e+03 dimensionless,5.305727e-32 dimensionless,1.744036e-20 dimensionless,1.955490e+00 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.160938e+04 dimensionless,3.135938e+04 dimensionless,-2.182569e+01 dimensionless,9.509282e+01 dimensionless,-5.512061e+01 dimensionless
C II 1335,6.362195e-04 dimensionless,-4.832318e-05 dimensionless,5.878656e-04 dimensionless,1335.316525 dimensionless,0.784525 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.360604e-07 dimensionless,8.902454e-01 dimensionless,-1.451973e+01 dimensionless,2.423826e+03 dimensionless,6.757982e-32 dimensionless,3.447635e-20 dimensionless,3.643518e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.165625e+04 dimensionless,3.134375e+04 dimensionless,-2.759763e+01 dimensionless,1.188625e+02 dimensionless,-6.913112e+01 dimensionless
C II 1335,6.240631e-04 dimensionless,-2.576478e-05 dimensionless,5.982823e-04 dimensionless,1335.330427 dimensionless,0.798427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.291033e-07 dimensionless,8.902454e-01 dimensionless,-7.747032e+00 dimensionless,1.721468e+04 dimensionless,5.054266e-32 dimensionless,1.829964e-19 dimensionless,7.290072e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.165625e+04 dimensionless,3.140625e+04 dimensionless,-2.380220e+01 dimensionless,9.695242e+01 dimensionless,-6.158403e+01 dimensionless
C II 1335,5.997402e-04 dimensionless,-3.033374e-05 dimensionless,5.693883e-04 dimensionless,1335.291867 dimensionless,0.759867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.012122e-07 dimensionless,8.902454e-01 dimensionless,-9.112663e+00 dimensionless,1.092694e+04 dimensionless,4.959346e-32 dimensionless,1.139701e-19 dimensionless,3.880623e+00 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.171875e+04 dimensionless,3.140625e+04 dimensionless,-2.248760e+01 dimensionless,8.874525e+01 dimensionless,-5.397626e+01 dimensionless
C II 1335,5.984455e-04 dimensionless,-1.186407e-05 dimensionless,5.865743e-04 dimensionless,1335.314802 dimensionless,0.782802 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.248775e-07 dimensionless,8.902454e-01 dimensionless,-3.578010e+00 dimensionless,2.959607e+04 dimensionless,5.484995e-32 dimensionless,3.414475e-19 dimensionless,4.538000e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.171875e+04 dimensionless,3.146875e+04 dimensionless,-2.507391e+01 dimensionless,9.063854e+01 dimensionless,-6.243290e+01 dimensionless
C II 1335,5.833047e-04 dimensionless,3.193806e-05 dimensionless,6.152614e-04 dimensionless,1335.353086 dimensionless,0.821086 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.285618e-06 dimensionless,8.902454e-01 dimensionless,9.554537e+00 dimensionless,7.189170e+04 dimensionless,5.624508e-32 dimensionless,8.497236e-19 dimensionless,3.140135e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.171875e+04 dimensionless,3.146875e+04 dimensionless,-2.244210e+01 dimensionless,8.089091e+01 dimensionless,-7.138746e+01 dimensionless
C II 1335,5.728279e-04 dimensionless,-1.707346e-05 dimensionless,5.557446e-04 dimensionless,1335.273659 dimensionless,0.741659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.471497e-07 dimensionless,8.902454e-01 dimensionless,-5.134769e+00 dimensionless,2.428121e+04 dimensionless,6.451532e-32 dimensionless,3.295685e-19 dimensionless,2.867394e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.171875e+04 dimensionless,3.153125e+04 dimensionless,-1.994766e+01 dimensionless,8.090926e+01 dimensionless,-5.303841e+01 dimensionless
C II 1335,5.632610e-04 dimensionless,5.092552e-05 dimensionless,6.142152e-04 dimensionless,1335.351690 dimensionless,0.819690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.022881e-07 dimensionless,8.902454e-01 dimensionless,1.525332e+01 dimensionless,3.541160e+04 dimensionless,1.006076e-31 dimensionless,7.460928e-19 dimensionless,4.810741e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.178125e+04 dimensionless,3.153125e+04 dimensionless,-1.617017e+01 dimensionless,6.205018e+01 dimensionless,-6.436269e+01 dimensionless
C II 1335,5.472102e-04 dimensionless,4.330592e-05 dimensionless,5.905398e-04 dimensionless,1335.320094 dimensionless,0.788094 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.046834e-06 dimensionless,8.902454e-01 dimensionless,1.295768e+01 dimensionless,4.766620e+04 dimensionless,1.985863e-31 dimensionless,1.992305e-18 dimensionless,6.122850e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.178125e+04 dimensionless,3.159375e+04 dimensionless,-2.511917e+01 dimensionless,8.845770e+01 dimensionless,-8.122125e+01 dimensionless
C II 1335,5.267817e-04 dimensionless,1.069158e-04 dimensionless,6.337538e-04 dimensionless,1335.377765 dimensionless,0.845765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.259846e-06 dimensionless,8.902454e-01 dimensionless,3.203439e+01 dimensionless,6.903830e+04 dimensionless,1.204103e-31 dimensionless,1.749673e-18 dimensionless,1.555285e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.184375e+04 dimensionless,3.159375e+04 dimensionless,-3.034087e+00 dimensionless,6.240769e+01 dimensionless,-8.356470e+01 dimensionless
C II 1335,5.215926e-04 dimensionless,1.373331e-04 dimensionless,6.589973e-04 dimensionless,1335.411453 dimensionless,0.879453 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.451270e-06 dimensionless,8.902454e-01 dimensionless,4.115385e+01 dimensionless,9.161188e+04 dimensionless,1.216623e-31 dimensionless,2.345958e-18 dimensionless,7.678135e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.184375e+04 dimensionless,3.165625e+04 dimensionless,-5.859859e+00 dimensionless,5.235833e+01 dimensionless,-8.806888e+01 dimensionless
C II 1335,4.959750e-04 dimensionless,9.972821e-05 dimensionless,5.957526e-04 dimensionless,1335.327051 dimensionless,0.795051 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.395175e-06 dimensionless,8.902454e-01 dimensionless,2.988766e+01 dimensionless,8.466669e+04 dimensionless,7.986646e-32 dimensionless,1.418749e-18 dimensionless,1.700171e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.184375e+04 dimensionless,3.171875e+04 dimensionless,-6.758874e+00 dimensionless,4.060055e+01 dimensionless,-6.608534e+01 dimensionless
C II 1335,4.903024e-04 dimensionless,1.340666e-04 dimensionless,6.244348e-04 dimensionless,1335.365328 dimensionless,0.833328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.623045e-06 dimensionless,8.902454e-01 dimensionless,4.018119e+01 dimensionless,1.145820e+05 dimensionless,8.158290e-32 dimensionless,1.966485e-18 dimensionless,5.977964e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.190625e+04 dimensionless,3.171875e+04 dimensionless,-1.115436e+01 dimensionless,3.238981e+01 dimensionless,-7.352195e+01 dimensionless
C II 1335,4.703573e-04 dimensionless,1.508630e-04 dimensionless,6.212913e-04 dimensionless,1335.361133 dimensionless,0.829133 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.798279e-06 dimensionless,8.902454e-01 dimensionless,4.520660e+01 dimensionless,1.406595e+05 dimensionless,1.641758e-31 dimensionless,4.857579e-18 dimensionless,3.839067e+01 dimensionless,3.051758e+04 dimensionless,2.195312e+04 dimensionless,3.192188e+04 dimensionless,3.176562e+04 dimensionless,-1.229227e+01 dimensionless,5.597715e+01 dimensionless,-9.640413e+01 dimensionless
