Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.158688e-04,2.510746e-04,1334.867067,0.335067,0.000000e+00,0.000000e+00,6.200380e-07,1.641932e+00,-1.247052e+02,1.672214e+04,9.360243e-32,3.288695e-19,2.479551e+01,2.441406e+05,2.003125e+04,3.196875e+04,3.334375e+04,1.344649e+02,-3.575054e+00,-2.057279e+01
C II 1335,6.589480e-04,-6.705744e-04,-1.206828e-05,1334.515894,-0.016106,0.000000e+00,0.000000e+00,8.674654e-07,1.641932e+00,-2.011149e+02,3.273101e+04,1.781307e-31,1.226821e-18,3.386553e+01,2.441406e+05,2.003125e+04,3.196875e+04,3.328125e+04,2.174604e+02,-1.135673e+01,-4.040961e+01
C II 1335,6.476489e-04,-4.736809e-04,1.736612e-04,1334.763756,0.231756,0.000000e+00,0.000000e+00,8.762053e-07,1.641932e+00,-1.420497e+02,3.339388e+04,1.135211e-31,7.975449e-19,6.814829e+00,2.441406e+05,2.009375e+04,3.196875e+04,3.328125e+04,1.580398e+02,-1.939485e+01,-2.940472e+01
C II 1335,6.453752e-04,-6.436255e-04,1.334313e-06,1334.533781,0.001781,0.000000e+00,0.000000e+00,1.055559e-06,1.641932e+00,-1.930350e+02,4.846412e+04,2.033067e-31,2.044534e-18,6.223696e+01,2.441406e+05,2.009375e+04,3.203125e+04,3.328125e+04,2.142880e+02,-2.707528e+01,-4.327750e+01
C II 1335,6.246102e-04,-4.091024e-04,2.152523e-04,1334.819261,0.287261,3.255123e-15,3.524200e-02,6.774938e-07,1.641932e+00,-1.226790e+02,1.996484e+04,1.488539e-31,6.246327e-19,2.229590e+01,3.051758e+04,2.014062e+04,3.201562e+04,3.329688e+04,1.370918e+02,-1.939051e+01,-2.744328e+01
C II 1335,6.171713e-04,-6.870130e-04,-7.026569e-05,1334.438228,-0.093772,0.000000e+00,0.000000e+00,5.741705e-07,1.641932e+00,-2.060557e+02,1.433959e+04,4.835734e-31,1.451331e-18,1.223000e+01,3.051758e+04,2.014062e+04,3.204688e+04,3.329688e+04,2.301642e+02,-3.436108e+01,-4.967930e+01
C II 1335,6.130909e-04,-8.255960e-04,-2.130113e-04,1334.247730,-0.284270,2.988299e-12,2.794810e+01,5.672067e-07,1.641932e+00,-2.476421e+02,1.399387e+04,7.833329e-31,2.306996e-18,1.136703e+01,3.051758e+04,2.017188e+04,3.204688e+04,3.329688e+04,2.757074e+02,-3.786700e+01,-5.758607e+01
C II 1335,6.092983e-04,-9.062608e-04,-2.975147e-04,1334.134957,-0.397043,0.000000e+00,0.000000e+00,7.356966e-07,1.641932e+00,-2.718525e+02,2.354250e+04,7.421391e-31,3.663272e-18,2.315887e+01,3.051758e+04,2.017188e+04,3.204688e+04,3.326562e+04,3.016133e+02,-4.206826e+01,-6.861346e+01
C II 1335,6.015715e-04,-7.218477e-04,-1.207104e-04,1334.370908,-0.161092,0.000000e+00,0.000000e+00,5.864528e-07,1.641932e+00,-2.165068e+02,1.495964e+04,5.965949e-31,1.878021e-18,3.452590e+01,3.051758e+04,2.020312e+04,3.204688e+04,3.326562e+04,2.395189e+02,-3.191478e+01,-5.482014e+01
C II 1335,5.900522e-04,-4.897230e-04,1.000402e-04,1334.665507,0.133507,9.311448e-15,1.175596e-01,7.864481e-07,1.641932e+00,-1.468633e+02,2.690266e+04,4.104464e-31,2.323690e-18,3.251073e+00,3.051758e+04,2.023438e+04,3.204688e+04,3.326562e+04,1.640229e+02,-2.483644e+01,-3.611820e+01
C II 1335,5.889675e-04,-4.776279e-04,1.110582e-04,1334.680211,0.148211,6.233426e-12,9.900149e+01,9.486423e-07,1.641932e+00,-1.432353e+02,3.914354e+04,3.017409e-31,2.485777e-18,3.127482e+01,3.051758e+04,2.023438e+04,3.207812e+04,3.326562e+04,1.600394e+02,-2.547918e+01,-3.714279e+01
C II 1335,5.785328e-04,-5.955585e-04,-1.737024e-05,1334.508819,-0.023181,0.000000e+00,0.000000e+00,8.666267e-07,1.641932e+00,-1.786156e+02,3.266775e+04,7.079685e-31,4.867585e-18,3.452590e+01,3.051758e+04,2.026562e+04,3.207812e+04,3.326562e+04,1.984205e+02,-3.163629e+01,-5.103339e+01
C II 1335,5.670134e-04,-7.987436e-04,-2.321831e-04,1334.222144,-0.309856,2.676696e-13,3.553376e+00,7.893788e-07,1.641932e+00,-2.395869e+02,2.710354e+04,1.716818e-30,9.698405e-18,1.873214e+01,3.051758e+04,2.029688e+04,3.207812e+04,3.326562e+04,2.649873e+02,-4.343362e+01,-7.523240e+01
C II 1335,5.607636e-04,-7.424509e-04,-1.821036e-04,1334.288977,-0.243023,5.334489e-12,6.511931e+01,7.741767e-07,1.641932e+00,-2.226882e+02,2.606965e+04,2.013405e-30,1.104627e-17,3.341556e+00,3.051758e+04,2.029688e+04,3.210938e+04,3.326562e+04,2.427354e+02,-2.963276e+01,-6.637480e+01
C II 1335,5.596487e-04,-4.069705e-04,1.524504e-04,1334.735450,0.203450,1.920886e-11,2.049819e+02,6.449782e-07,1.641932e+00,-1.220395e+02,1.809444e+04,6.495657e-31,2.473658e-18,1.245220e+01,3.051758e+04,2.029688e+04,3.210938e+04,3.323438e+04,1.328528e+02,-1.848064e+01,-4.106665e+01
C II 1335,5.554941e-04,-6.787924e-04,-1.236753e-04,1334.366951,-0.165049,7.958396e-11,1.071794e+03,8.555100e-07,1.641932e+00,-2.035878e+02,3.183503e+04,1.996956e-30,1.337908e-17,1.726295e+01,3.814697e+03,2.032031e+04,3.210156e+04,3.324219e+04,2.189886e+02,-2.864731e+01,-7.603637e+01
C II 1335,5.497344e-04,-7.024612e-04,-1.531130e-04,1334.327666,-0.204334,7.674955e-10,1.248457e+04,1.051112e-06,1.641932e+00,-2.106889e+02,4.805661e+04,2.495669e-30,2.523990e-17,9.209730e+00,3.814697e+03,2.033594e+04,3.210156e+04,3.324219e+04,2.216243e+02,-2.378540e+01,-8.993249e+01
C II 1335,5.466616e-04,-5.912794e-04,-4.494104e-05,1334.472025,-0.059975,4.729224e-11,7.777671e+02,1.019135e-06,1.641932e+00,-1.773282e+02,4.517715e+04,1.692781e-30,1.609448e-17,8.053218e+00,3.814697e+03,2.033594e+04,3.211719e+04,3.324219e+04,1.849034e+02,-1.635332e+01,-7.625914e+01
C II 1335,5.439747e-04,-3.807992e-04,1.629684e-04,1334.749486,0.217486,2.045635e-10,3.482649e+03,1.105425e-06,1.641932e+00,-1.141887e+02,5.315126e+04,9.370212e-31,1.047934e-17,1.726295e+01,3.814697e+03,2.035156e+04,3.211719e+04,3.324219e+04,1.174611e+02,-9.221598e+00,-5.372198e+01
C II 1335,5.382150e-04,-2.826555e-04,2.554074e-04,1334.872849,0.340849,3.185546e-10,5.492802e+03,1.085642e-06,1.641932e+00,-8.475343e+01,5.126592e+04,5.890312e-31,6.353506e-18,1.016408e+01,3.814697e+03,2.036719e+04,3.211719e+04,3.324219e+04,8.612560e+01,-5.764757e+00,-4.252753e+01
C II 1335,5.348239e-04,-3.647743e-04,1.698544e-04,1334.758676,0.226676,1.610246e-10,2.986819e+03,1.208375e-06,1.641932e+00,-1.093837e+02,6.351245e+04,7.401446e-31,9.885432e-18,6.786180e+00,3.814697e+03,2.036719e+04,3.211719e+04,3.322656e+04,1.142162e+02,-1.477315e+01,-5.459981e+01
C II 1335,5.325597e-04,-4.921323e-04,4.016529e-05,1334.585602,0.053602,6.551017e-10,9.829971e+03,9.542097e-07,1.641932e+00,-1.475841e+02,3.960433e+04,1.495328e-30,1.244894e-17,3.126829e-01,3.814697e+03,2.036719e+04,3.213281e+04,3.322656e+04,1.521181e+02,-1.188006e+01,-6.805339e+01
C II 1335,5.324554e-04,-4.627476e-04,6.946134e-05,1334.624698,0.092698,2.238367e-09,3.377442e+04,9.528997e-07,1.641932e+00,-1.387722e+02,3.949567e+04,1.749015e-30,1.453675e-17,1.726295e+01,3.814697e+03,2.038281e+04,3.213281e+04,3.322656e+04,1.479049e+02,-2.253493e+01,-6.300754e+01
C II 1335,5.266957e-04,-6.219848e-04,-9.561674e-05,1334.404396,-0.127604,2.414720e-08,3.819310e+05,1.001097e-06,1.641932e+00,-1.865455e+02,4.359203e+04,2.912055e-30,2.671487e-17,1.726295e+01,3.814697e+03,2.039844e+04,3.213281e+04,3.322656e+04,2.005844e+02,-3.141732e+01,-7.908298e+01
C II 1335,5.209360e-04,-6.766701e-04,-1.560866e-04,1334.323697,-0.208303,8.771338e-08,1.113540e+06,7.711079e-07,1.641932e+00,-2.029488e+02,2.586339e+04,3.992605e-30,2.172665e-17,7.427852e+00,3.814697e+03,2.041406e+04,3.213281e+04,3.322656e+04,2.131189e+02,-2.057342e+01,-8.407971e+01
C II 1335,5.184577e-04,-4.922667e-04,2.593581e-05,1334.566612,0.034612,0.000000e+00,0.000000e+00,6.882704e-07,1.641932e+00,-1.476215e+02,2.060503e+04,2.051168e-30,8.894420e-18,9.835096e+00,3.814697e+03,2.041406e+04,3.214844e+04,3.322656e+04,1.504838e+02,-2.941142e+00,-5.953944e+01
C II 1335,5.151763e-04,-5.583364e-04,-4.344769e-05,1334.474018,-0.057982,1.329973e-13,1.024161e+00,3.803601e-07,1.641932e+00,-1.674411e+02,6.292816e+03,2.506270e-30,3.317408e-18,1.551742e+01,3.814697e+03,2.042969e+04,3.214844e+04,3.322656e+04,1.699625e+02,-2.215227e+00,-6.868575e+01
C II 1335,5.099990e-04,-7.944379e-04,-2.848441e-04,1334.151866,-0.380134,1.092686e-07,1.274821e+06,6.593671e-07,1.641932e+00,-2.382814e+02,1.891079e+04,3.760792e-30,1.494040e-17,1.745529e+00,3.814697e+03,2.042969e+04,3.214844e+04,3.321094e+04,2.419393e+02,-5.661423e+00,-1.018610e+02
C II 1335,5.094166e-04,-8.628458e-04,-3.538687e-04,1334.059751,-0.472249,1.588497e-10,1.665539e+03,6.531845e-07,1.641932e+00,-2.588096e+02,1.855782e+04,3.446115e-30,1.344849e-17,1.516839e+01,3.814697e+03,2.044531e+04,3.214844e+04,3.321094e+04,2.627557e+02,-5.179976e+00,-1.090465e+02
C II 1335,5.043558e-04,-7.647771e-04,-2.608070e-04,1334.183945,-0.348055,4.985015e-11,5.457871e+02,6.451052e-07,1.641932e+00,-2.293794e+02,1.810157e+04,2.746701e-30,1.045527e-17,2.094561e+00,3.814697e+03,2.044531e+04,3.216406e+04,3.321094e+04,2.314803e+02,-1.458553e+00,-9.715161e+01
C II 1335,5.036570e-04,-8.460151e-04,-3.427843e-04,1334.074543,-0.457457,1.284052e-09,1.569950e+04,7.478482e-07,1.641932e+00,-2.537562e+02,2.432663e+04,2.608643e-30,1.332393e-17,1.726295e+01,3.814697e+03,2.046094e+04,3.216406e+04,3.321094e+04,2.554079e+02,1.157770e+00,-1.054956e+02
C II 1335,4.978973e-04,-8.738230e-04,-3.763608e-04,1334.029735,-0.502265,3.132565e-09,4.232250e+04,8.647947e-07,1.641932e+00,-2.621003e+02,3.252978e+04,2.122418e-30,1.449563e-17,1.726295e+01,3.814697e+03,2.047656e+04,3.216406e+04,3.321094e+04,2.631960e+02,3.486260e+00,-1.075629e+02
C II 1335,4.921376e-04,-8.780982e-04,-3.863928e-04,1334.016346,-0.515654,2.837435e-10,4.358431e+03,9.834072e-07,1.641932e+00,-2.633836e+02,4.206509e+04,1.700283e-30,1.493061e-17,5.645974e+00,3.814697e+03,2.049219e+04,3.216406e+04,3.321094e+04,2.665034e+02,9.432320e-01,-1.038954e+02
