Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.544095e-04,1.124414e-04,1334.682057,0.150057,0.000000e+00,0.000000e+00,1.205019e-07,8.907581e-01,-1.662554e+02,6.316016e+02,1.417693e-32,1.884660e-21,8.790768e+01,1.953125e+06,2.031250e+04,3.381250e+04,3.356250e+04,1.475709e+02,-7.279098e+01,-3.885744e+01
C II 1335,6.378910e-04,-4.086828e-04,2.289475e-04,1334.837538,0.305538,0.000000e+00,0.000000e+00,1.063209e-07,8.907581e-01,-1.225460e+02,4.916916e+02,1.155509e-32,1.195840e-21,4.008651e+01,1.953125e+06,2.031250e+04,3.368750e+04,3.356250e+04,1.091966e+02,-5.357364e+01,-2.779454e+01
C II 1335,6.245164e-04,-4.772944e-04,1.469239e-04,1334.728075,0.196075,0.000000e+00,0.000000e+00,1.232368e-07,8.907581e-01,-1.431245e+02,6.605962e+02,1.740040e-32,2.419363e-21,6.873385e+01,1.953125e+06,2.043750e+04,3.368750e+04,3.356250e+04,1.265329e+02,-6.414964e+01,-3.221402e+01
C II 1335,6.015837e-04,-6.020464e-04,-8.248185e-07,1334.530899,-0.001101,0.000000e+00,0.000000e+00,1.390350e-07,8.907581e-01,-1.805449e+02,8.408204e+02,2.226264e-32,3.939901e-21,6.661103e+00,2.441406e+05,2.040625e+04,3.371875e+04,3.346875e+04,1.591151e+02,-7.936943e+01,-4.430775e+01
C II 1335,5.993613e-04,-5.601179e-04,3.890763e-05,1334.583923,0.051923,0.000000e+00,0.000000e+00,1.379211e-07,8.907581e-01,-1.679677e+02,8.274016e+02,2.275526e-32,3.962808e-21,5.594209e+00,2.441406e+05,2.040625e+04,3.365625e+04,3.346875e+04,1.484585e+02,-7.375392e+01,-4.037281e+01
C II 1335,5.974948e-04,-5.926588e-04,4.481938e-06,1334.537981,0.005981,0.000000e+00,0.000000e+00,1.441983e-07,8.907581e-01,-1.777288e+02,9.044307e+02,2.577985e-32,4.907496e-21,8.098916e+01,2.441406e+05,2.046875e+04,3.365625e+04,3.346875e+04,1.563889e+02,-7.911182e+01,-4.259267e+01
C II 1335,5.704733e-04,-5.431672e-04,2.699623e-05,1334.568027,0.036027,0.000000e+00,0.000000e+00,1.350354e-07,8.907581e-01,-1.628829e+02,7.931406e+02,2.234446e-32,3.730135e-21,2.889810e+01,2.441406e+05,2.053125e+04,3.365625e+04,3.346875e+04,1.428629e+02,-7.322606e+01,-3.893287e+01
C II 1335,5.608316e-04,-6.152193e-04,-5.473273e-05,1334.458957,-0.073043,0.000000e+00,0.000000e+00,1.445223e-07,8.907581e-01,-1.844965e+02,9.084995e+02,2.581798e-32,4.936866e-21,5.209106e+01,2.441406e+05,2.053125e+04,3.359375e+04,3.346875e+04,1.620956e+02,-8.288513e+01,-4.355553e+01
C II 1335,5.434517e-04,-6.232253e-04,-8.011230e-05,1334.425088,-0.106912,0.000000e+00,0.000000e+00,1.415461e-07,8.907581e-01,-1.868981e+02,8.714671e+02,2.408756e-32,4.418234e-21,1.289250e+01,2.441406e+05,2.059375e+04,3.359375e+04,3.346875e+04,1.635280e+02,-8.496236e+01,-4.407050e+01
C II 1335,5.391502e-04,-5.974476e-04,-5.861955e-05,1334.453770,-0.078230,0.000000e+00,0.000000e+00,1.436730e-07,8.907581e-01,-1.791652e+02,8.978532e+02,2.607834e-32,4.928211e-21,5.049790e+01,2.441406e+05,2.059375e+04,3.359375e+04,3.340625e+04,1.564814e+02,-8.058331e+01,-4.429508e+01
C II 1335,5.223019e-04,-6.293030e-04,-1.073298e-04,1334.388765,-0.143235,0.000000e+00,0.000000e+00,1.521533e-07,8.907581e-01,-1.887213e+02,1.006973e+03,2.955656e-32,6.264342e-21,1.759876e+01,2.441406e+05,2.059375e+04,3.353125e+04,3.340625e+04,1.654612e+02,-8.457980e+01,-4.568236e+01
C II 1335,5.164302e-04,-6.086844e-04,-9.256861e-05,1334.408464,-0.123536,0.000000e+00,0.000000e+00,1.641112e-07,8.907581e-01,-1.825360e+02,1.171472e+03,2.755891e-32,6.795160e-21,8.098916e+01,2.441406e+05,2.065625e+04,3.353125e+04,3.340625e+04,1.592586e+02,-8.272954e+01,-4.449274e+01
C II 1335,4.894086e-04,-6.770850e-04,-1.880078e-04,1334.281098,-0.250902,0.000000e+00,0.000000e+00,2.590185e-07,8.907581e-01,-2.030554e+02,2.918211e+03,2.959836e-32,1.818006e-20,1.689355e+01,2.441406e+05,2.071875e+04,3.353125e+04,3.340625e+04,1.763972e+02,-9.329441e+01,-4.921002e+01
C II 1335,4.837722e-04,-5.826465e-04,-9.915621e-05,1334.399673,-0.132327,0.000000e+00,0.000000e+00,1.400199e-06,8.907581e-01,-1.747254e+02,8.527755e+04,2.524387e-32,4.438935e-19,2.114676e+01,2.441406e+05,2.071875e+04,3.346875e+04,3.340625e+04,1.537547e+02,-7.702595e+01,-4.306664e+01
C II 1335,4.767167e-04,-5.326360e-04,-5.617324e-05,1334.457035,-0.074965,0.000000e+00,0.000000e+00,7.681932e-07,8.907581e-01,-1.597239e+02,2.566824e+04,2.395579e-32,1.280343e-19,4.294885e+01,2.441406e+05,2.071875e+04,3.346875e+04,3.334375e+04,1.395150e+02,-7.168489e+01,-3.970742e+01
C II 1335,4.623871e-04,-4.952936e-04,-3.313559e-05,1334.487780,-0.044220,0.000000e+00,0.000000e+00,2.567529e-06,8.907581e-01,-1.485233e+02,2.867383e+05,2.466041e-32,1.466137e-18,5.138585e+01,2.441406e+05,2.078125e+04,3.346875e+04,3.334375e+04,1.319077e+02,-6.122008e+01,-4.070672e+01
