Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.282467e-07,6.663921e-04,1335.421322,0.889322,0.000000e+00,0.000000e+00,1.100358e-07,1.758109e-01,-3.344138e-01,5.266517e+02,9.342337e-33,1.035592e-21,1.060900e+02,1.953125e+06,2.093750e+04,3.343750e+04,3.131250e+04,1.741357e+02,-7.128013e+01,-1.273860e+02
C II 1335,6.318246e-04,-5.033451e-06,6.267879e-04,1335.368469,0.836469,0.000000e+00,0.000000e+00,1.047241e-07,1.758109e-01,-1.580283e+00,4.770331e+02,8.944034e-33,8.980313e-22,3.240987e+01,1.953125e+06,2.093750e+04,3.331250e+04,3.131250e+04,1.598357e+02,-6.370182e+01,-1.146338e+02
C II 1335,6.210112e-04,-1.620457e-05,6.047966e-04,1335.339120,0.807120,0.000000e+00,0.000000e+00,9.572113e-08,1.758109e-01,-4.909073e+00,3.985389e+02,7.489287e-33,6.282330e-22,7.071885e+01,1.953125e+06,2.093750e+04,3.331250e+04,3.143750e+04,1.365344e+02,-5.578360e+01,-9.415396e+01
C II 1335,5.974163e-04,-1.960119e-05,5.778034e-04,1335.303097,0.771097,0.000000e+00,0.000000e+00,2.654652e-07,1.758109e-01,-5.935616e+00,3.065280e+03,8.685308e-33,5.603638e-21,8.209278e+01,1.953125e+06,2.106250e+04,3.331250e+04,3.143750e+04,1.470097e+02,-6.120233e+01,-1.010682e+02
C II 1335,5.700265e-04,-3.567282e-05,5.343334e-04,1335.245085,0.713085,0.000000e+00,0.000000e+00,2.171609e-07,1.758109e-01,-1.075865e+01,2.051248e+03,1.031365e-32,4.452914e-21,1.528116e+02,1.953125e+06,2.106250e+04,3.331250e+04,3.156250e+04,1.543135e+02,-6.632738e+01,-1.014417e+02
C II 1335,5.190418e-04,-4.803455e-05,4.709823e-04,1335.160541,0.628541,0.000000e+00,0.000000e+00,2.678586e-07,1.758109e-01,-1.445815e+01,3.120803e+03,1.106853e-32,7.270602e-21,2.074514e+01,1.953125e+06,2.106250e+04,3.331250e+04,3.168750e+04,1.475466e+02,-6.533077e+01,-9.270834e+01
C II 1335,5.121203e-04,-2.407364e-05,4.880344e-04,1335.183297,0.651297,0.000000e+00,0.000000e+00,1.226863e-06,1.758109e-01,-7.269265e+00,6.547076e+04,9.697922e-33,1.318656e-19,1.745507e+01,1.953125e+06,2.106250e+04,3.318750e+04,3.168750e+04,1.378784e+02,-5.934107e+01,-9.353587e+01
C II 1335,5.062966e-04,9.833572e-05,6.046821e-04,1335.338968,0.806968,0.000000e+00,0.000000e+00,2.223371e-06,1.758109e-01,2.945024e+01,2.150200e+05,1.484171e-32,6.670100e-19,1.146114e+02,1.953125e+06,2.118750e+04,3.318750e+04,3.168750e+04,8.582165e+01,-3.268391e+01,-9.794374e+01
C II 1335,4.680571e-04,3.431242e-04,8.113419e-04,1335.614762,1.082762,0.000000e+00,0.000000e+00,3.230178e-06,1.758109e-01,1.028132e+02,4.538454e+05,3.892275e-32,3.690828e-18,1.528116e+02,1.953125e+06,2.118750e+04,3.318750e+04,3.181250e+04,5.218799e+01,-2.979371e+01,-1.675792e+02
C II 1335,4.170724e-04,2.262353e-04,6.434021e-04,1335.390641,0.858641,0.000000e+00,0.000000e+00,3.895228e-06,1.758109e-01,6.781142e+01,6.599650e+05,2.842178e-32,3.946524e-18,5.681565e+00,1.953125e+06,2.118750e+04,3.318750e+04,3.193750e+04,-2.602394e+01,-2.317509e+01,-7.820847e+01
C II 1335,4.151768e-04,6.589273e-04,1.074378e-03,1335.965791,1.433791,0.000000e+00,0.000000e+00,3.500560e-06,1.758109e-01,1.974714e+02,5.330036e+05,9.915076e-32,1.099899e-17,6.821860e+01,2.441406e+05,2.128125e+04,3.315625e+04,3.190625e+04,-5.179645e+01,4.660698e+01,-1.925746e+02
