Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.384474e-04 dimensionless,2.284810e-04 dimensionless,1334.836915 dimensionless,0.304915 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.170799e-07 dimensionless,5.375710e-01 dimensionless,-1.315242e+02 dimensionless,3.658217e+04 dimensionless,6.589451e-32 dimensionless,5.066673e-19 dimensionless,2.179668e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.309375e+04 dimensionless,3.221875e+04 dimensionless,1.797630e+02 dimensionless,-4.210514e+01 dimensionless,-1.202685e+02 dimensionless
C II 1335,6.599485e-04 dimensionless,-2.951380e-04 dimensionless,3.646157e-04 dimensionless,1335.018591 dimensionless,0.486591 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.246829e-07 dimensionless,5.375710e-01 dimensionless,-8.851984e+01 dimensionless,3.719125e+04 dimensionless,3.567240e-32 dimensionless,2.773931e-19 dimensionless,6.794623e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.309375e+04 dimensionless,3.221875e+04 dimensionless,1.276110e+02 dimensionless,-5.751956e+00 dimensionless,-8.649049e+01 dimensionless
C II 1335,6.372787e-04 dimensionless,-2.871889e-04 dimensionless,3.499067e-04 dimensionless,1334.998962 dimensionless,0.466962 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.607442e-07 dimensionless,5.375710e-01 dimensionless,-8.613466e+01 dimensionless,3.222577e+04 dimensionless,3.411285e-32 dimensionless,2.307802e-19 dimensionless,3.115455e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.309375e+04 dimensionless,3.221875e+04 dimensionless,1.252978e+02 dimensionless,2.785053e+00 dimensionless,-8.267361e+01 dimensionless
C II 1335,6.268841e-04 dimensionless,-2.698418e-04 dimensionless,3.568731e-04 dimensionless,1335.008259 dimensionless,0.476259 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.738622e-07 dimensionless,5.375710e-01 dimensionless,-8.093295e+01 dimensionless,3.321552e+04 dimensionless,5.425822e-32 dimensionless,3.782740e-19 dimensionless,7.116610e+00 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.303125e+04 dimensionless,3.221875e+04 dimensionless,1.195982e+02 dimensionless,-4.847170e+00 dimensionless,-8.663226e+01 dimensionless
C II 1335,6.245097e-04 dimensionless,-3.783404e-04 dimensionless,2.459330e-04 dimensionless,1334.860205 dimensionless,0.328205 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.150143e-07 dimensionless,5.375710e-01 dimensionless,-1.134885e+02 dimensionless,3.641756e+04 dimensionless,7.937408e-32 dimensionless,6.076709e-19 dimensionless,2.967507e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.303125e+04 dimensionless,3.228125e+04 dimensionless,1.644967e+02 dimensionless,8.391389e-01 dimensionless,-1.088665e+02 dimensionless
C II 1335,6.146088e-04 dimensionless,-4.185743e-04 dimensionless,1.957772e-04 dimensionless,1334.793271 dimensionless,0.261271 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.961026e-07 dimensionless,5.375710e-01 dimensionless,-1.255656e+02 dimensionless,3.492775e+04 dimensionless,9.720602e-32 dimensionless,7.135031e-19 dimensionless,6.794623e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.303125e+04 dimensionless,3.228125e+04 dimensionless,1.829427e+02 dimensionless,4.745992e+00 dimensionless,-1.209131e+02 dimensionless
C II 1335,5.919390e-04 dimensionless,-4.270102e-04 dimensionless,1.646760e-04 dimensionless,1334.751765 dimensionless,0.219765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.039521e-06 dimensionless,5.375710e-01 dimensionless,-1.280926e+02 dimensionless,4.700260e+04 dimensionless,1.059147e-31 dimensionless,1.047703e-18 dimensionless,6.794623e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.303125e+04 dimensionless,3.228125e+04 dimensionless,1.829677e+02 dimensionless,7.801684e-01 dimensionless,-1.157950e+02 dimensionless
C II 1335,5.692691e-04 dimensionless,-4.685447e-04 dimensionless,1.004577e-04 dimensionless,1334.666064 dimensionless,0.134064 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.608795e-07 dimensionless,5.375710e-01 dimensionless,-1.405589e+02 dimensionless,4.015993e+04 dimensionless,1.291079e-31 dimensionless,1.090968e-18 dimensionless,1.506788e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.303125e+04 dimensionless,3.228125e+04 dimensionless,2.004177e+02 dimensionless,4.176197e+00 dimensionless,-1.243418e+02 dimensionless
C II 1335,5.642418e-04 dimensionless,-3.156366e-04 dimensionless,2.484271e-04 dimensionless,1334.863534 dimensionless,0.331534 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.183382e-06 dimensionless,5.375710e-01 dimensionless,-9.466437e+01 dimensionless,6.091232e+04 dimensionless,5.819116e-32 dimensionless,7.416824e-19 dimensionless,5.287834e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.303125e+04 dimensionless,3.234375e+04 dimensionless,1.333993e+02 dimensionless,1.546035e+01 dimensionless,-7.278752e+01 dimensionless
C II 1335,5.465993e-04 dimensionless,-4.075458e-04 dimensionless,1.388307e-04 dimensionless,1334.717274 dimensionless,0.185274 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.125440e-06 dimensionless,5.375710e-01 dimensionless,-1.222424e+02 dimensionless,5.509340e+04 dimensionless,7.449357e-32 dimensionless,8.632331e-19 dimensionless,6.794623e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.303125e+04 dimensionless,3.234375e+04 dimensionless,1.716280e+02 dimensionless,2.931196e+01 dimensionless,-8.731335e+01 dimensionless
