Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.504165e-05,5.821225e-04,1335.308861,0.776861,0.000000e+00,0.000000e+00,1.096446e-07,1.294764e+00,-2.550874e+01,5.229131e+02,1.096184e-32,1.206483e-21,7.036403e+01,1.953125e+06,2.318750e+04,3.168750e+04,3.181250e+04,-4.179619e+01,5.581809e+01,-5.887200e+01
C II 1335,6.437443e-04,-9.943384e-05,5.442465e-04,1335.258314,0.726314,0.000000e+00,0.000000e+00,1.118764e-07,1.294764e+00,-2.982644e+01,5.444175e+02,1.094495e-32,1.254165e-21,9.224963e+00,1.953125e+06,2.318750e+04,3.168750e+04,3.193750e+04,-4.825030e+01,6.104044e+01,-6.399873e+01
C II 1335,6.406665e-04,-1.017820e-04,5.388193e-04,1335.251072,0.719072,0.000000e+00,0.000000e+00,1.183484e-07,1.294764e+00,-3.052783e+01,6.092277e+02,1.369329e-32,1.755880e-21,1.683267e+01,1.953125e+06,2.306250e+04,3.168750e+04,3.193750e+04,-4.553881e+01,5.799862e+01,-5.628794e+01
C II 1335,6.350503e-04,-1.196140e-04,5.153604e-04,1335.219765,0.687765,0.000000e+00,0.000000e+00,2.205752e-07,1.294764e+00,-3.587839e+01,2.116257e+03,1.239035e-32,5.516282e-21,1.670643e+02,1.953125e+06,2.306250e+04,3.181250e+04,3.193750e+04,-5.379487e+01,6.601679e+01,-6.445149e+01
C II 1335,5.793103e-04,-9.204315e-05,4.872138e-04,1335.182202,0.650202,0.000000e+00,0.000000e+00,7.068414e-07,1.294764e+00,-2.760971e+01,2.173197e+04,1.453643e-32,6.617813e-20,4.272688e+01,2.441406e+05,2.296875e+04,3.184375e+04,3.196875e+04,-4.644648e+01,5.811312e+01,-6.306745e+01
C II 1335,5.650548e-04,-9.385017e-05,4.711516e-04,1335.160767,0.628767,0.000000e+00,0.000000e+00,7.093886e-07,1.294764e+00,-2.814945e+01,2.188888e+04,1.561083e-32,7.146856e-20,3.674749e+01,1.953125e+06,2.293750e+04,3.181250e+04,3.206250e+04,-4.542664e+01,5.451685e+01,-5.730080e+01
C II 1335,5.527942e-04,6.316655e-06,5.591143e-04,1335.278156,0.746156,0.000000e+00,0.000000e+00,1.231684e-06,1.294764e+00,1.886143e+00,6.598626e+04,1.522715e-32,2.104258e-19,1.044226e+02,1.953125e+06,2.293750e+04,3.193750e+04,3.206250e+04,-2.093142e+01,2.817881e+01,-5.736040e+01
C II 1335,5.179542e-04,5.683532e-06,5.236407e-04,1335.230815,0.698815,0.000000e+00,0.000000e+00,1.390387e-06,1.294764e+00,1.685294e+00,8.408660e+04,3.270730e-32,5.788014e-19,9.467872e+01,1.953125e+06,2.281250e+04,3.193750e+04,3.206250e+04,-3.774276e+01,4.018320e+01,-9.002595e+01
C II 1335,4.863652e-04,8.953054e-05,5.759393e-04,1335.300609,0.768609,0.000000e+00,0.000000e+00,1.421332e-06,1.294764e+00,2.683073e+01,8.787114e+04,4.285069e-32,7.921599e-19,4.743735e+01,1.953125e+06,2.281250e+04,3.193750e+04,3.218750e+04,-1.284269e+01,8.544482e+00,-7.526879e+01
C II 1335,4.705380e-04,1.428866e-05,4.848334e-04,1335.179026,0.647026,0.000000e+00,0.000000e+00,1.552186e-06,1.294764e+00,4.272386e+00,1.047955e+05,3.774130e-32,8.277807e-19,4.178094e+01,2.441406e+05,2.278125e+04,3.203125e+04,3.215625e+04,-3.923889e+01,1.311743e+01,-7.093384e+01
