Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.520555e-04 dimensionless,1.147970e-04 dimensionless,1334.685200 dimensionless,0.153200 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.536283e-07 dimensionless,1.194746e+00 dimensionless,-1.655563e+02 dimensionless,1.026591e+03 dimensionless,3.209506e-32 dimensionless,6.934872e-21 dimensionless,5.320132e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.328125e+04 dimensionless,3.390625e+04 dimensionless,1.613226e+02 dimensionless,-7.701893e+01 dimensionless,-2.338812e+01 dimensionless
C II 1335,6.494706e-04 dimensionless,-5.988482e-04 dimensionless,5.023346e-05 dimensionless,1334.599038 dimensionless,0.067038 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.563644e-07 dimensionless,1.194746e+00 dimensionless,-1.795931e+02 dimensionless,1.063484e+03 dimensionless,3.205920e-32 dimensionless,7.176077e-21 dimensionless,1.887867e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.328125e+04 dimensionless,3.384375e+04 dimensionless,1.737688e+02 dimensionless,-8.230327e+01 dimensionless,-2.809280e+01 dimensionless
C II 1335,6.431718e-04 dimensionless,-6.030236e-04 dimensionless,3.976036e-05 dimensionless,1334.585061 dimensionless,0.053061 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.505088e-07 dimensionless,1.194746e+00 dimensionless,-1.808459e+02 dimensionless,9.853235e+02 dimensionless,2.849507e-32 dimensionless,5.909526e-21 dimensionless,7.676591e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.328125e+04 dimensionless,3.384375e+04 dimensionless,1.748258e+02 dimensionless,-8.391309e+01 dimensionless,-2.793856e+01 dimensionless
C II 1335,6.175593e-04 dimensionless,-6.261880e-04 dimensionless,-9.015369e-06 dimensionless,1334.519969 dimensionless,-0.012031 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.512300e-07 dimensionless,1.194746e+00 dimensionless,-1.877954e+02 dimensionless,9.947885e+02 dimensionless,2.739672e-32 dimensionless,5.736329e-21 dimensionless,1.809065e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.328125e+04 dimensionless,3.384375e+04 dimensionless,1.813699e+02 dimensionless,-8.755166e+01 dimensionless,-2.905396e+01 dimensionless
C II 1335,6.115235e-04 dimensionless,-6.491512e-04 dimensionless,-3.802471e-05 dimensionless,1334.481255 dimensionless,-0.050745 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.677806e-07 dimensionless,1.194746e+00 dimensionless,-1.946848e+02 dimensionless,1.224442e+03 dimensionless,2.920240e-32 dimensionless,7.525977e-21 dimensionless,1.076691e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.321875e+04 dimensionless,3.384375e+04 dimensionless,1.882197e+02 dimensionless,-9.034048e+01 dimensionless,-3.004749e+01 dimensionless
C II 1335,6.079312e-04 dimensionless,-6.228647e-04 dimensionless,-1.531221e-05 dimensionless,1334.511565 dimensionless,-0.020435 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.742005e-07 dimensionless,1.194746e+00 dimensionless,-1.867978e+02 dimensionless,1.319939e+03 dimensionless,2.541020e-32 dimensionless,7.059438e-21 dimensionless,4.790834e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.321875e+04 dimensionless,3.378125e+04 dimensionless,1.793148e+02 dimensionless,-8.635242e+01 dimensionless,-3.109663e+01 dimensionless
C II 1335,5.919468e-04 dimensionless,-5.862713e-04 dimensionless,5.328455e-06 dimensionless,1334.539111 dimensionless,0.007111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.276327e-07 dimensionless,1.194746e+00 dimensionless,-1.758196e+02 dimensionless,4.669062e+03 dimensionless,2.209704e-32 dimensionless,2.171588e-20 dimensionless,7.659380e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.321875e+04 dimensionless,3.378125e+04 dimensionless,1.685675e+02 dimensionless,-8.149941e+01 dimensionless,-2.947887e+01 dimensionless
C II 1335,5.663918e-04 dimensionless,-5.059448e-04 dimensionless,6.016043e-05 dimensionless,1334.612286 dimensionless,0.080286 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.401217e-07 dimensionless,1.194746e+00 dimensionless,-1.517232e+02 dimensionless,2.382656e+04 dimensionless,1.886414e-32 dimensionless,9.460490e-20 dimensionless,7.693801e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.318750e+04 dimensionless,3.368750e+04 dimensionless,1.499940e+02 dimensionless,-6.209311e+01 dimensionless,-2.288095e+01 dimensionless
C II 1335,5.407218e-04 dimensionless,-5.561139e-04 dimensionless,-1.569273e-05 dimensionless,1334.511058 dimensionless,-0.020942 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.335946e-07 dimensionless,1.194746e+00 dimensionless,-1.667718e+02 dimensionless,2.340817e+04 dimensionless,2.052011e-32 dimensionless,1.010979e-19 dimensionless,1.996868e+00 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.321875e+04 dimensionless,3.371875e+04 dimensionless,1.608709e+02 dimensionless,-7.098684e+01 dimensionless,-3.004815e+01 dimensionless
C II 1335,5.400556e-04 dimensionless,-4.634192e-04 dimensionless,7.638614e-05 dimensionless,1334.633940 dimensionless,0.101940 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.507887e-06 dimensionless,1.194746e+00 dimensionless,-1.389662e+02 dimensionless,2.735717e+05 dimensionless,2.600006e-32 dimensionless,1.493556e-18 dimensionless,4.556727e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.315625e+04 dimensionless,3.371875e+04 dimensionless,1.400777e+02 dimensionless,-4.041363e+01 dimensionless,-2.615187e+01 dimensionless
C II 1335,5.248524e-04 dimensionless,-5.693906e-04 dimensionless,-4.483708e-05 dimensionless,1334.472163 dimensionless,-0.059837 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.926350e-06 dimensionless,1.194746e+00 dimensionless,-1.707540e+02 dimensionless,3.724840e+05 dimensionless,3.332260e-32 dimensionless,2.612279e-18 dimensionless,2.920177e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.315625e+04 dimensionless,3.365625e+04 dimensionless,1.746715e+02 dimensionless,-3.314418e+01 dimensionless,-3.759400e+01 dimensionless
C II 1335,5.151094e-04 dimensionless,-4.904047e-04 dimensionless,2.445209e-05 dimensionless,1334.564632 dimensionless,0.032632 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.977327e-06 dimensionless,1.194746e+00 dimensionless,-1.470600e+02 dimensionless,3.855744e+05 dimensionless,2.626535e-32 dimensionless,2.129108e-18 dimensionless,7.676591e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.315625e+04 dimensionless,3.365625e+04 dimensionless,1.492441e+02 dimensionless,-1.688401e+01 dimensionless,-4.108486e+01 dimensionless
C II 1335,4.894969e-04 dimensionless,-4.083200e-04 dimensionless,8.097699e-05 dimensionless,1334.640066 dimensionless,0.108066 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.859492e-06 dimensionless,1.194746e+00 dimensionless,-1.224380e+02 dimensionless,1.503985e+05 dimensionless,2.997188e-32 dimensionless,9.477754e-19 dimensionless,1.853447e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.315625e+04 dimensionless,3.365625e+04 dimensionless,1.168770e+02 dimensionless,-3.417715e+01 dimensionless,-3.447974e+01 dimensionless
C II 1335,4.833130e-04 dimensionless,-4.575768e-04 dimensionless,2.551502e-05 dimensionless,1334.566051 dimensionless,0.034051 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.215833e-06 dimensionless,1.194746e+00 dimensionless,-1.372118e+02 dimensionless,2.135646e+05 dimensionless,3.573118e-32 dimensionless,1.606172e-18 dimensionless,4.413452e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.315625e+04 dimensionless,3.359375e+04 dimensionless,1.255698e+02 dimensionless,-5.528052e+01 dimensionless,-3.754542e+01 dimensionless
C II 1335,4.685877e-04 dimensionless,-3.219731e-04 dimensionless,1.464637e-04 dimensionless,1334.727461 dimensionless,0.195461 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.530245e-06 dimensionless,1.194746e+00 dimensionless,-9.654111e+01 dimensionless,2.784712e+05 dimensionless,3.781338e-32 dimensionless,2.216177e-18 dimensionless,1.409692e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.309375e+04 dimensionless,3.359375e+04 dimensionless,8.375466e+01 dimensionless,-1.245201e+01 dimensionless,-4.923891e+01 dimensionless
