Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.133876e-04 dimensionless,5.537576e-04 dimensionless,1335.271007 dimensionless,0.739007 dimensionless,2.696112e-14 dimensionless,4.158867e-01 dimensionless,9.294363e-07 dimensionless,1.187575e+00 dimensionless,-3.400624e+01 dimensionless,3.757460e+04 dimensionless,6.486562e-31 dimensionless,5.129878e-18 dimensionless,2.025560e+01 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.404688e+04 dimensionless,3.279688e+04 dimensionless,-6.591105e+00 dimensionless,-4.896733e+01 dimensionless,-7.523352e+01 dimensionless
C II 1335,6.604627e-04 dimensionless,-9.453065e-05 dimensionless,5.658696e-04 dimensionless,1335.287171 dimensionless,0.755171 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.128281e-07 dimensionless,1.187575e+00 dimensionless,-2.834736e+01 dimensionless,2.873773e+04 dimensionless,2.736407e-31 dimensionless,1.655156e-18 dimensionless,1.948206e+01 dimensionless,3.051758e+04 dimensionless,2.329688e+04 dimensionless,3.401562e+04 dimensionless,3.279688e+04 dimensionless,-1.002502e+01 dimensionless,-3.538198e+01 dimensionless,-5.758133e+01 dimensionless
C II 1335,6.539626e-04 dimensionless,-1.201275e-04 dimensionless,5.337565e-04 dimensionless,1335.244315 dimensionless,0.712315 dimensionless,6.173691e-12 dimensionless,9.423002e+01 dimensionless,9.616656e-07 dimensionless,1.187575e+00 dimensionless,-3.602508e+01 dimensionless,4.022567e+04 dimensionless,5.050637e-31 dimensionless,4.275518e-18 dimensionless,2.752583e+01 dimensionless,3.051758e+04 dimensionless,2.326563e+04 dimensionless,3.401562e+04 dimensionless,3.279688e+04 dimensionless,-1.247817e+01 dimensionless,-4.502101e+01 dimensionless,-6.973878e+01 dimensionless
C II 1335,6.447788e-04 dimensionless,-8.111022e-05 dimensionless,5.636163e-04 dimensionless,1335.284164 dimensionless,0.752164 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.059775e-06 dimensionless,1.187575e+00 dimensionless,-2.432166e+01 dimensionless,4.885206e+04 dimensionless,4.416704e-32 dimensionless,4.521949e-19 dimensionless,1.438562e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.393750e+04 dimensionless,3.281250e+04 dimensionless,-1.516645e+01 dimensionless,-2.303187e+01 dimensionless,-4.995353e+01 dimensionless
C II 1335,6.399791e-04 dimensionless,-1.350797e-04 dimensionless,5.048130e-04 dimensionless,1335.205689 dimensionless,0.673689 dimensionless,7.422031e-13 dimensionless,1.055874e+01 dimensionless,9.006224e-07 dimensionless,1.187575e+00 dimensionless,-4.050671e+01 dimensionless,3.528098e+04 dimensionless,4.962448e-31 dimensionless,3.684899e-18 dimensionless,3.262227e+01 dimensionless,3.051758e+04 dimensionless,2.323438e+04 dimensionless,3.398438e+04 dimensionless,3.279688e+04 dimensionless,-1.521246e+01 dimensionless,-4.821674e+01 dimensionless,-6.281632e+01 dimensionless
C II 1335,6.290949e-04 dimensionless,-1.141696e-04 dimensionless,5.148535e-04 dimensionless,1335.219088 dimensionless,0.687088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.455597e-07 dimensionless,1.187575e+00 dimensionless,-3.423309e+01 dimensionless,3.888956e+04 dimensionless,1.585302e-31 dimensionless,1.297645e-18 dimensionless,9.289174e+00 dimensionless,3.051758e+04 dimensionless,2.323438e+04 dimensionless,3.395312e+04 dimensionless,3.279688e+04 dimensionless,-1.264152e+01 dimensionless,-4.022282e+01 dimensionless,-4.200115e+01 dimensionless
C II 1335,6.259956e-04 dimensionless,-1.391114e-04 dimensionless,4.867972e-04 dimensionless,1335.181646 dimensionless,0.649646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.414507e-07 dimensionless,1.187575e+00 dimensionless,-4.171491e+01 dimensionless,3.855230e+04 dimensionless,3.803242e-31 dimensionless,3.086066e-18 dimensionless,2.410955e+01 dimensionless,3.051758e+04 dimensionless,2.320312e+04 dimensionless,3.395312e+04 dimensionless,3.279688e+04 dimensionless,-1.757795e+01 dimensionless,-4.723184e+01 dimensionless,-6.066045e+01 dimensionless
C II 1335,6.179516e-04 dimensionless,-1.153464e-04 dimensionless,5.025339e-04 dimensionless,1335.202648 dimensionless,0.670648 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.407388e-07 dimensionless,1.187575e+00 dimensionless,-3.458807e+01 dimensionless,3.074520e+04 dimensionless,2.367171e-31 dimensionless,1.531842e-18 dimensionless,1.360916e+01 dimensionless,3.051758e+04 dimensionless,2.320312e+04 dimensionless,3.395312e+04 dimensionless,3.282812e+04 dimensionless,-1.950401e+01 dimensionless,-3.412826e+01 dimensionless,-5.744118e+01 dimensionless
C II 1335,6.134110e-04 dimensionless,-9.236582e-05 dimensionless,5.209885e-04 dimensionless,1335.227276 dimensionless,0.695276 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.585473e-07 dimensionless,1.187575e+00 dimensionless,-2.769545e+01 dimensionless,2.502767e+04 dimensionless,7.671328e-32 dimensionless,4.041136e-19 dimensionless,4.192729e+00 dimensionless,3.051758e+04 dimensionless,2.320312e+04 dimensionless,3.392188e+04 dimensionless,3.282812e+04 dimensionless,-2.091554e+01 dimensionless,-2.132004e+01 dimensionless,-4.505922e+01 dimensionless
C II 1335,6.120121e-04 dimensionless,-1.261559e-04 dimensionless,4.857790e-04 dimensionless,1335.180288 dimensionless,0.648288 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.064579e-07 dimensionless,1.187575e+00 dimensionless,-3.782990e+01 dimensionless,3.573965e+04 dimensionless,2.033738e-31 dimensionless,1.529870e-18 dimensionless,4.191144e+01 dimensionless,3.051758e+04 dimensionless,2.317188e+04 dimensionless,3.392188e+04 dimensionless,3.282812e+04 dimensionless,-1.851684e+01 dimensionless,-4.029909e+01 dimensionless,-6.014492e+01 dimensionless
