Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.524057e-04 dimensionless,3.145800e-04 dimensionless,1334.951817 dimensionless,0.419817 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.688536e-07 dimensionless,3.286995e-01 dimensionless,-1.056673e+02 dimensionless,1.240155e+03 dimensionless,4.141469e-32 dimensionless,1.081015e-20 dimensionless,2.686021e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.184375e+04 dimensionless,3.415625e+04 dimensionless,-7.266065e+01 dimensionless,4.071673e+01 dimensionless,-6.546497e+01 dimensionless
C II 1335,6.582591e-04 dimensionless,-3.755043e-04 dimensionless,2.825076e-04 dimensionless,1334.909015 dimensionless,0.377015 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.802860e-07 dimensionless,3.286995e-01 dimensionless,-1.125946e+02 dimensionless,1.413772e+03 dimensionless,5.030808e-32 dimensionless,1.496984e-20 dimensionless,4.751319e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.184375e+04 dimensionless,3.409375e+04 dimensionless,-7.720471e+01 dimensionless,4.381578e+01 dimensionless,-6.967808e+01 dimensionless
C II 1335,6.424066e-04 dimensionless,-3.439439e-04 dimensionless,2.982417e-04 dimensionless,1334.930013 dimensionless,0.398013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.677361e-07 dimensionless,3.286995e-01 dimensionless,-1.031296e+02 dimensionless,1.223793e+03 dimensionless,4.165340e-32 dimensionless,1.072901e-20 dimensionless,3.050297e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.184375e+04 dimensionless,3.409375e+04 dimensionless,-7.134277e+01 dimensionless,4.023710e+01 dimensionless,-6.309449e+01 dimensionless
C II 1335,6.322295e-04 dimensionless,-3.364422e-04 dimensionless,2.955745e-04 dimensionless,1334.926454 dimensionless,0.394454 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.701959e-07 dimensionless,3.286995e-01 dimensionless,-1.008799e+02 dimensionless,1.259949e+03 dimensionless,4.405516e-32 dimensionless,1.168289e-20 dimensionless,2.246628e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.190625e+04 dimensionless,3.409375e+04 dimensionless,-6.988387e+01 dimensionless,3.876095e+01 dimensionless,-6.204357e+01 dimensionless
C II 1335,6.247337e-04 dimensionless,-3.741081e-04 dimensionless,2.503919e-04 dimensionless,1334.866156 dimensionless,0.334156 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.808878e-07 dimensionless,3.286995e-01 dimensionless,-1.121759e+02 dimensionless,1.423226e+03 dimensionless,5.089949e-32 dimensionless,1.524709e-20 dimensionless,4.386526e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.190625e+04 dimensionless,3.403125e+04 dimensionless,-7.698049e+01 dimensionless,4.396458e+01 dimensionless,-6.913147e+01 dimensionless
C II 1335,6.100984e-04 dimensionless,-3.181089e-04 dimensionless,2.917954e-04 dimensionless,1334.921410 dimensionless,0.389410 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.475855e-07 dimensionless,3.286995e-01 dimensionless,-9.538189e+01 dimensionless,1.304244e+04 dimensionless,4.210847e-32 dimensionless,1.119955e-19 dimensionless,5.661718e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.190625e+04 dimensionless,3.403125e+04 dimensionless,-6.498104e+01 dimensionless,3.613964e+01 dimensionless,-6.016014e+01 dimensionless
C II 1335,5.912084e-04 dimensionless,-3.563052e-04 dimensionless,2.346925e-04 dimensionless,1334.845205 dimensionless,0.313205 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.206269e-07 dimensionless,3.286995e-01 dimensionless,-1.068367e+02 dimensionless,7.695718e+03 dimensionless,4.785947e-32 dimensionless,7.526771e-20 dimensionless,1.803183e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.190625e+04 dimensionless,3.396875e+04 dimensionless,-7.258464e+01 dimensionless,4.156463e+01 dimensionless,-6.681963e+01 dimensionless
C II 1335,5.851922e-04 dimensionless,-4.326963e-04 dimensionless,1.522426e-04 dimensionless,1334.735173 dimensionless,0.203173 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.802025e-07 dimensionless,3.286995e-01 dimensionless,-1.297473e+02 dimensionless,1.464247e+04 dimensionless,6.226649e-32 dimensionless,1.858612e-19 dimensionless,2.218550e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.196875e+04 dimensionless,3.396875e+04 dimensionless,-8.829515e+01 dimensionless,4.951600e+01 dimensionless,-8.168382e+01 dimensionless
C II 1335,5.777901e-04 dimensionless,-3.337112e-04 dimensionless,2.438861e-04 dimensionless,1334.857474 dimensionless,0.325474 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.956865e-07 dimensionless,3.286995e-01 dimensionless,-1.000610e+02 dimensionless,4.312215e+04 dimensionless,4.488237e-32 dimensionless,3.938609e-19 dimensionless,6.026511e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.196875e+04 dimensionless,3.396875e+04 dimensionless,-6.636050e+01 dimensionless,3.547973e+01 dimensionless,-6.672169e+01 dimensionless
C II 1335,5.576830e-04 dimensionless,-3.769214e-04 dimensionless,1.805514e-04 dimensionless,1334.772952 dimensionless,0.240952 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.918899e-07 dimensionless,3.286995e-01 dimensionless,-1.130196e+02 dimensionless,1.523832e+04 dimensionless,4.763822e-32 dimensionless,1.472002e-19 dimensionless,3.656940e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.196875e+04 dimensionless,3.390625e+04 dimensionless,-7.690516e+01 dimensionless,4.354279e+01 dimensionless,-7.086674e+01 dimensionless
