Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.684997e-04,3.985420e-04,1335.063867,0.531867,2.186130e-11,6.811103e+02,2.042898e-06,1.119439e+00,-8.050712e+01,1.815301e+05,5.184459e-31,1.911855e-17,3.183269e+01,3.051758e+04,2.151562e+04,3.373438e+04,3.457812e+04,-7.140155e+00,-6.848880e+01,-5.489638e+01
C II 1335,6.566001e-04,-2.032117e-04,4.532550e-04,1335.136883,0.604883,2.323415e-13,5.436840e+00,1.532345e-06,1.119439e+00,-6.092834e+01,1.021335e+05,3.351708e-31,6.940854e-18,3.269105e-01,3.051758e+04,2.154688e+04,3.373438e+04,3.457812e+04,-7.758077e-01,-4.904958e+01,-4.243096e+01
C II 1335,6.564910e-04,-1.655085e-04,4.908738e-04,1335.187087,0.655087,4.818854e-13,1.038675e+01,1.408399e-06,1.119439e+00,-4.962267e+01,8.627929e+04,1.948780e-31,3.446744e-18,1.018394e+01,3.051758e+04,2.154688e+04,3.373438e+04,3.454688e+04,-2.908618e-01,-3.663044e+01,-3.650895e+01
C II 1335,6.530932e-04,-2.059554e-04,4.470033e-04,1335.128540,0.596540,1.082009e-18,2.049518e-05,1.234838e-06,1.119439e+00,-6.175095e+01,6.632468e+04,2.424966e-31,3.363538e-18,2.675459e+01,3.051758e+04,2.154688e+04,3.370312e+04,3.454688e+04,1.261771e-01,-4.845676e+01,-4.360631e+01
C II 1335,6.441667e-04,-2.197523e-04,4.242728e-04,1335.098206,0.566206,0.000000e+00,0.000000e+00,1.165781e-06,1.119439e+00,-6.588798e+01,5.911380e+04,2.501946e-31,3.104836e-18,3.420281e+01,3.051758e+04,2.154688e+04,3.370312e+04,3.451562e+04,-2.434958e-01,-4.906682e+01,-4.819077e+01
C II 1335,6.327551e-04,-2.132840e-04,4.193361e-04,1335.091617,0.559617,0.000000e+00,0.000000e+00,1.261135e-06,1.119439e+00,-6.394921e+01,6.917958e+04,3.004430e-31,4.372098e-18,2.735713e+00,3.051758e+04,2.154688e+04,3.367188e+04,3.451562e+04,-4.676959e+00,-5.597370e+01,-4.248158e+01
C II 1335,6.318424e-04,-2.210291e-04,4.106736e-04,1335.080057,0.548057,0.000000e+00,0.000000e+00,1.147071e-06,1.119439e+00,-6.627240e+01,5.723160e+04,3.871545e-31,4.657493e-18,7.387705e+01,2.441406e+05,2.153125e+04,3.365625e+04,3.446875e+04,-1.043812e+01,-6.128727e+01,-4.300562e+01
C II 1335,6.071937e-04,-1.989164e-04,4.081565e-04,1335.076698,0.544698,2.237660e-11,4.006001e+02,1.159373e-06,1.119439e+00,-5.964022e+01,5.846569e+04,3.279724e-31,4.026850e-18,4.530204e+01,2.441406e+05,2.153125e+04,3.365625e+04,3.440625e+04,-2.216555e+00,-4.531925e+01,-4.341838e+01
C II 1335,5.920790e-04,-2.623512e-04,3.295724e-04,1334.971825,0.439825,5.540838e-10,9.159320e+03,1.022530e-06,1.119439e+00,-7.866224e+01,4.547859e+04,8.122796e-31,7.750770e-18,1.988685e+01,3.051758e+04,2.154688e+04,3.360938e+04,3.439062e+04,9.462736e+00,-6.136780e+01,-5.415518e+01
C II 1335,5.854438e-04,-2.529565e-04,3.323392e-04,1334.975517,0.443517,5.449157e-12,8.454700e+01,9.890576e-07,1.119439e+00,-7.584442e+01,4.254987e+04,6.775521e-31,6.056167e-18,8.688160e+00,3.051758e+04,2.157812e+04,3.360938e+04,3.439062e+04,9.473643e+00,-5.176460e+01,-5.664182e+01
