Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,6.101336e-04,1.277762e-03,1336.237214,1.705214,1.202872e-15,3.539614e-02,1.937994e-06,2.749629e-01,1.828503e+02,1.633654e+05,4.963533e-31,1.705320e-17,1.739387e+01,3.051758e+04,2.214062e+04,3.298438e+04,3.095312e+04,-1.573861e+01,-2.196004e+01,-1.926011e+02
C II 1335,6.614175e-04,5.112713e-04,1.173027e-03,1336.097442,1.565442,0.000000e+00,0.000000e+00,1.851354e-06,2.749629e-01,1.532316e+02,1.490850e+05,4.011998e-31,1.258392e-17,1.025742e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.095312e+04,-1.645863e+01,-9.238611e+00,-1.605995e+02
C II 1335,6.579952e-04,5.572505e-04,1.215612e-03,1336.154274,1.622274,1.426573e-14,4.184562e-01,1.922083e-06,2.749629e-01,1.670086e+02,1.606939e+05,4.728536e-31,1.599036e-17,3.195296e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.098438e+04,-1.393817e+01,-7.266982e+00,-1.740058e+02
C II 1335,6.473343e-04,5.124358e-04,1.160102e-03,1336.080193,1.548193,5.835793e-15,1.823086e-01,2.025504e-06,2.749629e-01,1.535823e+02,1.784520e+05,4.748902e-31,1.773035e-17,3.195296e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.101562e+04,-7.093736e+00,-3.860530e+00,-1.587095e+02
C II 1335,6.366733e-04,7.104031e-04,1.347529e-03,1336.330320,1.798320,2.856911e-14,9.351551e-01,2.128060e-06,2.749629e-01,2.128946e+02,1.969803e+05,9.276698e-31,3.798438e-17,3.195296e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.104688e+04,3.722916e+00,-2.170397e+00,-2.174095e+02
C II 1335,6.260124e-04,4.372695e-04,1.063556e-03,1335.951349,1.419349,1.084570e-15,3.087456e-02,1.845687e-06,2.749629e-01,1.310604e+02,1.481737e+05,5.166491e-31,1.606757e-17,3.195296e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.107812e+04,1.308076e+01,-4.797573e+00,-1.326387e+02
C II 1335,6.153515e-04,4.629173e-04,1.078554e-03,1335.971364,1.439364,0.000000e+00,0.000000e+00,2.218009e-06,2.749629e-01,1.387461e+02,2.139843e+05,6.153996e-31,2.770858e-17,3.195296e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.110938e+04,1.562025e+01,-2.059008e+00,-1.397034e+02
C II 1335,6.046906e-04,4.621388e-04,1.067109e-03,1335.956091,1.424091,0.000000e+00,0.000000e+00,2.186367e-06,2.749629e-01,1.385129e+02,2.079223e+05,8.638744e-31,3.780338e-17,1.006284e+01,3.051758e+04,2.210938e+04,3.298438e+04,3.114062e+04,1.285209e+01,-1.114964e+00,-1.397651e+02
C II 1335,6.013332e-04,4.961271e-04,1.097759e-03,1335.996994,1.464994,0.000000e+00,0.000000e+00,2.043365e-06,2.749629e-01,1.486951e+02,1.816130e+05,6.502611e-31,2.483338e-17,2.189011e+01,3.051758e+04,2.210938e+04,3.295312e+04,3.114062e+04,-7.000577e+00,-9.212020e+00,-1.544676e+02
C II 1335,5.940297e-04,4.708361e-04,1.065145e-03,1335.953471,1.421471,0.000000e+00,0.000000e+00,2.089687e-06,2.749629e-01,1.411181e+02,1.899405e+05,5.871558e-31,2.339873e-17,9.221092e-01,3.051758e+04,2.210938e+04,3.295312e+04,3.117188e+04,-6.598743e+00,4.532313e+00,-1.446797e+02
