Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.575353e-04,1.093135e-04,1334.677882,0.145882,0.000000e+00,0.000000e+00,1.061418e-06,9.249581e-01,-1.671964e+02,4.900359e+04,1.840621e-32,1.898488e-19,8.527208e+01,1.953125e+06,2.056250e+04,3.406250e+04,3.368750e+04,1.466909e+02,-8.228628e+01,-5.118876e+01
C II 1335,6.387703e-04,-5.466757e-04,9.174539e-05,1334.654437,0.122437,0.000000e+00,0.000000e+00,2.187898e-06,9.249581e-01,-1.639370e+02,2.082137e+05,2.093792e-32,9.176110e-19,2.386358e+01,1.953125e+06,2.068750e+04,3.406250e+04,3.368750e+04,1.147788e+02,-8.362638e+01,-9.196770e+01
C II 1335,6.308084e-04,-6.365279e-04,-6.120984e-06,1334.523831,-0.008169,0.000000e+00,0.000000e+00,1.533280e-06,9.249581e-01,-1.908887e+02,1.022582e+05,2.161330e-32,4.651949e-19,6.685828e+00,1.953125e+06,2.068750e+04,3.393750e+04,3.368750e+04,1.427995e+02,-1.083378e+02,-7.299729e+01
C II 1335,6.285777e-04,-5.404913e-04,8.774662e-05,1334.649101,0.117101,0.000000e+00,0.000000e+00,1.482666e-06,9.249581e-01,-1.620815e+02,9.561849e+04,1.496228e-32,3.011309e-19,1.697959e+02,1.953125e+06,2.068750e+04,3.393750e+04,3.356250e+04,1.306150e+02,-8.510359e+01,-5.896303e+01
C II 1335,5.719263e-04,-6.440036e-04,-7.244564e-05,1334.435319,-0.096681,0.000000e+00,0.000000e+00,1.897456e-06,9.249581e-01,-1.931319e+02,1.566024e+05,1.644705e-32,5.421288e-19,7.476164e+00,1.953125e+06,2.081250e+04,3.393750e+04,3.356250e+04,1.458888e+02,-1.051062e+02,-7.950401e+01
C II 1335,5.694319e-04,-5.990498e-04,-2.995894e-05,1334.492019,-0.039981,0.000000e+00,0.000000e+00,2.809653e-06,9.249581e-01,-1.796473e+02,3.433685e+05,2.123033e-32,1.534381e-18,1.465626e+02,1.953125e+06,2.081250e+04,3.381250e+04,3.356250e+04,1.440029e+02,-9.540340e+01,-6.469881e+01
C II 1335,5.205322e-04,-6.692193e-04,-1.490354e-04,1334.333107,-0.198893,0.000000e+00,0.000000e+00,3.259745e-06,9.249581e-01,-2.006973e+02,4.621920e+05,2.614940e-32,2.543900e-18,3.739530e+01,2.441406e+05,2.084375e+04,3.378125e+04,3.346875e+04,1.565280e+02,-1.051885e+02,-8.176166e+01
C II 1335,5.080555e-04,-6.964674e-04,-1.887658e-04,1334.280086,-0.251914,0.000000e+00,0.000000e+00,2.429222e-06,9.249581e-01,-2.088730e+02,2.566784e+05,3.120978e-32,1.686149e-18,8.911251e+00,2.441406e+05,2.084375e+04,3.371875e+04,3.346875e+04,1.707955e+02,-1.092211e+02,-7.278181e+01
C II 1335,5.050823e-04,-7.120381e-04,-2.073154e-04,1334.255331,-0.276669,0.000000e+00,0.000000e+00,1.769506e-06,9.249581e-01,-2.135447e+02,1.361944e+05,3.111937e-32,8.920844e-19,8.306769e+01,2.441406e+05,2.090625e+04,3.371875e+04,3.346875e+04,1.759832e+02,-1.124933e+02,-7.073898e+01
C II 1335,4.773673e-04,-6.652514e-04,-1.882017e-04,1334.280839,-0.251161,0.000000e+00,0.000000e+00,1.084096e-06,9.249581e-01,-1.995091e+02,5.111997e+04,3.158531e-32,3.398531e-19,1.710496e+01,2.441406e+05,2.090625e+04,3.365625e+04,3.346875e+04,1.688162e+02,-1.039455e+02,-6.100912e+01
