Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.166602e-04,3.503494e-04,1334.999552,0.467552,0.000000e+00,0.000000e+00,1.835528e-06,1.750448e+00,-9.495341e+01,1.465471e+05,2.518057e-31,7.629388e-18,1.347435e+01,3.051758e+04,2.167188e+04,3.101562e+04,3.395312e+04,-5.158006e+01,7.605514e+01,-6.474541e+01
C II 1335,6.627252e-04,-1.712383e-04,4.913735e-04,1335.187754,0.655754,0.000000e+00,0.000000e+00,1.254874e-06,1.750448e+00,-5.134257e+01,6.849441e+04,1.487524e-31,2.085291e-18,9.732987e+00,3.051758e+04,2.167188e+04,3.104688e+04,3.395312e+04,-3.113876e+01,3.958559e+01,-3.791560e+01
C II 1335,6.594779e-04,-2.053533e-04,4.539892e-04,1335.137863,0.605863,0.000000e+00,0.000000e+00,1.029495e-06,1.750448e+00,-6.157334e+01,4.610029e+04,2.503539e-31,2.294322e-18,2.713313e+01,3.051758e+04,2.167188e+04,3.104688e+04,3.392188e+04,-4.184860e+01,5.094271e+01,-4.047336e+01
C II 1335,6.504251e-04,-1.827400e-04,4.675662e-04,1335.155982,0.623982,0.000000e+00,0.000000e+00,9.221944e-07,1.750448e+00,-5.479200e+01,3.699134e+04,2.303424e-31,1.740630e-18,3.227765e+01,3.051758e+04,2.167188e+04,3.107812e+04,3.392188e+04,-3.746110e+01,4.542225e+01,-3.589982e+01
C II 1335,6.396558e-04,-2.581225e-04,3.813682e-04,1335.040948,0.508948,0.000000e+00,0.000000e+00,6.471106e-07,1.750448e+00,-7.739987e+01,1.821428e+04,4.563567e-31,1.749484e-18,4.588469e+00,3.051758e+04,2.167188e+04,3.107812e+04,3.389062e+04,-5.771619e+01,6.683626e+01,-4.703785e+01
C II 1335,6.381249e-04,-1.585514e-04,4.794723e-04,1335.171871,0.639871,0.000000e+00,0.000000e+00,7.119589e-07,1.750448e+00,-4.753895e+01,2.204778e+04,2.674272e-31,1.240303e-18,4.465519e+00,3.051758e+04,2.167188e+04,3.110938e+04,3.389062e+04,-3.663901e+01,4.322582e+01,-2.554213e+01
C II 1335,6.366350e-04,-1.383930e-04,4.981538e-04,1335.196802,0.664802,0.000000e+00,0.000000e+00,6.611511e-07,1.750448e+00,-4.149446e+01,1.901326e+04,1.264860e-31,5.057316e-19,3.240060e+01,3.051758e+04,2.170312e+04,3.110938e+04,3.389062e+04,-3.460425e+01,3.476224e+01,-2.742210e+01
C II 1335,6.258247e-04,-1.208973e-04,5.048518e-04,1335.205741,0.673741,0.000000e+00,0.000000e+00,1.047932e-06,1.750448e+00,-3.624830e+01,4.776626e+04,9.592148e-32,9.624500e-19,1.795619e+01,3.051758e+04,2.170312e+04,3.114062e+04,3.389062e+04,-3.208288e+01,3.312214e+01,-1.975953e+01
C II 1335,6.198338e-04,-1.271401e-04,4.926149e-04,1335.189410,0.657410,0.000000e+00,0.000000e+00,8.838425e-07,1.750448e+00,-3.812000e+01,3.397856e+04,1.496844e-31,1.068182e-18,1.890992e+01,3.051758e+04,2.170312e+04,3.114062e+04,3.385938e+04,-3.140111e+01,3.449903e+01,-2.100926e+01
C II 1335,6.135246e-04,-1.183127e-04,4.951392e-04,1335.192779,0.660779,0.000000e+00,0.000000e+00,9.472611e-07,1.750448e+00,-3.547330e+01,3.902964e+04,1.233386e-31,1.011266e-18,3.686612e+01,3.051758e+04,2.170312e+04,3.117188e+04,3.385938e+04,-3.151293e+01,3.246888e+01,-1.926386e+01
C II 1335,6.012244e-04,-1.786976e-04,4.224194e-04,1335.095732,0.563732,0.000000e+00,0.000000e+00,9.864882e-07,1.750448e+00,-5.358008e+01,4.232909e+04,1.990583e-31,1.772952e-18,3.634739e+00,3.051758e+04,2.170312e+04,3.120312e+04,3.385938e+04,-3.912404e+01,4.989624e+01,-2.660475e+01
C II 1335,6.000117e-04,-1.792134e-04,4.206908e-04,1335.093425,0.561425,0.000000e+00,0.000000e+00,1.182821e-06,1.750448e+00,-5.373447e+01,6.085457e+04,2.043020e-31,2.616811e-18,3.323138e+01,3.051758e+04,2.170312e+04,3.120312e+04,3.382812e+04,-3.709610e+01,5.101195e+01,-2.483331e+01
C II 1335,5.889243e-04,-1.828784e-04,4.059381e-04,1335.073737,0.541737,0.000000e+00,0.000000e+00,1.054060e-06,1.750448e+00,-5.483305e+01,4.832653e+04,1.962100e-31,1.995797e-18,2.617940e+01,3.051758e+04,2.170312e+04,3.123438e+04,3.382812e+04,-3.318938e+01,5.395821e+01,-2.165959e+01
C II 1335,5.801897e-04,-2.129288e-04,3.671374e-04,1335.021957,0.489957,0.000000e+00,0.000000e+00,7.153662e-07,1.750448e+00,-6.384332e+01,2.225932e+04,3.520747e-31,1.649484e-18,1.068672e+01,3.051758e+04,2.170312e+04,3.123438e+04,3.379688e+04,-2.940882e+01,6.143401e+01,-2.624427e+01
C II 1335,5.766241e-04,-2.356843e-04,3.408038e-04,1334.986814,0.454814,0.000000e+00,0.000000e+00,8.006405e-07,1.750448e+00,-7.066732e+01,2.788241e+04,3.369496e-31,1.976969e-18,3.686612e+01,3.051758e+04,2.170312e+04,3.126562e+04,3.379688e+04,-3.037886e+01,7.129305e+01,-2.345727e+01
C II 1335,5.643239e-04,-2.489566e-04,3.152269e-04,1334.952680,0.420680,0.000000e+00,0.000000e+00,9.559530e-07,1.750448e+00,-7.464723e+01,3.974918e+04,2.546787e-31,2.129517e-18,1.185795e+01,3.051758e+04,2.170312e+04,3.129688e+04,3.379688e+04,-3.005284e+01,7.497035e+01,-2.505466e+01
C II 1335,5.603676e-04,-2.241760e-04,3.360660e-04,1334.980491,0.448491,0.000000e+00,0.000000e+00,1.119929e-06,1.750448e+00,-6.721577e+01,5.455519e+04,2.498120e-31,2.866691e-18,2.500817e+01,3.051758e+04,2.170312e+04,3.129688e+04,3.376562e+04,-2.409080e+01,6.851677e+01,-2.054163e+01
C II 1335,5.520238e-04,-1.773414e-04,3.745845e-04,1335.031895,0.499895,0.000000e+00,0.000000e+00,1.549093e-06,1.750448e+00,-5.317126e+01,1.043782e+05,1.489135e-31,3.269348e-18,3.440261e+01,3.051758e+04,2.170312e+04,3.132812e+04,3.376562e+04,-1.334213e+01,5.470615e+01,-1.468219e+01
C II 1335,5.405455e-04,-1.918054e-04,3.486364e-04,1334.997266,0.465266,0.000000e+00,0.000000e+00,1.652172e-06,1.750448e+00,-5.750805e+01,1.187314e+05,1.824214e-31,4.551544e-18,2.463510e+00,3.051758e+04,2.170312e+04,3.132812e+04,3.373438e+04,-6.832685e+00,5.872767e+01,-1.558935e+01
C II 1335,5.397236e-04,-2.151389e-04,3.244686e-04,1334.965014,0.433014,0.000000e+00,0.000000e+00,1.950012e-06,1.750448e+00,-6.450480e+01,1.653978e+05,1.990672e-31,6.926910e-18,3.686612e+01,3.051758e+04,2.170312e+04,3.135938e+04,3.373438e+04,-2.787259e+00,6.639452e+01,-1.600328e+01
C II 1335,5.274235e-04,-1.595514e-04,3.677879e-04,1335.022825,0.490825,0.000000e+00,0.000000e+00,1.952144e-06,1.750448e+00,-4.783656e+01,1.657597e+05,2.621265e-31,9.133634e-18,2.008115e+01,3.051758e+04,2.170312e+04,3.139062e+04,3.373438e+04,-3.075582e+00,4.873361e+01,-1.281355e+01
C II 1335,5.207235e-04,-1.468159e-04,3.738311e-04,1335.030890,0.498890,0.000000e+00,0.000000e+00,2.144353e-06,1.750448e+00,-4.401830e+01,2.000082e+05,3.660581e-31,1.533637e-17,1.678497e+01,3.051758e+04,2.170312e+04,3.139062e+04,3.370312e+04,1.988028e+01,4.327562e+01,-1.132819e+01
C II 1335,5.151233e-04,-1.327053e-04,3.823496e-04,1335.042258,0.510258,0.000000e+00,0.000000e+00,2.369193e-06,1.750448e+00,-3.978676e+01,2.441496e+05,5.399268e-31,2.768237e-17,3.686612e+01,3.051758e+04,2.170312e+04,3.142188e+04,3.370312e+04,8.228729e+00,3.179886e+01,-2.331239e+01
