Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.332170e-04 dimensionless,2.337148e-04 dimensionless,1334.843900 dimensionless,0.311900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.807000e-07 dimensionless,7.749936e-01 dimensionless,-1.299302e+02 dimensionless,3.427204e+03 dimensionless,2.105925e-31 dimensionless,1.519018e-19 dimensionless,2.635441e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.448438e+04 dimensionless,3.382812e+04 dimensionless,1.216961e+02 dimensionless,-1.251470e+02 dimensionless,-5.047084e+01 dimensionless
C II 1335,6.663416e-04 dimensionless,-4.261027e-04 dimensionless,2.399549e-04 dimensionless,1334.852228 dimensionless,0.320228 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.735320e-07 dimensionless,7.749936e-01 dimensionless,-1.277966e+02 dimensionless,3.254404e+03 dimensionless,2.005655e-31 dimensionless,1.373752e-19 dimensionless,2.311221e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.448438e+04 dimensionless,3.379688e+04 dimensionless,1.221891e+02 dimensionless,-1.228312e+02 dimensionless,-5.034193e+01 dimensionless
C II 1335,6.586303e-04 dimensionless,-2.900302e-04 dimensionless,3.684091e-04 dimensionless,1335.023654 dimensionless,0.491654 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.309936e-07 dimensionless,7.749936e-01 dimensionless,-8.697440e+01 dimensionless,2.320892e+03 dimensionless,1.455262e-31 dimensionless,7.108463e-20 dimensionless,3.518213e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.445312e+04 dimensionless,3.379688e+04 dimensionless,8.451076e+01 dimensionless,-8.371644e+01 dimensionless,-3.413130e+01 dimensionless
C II 1335,6.468920e-04 dimensionless,-4.038036e-04 dimensionless,2.428272e-04 dimensionless,1334.856061 dimensionless,0.324061 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.876925e-07 dimensionless,7.749936e-01 dimensionless,-1.211069e+02 dimensionless,3.600081e+03 dimensionless,2.377687e-31 dimensionless,1.801537e-19 dimensionless,9.937139e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.442188e+04 dimensionless,3.379688e+04 dimensionless,1.179180e+02 dimensionless,-1.170126e+02 dimensionless,-4.668716e+01 dimensionless
C II 1335,6.435765e-04 dimensionless,-3.834696e-04 dimensionless,2.598602e-04 dimensionless,1334.878792 dimensionless,0.346792 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.770558e-07 dimensionless,7.749936e-01 dimensionless,-1.150058e+02 dimensionless,3.338793e+03 dimensionless,2.117192e-31 dimensionless,1.487719e-19 dimensionless,2.524499e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.442188e+04 dimensionless,3.376562e+04 dimensionless,1.115699e+02 dimensionless,-1.104933e+02 dimensionless,-4.551455e+01 dimensionless
C II 1335,6.351537e-04 dimensionless,-4.087891e-04 dimensionless,2.261050e-04 dimensionless,1334.833744 dimensionless,0.301744 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.952840e-07 dimensionless,7.749936e-01 dimensionless,-1.226025e+02 dimensionless,3.792582e+03 dimensionless,2.492923e-31 dimensionless,1.989846e-19 dimensionless,3.518213e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.439062e+04 dimensionless,3.376562e+04 dimensionless,1.188682e+02 dimensionless,-1.182518e+02 dimensionless,-4.762335e+01 dimensionless
C II 1335,6.234154e-04 dimensionless,-4.275049e-04 dimensionless,1.956440e-04 dimensionless,1334.793093 dimensionless,0.261093 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.083997e-07 dimensionless,7.749936e-01 dimensionless,-1.282174e+02 dimensionless,4.136977e+03 dimensionless,2.835242e-31 dimensionless,2.468576e-19 dimensionless,7.804350e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.435938e+04 dimensionless,3.376562e+04 dimensionless,1.223795e+02 dimensionless,-1.242344e+02 dimensionless,-4.855423e+01 dimensionless
C II 1335,6.208115e-04 dimensionless,-4.843845e-04 dimensionless,1.361263e-04 dimensionless,1334.713665 dimensionless,0.181665 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.335837e-07 dimensionless,7.749936e-01 dimensionless,-1.452858e+02 dimensionless,4.840215e+03 dimensionless,3.452764e-31 dimensionless,3.517248e-19 dimensionless,2.737778e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.435938e+04 dimensionless,3.373438e+04 dimensionless,1.406345e+02 dimensionless,-1.400379e+02 dimensionless,-5.659570e+01 dimensionless
C II 1335,6.116771e-04 dimensionless,-4.016350e-04 dimensionless,2.097964e-04 dimensionless,1334.811980 dimensionless,0.279980 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.917526e-07 dimensionless,7.749936e-01 dimensionless,-1.204548e+02 dimensionless,3.702411e+03 dimensionless,2.375786e-31 dimensionless,1.851259e-19 dimensionless,3.518213e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.432812e+04 dimensionless,3.373438e+04 dimensionless,1.137644e+02 dimensionless,-1.163454e+02 dimensionless,-4.623347e+01 dimensionless
C II 1335,5.999388e-04 dimensionless,-3.893043e-04 dimensionless,2.104009e-04 dimensionless,1334.812787 dimensionless,0.280787 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.116419e-07 dimensionless,7.749936e-01 dimensionless,-1.167559e+02 dimensionless,3.614962e+04 dimensionless,1.730922e-31 dimensionless,1.317025e-18 dimensionless,5.671561e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.429688e+04 dimensionless,3.373438e+04 dimensionless,1.118389e+02 dimensionless,-1.121991e+02 dimensionless,-4.604826e+01 dimensionless
C II 1335,5.980465e-04 dimensionless,-3.966107e-04 dimensionless,2.011986e-04 dimensionless,1334.800506 dimensionless,0.268506 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.238383e-07 dimensionless,7.749936e-01 dimensionless,-1.189468e+02 dimensionless,2.278968e+04 dimensionless,1.770170e-31 dimensionless,8.491085e-19 dimensionless,2.951057e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.429688e+04 dimensionless,3.370312e+04 dimensionless,1.111031e+02 dimensionless,-1.135885e+02 dimensionless,-4.808016e+01 dimensionless
C II 1335,5.882005e-04 dimensionless,-3.904770e-04 dimensionless,1.974938e-04 dimensionless,1334.795562 dimensionless,0.263562 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.171976e-06 dimensionless,7.749936e-01 dimensionless,-1.171078e+02 dimensionless,5.974377e+04 dimensionless,1.468100e-31 dimensionless,1.846125e-18 dimensionless,3.518213e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.426562e+04 dimensionless,3.370312e+04 dimensionless,1.125747e+02 dimensionless,-1.112020e+02 dimensionless,-4.880768e+01 dimensionless
C II 1335,5.764621e-04 dimensionless,-3.358400e-04 dimensionless,2.404285e-04 dimensionless,1334.852860 dimensionless,0.320860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.258106e-06 dimensionless,7.749936e-01 dimensionless,-1.007159e+02 dimensionless,6.884776e+04 dimensionless,1.146379e-31 dimensionless,1.661233e-18 dimensionless,3.538772e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.423438e+04 dimensionless,3.370312e+04 dimensionless,9.612578e+01 dimensionless,-9.528857e+01 dimensionless,-4.259731e+01 dimensionless
C II 1335,5.752815e-04 dimensionless,-3.602542e-04 dimensionless,2.148200e-04 dimensionless,1334.818684 dimensionless,0.286684 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.505793e-07 dimensionless,7.749936e-01 dimensionless,-1.080408e+02 dimensionless,2.450464e+04 dimensionless,1.471446e-31 dimensionless,7.589052e-19 dimensionless,3.164336e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.423438e+04 dimensionless,3.367188e+04 dimensionless,1.047350e+02 dimensionless,-1.043498e+02 dimensionless,-4.168878e+01 dimensionless
C II 1335,5.647238e-04 dimensionless,-3.809549e-04 dimensionless,1.835538e-04 dimensionless,1334.776958 dimensionless,0.244958 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.408428e-07 dimensionless,7.749936e-01 dimensionless,-1.142485e+02 dimensionless,2.387301e+04 dimensionless,1.581234e-31 dimensionless,7.945254e-19 dimensionless,3.518213e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.420312e+04 dimensionless,3.367188e+04 dimensionless,1.031635e+02 dimensionless,-1.096753e+02 dimensionless,-4.479193e+01 dimensionless
C II 1335,5.529855e-04 dimensionless,-4.016890e-04 dimensionless,1.510744e-04 dimensionless,1334.733614 dimensionless,0.201614 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.586014e-07 dimensionless,7.749936e-01 dimensionless,-1.204688e+02 dimensionless,2.503124e+04 dimensionless,1.877235e-31 dimensionless,9.890330e-19 dimensionless,1.405983e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.417188e+04 dimensionless,3.367188e+04 dimensionless,1.078991e+02 dimensionless,-1.160807e+02 dimensionless,-4.632003e+01 dimensionless
C II 1335,5.525164e-04 dimensionless,-4.748782e-04 dimensionless,7.737589e-05 dimensionless,1334.635261 dimensionless,0.103261 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.962193e-07 dimensionless,7.749936e-01 dimensionless,-1.424323e+02 dimensionless,6.828516e+03 dimensionless,3.018021e-31 dimensionless,4.327584e-19 dimensionless,3.377615e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.417188e+04 dimensionless,3.364062e+04 dimensionless,1.358049e+02 dimensionless,-1.383028e+02 dimensionless,-5.335384e+01 dimensionless
C II 1335,5.412472e-04 dimensionless,-3.596415e-04 dimensionless,1.814110e-04 dimensionless,1334.774099 dimensionless,0.242099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.039975e-07 dimensionless,7.749936e-01 dimensionless,-1.078575e+02 dimensionless,4.019713e+03 dimensionless,2.157226e-31 dimensionless,1.825025e-19 dimensionless,3.445533e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.414062e+04 dimensionless,3.364062e+04 dimensionless,1.057244e+02 dimensionless,-1.046721e+02 dimensionless,-4.074043e+01 dimensionless
C II 1335,5.297514e-04 dimensionless,-3.403768e-04 dimensionless,1.891943e-04 dimensionless,1334.784486 dimensionless,0.252486 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.719857e-07 dimensionless,7.749936e-01 dimensionless,-1.020774e+02 dimensionless,1.964152e+04 dimensionless,2.077524e-31 dimensionless,8.525044e-19 dimensionless,7.268060e-01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.414062e+04 dimensionless,3.360938e+04 dimensionless,9.894464e+01 dimensionless,-9.739300e+01 dimensionless,-4.170862e+01 dimensionless
C II 1335,5.295089e-04 dimensionless,-4.116742e-04 dimensionless,1.176167e-04 dimensionless,1334.688963 dimensionless,0.156963 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.475361e-07 dimensionless,7.749936e-01 dimensionless,-1.234682e+02 dimensionless,5.253575e+03 dimensionless,2.324292e-31 dimensionless,2.569944e-19 dimensionless,3.518213e+01 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.410938e+04 dimensionless,3.360938e+04 dimensionless,1.200887e+02 dimensionless,-1.177541e+02 dimensionless,-5.057405e+01 dimensionless
C II 1335,5.177706e-04 dimensionless,-4.332544e-04 dimensionless,8.429187e-05 dimensionless,1334.644490 dimensionless,0.112490 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.052773e-07 dimensionless,7.749936e-01 dimensionless,-1.299468e+02 dimensionless,1.593544e+04 dimensionless,2.332862e-31 dimensionless,7.824493e-19 dimensionless,1.677195e+00 dimensionless,3.051758e+04 dimensionless,2.189062e+04 dimensionless,3.407812e+04 dimensionless,3.360938e+04 dimensionless,1.340167e+02 dimensionless,-1.247662e+02 dimensionless,-5.220619e+01 dimensionless
C II 1335,5.172110e-04 dimensionless,-2.979253e-04 dimensionless,2.191316e-04 dimensionless,1334.824438 dimensionless,0.292438 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.559288e-07 dimensionless,7.749936e-01 dimensionless,-8.934476e+01 dimensionless,1.871408e+04 dimensionless,8.556307e-32 dimensionless,3.370290e-19 dimensionless,3.350494e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.409375e+04 dimensionless,3.359375e+04 dimensionless,9.360383e+01 dimensionless,-8.522391e+01 dimensionless,-3.709211e+01 dimensionless
C II 1335,5.060323e-04 dimensionless,-1.874651e-04 dimensionless,3.184724e-04 dimensionless,1334.957012 dimensionless,0.425012 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.061907e-06 dimensionless,7.749936e-01 dimensionless,-5.621323e+01 dimensionless,4.904878e+04 dimensionless,2.028600e-32 dimensionless,2.094304e-19 dimensionless,6.537188e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.403125e+04 dimensionless,3.359375e+04 dimensionless,6.299398e+01 dimensionless,-4.590163e+01 dimensionless,-3.862685e+01 dimensionless
C II 1335,4.842214e-04 dimensionless,-2.148705e-04 dimensionless,2.692468e-04 dimensionless,1334.891318 dimensionless,0.359318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.339051e-06 dimensionless,7.749936e-01 dimensionless,-6.443607e+01 dimensionless,7.799192e+04 dimensionless,3.117388e-32 dimensionless,5.117470e-19 dimensionless,4.992384e+00 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.403125e+04 dimensionless,3.353125e+04 dimensionless,8.303474e+01 dimensionless,-5.251935e+01 dimensionless,-4.530882e+01 dimensionless
C II 1335,4.825557e-04 dimensionless,-2.587347e-04 dimensionless,2.236961e-04 dimensionless,1334.830530 dimensionless,0.298530 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.754898e-06 dimensionless,7.749936e-01 dimensionless,-7.759632e+01 dimensionless,1.339550e+05 dimensionless,2.840240e-32 dimensionless,8.006754e-19 dimensionless,7.036427e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.396875e+04 dimensionless,3.353125e+04 dimensionless,9.788427e+01 dimensionless,-5.387638e+01 dimensionless,-7.256891e+01 dimensionless
C II 1335,4.590791e-04 dimensionless,-2.939541e-04 dimensionless,1.649900e-04 dimensionless,1334.752184 dimensionless,0.220184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.319596e-06 dimensionless,7.749936e-01 dimensionless,-8.816695e+01 dimensionless,2.340345e+05 dimensionless,3.651082e-32 dimensionless,1.796638e-18 dimensionless,6.110631e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.390625e+04 dimensionless,3.353125e+04 dimensionless,1.097977e+02 dimensionless,-5.125119e+01 dimensionless,-1.016689e+02 dimensionless
C II 1335,4.386913e-04 dimensionless,-2.703890e-04 dimensionless,1.681837e-04 dimensionless,1334.756446 dimensionless,0.224446 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.310022e-06 dimensionless,7.749936e-01 dimensionless,-8.110463e+01 dimensionless,2.321064e+05 dimensionless,4.160507e-32 dimensionless,2.028435e-18 dimensionless,9.257962e+00 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.390625e+04 dimensionless,3.346875e+04 dimensionless,1.233228e+02 dimensionless,-4.748321e+01 dimensionless,-9.461099e+01 dimensionless
C II 1335,4.356024e-04 dimensionless,-5.695262e-05 dimensionless,3.786250e-04 dimensionless,1335.037287 dimensionless,0.505287 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.625282e-06 dimensionless,7.749936e-01 dimensionless,-1.708886e+01 dimensionless,2.997831e+05 dimensionless,2.799222e-32 dimensionless,1.762705e-18 dimensionless,7.036427e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.384375e+04 dimensionless,3.346875e+04 dimensionless,8.256921e+01 dimensionless,1.134711e+00 dimensionless,-4.594982e+01 dimensionless
