Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.961344e-04,4.709556e-04,1335.160505,0.628505,0.000000e+00,0.000000e+00,9.083641e-07,1.166194e+00,-5.881718e+01,3.589013e+04,2.789073e-32,2.083471e-19,4.072554e+01,2.441406e+05,2.053125e+04,3.265625e+04,3.440625e+04,9.488538e+01,-3.905856e+01,2.578730e+00
C II 1335,6.536330e-04,-1.930743e-04,4.604325e-04,1335.146462,0.614462,0.000000e+00,0.000000e+00,2.173922e-06,1.166194e+00,-5.791284e+01,2.055621e+05,6.269589e-32,2.710903e-18,4.232659e+01,2.441406e+05,2.053125e+04,3.265625e+04,3.434375e+04,1.147914e+02,-6.929167e+01,1.958810e+01
C II 1335,6.395110e-04,-9.424749e-06,6.300802e-04,1335.372862,0.840862,0.000000e+00,0.000000e+00,3.046308e-06,1.166194e+00,-2.836985e+00,4.036478e+05,8.030707e-32,6.821956e-18,4.056471e+01,2.441406e+05,2.059375e+04,3.265625e+04,3.434375e+04,5.667400e+01,-4.252095e+01,4.341588e+01
C II 1335,6.259768e-04,9.172185e-05,7.177561e-04,1335.489868,0.957868,0.000000e+00,0.000000e+00,3.101817e-06,1.166194e+00,2.749243e+01,4.184924e+05,8.390933e-32,7.376757e-18,5.473817e+01,2.441406e+05,2.059375e+04,3.265625e+04,3.428125e+04,-1.748312e+00,-4.445909e+01,3.273041e+01
C II 1335,6.077138e-04,1.146489e-04,7.224323e-04,1335.496109,0.964109,0.000000e+00,0.000000e+00,2.724433e-06,1.166194e+00,3.436227e+01,3.228549e+05,1.687000e-31,1.146277e-17,2.815313e+01,3.051758e+04,2.064062e+04,3.264062e+04,3.426562e+04,-8.618366e-01,-5.827938e+01,4.192531e+01
C II 1335,5.983206e-04,-3.544971e-05,5.628497e-04,1335.283141,0.751141,0.000000e+00,0.000000e+00,2.579810e-06,1.166194e+00,-1.063559e+01,2.894881e+05,1.713429e-31,1.043532e-17,1.949831e+01,3.051758e+04,2.064062e+04,3.264062e+04,3.423438e+04,3.508894e+01,-5.835566e+01,1.351140e+01
C II 1335,5.918151e-04,1.679581e-05,6.086209e-04,1335.344224,0.812224,0.000000e+00,0.000000e+00,2.736253e-06,1.166194e+00,5.033823e+00,3.256623e+05,2.466432e-31,1.689825e-17,2.194734e+01,3.051758e+04,2.067188e+04,3.264062e+04,3.423438e+04,9.433886e+00,-2.415403e+01,1.368019e+01
C II 1335,5.844925e-04,-4.294823e-05,5.415192e-04,1335.254675,0.722675,0.000000e+00,0.000000e+00,2.567972e-06,1.166194e+00,-1.287616e+01,2.868374e+05,2.334023e-31,1.407865e-17,2.570410e+01,3.051758e+04,2.067188e+04,3.264062e+04,3.420312e+04,1.448914e+01,-1.131976e+01,-5.037946e+00
C II 1335,5.759165e-04,3.495580e-06,5.794141e-04,1335.305247,0.773247,0.000000e+00,0.000000e+00,2.706977e-06,1.166194e+00,1.047931e+00,3.187310e+05,2.852557e-31,1.913463e-17,1.574155e+01,3.051758e+04,2.070312e+04,3.264062e+04,3.420312e+04,1.632395e+00,-4.545342e-01,2.787027e+00
C II 1335,5.706645e-04,-6.640874e-05,5.042178e-04,1335.204895,0.672895,0.000000e+00,0.000000e+00,2.186892e-06,1.166194e+00,-1.990956e+01,2.080223e+05,2.276479e-31,9.965244e-18,3.190989e+01,3.051758e+04,2.070312e+04,3.264062e+04,3.417188e+04,1.718785e+01,3.042938e+00,-1.130452e+01
