Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.661658e-04,2.007441e-04,1334.799899,0.267899,0.000000e+00,0.000000e+00,1.401832e-07,8.411083e-01,-1.398115e+02,8.547654e+02,2.378206e-32,4.278596e-21,1.558569e+02,1.953125e+06,2.031250e+04,3.381250e+04,3.243750e+04,1.557759e+02,-6.536814e+01,-8.116628e+01
C II 1335,6.152201e-04,-5.055014e-04,1.094077e-04,1334.678008,0.146008,0.000000e+00,0.000000e+00,1.337257e-07,8.411083e-01,-1.516136e+02,7.778306e+02,1.911662e-32,3.129699e-21,3.658997e+01,1.953125e+06,2.043750e+04,3.381250e+04,3.243750e+04,1.675756e+02,-7.225121e+01,-8.687753e+01
C II 1335,6.030121e-04,-5.086693e-04,9.403607e-05,1334.657494,0.125494,0.000000e+00,0.000000e+00,1.518130e-07,8.411083e-01,-1.525629e+02,1.002473e+03,2.962802e-32,6.251428e-21,4.319379e+01,2.441406e+05,2.040625e+04,3.371875e+04,3.246875e+04,1.680575e+02,-7.219441e+01,-8.438049e+01
C II 1335,5.886007e-04,-5.808260e-04,7.432876e-06,1334.541919,0.009919,0.000000e+00,0.000000e+00,1.606954e-07,8.411083e-01,-1.742150e+02,1.123213e+03,3.261494e-32,7.710499e-21,6.597404e+01,2.441406e+05,2.046875e+04,3.371875e+04,3.246875e+04,1.912007e+02,-8.314677e+01,-9.573520e+01
C II 1335,5.665889e-04,-5.053092e-04,6.099338e-05,1334.613398,0.081398,0.000000e+00,0.000000e+00,1.535642e-07,8.411083e-01,-1.515532e+02,1.025734e+03,3.133163e-32,6.764273e-21,1.380972e+01,2.441406e+05,2.046875e+04,3.365625e+04,3.246875e+04,1.653152e+02,-7.268883e+01,-8.084559e+01
C II 1335,5.619814e-04,-5.679839e-04,-6.321756e-06,1334.523563,-0.008437,0.000000e+00,0.000000e+00,1.571102e-07,8.411083e-01,-1.703594e+02,1.073653e+03,3.095231e-32,6.994571e-21,4.115659e+01,2.441406e+05,2.053125e+04,3.365625e+04,3.246875e+04,1.851750e+02,-8.244925e+01,-9.051157e+01
C II 1335,5.482497e-04,-4.819614e-04,6.602403e-05,1334.620111,0.088111,0.000000e+00,0.000000e+00,1.466679e-07,8.411083e-01,-1.445466e+02,9.356761e+02,2.767297e-32,5.449855e-21,3.862718e+01,2.441406e+05,2.053125e+04,3.365625e+04,3.253125e+04,1.563189e+02,-7.007487e+01,-7.449262e+01
C II 1335,5.353620e-04,-4.246703e-04,1.104644e-04,1334.679418,0.147418,0.000000e+00,0.000000e+00,1.290429e-07,8.411083e-01,-1.273580e+02,7.243086e+02,1.955115e-32,2.980583e-21,1.557435e+01,2.441406e+05,2.059375e+04,3.365625e+04,3.253125e+04,1.368797e+02,-6.292276e+01,-6.567418e+01
C II 1335,5.301657e-04,-5.422643e-04,-1.238612e-05,1334.515470,-0.016530,0.000000e+00,0.000000e+00,1.564987e-07,8.411083e-01,-1.626392e+02,1.065311e+03,2.643581e-32,5.927546e-21,6.420942e+01,2.441406e+05,2.059375e+04,3.359375e+04,3.253125e+04,1.743132e+02,-8.012271e+01,-8.174905e+01
C II 1335,5.087426e-04,-5.179330e-04,-9.453840e-06,1334.519384,-0.012616,0.000000e+00,0.000000e+00,4.640782e-07,8.411083e-01,-1.553388e+02,9.367795e+03,2.153286e-32,4.218907e-20,4.495842e+01,2.441406e+05,2.065625e+04,3.359375e+04,3.253125e+04,1.666652e+02,-7.661013e+01,-7.884903e+01
C II 1335,4.937425e-04,-5.013622e-04,-7.867196e-06,1334.521501,-0.010499,0.000000e+00,0.000000e+00,6.912002e-07,8.411083e-01,-1.503673e+02,2.078083e+04,2.175212e-32,9.453441e-20,3.482535e+01,2.441406e+05,2.065625e+04,3.353125e+04,3.253125e+04,1.633069e+02,-7.151167e+01,-7.645981e+01
C II 1335,4.821232e-04,-5.613361e-04,-7.948347e-05,1334.425927,-0.106073,0.000000e+00,0.000000e+00,5.593899e-07,8.411083e-01,-1.683616e+02,1.361082e+04,2.400763e-32,6.833636e-20,6.006869e+01,2.441406e+05,2.071875e+04,3.353125e+04,3.253125e+04,1.800391e+02,-8.315815e+01,-8.381891e+01
C II 1335,4.620817e-04,-5.663549e-04,-1.045350e-04,1334.392495,-0.139505,0.000000e+00,0.000000e+00,1.571010e-07,8.411083e-01,-1.698653e+02,1.073527e+03,2.639648e-32,5.964371e-21,1.427379e+01,2.441406e+05,2.071875e+04,3.353125e+04,3.259375e+04,1.786868e+02,-8.615510e+01,-8.031791e+01
C II 1335,4.573193e-04,-5.524102e-04,-9.534349e-05,1334.404761,-0.127239,0.000000e+00,0.000000e+00,2.148834e-07,8.411083e-01,-1.656806e+02,2.008448e+03,2.738863e-32,1.157818e-20,5.441281e+00,2.441406e+05,2.071875e+04,3.346875e+04,3.259375e+04,1.746054e+02,-8.308822e+01,-7.714267e+01
C II 1335,4.555039e-04,-5.467744e-04,-9.151959e-05,1334.409864,-0.122136,0.000000e+00,0.000000e+00,2.712227e-07,8.411083e-01,-1.639894e+02,3.199685e+03,2.520144e-32,1.697246e-20,7.978377e+01,2.441406e+05,2.078125e+04,3.346875e+04,3.259375e+04,1.718032e+02,-8.358529e+01,-7.623639e+01
C II 1335,4.288845e-04,-5.029770e-04,-7.430828e-05,1334.432833,-0.099167,0.000000e+00,0.000000e+00,9.810762e-07,8.411083e-01,-1.508490e+02,4.186592e+04,2.312026e-32,2.008837e-19,2.394279e+01,2.441406e+05,2.084375e+04,3.346875e+04,3.259375e+04,1.589902e+02,-7.613476e+01,-7.143309e+01
C II 1335,4.208961e-04,-4.084434e-04,1.228078e-05,1334.548389,0.016389,0.000000e+00,0.000000e+00,2.314560e-06,8.411083e-01,-1.224925e+02,2.330194e+05,2.050181e-32,9.888701e-19,5.584098e+01,2.441406e+05,2.084375e+04,3.340625e+04,3.259375e+04,1.361674e+02,-5.680120e+01,-6.899147e+01
C II 1335,4.022651e-04,-3.308444e-04,7.128757e-05,1334.627136,0.095136,0.000000e+00,0.000000e+00,3.611874e-06,8.411083e-01,-9.922226e+01,5.674404e+05,2.229915e-32,2.619752e-18,5.332686e+01,2.441406e+05,2.090625e+04,3.340625e+04,3.259375e+04,1.241861e+02,-3.571642e+01,-7.648396e+01
C II 1335,3.844729e-04,-1.857606e-04,1.986409e-04,1334.797093,0.265093,0.000000e+00,0.000000e+00,4.457752e-06,8.411083e-01,-5.571379e+01,8.643444e+05,2.450123e-32,4.392136e-18,2.565394e+01,2.441406e+05,2.090625e+04,3.334375e+04,3.259375e+04,8.973067e+01,-8.287052e+00,-7.984566e+01
C II 1335,3.759136e-04,-2.573462e-04,1.184707e-04,1334.690103,0.158103,0.000000e+00,0.000000e+00,4.901467e-06,8.411083e-01,-7.720223e+01,1.044978e+06,4.713158e-32,1.029241e-17,8.029728e-01,2.441406e+05,2.090625e+04,3.334375e+04,3.265625e+04,1.352746e+02,2.503668e+00,-1.129503e+02
C II 1335,3.756457e-04,-1.745840e-04,2.009962e-04,1334.800236,0.268236,0.000000e+00,0.000000e+00,5.122199e-06,8.411083e-01,-5.241328e+01,1.141216e+06,5.644630e-32,1.347510e-17,7.978377e+01,2.441406e+05,2.096875e+04,3.334375e+04,3.265625e+04,1.507816e+02,5.716245e+01,-1.362715e+02
C II 1335,3.490263e-04,-2.459558e-04,1.029847e-04,1334.669436,0.137436,0.000000e+00,0.000000e+00,4.245405e-06,8.411083e-01,-7.378391e+01,7.839591e+05,4.536452e-32,7.443007e-18,2.927161e+00,2.441406e+05,2.103125e+04,3.334375e+04,3.265625e+04,1.421174e+02,2.790544e+01,-8.913187e+01
C II 1335,3.480497e-04,2.147761e-04,5.629006e-04,1335.283209,0.751209,0.000000e+00,0.000000e+00,5.944695e-06,8.411083e-01,6.433610e+01,1.537143e+06,5.058809e-32,1.614349e-17,7.685661e+01,2.441406e+05,2.103125e+04,3.328125e+04,3.265625e+04,3.497132e+01,1.005511e+02,-1.411759e+02
C II 1335,3.224070e-04,1.414396e-04,4.638922e-04,1335.151079,0.619079,0.000000e+00,0.000000e+00,4.781217e-06,8.411083e-01,4.233894e+01,9.943336e+05,4.905573e-32,1.025820e-17,3.231123e+01,2.441406e+05,2.109375e+04,3.328125e+04,3.265625e+04,7.407799e+01,1.172017e+02,-1.374776e+02
C II 1335,3.116265e-04,4.347938e-04,7.465558e-04,1335.528303,0.996303,0.000000e+00,0.000000e+00,4.538145e-06,8.411083e-01,1.302730e+02,8.958017e+05,5.315417e-32,1.001768e-17,4.747254e+01,2.441406e+05,2.109375e+04,3.321875e+04,3.265625e+04,-2.018478e+01,1.295660e+02,-1.664567e+02
C II 1335,2.957876e-04,1.607307e-04,4.565659e-04,1335.141302,0.609302,0.000000e+00,0.000000e+00,3.869829e-06,8.411083e-01,4.816034e+01,6.513862e+05,6.974735e-32,9.558551e-18,1.810913e+01,2.441406e+05,2.115625e+04,3.321875e+04,3.265625e+04,1.466526e+01,5.855470e+01,-1.079553e+02
C II 1335,2.897456e-04,1.963182e-04,4.861207e-04,1335.180744,0.648744,0.000000e+00,0.000000e+00,4.410483e-06,8.411083e-01,5.880991e+01,8.461111e+05,1.003158e-31,1.786539e-17,4.358617e+01,2.441406e+05,2.115625e+04,3.321875e+04,3.271875e+04,1.657268e+01,6.158260e+01,-1.509729e+02
C II 1335,2.752033e-04,3.735244e-04,6.488305e-04,1335.397885,0.865885,0.000000e+00,0.000000e+00,4.088706e-06,8.411083e-01,1.119446e+02,7.271547e+05,1.535003e-31,2.349371e-17,1.808847e+01,2.441406e+05,2.115625e+04,3.315625e+04,3.271875e+04,-4.750251e+01,8.499317e+01,-1.077393e+02
C II 1335,2.691682e-04,1.727864e-04,4.420012e-04,1335.121865,0.589865,0.000000e+00,0.000000e+00,3.873166e-06,8.411083e-01,5.178712e+01,6.525102e+05,1.713635e-31,2.353539e-17,7.978377e+01,2.441406e+05,2.121875e+04,3.315625e+04,3.271875e+04,-1.004483e+01,4.497033e+01,-7.509157e+01
C II 1335,2.425488e-04,1.347758e-04,3.773573e-04,1335.035595,0.503595,0.000000e+00,0.000000e+00,4.275173e-06,8.411083e-01,4.038002e+01,7.949916e+05,2.982046e-31,4.989809e-17,1.129560e+01,3.051758e+04,2.126562e+04,3.314062e+04,3.273438e+04,1.510173e+01,4.353868e+01,-1.127424e+02
C II 1335,2.387801e-04,1.829196e-04,4.217434e-04,1335.094830,0.562830,0.000000e+00,0.000000e+00,4.219003e-06,8.411083e-01,5.480517e+01,7.742385e+05,3.665560e-31,5.972426e-17,2.859628e+01,3.051758e+04,2.126562e+04,3.310938e+04,3.273438e+04,1.486561e+01,6.369436e+01,-1.239026e+02
C II 1335,2.292391e-04,1.271494e-04,3.564176e-04,1335.007651,0.475651,0.000000e+00,0.000000e+00,3.901399e-06,8.411083e-01,3.809355e+01,6.620579e+05,4.105131e-31,5.713803e-17,2.598764e+01,3.051758e+04,2.129688e+04,3.310938e+04,3.273438e+04,2.254347e+01,5.158523e+01,-1.083473e+02
C II 1335,2.205685e-04,1.377016e-04,3.583005e-04,1335.010163,0.478163,0.000000e+00,0.000000e+00,3.449702e-06,8.411083e-01,4.124048e+01,5.176286e+05,5.724525e-31,6.234825e-17,1.390425e+01,3.051758e+04,2.129688e+04,3.307812e+04,3.273438e+04,3.932591e+01,6.814487e+01,-1.365007e+02
C II 1335,2.159295e-04,4.516182e-05,2.611010e-04,1334.880448,0.348448,0.000000e+00,0.000000e+00,3.784812e-06,8.411083e-01,1.351408e+01,6.230798e+05,5.223982e-31,6.845429e-17,3.702123e+01,3.051758e+04,2.132812e+04,3.307812e+04,3.273438e+04,4.663753e+01,4.305966e+01,-1.049425e+02
C II 1335,2.035775e-04,4.112325e-05,2.447092e-04,1334.858572,0.326572,0.000000e+00,0.000000e+00,3.310338e-06,8.411083e-01,1.230468e+01,4.766503e+05,5.895375e-31,5.914309e-17,2.870651e+00,3.051758e+04,2.132812e+04,3.307812e+04,3.276562e+04,4.826306e+01,4.560309e+01,-9.918979e+01
C II 1335,2.026198e-04,-5.844070e-06,1.967745e-04,1334.794602,0.262602,0.000000e+00,0.000000e+00,3.080179e-06,8.411083e-01,-1.768269e+00,4.126738e+05,6.292534e-31,5.465520e-17,7.877891e-01,3.051758e+04,2.135938e+04,3.307812e+04,3.276562e+04,4.794907e+01,2.800827e+01,-8.164583e+01
