Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.425137e-04 dimensionless,4.245453e-04 dimensionless,1335.098569 dimensionless,0.566569 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.581965e-07 dimensionless,1.341966e+00 dimensionless,-7.272203e+01 dimensionless,1.088551e+03 dimensionless,3.497351e-32 dimensionless,8.012906e-21 dimensionless,8.425801e+00 dimensionless,2.441406e+05 dimensionless,2.378125e+04 dimensionless,3.271875e+04 dimensionless,3.340625e+04 dimensionless,-5.381941e+01 dimensionless,3.390738e+01 dimensionless,-8.306667e+01 dimensionless
C II 1335,6.644096e-04 dimensionless,-2.389307e-04 dimensionless,4.253202e-04 dimensionless,1335.099603 dimensionless,0.567603 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.491191e-07 dimensionless,1.341966e+00 dimensionless,-7.164668e+01 dimensionless,9.672122e+02 dimensionless,2.947022e-32 dimensionless,5.999406e-21 dimensionless,5.135908e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.271875e+04 dimensionless,3.340625e+04 dimensionless,-5.360539e+01 dimensionless,3.211503e+01 dimensionless,-7.956493e+01 dimensionless
C II 1335,6.472740e-04 dimensionless,-2.615918e-04 dimensionless,3.855128e-04 dimensionless,1335.046479 dimensionless,0.514479 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.613136e-07 dimensionless,1.341966e+00 dimensionless,-7.844390e+01 dimensionless,1.131872e+03 dimensionless,3.654950e-32 dimensionless,8.707247e-21 dimensionless,1.312289e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.271875e+04 dimensionless,3.334375e+04 dimensionless,-5.862843e+01 dimensionless,3.625329e+01 dimensionless,-8.734386e+01 dimensionless
C II 1335,6.428956e-04 dimensionless,-3.027406e-04 dimensionless,3.399604e-04 dimensionless,1334.985688 dimensionless,0.453688 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.702370e-07 dimensionless,1.341966e+00 dimensionless,-9.078604e+01 dimensionless,1.260558e+03 dimensionless,4.015525e-32 dimensionless,1.065388e-20 dimensionless,6.448196e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.271875e+04 dimensionless,3.334375e+04 dimensionless,-6.853747e+01 dimensionless,4.031012e+01 dimensionless,-9.841303e+01 dimensionless
C II 1335,6.213816e-04 dimensionless,-2.857381e-04 dimensionless,3.354660e-04 dimensionless,1334.979690 dimensionless,0.447690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.599100e-07 dimensionless,1.341966e+00 dimensionless,-8.568515e+01 dimensionless,1.112260e+03 dimensionless,3.475639e-32 dimensionless,8.136614e-21 dimensionless,6.448196e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.271875e+04 dimensionless,3.334375e+04 dimensionless,-6.530175e+01 dimensionless,3.695342e+01 dimensionless,-9.047608e+01 dimensionless
C II 1335,5.998676e-04 dimensionless,-2.721672e-04 dimensionless,3.275371e-04 dimensionless,1334.969109 dimensionless,0.437109 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.492058e-07 dimensionless,1.341966e+00 dimensionless,-8.161386e+01 dimensionless,9.683366e+02 dimensionless,2.878844e-32 dimensionless,5.867431e-21 dimensionless,6.448196e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.271875e+04 dimensionless,3.334375e+04 dimensionless,-6.278359e+01 dimensionless,3.370825e+01 dimensionless,-8.389556e+01 dimensionless
C II 1335,5.783535e-04 dimensionless,-3.113537e-04 dimensionless,2.668198e-04 dimensionless,1334.888080 dimensionless,0.356080 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.631281e-07 dimensionless,1.341966e+00 dimensionless,-9.336728e+01 dimensionless,1.157478e+03 dimensionless,3.113030e-32 dimensionless,7.584039e-21 dimensionless,4.749711e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.271875e+04 dimensionless,3.334375e+04 dimensionless,-7.232312e+01 dimensionless,3.737171e+01 dimensionless,-9.403327e+01 dimensionless
C II 1335,5.625064e-04 dimensionless,-2.813483e-04 dimensionless,2.809999e-04 dimensionless,1334.907003 dimensionless,0.375003 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.559381e-07 dimensionless,1.341966e+00 dimensionless,-8.436717e+01 dimensionless,1.057692e+03 dimensionless,3.362919e-32 dimensionless,7.486487e-21 dimensionless,1.698485e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.271875e+04 dimensionless,3.328125e+04 dimensionless,-6.545077e+01 dimensionless,3.467194e+01 dimensionless,-8.456472e+01 dimensionless
C II 1335,5.568395e-04 dimensionless,-3.095122e-04 dimensionless,2.471550e-04 dimensionless,1334.861836 dimensionless,0.329836 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.632729e-07 dimensionless,1.341966e+00 dimensionless,-9.281423e+01 dimensionless,1.159533e+03 dimensionless,3.631303e-32 dimensionless,8.862337e-21 dimensionless,6.448196e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.271875e+04 dimensionless,3.328125e+04 dimensionless,-7.258031e+01 dimensionless,3.708087e+01 dimensionless,-9.077597e+01 dimensionless
C II 1335,5.353255e-04 dimensionless,-2.974128e-04 dimensionless,2.377535e-04 dimensionless,1334.849290 dimensionless,0.317290 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.813107e-07 dimensionless,1.341966e+00 dimensionless,-8.918491e+01 dimensionless,3.442131e+03 dimensionless,3.326634e-32 dimensionless,2.404192e-20 dimensionless,6.448196e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.271875e+04 dimensionless,3.328125e+04 dimensionless,-6.975829e+01 dimensionless,3.468271e+01 dimensionless,-8.717686e+01 dimensionless
C II 1335,5.138115e-04 dimensionless,-2.994356e-04 dimensionless,2.142221e-04 dimensionless,1334.817886 dimensionless,0.285886 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.660870e-07 dimensionless,1.341966e+00 dimensionless,-8.979439e+01 dimensionless,4.059641e+04 dimensionless,3.562957e-32 dimensionless,3.032705e-19 dimensionless,6.448196e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.271875e+04 dimensionless,3.328125e+04 dimensionless,-6.764203e+01 dimensionless,3.662001e+01 dimensionless,-9.796429e+01 dimensionless
C II 1335,4.922975e-04 dimensionless,-3.201583e-04 dimensionless,1.719816e-04 dimensionless,1334.761515 dimensionless,0.229515 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.903134e-06 dimensionless,1.341966e+00 dimensionless,-9.601823e+01 dimensionless,1.575411e+05 dimensionless,4.467168e-32 dimensionless,1.477416e-18 dimensionless,4.363514e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.271875e+04 dimensionless,3.328125e+04 dimensionless,-6.667756e+01 dimensionless,4.159379e+01 dimensionless,-1.269916e+02 dimensionless
