Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.452960e-04,4.217612e-04,1335.094854,0.562854,0.000000e+00,0.000000e+00,1.246806e-07,1.910526e+00,-7.355111e+01,6.761647e+02,1.555645e-32,2.213963e-21,1.268525e+02,1.953125e+06,2.181250e+04,3.081250e+04,3.256250e+04,-7.810296e+00,8.159693e+01,-3.477141e+01
C II 1335,6.248973e-04,-2.494806e-04,3.752608e-04,1335.032798,0.500798,0.000000e+00,0.000000e+00,1.222100e-07,1.910526e+00,-7.480556e+01,6.496340e+02,1.458935e-32,1.994860e-21,1.272415e+02,1.953125e+06,2.181250e+04,3.093750e+04,3.256250e+04,-8.664013e+00,8.238365e+01,-3.209944e+01
C II 1335,5.824439e-04,-2.592614e-04,3.230316e-04,1334.963096,0.431096,0.000000e+00,0.000000e+00,1.983181e-07,1.910526e+00,-7.773825e+01,1.710723e+03,1.494050e-32,5.343225e-21,6.362074e+01,2.441406e+05,2.178125e+04,3.103125e+04,3.259375e+04,-8.343748e+00,8.495789e+01,-2.995956e+01
C II 1335,5.612172e-04,-2.226695e-04,3.384228e-04,1334.983636,0.451636,0.000000e+00,0.000000e+00,2.696166e-07,1.910526e+00,-6.676459e+01,3.161902e+03,1.350894e-32,8.924784e-21,6.362074e+01,2.441406e+05,2.178125e+04,3.109375e+04,3.259375e+04,-7.328234e+00,7.280284e+01,-2.485767e+01
C II 1335,5.399906e-04,-1.902675e-04,3.496204e-04,1334.998580,0.466580,0.000000e+00,0.000000e+00,3.252182e-07,1.910526e+00,-5.704788e+01,4.600498e+03,1.596057e-32,1.545186e-20,6.362074e+01,2.441406e+05,2.178125e+04,3.115625e+04,3.259375e+04,-6.161302e+00,6.196539e+01,-1.997183e+01
C II 1335,5.187639e-04,-1.423122e-04,3.763779e-04,1335.034288,0.502288,0.000000e+00,0.000000e+00,8.069469e-07,1.910526e+00,-4.266849e+01,2.832337e+04,4.522727e-32,2.694456e-19,6.362074e+01,2.441406e+05,2.178125e+04,3.121875e+04,3.259375e+04,-1.075894e+01,4.694016e+01,-1.747666e+01
C II 1335,4.975372e-04,-4.127764e-05,4.562390e-04,1335.140866,0.608866,0.000000e+00,0.000000e+00,1.539187e-06,1.910526e+00,-1.237767e+01,1.030477e+05,1.420041e-31,3.067600e-18,2.525426e+01,2.441406e+05,2.178125e+04,3.128125e+04,3.259375e+04,-2.444196e+01,1.849988e+01,-2.879219e+01
C II 1335,4.891113e-04,-1.078736e-04,3.811849e-04,1335.040703,0.508703,0.000000e+00,0.000000e+00,1.065766e-06,1.910526e+00,-3.234258e+01,4.940588e+04,8.155942e-32,8.476823e-19,3.836648e+01,2.441406e+05,2.178125e+04,3.128125e+04,3.265625e+04,-2.161977e+01,3.471659e+01,-7.378522e+00
C II 1335,4.763105e-04,-3.872148e-05,4.375706e-04,1335.115952,0.583952,0.000000e+00,0.000000e+00,1.480794e-06,1.910526e+00,-1.161139e+01,9.537721e+04,1.321910e-31,2.622568e-18,6.362074e+01,2.441406e+05,2.178125e+04,3.134375e+04,3.265625e+04,-2.320711e+01,1.799732e+01,-3.037746e+01
C II 1335,4.550838e-04,4.451234e-05,4.996164e-04,1335.198754,0.666754,0.000000e+00,0.000000e+00,2.179306e-06,1.910526e+00,1.334030e+01,2.065816e+05,1.058513e-31,4.470186e-18,6.362074e+01,2.441406e+05,2.178125e+04,3.140625e+04,3.265625e+04,4.485500e+00,-4.269041e+00,-4.960938e+01
C II 1335,4.338571e-04,9.554301e-05,5.294416e-04,1335.238557,0.706557,0.000000e+00,0.000000e+00,2.556640e-06,1.910526e+00,2.863615e+01,2.843113e+05,1.269817e-31,7.334500e-18,6.362074e+01,2.441406e+05,2.178125e+04,3.146875e+04,3.265625e+04,1.297850e+01,-1.793318e+01,-6.049990e+01
