Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.481065e-04 dimensionless,5.190155e-04 dimensionless,1335.224643 dimensionless,0.692643 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.190636e-06 dimensionless,1.640523e+00 dimensionless,-4.440523e+01 dimensionless,6.166139e+04 dimensionless,4.277223e-32 dimensionless,5.549117e-19 dimensionless,6.949216e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.115625e+04 dimensionless,3.409375e+04 dimensionless,-2.031696e+01 dimensionless,2.869771e+01 dimensionless,-3.418945e+01 dimensionless
C II 1335,6.440352e-04 dimensionless,-1.938512e-04 dimensionless,4.500592e-04 dimensionless,1335.132618 dimensionless,0.600618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.232174e-06 dimensionless,1.640523e+00 dimensionless,-5.812296e+01 dimensionless,6.603883e+04 dimensionless,4.218699e-32 dimensionless,5.830296e-19 dimensionless,2.101134e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.121875e+04 dimensionless,3.409375e+04 dimensionless,-3.845797e+01 dimensionless,4.237385e+01 dimensionless,-3.770574e+01 dimensionless
C II 1335,6.370249e-04 dimensionless,-2.110855e-04 dimensionless,4.258049e-04 dimensionless,1335.100250 dimensionless,0.568250 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.766790e-07 dimensionless,1.640523e+00 dimensionless,-6.329325e+01 dimensionless,2.623845e+04 dimensionless,5.884425e-32 dimensionless,3.199503e-19 dimensionless,5.797047e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.121875e+04 dimensionless,3.403125e+04 dimensionless,-5.556999e+01 dimensionless,4.582423e+01 dimensionless,-4.054497e+01 dimensionless
C II 1335,6.176834e-04 dimensionless,-1.653885e-04 dimensionless,4.521927e-04 dimensionless,1335.135466 dimensionless,0.603466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.359670e-07 dimensionless,1.640523e+00 dimensionless,-4.958891e+01 dimensionless,3.039718e+04 dimensionless,3.795359e-32 dimensionless,2.399250e-19 dimensionless,4.448874e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.128125e+04 dimensionless,3.403125e+04 dimensionless,-4.135642e+01 dimensionless,3.863128e+01 dimensionless,-2.837392e+01 dimensionless
C II 1335,6.028400e-04 dimensionless,-2.501039e-04 dimensionless,3.525853e-04 dimensionless,1335.002536 dimensionless,0.470536 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.797487e-07 dimensionless,1.640523e+00 dimensionless,-7.499443e+01 dimensionless,2.644627e+04 dimensionless,6.078404e-32 dimensionless,3.364050e-19 dimensionless,3.449308e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.128125e+04 dimensionless,3.396875e+04 dimensionless,-6.199810e+01 dimensionless,5.718741e+01 dimensionless,-4.455039e+01 dimensionless
C II 1335,5.913316e-04 dimensionless,-1.634416e-04 dimensionless,4.277934e-04 dimensionless,1335.102904 dimensionless,0.570904 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.053801e-06 dimensionless,1.640523e+00 dimensionless,-4.900488e+01 dimensionless,4.830281e+04 dimensionless,3.413042e-32 dimensionless,3.439644e-19 dimensionless,6.796613e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.134375e+04 dimensionless,3.396875e+04 dimensionless,-3.928821e+01 dimensionless,3.873933e+01 dimensionless,-2.741662e+01 dimensionless
C II 1335,5.686551e-04 dimensionless,-1.456806e-04 dimensionless,4.228916e-04 dimensionless,1335.096362 dimensionless,0.564362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.226096e-07 dimensionless,1.640523e+00 dimensionless,-4.367903e+01 dimensionless,2.943355e+04 dimensionless,3.186749e-32 dimensionless,1.964781e-19 dimensionless,1.101568e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.134375e+04 dimensionless,3.390625e+04 dimensionless,-3.539965e+01 dimensionless,3.156303e+01 dimensionless,-2.825890e+01 dimensionless
C II 1335,5.649798e-04 dimensionless,-1.122852e-04 dimensionless,4.526312e-04 dimensionless,1335.136051 dimensionless,0.604051 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.447275e-06 dimensionless,1.640523e+00 dimensionless,-3.366508e+01 dimensionless,9.110817e+04 dimensionless,5.077472e-32 dimensionless,9.696399e-19 dimensionless,7.898181e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.140625e+04 dimensionless,3.390625e+04 dimensionless,-2.494667e+01 dimensionless,2.736734e+01 dimensionless,-1.799441e+01 dimensionless
C II 1335,5.386280e-04 dimensionless,-9.398428e-05 dimensionless,4.445931e-04 dimensionless,1335.125324 dimensionless,0.593324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.484789e-06 dimensionless,1.640523e+00 dimensionless,-2.817773e+01 dimensionless,9.589251e+04 dimensionless,8.375362e-32 dimensionless,1.681980e-18 dimensionless,1.246171e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.146875e+04 dimensionless,3.390625e+04 dimensionless,-1.824071e+01 dimensionless,2.736479e+01 dimensionless,-9.456891e+00 dimensionless
C II 1335,5.344702e-04 dimensionless,-2.203767e-06 dimensionless,5.322652e-04 dimensionless,1335.242325 dimensionless,0.710325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.310792e-06 dimensionless,1.640523e+00 dimensionless,-6.610960e-01 dimensionless,2.322612e+05 dimensionless,1.675275e-31 dimensionless,8.173274e-18 dimensionless,6.652010e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.146875e+04 dimensionless,3.384375e+04 dimensionless,-1.586860e+01 dimensionless,-8.532901e-01 dimensionless,-1.114382e+00 dimensionless
