Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.268049e-04 dimensionless,4.402646e-04 dimensionless,1335.119547 dimensionless,0.587547 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.957204e-07 dimensionless,1.905768e+00 dimensionless,-6.800225e+01 dimensionless,3.803799e+03 dimensionless,2.572951e-32 dimensionless,2.034035e-20 dimensionless,3.333697e+00 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.071875e+04 dimensionless,3.321875e+04 dimensionless,-4.872327e+00 dimensionless,6.675343e+01 dimensionless,-1.495376e+01 dimensionless
C II 1335,6.661086e-04 dimensionless,-2.669846e-04 dimensionless,3.989461e-04 dimensionless,1335.064406 dimensionless,0.532406 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.486410e-07 dimensionless,1.905768e+00 dimensionless,-8.005080e+01 dimensionless,8.754939e+03 dimensionless,3.208025e-32 dimensionless,5.825618e-20 dimensionless,6.350233e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.078125e+04 dimensionless,3.321875e+04 dimensionless,-4.496265e+00 dimensionless,7.859110e+01 dimensionless,-1.718449e+01 dimensionless
C II 1335,6.449214e-04 dimensionless,-2.037680e-04 dimensionless,4.410220e-04 dimensionless,1335.120558 dimensionless,0.588558 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.176202e-07 dimensionless,1.905768e+00 dimensionless,-6.109442e+01 dimensionless,4.388046e+03 dimensionless,2.474770e-32 dimensionless,2.256153e-20 dimensionless,6.350233e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.084375e+04 dimensionless,3.321875e+04 dimensionless,-4.322061e+00 dimensionless,6.008739e+01 dimensionless,-1.275329e+01 dimensionless
C II 1335,6.237342e-04 dimensionless,-2.796957e-04 dimensionless,3.438641e-04 dimensionless,1334.990898 dimensionless,0.458898 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.061411e-07 dimensionless,1.905768e+00 dimensionless,-8.386248e+01 dimensionless,3.571468e+04 dimensionless,3.813368e-32 dimensionless,2.819838e-19 dimensionless,6.350233e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.090625e+04 dimensionless,3.321875e+04 dimensionless,-1.710248e+00 dimensionless,8.206322e+01 dimensionless,-1.869821e+01 dimensionless
C II 1335,6.025471e-04 dimensionless,-2.376243e-04 dimensionless,3.647796e-04 dimensionless,1335.018810 dimensionless,0.486810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.392749e-06 dimensionless,1.905768e+00 dimensionless,-7.124695e+01 dimensionless,8.437248e+04 dimensionless,4.156983e-32 dimensionless,7.267720e-19 dimensionless,6.350233e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.096875e+04 dimensionless,3.321875e+04 dimensionless,1.706765e+01 dimensionless,6.754067e+01 dimensionless,-2.313444e+01 dimensionless
C II 1335,5.813599e-04 dimensionless,-3.097920e-04 dimensionless,2.713878e-04 dimensionless,1334.894176 dimensionless,0.362176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.206390e-06 dimensionless,1.905768e+00 dimensionless,-9.288781e+01 dimensionless,6.330394e+04 dimensionless,6.392956e-32 dimensionless,8.387953e-19 dimensionless,3.799439e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.103125e+04 dimensionless,3.321875e+04 dimensionless,9.009025e+00 dimensionless,8.993788e+01 dimensionless,-2.309655e+01 dimensionless
C II 1335,5.686833e-04 dimensionless,-2.673634e-04 dimensionless,3.011679e-04 dimensionless,1334.933918 dimensionless,0.401918 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.531531e-07 dimensionless,1.905768e+00 dimensionless,-8.016436e+01 dimensionless,3.951668e+04 dimensionless,3.522628e-32 dimensionless,2.901347e-19 dimensionless,2.550793e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.103125e+04 dimensionless,3.315625e+04 dimensionless,5.653370e-01 dimensionless,7.778564e+01 dimensionless,-2.105121e+01 dimensionless
C II 1335,5.601727e-04 dimensionless,-2.384646e-04 dimensionless,3.215745e-04 dimensionless,1334.961151 dimensionless,0.429151 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.907576e-06 dimensionless,1.905768e+00 dimensionless,-7.149898e+01 dimensionless,1.582773e+05 dimensionless,3.971505e-32 dimensionless,1.308065e-18 dimensionless,6.350233e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.109375e+04 dimensionless,3.315625e+04 dimensionless,1.814953e+01 dimensionless,6.775698e+01 dimensionless,-2.305164e+01 dimensionless
C II 1335,5.389856e-04 dimensionless,-3.192706e-04 dimensionless,2.195429e-04 dimensionless,1334.824987 dimensionless,0.292987 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.939385e-06 dimensionless,1.905768e+00 dimensionless,-9.573086e+01 dimensionless,1.635999e+05 dimensionless,6.222376e-32 dimensionless,2.121505e-18 dimensionless,3.175116e+01 dimensionless,3.051758e+04 dimensionless,2.173438e+04 dimensionless,3.114062e+04 dimensionless,3.317188e+04 dimensionless,1.852949e+01 dimensionless,9.110048e+01 dimensionless,-3.033485e+01 dimensionless
C II 1335,5.283920e-04 dimensionless,-3.076627e-04 dimensionless,2.205667e-04 dimensionless,1334.826353 dimensionless,0.294353 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.117368e-06 dimensionless,1.905768e+00 dimensionless,-9.225021e+01 dimensionless,1.950060e+05 dimensionless,6.491887e-32 dimensionless,2.643001e-18 dimensionless,3.175116e+01 dimensionless,3.051758e+04 dimensionless,2.173438e+04 dimensionless,3.117188e+04 dimensionless,3.317188e+04 dimensionless,2.124662e+01 dimensionless,8.672816e+01 dimensionless,-3.438791e+01 dimensionless
