Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.730918e-05 dimensionless,5.898601e-04 dimensionless,1335.319187 dimensionless,0.787187 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.885491e-07 dimensionless,1.845638e+00 dimensionless,-2.319176e+01 dimensionless,1.546336e+03 dimensionless,6.526490e-32 dimensionless,2.124116e-20 dimensionless,4.902669e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.240625e+04 dimensionless,3.209375e+04 dimensionless,-4.820674e+01 dimensionless,4.906421e+01 dimensionless,-6.553770e+01 dimensionless
C II 1335,6.508634e-04 dimensionless,-1.130447e-04 dimensionless,5.377451e-04 dimensionless,1335.249638 dimensionless,0.717638 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.498516e-07 dimensionless,1.845638e+00 dimensionless,-3.392223e+01 dimensionless,2.715311e+03 dimensionless,1.221703e-31 dimensionless,6.981957e-20 dimensionless,1.248847e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.246875e+04 dimensionless,3.209375e+04 dimensionless,-7.155190e+01 dimensionless,6.912242e+01 dimensionless,-9.721238e+01 dimensionless
C II 1335,6.466967e-04 dimensionless,-1.013205e-04 dimensionless,5.453106e-04 dimensionless,1335.259734 dimensionless,0.727734 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.131049e-07 dimensionless,1.845638e+00 dimensionless,-3.039787e+01 dimensionless,1.975340e+03 dimensionless,8.663341e-32 dimensionless,3.601812e-20 dimensionless,6.951529e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.246875e+04 dimensionless,3.209375e+04 dimensionless,-6.118644e+01 dimensionless,5.930049e+01 dimensionless,-7.983837e+01 dimensionless
C II 1335,6.235033e-04 dimensionless,-1.063786e-04 dimensionless,5.170584e-04 dimensionless,1335.222031 dimensionless,0.690031 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.973148e-07 dimensionless,1.845638e+00 dimensionless,-3.191211e+01 dimensionless,1.693458e+03 dimensionless,7.148646e-32 dimensionless,2.547964e-20 dimensionless,2.527183e+00 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.246875e+04 dimensionless,3.209375e+04 dimensionless,-6.039430e+01 dimensionless,5.717849e+01 dimensionless,-7.373107e+01 dimensionless
C II 1335,6.226601e-04 dimensionless,-1.222225e-04 dimensionless,5.003615e-04 dimensionless,1335.199748 dimensionless,0.667748 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.222543e-07 dimensionless,1.845638e+00 dimensionless,-3.666867e+01 dimensionless,2.148599e+03 dimensionless,8.618976e-32 dimensionless,3.897550e-20 dimensionless,6.698811e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.246875e+04 dimensionless,3.215625e+04 dimensionless,-7.100308e+01 dimensionless,6.155280e+01 dimensionless,-8.678452e+01 dimensionless
C II 1335,6.003100e-04 dimensionless,-1.216854e-04 dimensionless,4.785515e-04 dimensionless,1335.170642 dimensionless,0.638642 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.035478e-07 dimensionless,1.845638e+00 dimensionless,-3.650365e+01 dimensionless,1.802137e+03 dimensionless,7.563527e-32 dimensionless,2.868846e-20 dimensionless,6.951529e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.246875e+04 dimensionless,3.215625e+04 dimensionless,-6.666405e+01 dimensionless,5.971773e+01 dimensionless,-7.712926e+01 dimensionless
C II 1335,5.771166e-04 dimensionless,-1.059274e-04 dimensionless,4.711281e-04 dimensionless,1335.160736 dimensionless,0.628736 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.719870e-07 dimensionless,1.845638e+00 dimensionless,-3.177146e+01 dimensionless,1.286608e+03 dimensionless,5.235849e-32 dimensionless,1.417848e-20 dimensionless,1.446249e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.246875e+04 dimensionless,3.215625e+04 dimensionless,-5.510216e+01 dimensionless,4.991658e+01 dimensionless,-6.008156e+01 dimensionless
C II 1335,5.722913e-04 dimensionless,-1.213532e-04 dimensionless,4.508686e-04 dimensionless,1335.133699 dimensionless,0.601699 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.000709e-07 dimensionless,1.845638e+00 dimensionless,-3.640077e+01 dimensionless,1.741096e+03 dimensionless,7.534078e-32 dimensionless,2.760876e-20 dimensionless,5.505280e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.246875e+04 dimensionless,3.221875e+04 dimensionless,-6.407071e+01 dimensionless,5.464234e+01 dimensionless,-7.000113e+01 dimensionless
C II 1335,5.539232e-04 dimensionless,-1.122475e-04 dimensionless,4.416136e-04 dimensionless,1335.121347 dimensionless,0.589347 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.565463e-07 dimensionless,1.845638e+00 dimensionless,-3.366684e+01 dimensionless,5.529513e+03 dimensionless,5.203143e-32 dimensionless,6.001479e-20 dimensionless,6.951529e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.246875e+04 dimensionless,3.221875e+04 dimensionless,-5.738005e+01 dimensionless,5.053671e+01 dimensionless,-6.066341e+01 dimensionless
C II 1335,5.307299e-04 dimensionless,-7.727728e-05 dimensionless,4.534116e-04 dimensionless,1335.137092 dimensionless,0.605092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.106311e-06 dimensionless,1.845638e+00 dimensionless,-2.318035e+01 dimensionless,5.323654e+04 dimensionless,4.257010e-32 dimensionless,4.717963e-19 dimensionless,2.639781e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.246875e+04 dimensionless,3.221875e+04 dimensionless,-4.385955e+01 dimensionless,5.215913e+01 dimensionless,-5.718840e+01 dimensionless
C II 1335,5.219224e-04 dimensionless,-1.046805e-04 dimensionless,4.171873e-04 dimensionless,1335.088750 dimensionless,0.556750 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.723778e-06 dimensionless,1.845638e+00 dimensionless,-3.141241e+01 dimensionless,1.292462e+05 dimensionless,9.516071e-32 dimensionless,2.560383e-18 dimensionless,4.311749e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.246875e+04 dimensionless,3.228125e+04 dimensionless,-6.068504e+01 dimensionless,8.423198e+01 dimensionless,-8.486923e+01 dimensionless
C II 1335,5.075365e-04 dimensionless,-2.291787e-05 dimensionless,4.846070e-04 dimensionless,1335.178724 dimensionless,0.646724 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.836486e-06 dimensionless,1.845638e+00 dimensionless,-6.886411e+00 dimensionless,1.467000e+05 dimensionless,6.709348e-32 dimensionless,2.053687e-18 dimensionless,9.586604e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.246875e+04 dimensionless,3.228125e+04 dimensionless,-2.772221e+01 dimensionless,6.578615e+01 dimensionless,-6.618465e+01 dimensionless
C II 1335,5.043380e-04 dimensionless,-1.580816e-04 dimensionless,3.461767e-04 dimensionless,1334.993984 dimensionless,0.461984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.299780e-06 dimensionless,1.845638e+00 dimensionless,-4.742599e+01 dimensionless,7.348429e+04 dimensionless,1.026855e-31 dimensionless,1.570431e-18 dimensionless,5.992869e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.253125e+04 dimensionless,3.228125e+04 dimensionless,-7.971598e+01 dimensionless,8.188447e+01 dimensionless,-8.671158e+01 dimensionless
C II 1335,4.843432e-04 dimensionless,-1.548282e-04 dimensionless,3.294399e-04 dimensionless,1334.971648 dimensionless,0.439648 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.229852e-07 dimensionless,1.845638e+00 dimensionless,-4.644376e+01 dimensionless,1.189690e+04 dimensionless,1.088443e-31 dimensionless,2.712008e-19 dimensionless,3.833312e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.253125e+04 dimensionless,3.228125e+04 dimensionless,-7.527810e+01 dimensionless,7.102420e+01 dimensionless,-7.571310e+01 dimensionless
C II 1335,4.715535e-04 dimensionless,-1.189386e-04 dimensionless,3.525589e-04 dimensionless,1335.002501 dimensionless,0.470501 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.444615e-07 dimensionless,1.845638e+00 dimensionless,-3.567062e+01 dimensionless,5.161030e+03 dimensionless,6.503159e-32 dimensionless,7.063522e-20 dimensionless,3.118218e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.253125e+04 dimensionless,3.234375e+04 dimensionless,-5.634486e+01 dimensionless,4.779882e+01 dimensionless,-5.263411e+01 dimensionless
C II 1335,4.611498e-04 dimensionless,-8.451394e-05 dimensionless,3.765969e-04 dimensionless,1335.034581 dimensionless,0.502581 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.127547e-06 dimensionless,1.845638e+00 dimensionless,-2.535670e+01 dimensionless,5.529995e+04 dimensionless,1.783301e-31 dimensionless,2.075680e-18 dimensionless,6.951529e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.253125e+04 dimensionless,3.234375e+04 dimensionless,-4.326900e+01 dimensionless,8.065140e+01 dimensionless,-6.044337e+01 dimensionless
C II 1335,4.379564e-04 dimensionless,3.467968e-05 dimensionless,4.726513e-04 dimensionless,1335.162768 dimensionless,0.630768 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.630695e-06 dimensionless,1.845638e+00 dimensionless,1.037912e+01 dimensionless,1.156646e+05 dimensionless,2.498833e-31 dimensionless,6.069468e-18 dimensionless,5.026843e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.253125e+04 dimensionless,3.234375e+04 dimensionless,-1.354972e+01 dimensionless,6.624506e+01 dimensionless,-7.726821e+01 dimensionless
C II 1335,4.211847e-04 dimensionless,-2.690889e-05 dimensionless,3.942644e-04 dimensionless,1335.058159 dimensionless,0.526159 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.198927e-06 dimensionless,1.845638e+00 dimensionless,-8.084216e+00 dimensionless,6.252308e+04 dimensionless,3.363753e-31 dimensionless,4.422799e-18 dimensionless,1.924686e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.254688e+04 dimensionless,3.239062e+04 dimensionless,-2.408779e+01 dimensionless,7.829151e+01 dimensionless,-5.969735e+01 dimensionless
C II 1335,4.147631e-04 dimensionless,2.393594e-05 dimensionless,4.387089e-04 dimensionless,1335.117471 dimensionless,0.585471 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.249901e-06 dimensionless,1.845638e+00 dimensionless,7.167183e+00 dimensionless,6.795267e+04 dimensionless,2.282215e-31 dimensionless,3.259445e-18 dimensionless,3.475765e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.254688e+04 dimensionless,3.239062e+04 dimensionless,-4.694694e+00 dimensionless,5.480983e+01 dimensionless,-4.634860e+01 dimensionless
C II 1335,4.031664e-04 dimensionless,5.177148e-05 dimensionless,4.549587e-04 dimensionless,1335.139157 dimensionless,0.607157 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.282705e-06 dimensionless,1.845638e+00 dimensionless,1.551375e+01 dimensionless,7.156635e+04 dimensionless,1.627087e-31 dimensionless,2.447377e-18 dimensionless,2.147844e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.254688e+04 dimensionless,3.239062e+04 dimensionless,6.545684e-01 dimensionless,4.075224e+01 dimensionless,-5.006003e+01 dimensionless
C II 1335,3.960002e-04 dimensionless,2.275853e-05 dimensionless,4.187678e-04 dimensionless,1335.090859 dimensionless,0.558859 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.102538e-06 dimensionless,1.845638e+00 dimensionless,6.819266e+00 dimensionless,5.287400e+04 dimensionless,1.070246e-31 dimensionless,1.188946e-18 dimensionless,1.327921e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.254688e+04 dimensionless,3.242188e+04 dimensionless,-2.943663e+00 dimensionless,3.155944e+01 dimensionless,-3.371308e+01 dimensionless
C II 1335,3.915697e-04 dimensionless,3.092800e-05 dimensionless,4.225098e-04 dimensionless,1335.095853 dimensionless,0.563853 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.501319e-06 dimensionless,1.845638e+00 dimensionless,9.260501e+00 dimensionless,9.803955e+04 dimensionless,1.452467e-31 dimensionless,2.994268e-18 dimensionless,3.475765e+01 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.254688e+04 dimensionless,3.242188e+04 dimensionless,-1.327265e+01 dimensionless,4.672764e+01 dimensionless,-6.725530e+01 dimensionless
C II 1335,3.799730e-04 dimensionless,2.662589e-05 dimensionless,4.066090e-04 dimensionless,1335.074633 dimensionless,0.542633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.506021e-06 dimensionless,1.845638e+00 dimensionless,7.967870e+00 dimensionless,9.865450e+04 dimensionless,1.907585e-31 dimensionless,3.932385e-18 dimensionless,2.744609e+01 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.254688e+04 dimensionless,3.242188e+04 dimensionless,-1.792525e+01 dimensionless,5.075863e+01 dimensionless,-7.562271e+01 dimensionless
C II 1335,3.708158e-04 dimensionless,-3.126495e-05 dimensionless,3.395393e-04 dimensionless,1334.985126 dimensionless,0.453126 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.370956e-06 dimensionless,1.845638e+00 dimensionless,-9.393447e+00 dimensionless,8.175273e+04 dimensionless,2.449219e-31 dimensionless,4.190151e-18 dimensionless,7.311553e+00 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.254688e+04 dimensionless,3.245312e+04 dimensionless,-3.865312e+01 dimensionless,6.259047e+01 dimensionless,-8.276908e+01 dimensionless
C II 1335,3.683763e-04 dimensionless,-2.935135e-05 dimensionless,3.390142e-04 dimensionless,1334.984425 dimensionless,0.452425 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.320473e-06 dimensionless,1.845638e+00 dimensionless,-8.816084e+00 dimensionless,7.584273e+04 dimensionless,2.761798e-31 dimensionless,4.378500e-18 dimensionless,3.166168e+01 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.254688e+04 dimensionless,3.245312e+04 dimensionless,-3.580345e+01 dimensionless,5.542938e+01 dimensionless,-7.551340e+01 dimensionless
C II 1335,3.578126e-04 dimensionless,-5.522696e-05 dimensionless,3.025659e-04 dimensionless,1334.935784 dimensionless,0.403784 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.041114e-06 dimensionless,1.845638e+00 dimensionless,-1.657050e+01 dimensionless,4.714674e+04 dimensionless,2.478907e-31 dimensionless,2.458779e-18 dimensionless,3.095963e+00 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.257812e+04 dimensionless,3.245312e+04 dimensionless,-3.967561e+01 dimensionless,5.161780e+01 dimensionless,-6.388185e+01 dimensionless
