Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,5.320573e-05,7.204621e-04,1335.493480,0.961480,0.000000e+00,0.000000e+00,3.232817e-06,8.070106e-01,1.594708e+01,4.545873e+05,4.610417e-31,4.404157e-17,4.675029e+00,3.051758e+04,2.107812e+04,3.245312e+04,3.473438e+04,-4.496428e+00,-4.521912e+01,9.450022e+00
C II 1335,6.656611e-04,4.908993e-05,7.147837e-04,1335.485902,0.953902,0.000000e+00,0.000000e+00,3.341616e-06,8.070106e-01,1.471266e+01,4.857001e+05,5.486757e-31,5.607976e-17,1.725613e+01,3.051758e+04,2.107812e+04,3.248438e+04,3.473438e+04,-3.798963e+00,-4.900518e+01,7.881670e+00
C II 1335,6.599037e-04,5.962411e-05,7.195671e-04,1335.492285,0.960285,0.000000e+00,0.000000e+00,3.734196e-06,8.070106e-01,1.787293e+01,6.065260e+05,5.316325e-31,6.726473e-17,2.968022e+00,3.051758e+04,2.110938e+04,3.248438e+04,3.473438e+04,-5.460056e+00,-3.090364e+01,1.307263e+01
C II 1335,6.589134e-04,9.889059e-05,7.578691e-04,1335.543401,1.011401,0.000000e+00,0.000000e+00,3.498803e-06,8.070106e-01,2.964298e+01,5.324688e+05,5.680766e-31,6.336136e-17,3.389372e+01,3.051758e+04,2.110938e+04,3.248438e+04,3.470312e+04,-7.909292e+00,-3.977050e+01,2.367597e+01
C II 1335,6.476050e-04,1.321906e-04,7.798811e-04,1335.572776,1.040776,0.000000e+00,0.000000e+00,3.710488e-06,8.070106e-01,3.962308e+01,5.988487e+05,5.852941e-31,7.318719e-17,3.389372e+01,3.051758e+04,2.110938e+04,3.248438e+04,3.467188e+04,-1.068185e+01,-5.365101e+01,3.153775e+01
C II 1335,6.362965e-04,1.171560e-04,7.535270e-04,1335.537606,1.005606,0.000000e+00,0.000000e+00,3.346044e-06,8.070106e-01,3.511787e+01,4.869881e+05,6.534054e-31,6.629815e-17,1.440140e+01,3.051758e+04,2.110938e+04,3.248438e+04,3.464062e+04,-9.362129e+00,-4.309666e+01,2.859029e+01
C II 1335,6.314916e-04,8.128570e-05,7.128286e-04,1335.483293,0.951293,5.716448e-13,2.839130e+01,3.292117e-06,8.070106e-01,2.436661e+01,4.714173e+05,7.949125e-31,7.879556e-17,1.949232e+01,3.051758e+04,2.114062e+04,3.248438e+04,3.464062e+04,-3.361211e-01,-2.886930e+01,2.242755e+01
C II 1335,6.249881e-04,6.167097e-05,6.866976e-04,1335.448420,0.916420,6.758122e-11,2.399174e+03,2.345850e-06,8.070106e-01,1.848570e+01,2.393622e+05,1.105138e-30,5.561287e-17,3.389372e+01,3.051758e+04,2.114062e+04,3.248438e+04,3.460938e+04,2.031685e+01,-2.550527e+01,2.471988e+01
C II 1335,6.136796e-04,6.345561e-05,6.771742e-04,1335.435711,0.903711,1.482838e-12,5.253876e+01,2.336485e-06,8.070106e-01,1.901924e+01,2.374549e+05,1.324069e-30,6.612463e-17,3.177082e+01,3.051758e+04,2.114062e+04,3.248438e+04,3.457812e+04,3.022197e+01,-2.857288e+01,2.883008e+01
C II 1335,6.030795e-04,5.662550e-05,6.597391e-04,1335.412443,0.880443,5.606730e-12,2.331805e+02,2.737263e-06,8.070106e-01,1.697329e+01,3.259029e+05,1.257066e-30,8.615169e-17,2.122901e+00,3.051758e+04,2.117188e+04,3.248438e+04,3.457812e+04,2.248094e+01,-2.146372e+01,2.448218e+01
C II 1335,6.023712e-04,6.252545e-05,6.649343e-04,1335.419376,0.887376,2.426591e-13,1.173478e+01,3.200851e-06,8.070106e-01,1.874232e+01,4.456418e+05,1.169970e-30,1.094090e-16,3.389372e+01,3.051758e+04,2.117188e+04,3.248438e+04,3.454688e+04,1.146308e+01,-2.879685e+01,2.103341e+01
