Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.729880e-05,6.198905e-04,1335.359264,0.827264,0.000000e+00,0.000000e+00,2.650336e-06,7.455087e-01,-1.418124e+01,3.055323e+05,6.710386e-32,4.310397e-18,2.128468e+00,2.441406e+05,2.284375e+04,3.334375e+04,3.453125e+04,1.281730e+01,-1.920230e+01,-1.778949e+01
C II 1335,6.665107e-04,-6.769644e-05,5.987691e-04,1335.331077,0.799077,0.000000e+00,0.000000e+00,3.137254e-06,7.455087e-01,-2.029657e+01,4.281092e+05,5.021953e-32,4.505509e-18,7.661129e+00,2.441406e+05,2.284375e+04,3.334375e+04,3.446875e+04,3.284205e+00,-2.711780e+01,-1.624231e+01
C II 1335,6.639546e-04,-1.184779e-04,5.453981e-04,1335.259851,0.727851,0.000000e+00,0.000000e+00,2.660492e-06,7.455087e-01,-3.552181e+01,3.078784e+05,7.069219e-32,4.565875e-18,7.026904e+01,2.441406e+05,2.278125e+04,3.334375e+04,3.446875e+04,-4.504455e+00,-3.133971e+01,-2.865221e+01
C II 1335,6.405098e-04,-1.139529e-04,5.264839e-04,1335.234610,0.702610,0.000000e+00,0.000000e+00,2.388503e-06,7.455087e-01,-3.416505e+01,2.481456e+05,6.351782e-32,3.307492e-18,5.501361e+01,2.441406e+05,2.278125e+04,3.334375e+04,3.440625e+04,-1.840903e+00,-2.857560e+01,-2.974955e+01
C II 1335,6.221548e-04,-1.962481e-04,4.257846e-04,1335.100223,0.568223,0.000000e+00,0.000000e+00,2.202329e-06,7.455087e-01,-5.884169e+01,2.109694e+05,8.826519e-32,3.902316e-18,2.291655e+01,2.441406e+05,2.271875e+04,3.334375e+04,3.440625e+04,-4.255341e+00,-4.524282e+01,-5.218932e+01
C II 1335,6.145088e-04,-1.836070e-04,4.307890e-04,1335.106902,0.574902,0.000000e+00,0.000000e+00,2.039683e-06,7.455087e-01,-5.505127e+01,1.809591e+05,8.409660e-32,3.201995e-18,2.368769e+01,2.441406e+05,2.271875e+04,3.334375e+04,3.434375e+04,-1.378320e+00,-4.286475e+01,-5.022682e+01
C II 1335,6.066056e-04,-1.894177e-04,4.170730e-04,1335.088597,0.556597,0.000000e+00,0.000000e+00,1.903017e-06,7.455087e-01,-5.679625e+01,1.575217e+05,1.287931e-31,4.269152e-18,5.424248e+01,2.441406e+05,2.271875e+04,3.328125e+04,3.434375e+04,1.097591e+01,-5.453417e+01,-5.530734e+01
C II 1335,5.885079e-04,-2.067896e-04,3.815966e-04,1335.041253,0.509253,0.000000e+00,0.000000e+00,1.688844e-06,7.455087e-01,-6.200638e+01,1.240606e+05,1.553126e-31,4.050475e-18,2.443593e+01,2.441406e+05,2.271875e+04,3.328125e+04,3.428125e+04,1.209026e+01,-6.088547e+01,-5.989530e+01
C II 1335,5.803550e-04,-2.305609e-04,3.496603e-04,1334.998633,0.466633,0.000000e+00,0.000000e+00,1.589626e-06,7.455087e-01,-6.914062e+01,1.099119e+05,2.378552e-31,5.445135e-18,5.349424e+01,2.441406e+05,2.265625e+04,3.328125e+04,3.428125e+04,2.843943e+01,-7.846130e+01,-7.176118e+01
C II 1335,5.625070e-04,-2.065120e-04,3.558788e-04,1335.006932,0.474932,0.000000e+00,0.000000e+00,1.754854e-06,7.455087e-01,-6.193146e+01,1.339482e+05,2.566271e-31,7.211715e-18,5.807693e+01,2.441406e+05,2.265625e+04,3.328125e+04,3.421875e+04,3.649834e+01,-8.178602e+01,-6.642325e+01
