Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.060540e-04,5.610961e-04,1335.280801,0.748801,0.000000e+00,0.000000e+00,1.631397e-07,7.851394e-01,-3.181740e+01,1.157642e+03,3.477621e-32,8.473438e-21,3.066810e+01,2.441406e+05,2.196875e+04,3.128125e+04,3.153125e+04,-1.956154e+01,9.867000e+01,-6.158484e+01
C II 1335,6.569886e-04,-8.882123e-05,5.681090e-04,1335.290160,0.758160,0.000000e+00,0.000000e+00,1.390310e-07,7.851394e-01,-2.664357e+01,8.407721e+02,2.258624e-32,3.996936e-21,5.232168e+01,2.441406e+05,2.196875e+04,3.128125e+04,3.159375e+04,-1.585053e+01,8.132329e+01,-5.011044e+01
C II 1335,6.395318e-04,-9.377991e-05,5.456919e-04,1335.260243,0.728243,0.000000e+00,0.000000e+00,4.617027e-07,7.851394e-01,-2.813141e+01,9.272138e+03,2.444919e-32,4.743477e-20,3.986122e+01,2.441406e+05,2.196875e+04,3.134375e+04,3.159375e+04,-1.677526e+01,8.474794e+01,-5.170777e+01
C II 1335,6.262324e-04,-8.020945e-05,5.459727e-04,1335.260618,0.728618,0.000000e+00,0.000000e+00,5.367834e-07,7.851394e-01,-2.405865e+01,1.253295e+04,1.645267e-32,4.313362e-20,4.555787e+01,2.441406e+05,2.196875e+04,3.134375e+04,3.165625e+04,-1.416843e+01,7.275394e+01,-4.450053e+01
C II 1335,6.110322e-04,-8.136003e-05,5.296225e-04,1335.238798,0.706798,0.000000e+00,0.000000e+00,8.266231e-07,7.851394e-01,-2.440488e+01,2.972146e+04,1.857041e-32,1.154350e-19,4.662503e+01,2.441406e+05,2.196875e+04,3.140625e+04,3.165625e+04,-1.492155e+01,7.595991e+01,-4.752785e+01
C II 1335,5.954761e-04,-8.426133e-05,5.111646e-04,1335.214165,0.682165,0.000000e+00,0.000000e+00,7.965068e-07,7.851394e-01,-2.527418e+01,2.759524e+04,1.722221e-32,9.930524e-20,3.879406e+01,2.441406e+05,2.196875e+04,3.140625e+04,3.171875e+04,-1.498026e+01,7.524338e+01,-4.547853e+01
C II 1335,5.825327e-04,-7.507199e-05,5.074169e-04,1335.209164,0.677164,0.000000e+00,0.000000e+00,7.820396e-07,7.851394e-01,-2.251697e+01,2.660189e+04,1.815700e-32,1.009902e-19,5.338884e+01,2.441406e+05,2.196875e+04,3.146875e+04,3.171875e+04,-1.479821e+01,6.793772e+01,-4.164217e+01
C II 1335,5.647198e-04,-8.732036e-05,4.773501e-04,1335.169039,0.637039,0.000000e+00,0.000000e+00,9.447831e-07,7.851394e-01,-2.619346e+01,3.882570e+04,2.513971e-32,2.039780e-19,1.776388e+01,2.441406e+05,2.196875e+04,3.146875e+04,3.178125e+04,-1.900306e+01,8.018943e+01,-4.987783e+01
C II 1335,5.587930e-04,-1.134069e-04,4.453227e-04,1335.126297,0.594297,0.000000e+00,0.000000e+00,8.501081e-07,7.851394e-01,-3.401929e+01,3.143428e+04,2.605512e-32,1.712191e-19,1.426638e+01,2.441406e+05,2.190625e+04,3.146875e+04,3.178125e+04,-1.765236e+01,9.556248e+01,-5.478549e+01
C II 1335,5.540331e-04,-9.656823e-05,4.574114e-04,1335.142430,0.610430,0.000000e+00,0.000000e+00,4.561065e-07,7.851394e-01,-2.896467e+01,9.048730e+03,2.762640e-32,5.244520e-20,6.015264e+01,2.441406e+05,2.190625e+04,3.153125e+04,3.178125e+04,-1.584020e+01,7.937871e+01,-4.458736e+01
