Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.090895e-04 dimensionless,8.764498e-04 dimensionless,1335.701650 dimensionless,1.169650 dimensionless,4.082391e-17 dimensionless,3.730004e-04 dimensionless,4.271429e-07 dimensionless,4.867222e-01 dimensionless,6.264728e+01 dimensionless,7.935996e+03 dimensionless,1.648769e-30 dimensionless,2.753096e-18 dimensionless,4.210069e+00 dimensionless,3.814697e+03 dimensionless,2.210156e+04 dimensionless,3.266406e+04 dimensionless,3.091406e+04 dimensionless,-4.145769e+01 dimensionless,1.214962e+02 dimensionless,-7.213558e+01 dimensionless
C II 1335,6.658162e-04 dimensionless,2.212964e-04 dimensionless,8.872599e-04 dimensionless,1335.716077 dimensionless,1.184077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.541994e-07 dimensionless,4.867222e-01 dimensionless,6.630036e+01 dimensionless,8.973220e+03 dimensionless,1.822726e-30 dimensionless,3.441317e-18 dimensionless,1.578283e+01 dimensionless,3.814697e+03 dimensionless,2.210156e+04 dimensionless,3.266406e+04 dimensionless,3.092969e+04 dimensionless,-4.759055e+01 dimensionless,1.317890e+02 dimensionless,-7.694339e+01 dimensionless
C II 1335,6.605503e-04 dimensionless,1.655040e-04 dimensionless,8.261637e-04 dimensionless,1335.634542 dimensionless,1.102542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.028541e-07 dimensionless,4.867222e-01 dimensionless,4.959485e+01 dimensionless,2.148748e+04 dimensionless,1.011558e-30 dimensionless,4.574436e-18 dimensionless,6.233867e+00 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.267188e+04 dimensionless,3.095312e+04 dimensionless,-3.697897e+01 dimensionless,9.221425e+01 dimensionless,-5.759039e+01 dimensionless
C II 1335,6.584705e-04 dimensionless,2.223240e-04 dimensionless,8.809408e-04 dimensionless,1335.707644 dimensionless,1.175644 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.108673e-06 dimensionless,4.867222e-01 dimensionless,6.660960e+01 dimensionless,5.346410e+04 dimensionless,1.832820e-30 dimensionless,1.973171e-17 dimensionless,2.533179e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.267188e+04 dimensionless,3.095312e+04 dimensionless,-4.546710e+01 dimensionless,1.298733e+02 dimensionless,-7.690995e+01 dimensionless
C II 1335,6.500187e-04 dimensionless,2.126186e-04 dimensionless,8.627755e-04 dimensionless,1335.683401 dimensionless,1.151401 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.116796e-07 dimensionless,4.867222e-01 dimensionless,6.370277e+01 dimensionless,3.615260e+04 dimensionless,1.492048e-30 dimensionless,1.120888e-17 dimensionless,3.156566e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.267188e+04 dimensionless,3.098438e+04 dimensionless,-4.441337e+01 dimensionless,1.256380e+02 dimensionless,-7.371998e+01 dimensionless
C II 1335,6.394870e-04 dimensionless,2.337796e-04 dimensionless,8.734161e-04 dimensionless,1335.697602 dimensionless,1.165602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.045745e-06 dimensionless,4.867222e-01 dimensionless,7.004009e+01 dimensionless,4.756707e+04 dimensionless,1.528246e-30 dimensionless,1.509598e-17 dimensionless,1.578283e+01 dimensionless,3.814697e+03 dimensionless,2.208594e+04 dimensionless,3.266406e+04 dimensionless,3.100781e+04 dimensionless,-4.642170e+01 dimensionless,1.359248e+02 dimensionless,-8.066042e+01 dimensionless
C II 1335,6.342211e-04 dimensionless,2.523108e-04 dimensionless,8.866919e-04 dimensionless,1335.715319 dimensionless,1.183319 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.021634e-06 dimensionless,4.867222e-01 dimensionless,7.559085e+01 dimensionless,4.539897e+04 dimensionless,1.773660e-30 dimensionless,1.673370e-17 dimensionless,1.578283e+01 dimensionless,3.814697e+03 dimensionless,2.208594e+04 dimensionless,3.266406e+04 dimensionless,3.102344e+04 dimensionless,-5.353594e+01 dimensionless,1.395793e+02 dimensionless,-8.735666e+01 dimensionless
C II 1335,6.289553e-04 dimensionless,2.532917e-04 dimensionless,8.824063e-04 dimensionless,1335.709599 dimensionless,1.177599 dimensionless,1.166626e-11 dimensionless,1.657620e+02 dimensionless,9.130172e-07 dimensionless,4.867222e-01 dimensionless,7.588546e+01 dimensionless,3.625876e+04 dimensionless,1.843631e-30 dimensionless,1.391112e-17 dimensionless,1.578283e+01 dimensionless,3.814697e+03 dimensionless,2.208594e+04 dimensionless,3.266406e+04 dimensionless,3.103906e+04 dimensionless,-5.862464e+01 dimensionless,1.357898e+02 dimensionless,-8.827326e+01 dimensionless
C II 1335,6.236894e-04 dimensionless,2.140961e-04 dimensionless,8.379191e-04 dimensionless,1335.650230 dimensionless,1.118230 dimensionless,1.143782e-10 dimensionless,1.246618e+03 dimensionless,5.374706e-07 dimensionless,4.867222e-01 dimensionless,6.414907e+01 dimensionless,1.256506e+04 dimensionless,1.560182e-30 dimensionless,4.125261e-18 dimensionless,8.264964e+00 dimensionless,3.814697e+03 dimensionless,2.208594e+04 dimensionless,3.266406e+04 dimensionless,3.105469e+04 dimensionless,-5.396411e+01 dimensionless,1.123348e+02 dimensionless,-7.517770e+01 dimensionless
C II 1335,6.209319e-04 dimensionless,2.057974e-04 dimensionless,8.268571e-04 dimensionless,1335.635467 dimensionless,1.103467 dimensionless,5.612240e-10 dimensionless,4.765411e+03 dimensionless,4.797224e-07 dimensionless,4.867222e-01 dimensionless,6.165879e+01 dimensionless,1.001002e+04 dimensionless,1.825863e-30 dimensionless,3.845524e-18 dimensionless,7.517864e+00 dimensionless,3.814697e+03 dimensionless,2.207031e+04 dimensionless,3.266406e+04 dimensionless,3.105469e+04 dimensionless,-5.390841e+01 dimensionless,1.199899e+02 dimensionless,-7.284599e+01 dimensionless
