Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.195518e-04,3.474558e-04,1334.995691,0.463691,0.000000e+00,0.000000e+00,1.605046e-07,2.534375e-01,-9.581552e+01,1.120546e+03,3.651522e-32,8.612033e-21,3.257268e+01,2.441406e+05,2.334375e+04,3.184375e+04,3.384375e+04,-6.149744e+01,3.755497e+01,-6.762682e+01
C II 1335,6.563532e-04,-3.728594e-04,2.832491e-04,1334.910005,0.378005,0.000000e+00,0.000000e+00,1.788661e-07,2.534375e-01,-1.118024e+02,1.391590e+03,4.835324e-32,1.416242e-20,2.999889e+01,2.441406e+05,2.328125e+04,3.184375e+04,3.384375e+04,-7.231071e+01,4.454435e+01,-7.740266e+01
C II 1335,6.463442e-04,-3.539574e-04,2.921580e-04,1334.921894,0.389894,0.000000e+00,0.000000e+00,1.759839e-07,2.534375e-01,-1.061336e+02,1.347104e+03,4.822581e-32,1.367353e-20,5.236937e+01,2.441406e+05,2.328125e+04,3.190625e+04,3.384375e+04,-6.924108e+01,4.169353e+01,-7.307457e+01
C II 1335,6.288715e-04,-3.512798e-04,2.773708e-04,1334.902160,0.370160,0.000000e+00,0.000000e+00,1.760295e-07,2.534375e-01,-1.053304e+02,1.347801e+03,4.939564e-32,1.401244e-20,2.769207e+00,2.441406e+05,2.321875e+04,3.190625e+04,3.384375e+04,-6.953323e+01,4.166071e+01,-7.099510e+01
C II 1335,6.279476e-04,-3.364448e-04,2.912915e-04,1334.920738,0.388738,0.000000e+00,0.000000e+00,1.662411e-07,2.534375e-01,-1.008814e+02,1.202077e+03,4.211529e-32,1.065546e-20,7.959905e+01,2.441406e+05,2.321875e+04,3.190625e+04,3.378125e+04,-6.602294e+01,4.019216e+01,-6.863182e+01
C II 1335,6.013898e-04,-3.666678e-04,2.345015e-04,1334.844950,0.312950,0.000000e+00,0.000000e+00,1.742800e-07,2.534375e-01,-1.099453e+02,1.321145e+03,4.736494e-32,1.317066e-20,9.390038e+00,2.441406e+05,2.315625e+04,3.190625e+04,3.378125e+04,-7.281837e+01,4.397557e+01,-7.329622e+01
C II 1335,5.982569e-04,-3.734707e-04,2.245627e-04,1334.831686,0.299686,0.000000e+00,0.000000e+00,1.781916e-07,2.534375e-01,-1.119855e+02,1.381114e+03,5.094595e-32,1.480943e-20,3.961196e+01,2.441406e+05,2.315625e+04,3.196875e+04,3.378125e+04,-7.461502e+01,4.383842e+01,-7.481155e+01
C II 1335,5.850406e-04,-3.525558e-04,2.322786e-04,1334.841983,0.309983,0.000000e+00,0.000000e+00,1.645251e-07,2.534375e-01,-1.057130e+02,1.177388e+03,4.093153e-32,1.014328e-20,3.336626e+01,2.441406e+05,2.315625e+04,3.196875e+04,3.371875e+04,-7.026504e+01,4.179593e+01,-7.051914e+01
C II 1335,5.739081e-04,-3.655445e-04,2.081538e-04,1334.809788,0.277788,0.000000e+00,0.000000e+00,1.668058e-07,2.534375e-01,-1.096083e+02,1.210256e+03,4.240325e-32,1.080132e-20,7.114945e+01,2.441406e+05,2.309375e+04,3.196875e+04,3.371875e+04,-7.333846e+01,4.343238e+01,-7.227555e+01
C II 1335,5.501695e-04,-3.394975e-04,2.104853e-04,1334.812899,0.280899,0.000000e+00,0.000000e+00,1.595106e-07,2.534375e-01,-1.017967e+02,1.106711e+03,3.868284e-32,9.010592e-21,1.121881e+01,2.441406e+05,2.309375e+04,3.203125e+04,3.371875e+04,-6.845356e+01,3.977175e+01,-6.709533e+01
C II 1335,5.464265e-04,-3.675050e-04,1.787206e-04,1334.770508,0.238508,0.000000e+00,0.000000e+00,1.675032e-07,2.534375e-01,-1.101962e+02,1.220398e+03,4.372031e-32,1.123013e-20,1.286653e+01,2.441406e+05,2.303125e+04,3.203125e+04,3.371875e+04,-7.478487e+01,4.313173e+01,-7.149515e+01
C II 1335,5.421336e-04,-3.435989e-04,1.983484e-04,1334.796702,0.264702,0.000000e+00,0.000000e+00,1.551726e-07,2.534375e-01,-1.030267e+02,1.047334e+03,3.579012e-32,7.889499e-21,6.950173e+01,2.441406e+05,2.303125e+04,3.203125e+04,3.365625e+04,-6.947547e+01,4.062984e+01,-6.726501e+01
C II 1335,5.189448e-04,-3.609086e-04,1.578489e-04,1334.742654,0.210654,0.000000e+00,0.000000e+00,1.611511e-07,2.534375e-01,-1.082178e+02,1.129592e+03,3.787715e-32,9.005340e-21,5.054060e+01,2.441406e+05,2.296875e+04,3.203125e+04,3.365625e+04,-7.383913e+01,4.271889e+01,-6.926934e+01
C II 1335,5.020822e-04,-3.918090e-04,1.100765e-04,1334.678901,0.146901,0.000000e+00,0.000000e+00,1.718694e-07,2.534375e-01,-1.174851e+02,1.284850e+03,4.308792e-32,1.165222e-20,8.558716e+00,2.441406e+05,2.296875e+04,3.209375e+04,3.365625e+04,-8.038755e+01,4.584794e+01,-7.532196e+01
C II 1335,4.992266e-04,-4.042557e-04,9.476913e-05,1334.658472,0.126472,0.000000e+00,0.000000e+00,2.203311e-07,2.534375e-01,-1.212181e+02,2.111577e+03,4.010541e-32,1.770985e-20,2.326894e+01,2.441406e+05,2.296875e+04,3.209375e+04,3.359375e+04,-8.222805e+01,4.803237e+01,-7.818038e+01
C II 1335,4.914631e-04,-4.110546e-04,8.020652e-05,1334.639038,0.107038,0.000000e+00,0.000000e+00,8.219643e-07,2.534375e-01,-1.232572e+02,2.938739e+04,4.142203e-32,2.512836e-19,8.236826e+01,2.441406e+05,2.290625e+04,3.209375e+04,3.359375e+04,-8.265802e+01,5.079281e+01,-7.924169e+01
C II 1335,4.639814e-04,-3.595376e-04,1.042770e-04,1334.671161,0.139161,0.000000e+00,0.000000e+00,1.369861e-06,2.534375e-01,-1.078068e+02,8.162215e+04,3.992084e-32,6.722184e-19,2.296385e+01,2.441406e+05,2.284375e+04,3.209375e+04,3.359375e+04,-6.956869e+01,4.777281e+01,-7.058166e+01
C II 1335,4.563197e-04,-3.158309e-04,1.403446e-04,1334.719294,0.187294,0.000000e+00,0.000000e+00,1.898523e-06,2.534375e-01,-9.469992e+01,1.567786e+05,3.543562e-32,1.146858e-18,6.967906e+00,2.441406e+05,2.284375e+04,3.209375e+04,3.353125e+04,-5.515453e+01,4.719913e+01,-6.662929e+01
C II 1335,4.539949e-04,-3.795735e-04,7.424902e-05,1334.631088,0.099088,0.000000e+00,0.000000e+00,1.862787e-06,2.534375e-01,-1.138171e+02,1.509321e+05,4.571957e-32,1.435628e-18,5.243651e+01,2.441406e+05,2.284375e+04,3.215625e+04,3.353125e+04,-6.900051e+01,4.420163e+01,-8.702205e+01
C II 1335,4.364997e-04,-3.494065e-04,8.694071e-05,1334.648025,0.116025,0.000000e+00,0.000000e+00,1.580904e-06,2.534375e-01,-1.047706e+02,1.087091e+05,6.229672e-32,1.407945e-18,6.919664e+01,2.441406e+05,2.278125e+04,3.215625e+04,3.353125e+04,-6.155475e+01,3.642686e+01,-8.697001e+01
C II 1335,4.134127e-04,-3.115257e-04,1.017582e-04,1334.667800,0.135800,0.000000e+00,0.000000e+00,1.722516e-06,2.534375e-01,-9.341064e+01,1.290570e+05,6.221572e-32,1.682664e-18,1.317162e+01,2.441406e+05,2.278125e+04,3.215625e+04,3.346875e+04,-4.387889e+01,5.409366e+01,-7.542922e+01
C II 1335,4.090181e-04,-2.330802e-04,1.758426e-04,1334.766668,0.234668,0.000000e+00,0.000000e+00,1.906927e-06,2.534375e-01,-6.989744e+01,1.581696e+05,1.194968e-31,3.970085e-18,9.322906e+00,2.441406e+05,2.271875e+04,3.215625e+04,3.346875e+04,4.864390e+00,6.307140e+01,-9.514007e+01
C II 1335,4.059075e-04,-2.251243e-04,1.806918e-04,1334.773139,0.241139,0.000000e+00,0.000000e+00,1.785321e-06,2.534375e-01,-6.750278e+01,1.386397e+05,8.087408e-32,2.359243e-18,7.304536e+01,2.441406e+05,2.271875e+04,3.221875e+04,3.346875e+04,-1.709095e+01,5.294212e+01,-6.497210e+01
C II 1335,3.815364e-04,-2.080714e-04,1.733856e-04,1334.763389,0.231389,0.000000e+00,0.000000e+00,2.141535e-06,2.534375e-01,-6.239892e+01,1.994828e+05,1.742051e-31,7.310461e-18,3.306117e+01,2.441406e+05,2.265625e+04,3.221875e+04,3.346875e+04,1.191990e+01,6.169033e+01,-9.195899e+01
C II 1335,3.705057e-04,-2.544635e-04,1.159480e-04,1334.686736,0.154736,0.000000e+00,0.000000e+00,2.146743e-06,2.534375e-01,-7.630240e+01,2.004542e+05,1.836377e-31,7.747976e-18,3.802115e+01,2.441406e+05,2.265625e+04,3.221875e+04,3.340625e+04,-1.770591e+01,5.797903e+01,-7.762392e+01
C II 1335,3.578202e-04,-1.642961e-04,1.934653e-04,1334.790186,0.258186,0.000000e+00,0.000000e+00,2.640016e-06,2.534375e-01,-4.926643e+01,3.031575e+05,2.103819e-31,1.338264e-17,1.128594e+01,2.441406e+05,2.265625e+04,3.228125e+04,3.340625e+04,-8.452826e+00,5.636157e+00,-8.314510e+01
