Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.348597e-04,3.193758e-05,1334.574622,0.042622,0.000000e+00,0.000000e+00,1.666807e-07,9.461323e-01,-1.903996e+02,1.208442e+03,3.800841e-32,9.667364e-21,4.823784e+01,2.441406e+05,2.015625e+04,3.378125e+04,3.284375e+04,1.792184e+02,-7.708741e+01,-7.762696e+01
C II 1335,6.511266e-04,-5.686456e-04,8.211069e-05,1334.641579,0.109579,0.000000e+00,0.000000e+00,1.602981e-07,9.461323e-01,-1.705345e+02,1.117665e+03,3.603211e-32,8.476245e-21,6.308481e+01,2.441406e+05,2.021875e+04,3.378125e+04,3.284375e+04,1.601857e+02,-6.954387e+01,-6.926322e+01
C II 1335,6.300787e-04,-5.243267e-04,1.054217e-04,1334.672689,0.140689,0.000000e+00,0.000000e+00,1.537562e-07,9.461323e-01,-1.572389e+02,1.028301e+03,3.371834e-32,7.297740e-21,1.165449e+01,2.441406e+05,2.021875e+04,3.371875e+04,3.284375e+04,1.473890e+02,-6.455048e+01,-6.282847e+01
C II 1335,6.261903e-04,-5.984387e-04,2.737680e-05,1334.568535,0.036535,0.000000e+00,0.000000e+00,1.661930e-07,9.461323e-01,-1.794719e+02,1.201380e+03,4.006099e-32,1.012986e-20,7.473930e+01,2.441406e+05,2.028125e+04,3.371875e+04,3.284375e+04,1.677161e+02,-7.443175e+01,-7.098719e+01
C II 1335,6.012539e-04,-6.228803e-04,-2.200089e-05,1334.502639,-0.029361,0.000000e+00,0.000000e+00,1.707454e-07,9.461323e-01,-1.868045e+02,1.268100e+03,4.243962e-32,1.132729e-20,2.767356e+01,2.441406e+05,2.034375e+04,3.371875e+04,3.284375e+04,1.742125e+02,-7.798538e+01,-7.312934e+01
C II 1335,5.920208e-04,-5.940122e-04,-2.343050e-06,1334.528873,-0.003127,0.000000e+00,0.000000e+00,1.675302e-07,9.461323e-01,-1.781434e+02,1.220791e+03,4.037611e-32,1.037450e-20,4.706574e+01,2.441406e+05,2.034375e+04,3.365625e+04,3.284375e+04,1.656827e+02,-7.502126e+01,-6.876403e+01
C II 1335,5.763176e-04,-5.974557e-04,-2.148241e-05,1334.503331,-0.028669,0.000000e+00,0.000000e+00,1.667955e-07,9.461323e-01,-1.791764e+02,1.210106e+03,3.848692e-32,9.802545e-21,6.700161e+01,2.441406e+05,2.040625e+04,3.365625e+04,3.284375e+04,1.663682e+02,-7.586544e+01,-6.889513e+01
C II 1335,5.539629e-04,-5.873087e-04,-3.367106e-05,1334.487065,-0.044935,0.000000e+00,0.000000e+00,4.061063e-07,9.461323e-01,-1.761326e+02,7.173556e+03,3.675983e-32,5.550363e-20,7.737693e+00,2.441406e+05,2.040625e+04,3.359375e+04,3.284375e+04,1.652394e+02,-7.199730e+01,-6.800536e+01
C II 1335,5.513813e-04,-5.635968e-04,-1.252629e-05,1334.515283,-0.016717,0.000000e+00,0.000000e+00,4.258768e-07,9.461323e-01,-1.690188e+02,7.889020e+03,3.199043e-32,5.311988e-20,7.473930e+01,2.441406e+05,2.046875e+04,3.359375e+04,3.284375e+04,1.579923e+02,-6.993622e+01,-6.455473e+01
C II 1335,5.264450e-04,-5.644636e-04,-3.831583e-05,1334.480866,-0.051134,0.000000e+00,0.000000e+00,2.222576e-07,9.461323e-01,-1.692784e+02,2.148663e+03,3.201581e-32,1.447912e-20,3.159036e+01,2.441406e+05,2.053125e+04,3.359375e+04,3.284375e+04,1.563467e+02,-7.289498e+01,-6.389811e+01
C II 1335,5.159050e-04,-5.731831e-04,-5.757380e-05,1334.455166,-0.076834,0.000000e+00,0.000000e+00,6.007880e-07,9.461323e-01,-1.718943e+02,1.569992e+04,3.173960e-32,1.048847e-19,4.314894e+01,2.441406e+05,2.053125e+04,3.353125e+04,3.284375e+04,1.605879e+02,-7.121063e+01,-6.425115e+01
C II 1335,5.015087e-04,-6.349554e-04,-1.337651e-04,1334.353486,-0.178514,0.000000e+00,0.000000e+00,3.293314e-07,9.461323e-01,-1.904255e+02,4.717602e+03,3.788372e-32,3.733224e-20,7.091840e+01,2.441406e+05,2.059375e+04,3.353125e+04,3.284375e+04,1.751368e+02,-8.303328e+01,-6.939373e+01
C II 1335,4.778472e-04,-6.432700e-04,-1.657302e-04,1334.310828,-0.221172,0.000000e+00,0.000000e+00,5.170338e-07,9.461323e-01,-1.929196e+02,1.162768e+04,4.005668e-32,9.739123e-20,3.820894e+00,2.441406e+05,2.059375e+04,3.346875e+04,3.284375e+04,1.788407e+02,-8.186463e+01,-6.770627e+01
