Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.629619e-04,4.040835e-04,1335.071262,0.539262,0.000000e+00,0.000000e+00,1.036083e-06,8.343355e-01,-7.886330e+01,4.669215e+04,2.232577e-32,2.189831e-19,1.710765e+01,2.441406e+05,2.228125e+04,3.465625e+04,3.321875e+04,6.985951e+01,-8.627791e+01,-7.249626e+01
C II 1335,6.615130e-04,-2.546398e-04,4.067047e-04,1335.074760,0.542760,0.000000e+00,0.000000e+00,9.758272e-07,8.343355e-01,-7.636564e+01,4.141912e+04,3.029476e-32,2.634664e-19,3.074255e+01,2.441406e+05,2.228125e+04,3.459375e+04,3.321875e+04,6.469130e+01,-8.295086e+01,-6.968765e+01
C II 1335,6.512559e-04,-2.788729e-04,3.722014e-04,1335.028715,0.496715,0.000000e+00,0.000000e+00,5.227307e-07,8.343355e-01,-8.363627e+01,1.188532e+04,3.714539e-32,9.280593e-20,3.414778e+01,2.441406e+05,2.221875e+04,3.459375e+04,3.321875e+04,7.882922e+01,-9.449673e+01,-6.492676e+01
C II 1335,6.398627e-04,-3.499602e-04,2.896786e-04,1334.918585,0.386585,0.000000e+00,0.000000e+00,8.647258e-07,8.343355e-01,-1.049672e+02,3.252460e+04,7.637483e-32,5.227963e-19,3.623006e+01,2.441406e+05,2.221875e+04,3.453125e+04,3.321875e+04,9.541137e+01,-1.161252e+02,-9.190562e+01
C II 1335,6.277748e-04,-2.616652e-04,3.659453e-04,1335.020366,0.488366,0.000000e+00,0.000000e+00,7.468211e-07,8.343355e-01,-7.847621e+01,2.425986e+04,4.883717e-32,2.491519e-19,2.866026e+01,2.441406e+05,2.221875e+04,3.453125e+04,3.315625e+04,7.817200e+01,-8.850272e+01,-6.796749e+01
C II 1335,6.182125e-04,-2.073375e-04,4.107468e-04,1335.080155,0.548155,0.000000e+00,0.000000e+00,1.291310e-06,8.343355e-01,-6.217614e+01,7.252972e+04,3.953449e-32,6.030495e-19,6.489032e+01,2.441406e+05,2.221875e+04,3.446875e+04,3.315625e+04,4.779701e+01,-6.509082e+01,-6.506574e+01
C II 1335,5.965622e-04,-1.614131e-04,4.350528e-04,1335.112592,0.580592,0.000000e+00,0.000000e+00,1.363553e-06,8.343355e-01,-4.840328e+01,8.087215e+04,2.918372e-32,4.956822e-19,6.489032e+01,2.441406e+05,2.221875e+04,3.440625e+04,3.315625e+04,3.214519e+01,-4.693213e+01,-6.679572e+01
C II 1335,5.749119e-04,-1.271537e-04,4.476851e-04,1335.129450,0.597450,0.000000e+00,0.000000e+00,1.466046e-06,8.343355e-01,-3.812796e+01,9.348680e+04,1.922870e-32,3.760317e-19,5.468695e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.315625e+04,2.757538e+01,-3.746312e+01,-5.275315e+01
C II 1335,5.566659e-04,-1.891218e-04,3.674388e-04,1335.022359,0.490359,0.000000e+00,0.000000e+00,1.095413e-06,8.343355e-01,-5.670994e+01,5.219280e+04,5.278198e-32,5.779400e-19,1.020337e+01,2.441406e+05,2.215625e+04,3.434375e+04,3.315625e+04,4.150635e+01,-6.098443e+01,-4.624828e+01
C II 1335,5.532616e-04,-2.995903e-04,2.535056e-04,1334.870311,0.338311,0.000000e+00,0.000000e+00,7.908172e-07,8.343355e-01,-8.985183e+01,2.720240e+04,9.121155e-32,5.186504e-19,6.489032e+01,2.441406e+05,2.215625e+04,3.428125e+04,3.315625e+04,8.565069e+01,-1.023916e+02,-6.567547e+01
