Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.972049e-04 dimensionless,4.698844e-04 dimensionless,1335.159076 dimensionless,0.627076 dimensionless,1.726806e-14 dimensionless,3.346441e-01 dimensionless,1.264946e-06 dimensionless,7.748468e-01 dimensionless,-5.913825e+01 dimensionless,6.959841e+04 dimensionless,5.076472e-31 dimensionless,7.431857e-18 dimensionless,9.686551e+00 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.448438e+04 dimensionless,3.285938e+04 dimensionless,1.019457e+01 dimensionless,-7.372467e+01 dimensionless,-7.130095e+01 dimensionless
C II 1335,6.639890e-04 dimensionless,-2.282521e-04 dimensionless,4.355853e-04 dimensionless,1335.113303 dimensionless,0.581303 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.196955e-06 dimensionless,7.748468e-01 dimensionless,-6.844963e+01 dimensionless,6.231761e+04 dimensionless,5.347619e-31 dimensionless,7.012267e-18 dimensionless,2.248225e+01 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.445312e+04 dimensionless,3.285938e+04 dimensionless,1.341631e+01 dimensionless,-8.603808e+01 dimensionless,-7.232664e+01 dimensionless
C II 1335,6.564879e-04 dimensionless,-2.501125e-04 dimensionless,4.062112e-04 dimensionless,1335.074102 dimensionless,0.542102 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.366816e-06 dimensionless,7.748468e-01 dimensionless,-7.500896e+01 dimensionless,8.125967e+04 dimensionless,5.876675e-31 dimensionless,1.004885e-17 dimensionless,1.298611e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.445312e+04 dimensionless,3.285938e+04 dimensionless,3.397605e+00 dimensionless,-8.841658e+01 dimensionless,-9.182411e+01 dimensionless
C II 1335,6.521552e-04 dimensionless,-1.733550e-04 dimensionless,4.786871e-04 dimensionless,1335.170823 dimensionless,0.638823 dimensionless,3.887689e-15 dimensionless,8.445787e-02 dimensionless,1.376820e-06 dimensionless,7.748468e-01 dimensionless,-5.198499e+01 dimensionless,8.245350e+04 dimensionless,3.491087e-31 dimensionless,6.051005e-18 dimensionless,3.546836e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.442188e+04 dimensionless,3.285938e+04 dimensionless,1.138927e+01 dimensionless,-6.614010e+01 dimensionless,-6.458085e+01 dimensionless
C II 1335,6.403214e-04 dimensionless,-1.486025e-04 dimensionless,4.916238e-04 dimensionless,1335.188088 dimensionless,0.656088 dimensionless,1.087652e-11 dimensionless,1.977356e+02 dimensionless,1.182458e-06 dimensionless,7.748468e-01 dimensionless,-4.456201e+01 dimensionless,6.081721e+04 dimensionless,3.560895e-31 dimensionless,4.536231e-18 dimensionless,1.764330e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.439062e+04 dimensionless,3.285938e+04 dimensionless,1.076986e+01 dimensionless,-5.734413e+01 dimensionless,-6.215150e+01 dimensionless
C II 1335,6.344348e-04 dimensionless,-2.268985e-04 dimensionless,4.073923e-04 dimensionless,1335.075678 dimensionless,0.543678 dimensionless,8.953667e-14 dimensionless,1.618755e+00 dimensionless,1.166505e-06 dimensionless,7.748468e-01 dimensionless,-6.804609e+01 dimensionless,5.918731e+04 dimensionless,4.944931e-31 dimensionless,6.150007e-18 dimensionless,1.782506e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.439062e+04 dimensionless,3.285938e+04 dimensionless,1.133327e+01 dimensionless,-8.463095e+01 dimensionless,-8.293989e+01 dimensionless
C II 1335,6.284876e-04 dimensionless,-2.640710e-04 dimensionless,3.642506e-04 dimensionless,1335.018104 dimensionless,0.486104 dimensionless,5.528732e-11 dimensionless,8.453074e+02 dimensionless,9.854426e-07 dimensionless,7.748468e-01 dimensionless,-7.920227e+01 dimensionless,4.223940e+04 dimensionless,7.044304e-31 dimensionless,6.256141e-18 dimensionless,3.546836e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.435938e+04 dimensionless,3.285938e+04 dimensionless,2.483313e+01 dimensionless,-1.047964e+02 dimensionless,-9.925523e+01 dimensionless
C II 1335,6.166538e-04 dimensionless,-2.358039e-04 dimensionless,3.807044e-04 dimensionless,1335.040062 dimensionless,0.508062 dimensionless,1.556131e-11 dimensionless,3.508972e+02 dimensionless,1.425623e-06 dimensionless,7.748468e-01 dimensionless,-7.072103e+01 dimensionless,8.840251e+04 dimensionless,5.581427e-31 dimensionless,1.025080e-17 dimensionless,1.280435e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.432812e+04 dimensionless,3.285938e+04 dimensionless,2.425332e+01 dimensionless,-9.467750e+01 dimensionless,-8.782204e+01 dimensionless
C II 1335,6.123817e-04 dimensionless,-2.773017e-04 dimensionless,3.349101e-04 dimensionless,1334.978948 dimensionless,0.446948 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.722368e-06 dimensionless,7.748468e-01 dimensionless,-8.316920e+01 dimensionless,1.290349e+05 dimensionless,5.736244e-31 dimensionless,1.541300e-17 dimensionless,2.266401e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.432812e+04 dimensionless,3.285938e+04 dimensionless,2.505338e+01 dimensionless,-1.093593e+02 dimensionless,-9.562404e+01 dimensionless
C II 1335,6.048200e-04 dimensionless,-2.837383e-04 dimensionless,3.209100e-04 dimensionless,1334.960265 dimensionless,0.428265 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.982808e-06 dimensionless,7.748468e-01 dimensionless,-8.509575e+01 dimensionless,1.710079e+05 dimensionless,4.349674e-31 dimensionless,1.543256e-17 dimensionless,3.546836e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.429688e+04 dimensionless,3.285938e+04 dimensionless,1.953547e+01 dimensionless,-1.084625e+02 dimensionless,-8.791811e+01 dimensionless
