Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.068971e-04 dimensionless,5.602524e-04 dimensionless,1335.279675 dimensionless,0.747675 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.526537e-07 dimensionless,1.126728e+00 dimensionless,-3.212692e+01 dimensionless,1.013608e+03 dimensionless,1.485025e-32 dimensionless,3.168208e-21 dimensionless,1.323513e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.443750e+04 dimensionless,3.181250e+04 dimensionless,1.553467e+02 dimensionless,-8.848234e+01 dimensionless,-1.264742e+02 dimensionless
C II 1335,6.628050e-04 dimensionless,-1.154208e-04 dimensionless,5.473078e-04 dimensionless,1335.262400 dimensionless,0.730400 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.545517e-07 dimensionless,1.126728e+00 dimensionless,-3.467957e+01 dimensionless,1.038969e+03 dimensionless,1.427229e-32 dimensionless,3.118090e-21 dimensionless,4.245480e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.431250e+04 dimensionless,3.181250e+04 dimensionless,1.529814e+02 dimensionless,-8.936662e+01 dimensionless,-1.223100e+02 dimensionless
C II 1335,6.486402e-04 dimensionless,-1.017422e-04 dimensionless,5.468321e-04 dimensionless,1335.261765 dimensionless,0.729765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.133496e-07 dimensionless,1.126728e+00 dimensionless,-3.055073e+01 dimensionless,5.588500e+02 dimensionless,9.500720e-33 dimensionless,1.117536e-21 dimensionless,1.071647e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.431250e+04 dimensionless,3.193750e+04 dimensionless,1.243991e+02 dimensionless,-7.203202e+01 dimensionless,-9.397654e+01 dimensionless
C II 1335,6.128854e-04 dimensionless,-9.487141e-05 dimensionless,5.179558e-04 dimensionless,1335.223229 dimensionless,0.691229 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.064046e-07 dimensionless,1.126728e+00 dimensionless,-2.848033e+01 dimensionless,4.924657e+02 dimensionless,7.254338e-33 dimensionless,7.519422e-22 dimensionless,1.304774e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.418750e+04 dimensionless,3.193750e+04 dimensionless,1.107395e+02 dimensionless,-6.457291e+01 dimensionless,-8.193130e+01 dimensionless
C II 1335,5.693524e-04 dimensionless,-1.283479e-04 dimensionless,4.409314e-04 dimensionless,1335.120437 dimensionless,0.588437 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.419533e-07 dimensionless,1.126728e+00 dimensionless,-3.853794e+01 dimensionless,2.546350e+03 dimensionless,8.689636e-33 dimensionless,4.652042e-21 dimensionless,1.914211e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.418750e+04 dimensionless,3.206250e+04 dimensionless,1.383534e+02 dimensionless,-8.297286e+01 dimensionless,-1.003924e+02 dimensionless
C II 1335,5.629657e-04 dimensionless,-1.165034e-04 dimensionless,4.463967e-04 dimensionless,1335.127731 dimensionless,0.595731 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.935255e-07 dimensionless,1.126728e+00 dimensionless,-3.498777e+01 dimensionless,4.293516e+04 dimensionless,8.799965e-33 dimensionless,7.903445e-20 dimensionless,1.496195e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.406250e+04 dimensionless,3.206250e+04 dimensionless,1.424712e+02 dimensionless,-7.811169e+01 dimensionless,-1.006669e+02 dimensionless
C II 1335,5.130461e-04 dimensionless,-4.708769e-06 dimensionless,5.083349e-04 dimensionless,1335.210389 dimensionless,0.678389 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.018649e-06 dimensionless,1.126728e+00 dimensionless,-1.456937e+00 dimensionless,1.772461e+05 dimensionless,1.228354e-32 dimensionless,4.576940e-19 dimensionless,6.888046e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.393750e+04 dimensionless,3.206250e+04 dimensionless,1.265498e+02 dimensionless,-3.929440e+01 dimensionless,-9.794124e+01 dimensionless
C II 1335,4.900645e-04 dimensionless,3.314093e-05 dimensionless,5.232217e-04 dimensionless,1335.230256 dimensionless,0.698256 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.551242e-06 dimensionless,1.126728e+00 dimensionless,9.917261e+00 dimensionless,2.831121e+05 dimensionless,9.144386e-33 dimensionless,5.429572e-19 dimensionless,8.073903e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.393750e+04 dimensionless,3.218750e+04 dimensionless,8.545477e+01 dimensionless,-9.047871e+00 dimensionless,-5.908716e+01 dimensionless
C II 1335,4.631264e-04 dimensionless,2.285429e-04 dimensionless,6.917752e-04 dimensionless,1335.455196 dimensionless,0.923196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.238315e-06 dimensionless,1.126728e+00 dimensionless,6.849608e+01 dimensionless,4.561350e+05 dimensionless,2.679530e-32 dimensionless,2.571630e-18 dimensionless,1.496195e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.381250e+04 dimensionless,3.218750e+04 dimensionless,4.825215e+01 dimensionless,3.460558e+01 dimensionless,-8.985919e+01 dimensionless
C II 1335,4.132068e-04 dimensionless,2.608467e-04 dimensionless,6.741613e-04 dimensionless,1335.431690 dimensionless,0.899690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.220523e-06 dimensionless,1.126728e+00 dimensionless,7.818291e+01 dimensionless,4.511364e+05 dimensionless,4.241625e-32 dimensionless,3.973594e-18 dimensionless,7.283540e+00 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.371875e+04 dimensionless,3.221875e+04 dimensionless,3.331818e+01 dimensionless,4.831736e+01 dimensionless,-8.197696e+01 dimensionless
