Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,5.180429e-05,7.190597e-04,1335.491608,0.959608,0.000000e+00,0.000000e+00,3.713154e-06,1.112745e+00,1.552405e+01,5.997098e+05,4.537690e-31,5.727591e-17,2.410903e+01,3.051758e+04,2.092187e+04,3.273438e+04,3.467188e+04,4.178152e+01,-2.470251e+01,3.916431e+01
C II 1335,6.591770e-04,-2.320327e-05,6.359585e-04,1335.380707,0.848707,0.000000e+00,0.000000e+00,3.421102e-06,1.112745e+00,-6.959490e+00,5.090813e+05,3.861874e-31,4.138093e-17,3.511237e+01,3.051758e+04,2.092187e+04,3.273438e+04,3.464062e+04,4.240526e+01,1.516356e+00,1.387831e+01
C II 1335,6.474620e-04,-4.890119e-05,5.985291e-04,1335.330756,0.798756,0.000000e+00,0.000000e+00,3.491041e-06,1.112745e+00,-1.466161e+01,5.301089e+05,4.412305e-31,4.922410e-17,5.460804e+00,3.051758e+04,2.092187e+04,3.273438e+04,3.460938e+04,2.890189e+01,1.364691e+00,-1.689511e+00
C II 1335,6.456400e-04,-3.166438e-05,6.139552e-04,1335.351343,0.819343,0.000000e+00,0.000000e+00,3.670707e-06,1.112745e+00,-9.496563e+00,5.860769e+05,6.037650e-31,7.446877e-17,2.965157e+01,3.051758e+04,2.095312e+04,3.273438e+04,3.460938e+04,3.484898e+01,3.209980e+01,6.757591e+00
C II 1335,6.357470e-04,-5.840587e-05,5.773040e-04,1335.302431,0.770431,0.000000e+00,0.000000e+00,3.662733e-06,1.112745e+00,-1.751128e+01,5.835331e+05,4.594102e-31,5.641329e-17,3.511237e+01,3.051758e+04,2.095312e+04,3.273438e+04,3.457812e+04,2.629838e+01,1.575304e+01,-6.413013e+00
C II 1335,6.240319e-04,-8.814313e-05,5.358338e-04,1335.247087,0.715087,0.000000e+00,0.000000e+00,3.692100e-06,1.112745e+00,-2.642792e+01,5.929281e+05,4.644721e-31,5.776259e-17,3.794975e+00,3.051758e+04,2.095312e+04,3.273438e+04,3.454688e+04,3.953062e+01,1.756764e+01,-9.678583e+00
C II 1335,6.227658e-04,-2.281098e-05,5.999406e-04,1335.332640,0.800640,0.000000e+00,0.000000e+00,3.007101e-06,1.112745e+00,-6.842100e+00,3.933246e+05,6.112476e-31,5.058491e-17,3.131740e+01,3.051758e+04,2.098438e+04,3.273438e+04,3.454688e+04,3.309546e+01,3.080246e+01,8.859047e+00
C II 1335,6.123169e-04,-4.706477e-05,5.652233e-04,1335.286309,0.754309,0.000000e+00,0.000000e+00,3.265589e-06,1.112745e+00,-1.411096e+01,4.638507e+05,5.225012e-31,5.098482e-17,3.511237e+01,3.051758e+04,2.098438e+04,3.273438e+04,3.451562e+04,2.256680e+01,1.573992e+01,-4.503388e+00
C II 1335,6.006019e-04,-5.597359e-05,5.445946e-04,1335.258779,0.726779,0.000000e+00,0.000000e+00,3.431024e-06,1.112745e+00,-1.678225e+01,5.120384e+05,5.503275e-31,5.927987e-17,2.129146e+00,3.051758e+04,2.098438e+04,3.273438e+04,3.448438e+04,2.375411e+01,2.146665e+01,-6.971682e+00
C II 1335,5.998915e-04,-5.736461e-05,5.424925e-04,1335.255974,0.723974,0.000000e+00,0.000000e+00,3.148627e-06,1.112745e+00,-1.719945e+01,4.312185e+05,6.287202e-31,5.702688e-17,3.298322e+01,3.051758e+04,2.101562e+04,3.273438e+04,3.448438e+04,2.584755e+01,2.174671e+01,-6.371953e+00
C II 1335,5.888868e-04,-4.903525e-05,5.398227e-04,1335.252411,0.720411,0.000000e+00,0.000000e+00,3.003090e-06,1.112745e+00,-1.470131e+01,3.922761e+05,5.374543e-31,4.436238e-17,3.511237e+01,3.051758e+04,2.101562e+04,3.273438e+04,3.445312e+04,1.287031e+01,1.660237e+01,-1.014403e+01
